run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
5338,s02_leg_height_gain_sched,g000666_c5,666,,0.01797514784600371,0.0010001314561470399,9.875776313386506e-06,0.38482193080747745,,,,,,,,,,1.1878,2.4848,14.6009,0.0,1.4362,0.009385,0.3579,0.194,12.0,,,,,,4.41417,PASS,
5339,s02_leg_height_gain_sched,g000666_c6,666,,0.01878537066103121,0.0010226430790047111,1.029219129244581e-05,0.39068611009308923,,,,,,,,,,1.1925,2.4986,14.5593,0.0,1.4338,0.009385,0.3579,0.194,12.0,,,,,,4.46996,PASS,
5340,s02_leg_height_gain_sched,g000666_c7,666,,0.018750077806693365,0.001,9.897549968946144e-06,0.37302658348834633,,,,,,,,,,1.1922,2.5023,14.5661,0.0,1.4343,0.009386,0.3579,0.194,12.0,,,,,,4.35452,PASS,
5341,s02_leg_height_gain_sched,g000667_c0,667,,0.018743656622897127,0.001,9.726403269313962e-06,0.3737174585359913,,,,,,,,,,1.1905,2.4913,14.617,0.0,1.4373,0.009385,0.3579,0.194,12.0,,,,,,4.36758,PASS,
5342,s02_leg_height_gain_sched,g000667_c1,667,,0.01800951592441601,0.0010153531221278166,1.0287040855635744e-05,0.38799110165623546,,,,,,,,,,1.1916,2.504,14.5216,0.0,1.4325,0.009386,0.3579,0.192,12.0,,,,,,4.35879,PASS,
5343,s02_leg_height_gain_sched,g000667_c2,667,,0.019183839159846703,0.0010080836437973185,9.928479765948766e-06,0.3811333030874559,,,,,,,,,,1.1961,2.4886,14.7869,0.0,1.4627,0.009387,0.3579,0.194,12.0,,,,,,4.5632,PASS,
5344,s02_leg_height_gain_sched,g000667_c3,667,,0.018597003126340255,0.0010338435944814216,1.052430594207983e-05,0.37240819018927346,,,,,,,,,,1.2058,2.5282,14.5955,0.0,1.4377,0.009385,0.3579,0.192,12.0,,,,,,4.40872,PASS,
5345,s02_leg_height_gain_sched,g000667_c4,667,,0.018319320808269077,0.001,9.394586909941312e-06,0.3783969736860054,,,,,,,,,,1.185,2.4719,14.6902,0.0,1.4456,0.009386,0.3579,0.194,12.0,,,,,,4.3678,PASS,
5346,s02_leg_height_gain_sched,g000667_c5,667,,0.01901130754052268,0.0010182998941376648,9.781675118194921e-06,0.3759945899128372,,,,,,,,,,1.195,2.4894,14.752,0.0,1.4535,0.009385,0.3579,0.194,12.0,,,,,,4.36686,PASS,
5347,s02_leg_height_gain_sched,g000667_c6,667,,0.018702244187270574,0.001,9.545202183684434e-06,0.38896090165280506,,,,,,,,,,1.1859,2.4691,14.7868,0.0,1.456,0.009385,0.3579,0.194,12.0,,,,,,4.35328,PASS,
5348,s02_leg_height_gain_sched,g000667_c7,667,,0.01872389890339901,0.001,1.032307446628688e-05,0.37426948830758,,,,,,,,,,1.2023,2.5197,14.6189,0.0,1.4432,0.009386,0.3579,0.192,12.0,,,,,,4.45175,PASS,
5349,s02_leg_height_gain_sched,g000668_c0,668,,0.018402050625787585,0.0010110156440537072,9.568930799244561e-06,0.362634938719175,,,,,,,,,,1.1883,2.4958,14.4718,0.0,1.4241,0.009385,0.3579,0.194,12.0,,,,,,4.27911,PASS,
5350,s02_leg_height_gain_sched,g000668_c1,668,,0.018797239603436017,0.0010146462464578115,9.635294714703937e-06,0.37312896388461153,,,,,,,,,,1.1874,2.4865,14.6084,0.0,1.4386,0.009386,0.3579,0.194,12.0,,,,,,4.35516,PASS,
5351,s02_leg_height_gain_sched,g000668_c2,668,,0.01872658107996235,0.001,1.0120916111179588e-05,0.3783184287922062,,,,,,,,,,1.1981,2.5079,14.6998,0.0,1.4495,0.009386,0.3579,0.194,12.0,,,,,,4.44981,PASS,
5352,s02_leg_height_gain_sched,g000668_c3,668,,0.018717144622611336,0.0010166546786088452,9.810673491252743e-06,0.3739103455366419,,,,,,,,,,1.1915,2.4962,14.598,0.0,1.4334,0.009384,0.3579,0.19,12.0,,,,,,4.27555,PASS,
5353,s02_leg_height_gain_sched,g000668_c4,668,,0.0198123775605351,0.0010018918996141728,9.907859263676706e-06,0.3838474561811152,,,,,,,,,,1.1877,2.4854,14.6883,0.0,1.45,0.009387,0.3579,0.194,12.0,,,,,,4.47991,PASS,
5354,s02_leg_height_gain_sched,g000668_c5,668,,0.018974437031073866,0.001,9.579570131042018e-06,0.3839605225392011,,,,,,,,,,1.1865,2.4739,14.7592,0.0,1.4529,0.009385,0.3579,0.194,12.0,,,,,,4.46146,PASS,
5355,s02_leg_height_gain_sched,g000668_c6,668,,0.01869903564538385,0.001032437643735455,9.81685128739024e-06,0.38186387339931116,,,,,,,,,,1.1887,2.4806,14.7425,0.0,1.4545,0.009386,0.3579,0.192,12.0,,,,,,4.43026,PASS,
5356,s02_leg_height_gain_sched,g000668_c7,668,,0.018344550484521074,0.0010424863460677392,9.953885322208997e-06,0.3800606199736977,,,,,,,,,,1.1923,2.4947,14.7119,0.0,1.453,0.009386,0.3579,0.192,12.0,,,,,,4.50742,PASS,
5357,s02_leg_height_gain_sched,g000669_c0,669,,0.017819293555438542,0.0010006600172473908,9.980501211164976e-06,0.3854787583541415,,,,,,,,,,1.1905,2.49,14.6838,0.0,1.4478,0.009385,0.3579,0.192,12.0,,,,,,4.4063,PASS,
5358,s02_leg_height_gain_sched,g000669_c1,669,,0.01957089479968262,0.0010049741722579913,9.494784077889801e-06,0.3934488775150503,,,,,,,,,,1.1806,2.4611,14.7489,0.0,1.4556,0.009385,0.3579,0.192,12.0,,,,,,4.38973,PASS,
5359,s02_leg_height_gain_sched,g000669_c2,669,,0.017944181812805552,0.0010411504724370407,9.65850997882053e-06,0.36840035962247214,,,,,,,,,,1.1944,2.4954,14.7074,0.0,1.4538,0.009386,0.3579,0.192,12.0,,,,,,4.51561,PASS,
5360,s02_leg_height_gain_sched,g000669_c3,669,,0.01798441604047347,0.001028683638712468,1.0209359149903834e-05,0.3768306766440718,,,,,,,,,,1.1948,2.5156,14.469,0.0,1.4256,0.009385,0.3579,0.194,12.0,,,,,,4.30387,PASS,
5361,s02_leg_height_gain_sched,g000669_c4,669,,0.018876348488564235,0.0010215185615980473,1.0200518274056857e-05,0.3764762842082207,,,,,,,,,,1.1994,2.5075,14.6376,0.0,1.4429,0.009385,0.3579,0.194,12.0,,,,,,4.3091,PASS,
5362,s02_leg_height_gain_sched,g000669_c5,669,,0.018042465591060326,0.0010144232086399226,9.951864716484936e-06,0.39001535163782625,,,,,,,,,,1.1863,2.4857,14.5879,0.0,1.4391,0.009385,0.3579,0.192,12.0,,,,,,4.3816,PASS,
5363,s02_leg_height_gain_sched,g000669_c6,669,,0.01873890432178428,0.001,9.936648243516111e-06,0.382168245383941,,,,,,,,,,1.1905,2.4971,14.6158,0.0,1.4454,0.009386,0.3579,0.192,12.0,,,,,,4.42888,PASS,
5364,s02_leg_height_gain_sched,g000669_c7,669,,0.018536212997304385,0.001058767721613084,9.962426931381704e-06,0.3757130427546483,,,,,,,,,,1.1968,2.4982,14.7109,0.0,1.4511,0.009385,0.3579,0.194,12.0,,,,,,4.42282,PASS,
5365,s02_leg_height_gain_sched,g000670_c0,670,,0.01824608162910056,0.001,1.0117212598150562e-05,0.38955751305588027,,,,,,,,,,1.1913,2.4945,14.7067,0.0,1.4485,0.009385,0.3579,0.192,12.0,,,,,,4.37898,PASS,
5366,s02_leg_height_gain_sched,g000670_c1,670,,0.018351168635922763,0.001000524615273406,1.046789831603955e-05,0.387493344346918,,,,,,,,,,1.1976,2.5101,14.6189,0.0,1.4373,0.009385,0.3579,0.192,12.0,,,,,,4.37652,PASS,
5367,s02_leg_height_gain_sched,g000670_c2,670,,0.018519849748885393,0.001043931455776878,1.0194721968580439e-05,0.3937154784583745,,,,,,,,,,1.1901,2.4866,14.7405,0.0,1.4602,0.009387,0.3579,0.192,12.0,,,,,,4.45384,PASS,
5368,s02_leg_height_gain_sched,g000670_c3,670,,0.0182782789132013,0.0010195807438284383,1.038767872101719e-05,0.3783887280977625,,,,,,,,,,1.2009,2.5139,14.6352,0.0,1.4492,0.009387,0.3579,0.194,12.0,,,,,,4.4213,PASS,
5369,s02_leg_height_gain_sched,g000670_c4,670,,0.018642344534581613,0.001,9.778677364079815e-06,0.37919453629882793,,,,,,,,,,1.1928,2.4878,14.7682,0.0,1.4569,0.009386,0.3579,0.192,12.0,,,,,,4.4402,PASS,
5370,s02_leg_height_gain_sched,g000670_c5,670,,0.019210296598905458,0.001,9.757292733437102e-06,0.3853773027132509,,,,,,,,,,1.189,2.4778,14.7759,0.0,1.4662,0.009386,0.3579,0.192,12.0,,,,,,4.47876,PASS,
5371,s02_leg_height_gain_sched,g000670_c6,670,,0.01818422371563711,0.001041218986165168,1.0246678360248675e-05,0.3917038185557567,,,,,,,,,,1.1928,2.4932,14.6757,0.0,1.445,0.009385,0.3579,0.192,12.0,,,,,,4.4359,PASS,
5372,s02_leg_height_gain_sched,g000670_c7,670,,0.018827119205677072,0.0010397774162784197,9.62695868090771e-06,0.3819260657361767,,,,,,,,,,1.1849,2.4772,14.6631,0.0,1.4409,0.009385,0.3579,0.194,12.0,,,,,,4.37964,PASS,
5373,s02_leg_height_gain_sched,g000671_c0,671,,0.01966818801093172,0.0010354859552599543,1.0288023594222723e-05,0.3828434506692825,,,,,,,,,,1.1918,2.509,14.4833,0.0,1.4279,0.009385,0.3579,0.192,12.0,,,,,,4.33757,PASS,
5374,s02_leg_height_gain_sched,g000671_c1,671,,0.018957433034171797,0.001,1.0245142804437932e-05,0.3865414484572533,,,,,,,,,,1.1925,2.4994,14.594,0.0,1.4366,0.009385,0.3579,0.194,12.0,,,,,,4.34759,PASS,
5375,s02_leg_height_gain_sched,g000671_c2,671,,0.018401306392769507,0.0010242160960103911,9.94764770301615e-06,0.3729825597192666,,,,,,,,,,1.1947,2.5015,14.643,0.0,1.4431,0.009386,0.3579,0.194,12.0,,,,,,4.45896,PASS,
5376,s02_leg_height_gain_sched,g000671_c3,671,,0.018574223253442487,0.001010928494648975,9.678150443273078e-06,0.37114569631669336,,,,,,,,,,1.1922,2.4888,14.6376,0.0,1.439,0.009385,0.3579,0.194,12.0,,,,,,4.43576,PASS,
5377,s02_leg_height_gain_sched,g000671_c4,671,,0.018516776896849385,0.001004083541375126,9.527207787647532e-06,0.3841440630290885,,,,,,,,,,1.1862,2.4726,14.8139,0.0,1.4623,0.009386,0.3579,0.194,12.0,,,,,,4.4866,PASS,
5378,s02_leg_height_gain_sched,g000671_c5,671,,0.01939536789054639,0.0010123137627392304,1.000043218079553e-05,0.3772468170592494,,,,,,,,,,1.1916,2.4958,14.5621,0.0,1.4313,0.009385,0.3579,0.192,12.0,,,,,,4.41091,PASS,
5379,s02_leg_height_gain_sched,g000671_c6,671,,0.018281824055214432,0.0010217193544971956,1.0371274624261128e-05,0.3788512000917199,,,,,,,,,,1.2004,2.516,14.5763,0.0,1.4381,0.009385,0.3579,0.192,12.0,,,,,,4.40169,PASS,
5380,s02_leg_height_gain_sched,g000671_c7,671,,0.018599565806254617,0.001,9.821741108630947e-06,0.3943885189651466,,,,,,,,,,1.1837,2.476,14.6521,0.0,1.4376,0.009385,0.3579,0.192,12.0,,,,,,4.28455,PASS,
5381,s02_leg_height_gain_sched,g000672_c0,672,,0.018252124081676042,0.0010040775264179556,9.86349045839057e-06,0.36800289678803405,,,,,,,,,,1.1976,2.5037,14.6504,0.0,1.447,0.009386,0.3579,0.194,12.0,,,,,,4.4673,PASS,
5382,s02_leg_height_gain_sched,g000672_c1,672,,0.018455675289085705,0.0010170795427106264,9.79631289860489e-06,0.3814411296010394,,,,,,,,,,1.1916,2.4921,14.6866,0.0,1.4481,0.009385,0.3579,0.192,12.0,,,,,,4.39653,PASS,
5383,s02_leg_height_gain_sched,g000672_c2,672,,0.018530633633163224,0.001,9.819574998433114e-06,0.3693927185720287,,,,,,,,,,1.1939,2.5021,14.6357,0.0,1.4425,0.009386,0.3579,0.192,12.0,,,,,,4.46524,PASS,
5384,s02_leg_height_gain_sched,g000672_c3,672,,0.01830650737219643,0.001,9.885486902315105e-06,0.3921998482727536,,,,,,,,,,1.1886,2.4793,14.7803,0.0,1.4542,0.009386,0.3579,0.194,12.0,,,,,,4.43494,PASS,
5385,s02_leg_height_gain_sched,g000672_c4,672,,0.017928677646053905,0.001,1.0103994676200077e-05,0.38852426884524366,,,,,,,,,,1.194,2.497,14.6812,0.0,1.446,0.009385,0.3579,0.194,12.0,,,,,,4.38428,PASS,
5386,s02_leg_height_gain_sched,g000672_c5,672,,0.018318443158907655,0.001,9.673304591677424e-06,0.3830128767572227,,,,,,,,,,1.1881,2.4824,14.7389,0.0,1.4566,0.009386,0.3579,0.192,12.0,,,,,,4.44764,PASS,
5387,s02_leg_height_gain_sched,g000672_c6,672,,0.019330871077555496,0.0010063228539033315,9.856544794693392e-06,0.387394444134515,,,,,,,,,,1.1901,2.4816,14.7807,0.0,1.4618,0.009386,0.3579,0.192,12.0,,,,,,4.47352,PASS,
5388,s02_leg_height_gain_sched,g000672_c7,672,,0.01776763961413563,0.0010149511628242598,9.914739193987067e-06,0.384182322928363,,,,,,,,,,1.1915,2.4884,14.6629,0.0,1.448,0.009386,0.3579,0.194,12.0,,,,,,4.41545,PASS,
5389,s02_leg_height_gain_sched,g000673_c0,673,,0.017683915493143833,0.0010140627788460452,9.857882724501156e-06,0.37129949452354566,,,,,,,,,,1.1991,2.4997,14.711,0.0,1.4514,0.009385,0.3579,0.194,12.0,,,,,,4.43214,PASS,
5390,s02_leg_height_gain_sched,g000673_c1,673,,0.018771326127478456,0.001,9.670127554071825e-06,0.3847912528414971,,,,,,,,,,1.1853,2.4749,14.6978,0.0,1.4457,0.009385,0.3579,0.194,12.0,,,,,,4.31393,PASS,
5391,s02_leg_height_gain_sched,g000673_c2,673,,0.01872293007942926,0.001,1.0456569761700815e-05,0.3675398039514732,,,,,,,,,,1.203,2.5285,14.4545,0.0,1.4174,0.009385,0.3579,0.192,12.0,,,,,,4.38761,PASS,
5392,s02_leg_height_gain_sched,g000673_c3,673,,0.01838451993895387,0.0010063193460958957,1.0266171228601113e-05,0.3804579714502963,,,,,,,,,,1.2,2.5062,14.6913,0.0,1.4528,0.009386,0.3579,0.192,12.0,,,,,,4.42203,PASS,
5393,s02_leg_height_gain_sched,g000673_c4,673,,0.018576605560671467,0.001,9.875275968543957e-06,0.372460286307413,,,,,,,,,,1.1946,2.4976,14.6633,0.0,1.4441,0.009385,0.3579,0.194,12.0,,,,,,4.41125,PASS,
5394,s02_leg_height_gain_sched,g000673_c5,673,,0.018979385349216674,0.0010501459518200958,1.0285477175003306e-05,0.38707212647570266,,,,,,,,,,1.1938,2.5023,14.6059,0.0,1.4372,0.009385,0.3579,0.192,12.0,,,,,,4.36096,PASS,
5395,s02_leg_height_gain_sched,g000673_c6,673,,0.018998892546337066,0.001022843732301913,1.0133662725830227e-05,0.3959932631918983,,,,,,,,,,1.1919,2.4819,14.7166,0.0,1.4494,0.009385,0.3579,0.194,12.0,,,,,,4.42163,PASS,
5396,s02_leg_height_gain_sched,g000673_c7,673,,0.01747329985287195,0.0010185954268089258,9.87787788514404e-06,0.3796354226608515,,,,,,,,,,1.1923,2.492,14.7208,0.0,1.4516,0.009386,0.3579,0.192,12.0,,,,,,4.52972,PASS,
5397,s02_leg_height_gain_sched,g000674_c0,674,,0.018437950195970176,0.001003198146458394,9.991537587528734e-06,0.36030121723157504,,,,,,,,,,1.2034,2.5181,14.6085,0.0,1.4406,0.009386,0.3579,0.194,12.0,,,,,,4.4028,PASS,
5398,s02_leg_height_gain_sched,g000674_c1,674,,0.018410526087697422,0.0010186480332324108,9.79398703694511e-06,0.3725756141431208,,,,,,,,,,1.1893,2.497,14.5166,0.0,1.427,0.009385,0.3579,0.192,12.0,,,,,,4.35719,PASS,
5399,s02_leg_height_gain_sched,g000674_c2,674,,0.018919921162911905,0.001,9.907194531789926e-06,0.3857381023828484,,,,,,,,,,1.1876,2.4864,14.6744,0.0,1.4496,0.009386,0.3579,0.192,12.0,,,,,,4.41181,PASS,
5400,s02_leg_height_gain_sched,g000674_c3,674,,0.018546655701224147,0.001064083363499074,9.941238579931486e-06,0.39040143335218097,,,,,,,,,,1.1912,2.4835,14.8081,0.0,1.4661,0.009386,0.3579,0.194,12.0,,,,,,4.55586,PASS,
5401,s02_leg_height_gain_sched,g000674_c4,674,,0.01814658467450772,0.0010466360542553794,1.0099614407362079e-05,0.37786705513137114,,,,,,,,,,1.1977,2.5035,14.6542,0.0,1.4443,0.009385,0.3579,0.192,12.0,,,,,,4.37084,PASS,
5402,s02_leg_height_gain_sched,g000674_c5,674,,0.018577434898019083,0.0010199197807366754,1.0003589129244458e-05,0.3896463697529567,,,,,,,,,,1.1928,2.4861,14.7272,0.0,1.4565,0.009385,0.3579,0.192,12.0,,,,,,4.44688,PASS,
5403,s02_leg_height_gain_sched,g000674_c6,674,,0.019006289315157403,0.0010338079174908976,1.0143705187598836e-05,0.3800238103897917,,,,,,,,,,1.1954,2.4979,14.6532,0.0,1.4456,0.009386,0.3579,0.192,12.0,,,,,,4.43462,PASS,
5404,s02_leg_height_gain_sched,g000674_c7,674,,0.018828768847509402,0.0010221559701511132,9.67575582347598e-06,0.37348152771905035,,,,,,,,,,1.1944,2.4944,14.709,0.0,1.4519,0.009386,0.3579,0.194,12.0,,,,,,4.44163,PASS,
5405,s02_leg_height_gain_sched,g000675_c0,675,,0.0193172393366445,0.0010263169649327992,9.821262380358134e-06,0.38828882838664497,,,,,,,,,,1.1862,2.4811,14.6844,0.0,1.4463,0.009386,0.3579,0.192,12.0,,,,,,4.36797,PASS,
5406,s02_leg_height_gain_sched,g000675_c1,675,,0.019581253489727345,0.0010478574320360403,1.006053146277378e-05,0.3665465926835137,,,,,,,,,,1.2025,2.5121,14.6177,0.0,1.4363,0.009386,0.3579,0.192,12.0,,,,,,4.45065,PASS,
5407,s02_leg_height_gain_sched,g000675_c2,675,,0.018816267902405117,0.0010222555888408271,9.518636170600344e-06,0.3756442934015041,,,,,,,,,,1.1883,2.4774,14.6903,0.0,1.4459,0.009385,0.3579,0.192,12.0,,,,,,4.36918,PASS,
5408,s02_leg_height_gain_sched,g000675_c3,675,,0.018557158818188875,0.0010088826983666685,1.0343960720996817e-05,0.3804479422536448,,,,,,,,,,1.1983,2.507,14.5625,0.0,1.4327,0.009386,0.3579,0.194,12.0,,,,,,4.42381,PASS,
5409,s02_leg_height_gain_sched,g000675_c4,675,,0.018381235632880653,0.001,9.77020752513033e-06,0.38045634089798974,,,,,,,,,,1.1865,2.4897,14.5342,0.0,1.4274,0.009385,0.3579,0.194,12.0,,,,,,4.24843,PASS,
5410,s02_leg_height_gain_sched,g000675_c5,675,,0.018982442872753087,0.001,9.579694842975557e-06,0.3927411402819853,,,,,,,,,,1.1844,2.4635,14.8291,0.0,1.4638,0.009385,0.3579,0.194,12.0,,,,,,4.48411,PASS,
5411,s02_leg_height_gain_sched,g000675_c6,675,,0.018760627507834957,0.0010119045270167166,9.918560770433794e-06,0.3798611775481544,,,,,,,,,,1.1918,2.4913,14.7093,0.0,1.4525,0.009386,0.3579,0.192,12.0,,,,,,4.46506,PASS,
5412,s02_leg_height_gain_sched,g000675_c7,675,,0.018540147256539394,0.0010064268675395562,1.000613502484992e-05,0.372929466981491,,,,,,,,,,1.1985,2.5077,14.6011,0.0,1.4389,0.009385,0.3579,0.194,12.0,,,,,,4.48845,PASS,
5413,s02_leg_height_gain_sched,g000676_c0,676,,0.01876683067048618,0.001030837895853579,1.0129686037018317e-05,0.38289264180793214,,,,,,,,,,1.191,2.4985,14.5573,0.0,1.4332,0.009385,0.3579,0.192,12.0,,,,,,4.28023,PASS,
5414,s02_leg_height_gain_sched,g000676_c1,676,,0.019052291356916287,0.0010016473156906512,9.681122109103132e-06,0.36751715698192666,,,,,,,,,,1.1944,2.4958,14.7426,0.0,1.4572,0.009386,0.3579,0.192,12.0,,,,,,4.49003,PASS,
5415,s02_leg_height_gain_sched,g000676_c2,676,,0.01882437925982297,0.0010122839576709776,9.508998260109293e-06,0.3875177154587495,,,,,,,,,,1.1863,2.4672,14.8506,0.0,1.4715,0.009386,0.3579,0.192,12.0,,,,,,4.52314,PASS,
5416,s02_leg_height_gain_sched,g000676_c3,676,,0.018691165810498782,0.0010343397659852392,9.967698971786254e-06,0.3694725780660692,,,,,,,,,,1.1985,2.5038,14.6753,0.0,1.4458,0.009386,0.3579,0.192,12.0,,,,,,4.54338,PASS,
5417,s02_leg_height_gain_sched,g000676_c4,676,,0.019041256621538796,0.001026286622620387,1.0117608446881889e-05,0.36470400786972107,,,,,,,,,,1.2016,2.5164,14.5347,0.0,1.4281,0.009385,0.3579,0.194,12.0,,,,,,4.34829,PASS,
5418,s02_leg_height_gain_sched,g000676_c5,676,,0.018564709773370283,0.0010228713892780367,9.96950955558701e-06,0.37915580662153314,,,,,,,,,,1.1907,2.4956,14.6334,0.0,1.4421,0.009386,0.3579,0.192,12.0,,,,,,4.42723,PASS,
5419,s02_leg_height_gain_sched,g000676_c6,676,,0.017922432011558357,0.0010334172252319115,9.913150814475849e-06,0.3829837095348858,,,,,,,,,,1.1943,2.4886,14.8073,0.0,1.4601,0.009386,0.3579,0.194,12.0,,,,,,4.47043,PASS,
5420,s02_leg_height_gain_sched,g000676_c7,676,,0.017789385821421692,0.0010135847096897235,9.91930706251457e-06,0.37634522431759465,,,,,,,,,,1.1938,2.4988,14.6339,0.0,1.4403,0.009385,0.3579,0.194,12.0,,,,,,4.36688,PASS,
5421,s02_leg_height_gain_sched,g000677_c0,677,,0.01843952991754193,0.0010006166080140425,1.002679524098298e-05,0.3940946958222017,,,,,,,,,,1.1848,2.4845,14.5406,0.0,1.4303,0.009386,0.3579,0.192,12.0,,,,,,4.42356,PASS,
5422,s02_leg_height_gain_sched,g000677_c1,677,,0.018625918331210863,0.001,1.0088400377779403e-05,0.3641346166613318,,,,,,,,,,1.1996,2.5175,14.5163,0.0,1.4251,0.009385,0.3579,0.194,12.0,,,,,,4.34472,PASS,
5423,s02_leg_height_gain_sched,g000677_c2,677,,0.01851696013703284,0.001057489624130531,9.97336680203532e-06,0.37386444892340076,,,,,,,,,,1.1968,2.5001,14.7381,0.0,1.4532,0.009386,0.3579,0.192,12.0,,,,,,4.50011,PASS,
5424,s02_leg_height_gain_sched,g000677_c3,677,,0.01892906536931821,0.001029516591999887,1.0000812993950316e-05,0.37069868305013914,,,,,,,,,,1.1963,2.5093,14.5601,0.0,1.4302,0.009384,0.3579,0.194,12.0,,,,,,4.30128,PASS,
5425,s02_leg_height_gain_sched,g000677_c4,677,,0.018424696150667424,0.001003157208171943,9.624336014864228e-06,0.37106784992819847,,,,,,,,,,1.1966,2.4887,14.8693,0.0,1.4689,0.009386,0.3579,0.192,12.0,,,,,,4.56557,PASS,
5426,s02_leg_height_gain_sched,g000677_c5,677,,0.018581051063016663,0.0010402435247136555,9.988616328396363e-06,0.3699798854586447,,,,,,,,,,1.1973,2.505,14.5462,0.0,1.4309,0.009385,0.3579,0.192,12.0,,,,,,4.46416,PASS,
5427,s02_leg_height_gain_sched,g000677_c6,677,,0.018738841132553637,0.0010227037982012254,1.0236845498314809e-05,0.37776902806524965,,,,,,,,,,1.1968,2.5093,14.6502,0.0,1.4493,0.009387,0.3579,0.194,12.0,,,,,,4.51015,PASS,
5428,s02_leg_height_gain_sched,g000677_c7,677,,0.018900085927330078,0.0010301176834557133,9.959368078598461e-06,0.39229563840013854,,,,,,,,,,1.1884,2.4783,14.7004,0.0,1.4456,0.009385,0.3579,0.194,12.0,,,,,,4.40686,PASS,
5429,s02_leg_height_gain_sched,g000678_c0,678,,0.01905077656187978,0.0010268281157496501,1.0198334486186381e-05,0.3703645103274447,,,,,,,,,,1.2031,2.5158,14.6345,0.0,1.4441,0.009386,0.3579,0.194,12.0,,,,,,4.44783,PASS,
5430,s02_leg_height_gain_sched,g000678_c1,678,,0.01964565871654628,0.0010107796321487117,1.0128830321655333e-05,0.3882764413523226,,,,,,,,,,1.188,2.4949,14.459,0.0,1.4258,0.009385,0.3579,0.194,12.0,,,,,,4.43815,PASS,
5431,s02_leg_height_gain_sched,g000678_c2,678,,0.01894266278886257,0.0010028317522363204,1.0180286274125847e-05,0.3684359136339519,,,,,,,,,,1.2028,2.5158,14.6837,0.0,1.4464,0.009385,0.3579,0.192,12.0,,,,,,4.32662,PASS,
5432,s02_leg_height_gain_sched,g000678_c3,678,,0.018725160548892568,0.001,9.907713937720898e-06,0.3719129017475278,,,,,,,,,,1.1972,2.5016,14.6624,0.0,1.4498,0.009386,0.3579,0.192,12.0,,,,,,4.49079,PASS,
5433,s02_leg_height_gain_sched,g000678_c4,678,,0.01827647245680476,0.0010019956351239089,9.988541960061517e-06,0.38423422824286674,,,,,,,,,,1.1887,2.4916,14.648,0.0,1.4467,0.009386,0.3579,0.194,12.0,,,,,,4.3887,PASS,
5434,s02_leg_height_gain_sched,g000678_c5,678,,0.01879084129242655,0.0010052047006535948,9.733505731047274e-06,0.37968598066490655,,,,,,,,,,1.1897,2.4845,14.6829,0.0,1.4447,0.009385,0.3579,0.192,12.0,,,,,,4.40807,PASS,
5435,s02_leg_height_gain_sched,g000678_c6,678,,0.018653884845770925,0.001038712256307449,1.0139168445524153e-05,0.3749043376973436,,,,,,,,,,1.2009,2.5065,14.7536,0.0,1.4583,0.009386,0.3579,0.194,12.0,,,,,,4.55947,PASS,
5436,s02_leg_height_gain_sched,g000678_c7,678,,0.018897375337149407,0.0010535689779430397,9.868931351804167e-06,0.38468894334194803,,,,,,,,,,1.1882,2.4889,14.6363,0.0,1.4426,0.009385,0.3579,0.192,12.0,,,,,,4.36663,PASS,
5437,s02_leg_height_gain_sched,g000679_c0,679,,0.01914049851701321,0.001,9.756924917183708e-06,0.39501598103560076,,,,,,,,,,1.1838,2.4681,14.7967,0.0,1.4634,0.009386,0.3579,0.192,12.0,,,,,,4.44605,PASS,
5438,s02_leg_height_gain_sched,g000679_c1,679,,0.018930154742186154,0.0010070270412826908,9.809463447725462e-06,0.379839698764529,,,,,,,,,,1.1892,2.4876,14.6602,0.0,1.4443,0.009386,0.3579,0.192,12.0,,,,,,4.494,PASS,
5439,s02_leg_height_gain_sched,g000679_c2,679,,0.018966249652867136,0.0010516874343073248,9.810324491345836e-06,0.3802788559873527,,,,,,,,,,1.1888,2.484,14.614,0.0,1.4342,0.009385,0.3579,0.194,12.0,,,,,,4.33872,PASS,
5440,s02_leg_height_gain_sched,g000679_c3,679,,0.01897548381167827,0.0010425918215806846,1.011575735754462e-05,0.36816683258261756,,,,,,,,,,1.2014,2.5134,14.6065,0.0,1.4369,0.009386,0.3579,0.194,12.0,,,,,,4.45418,PASS,
5441,s02_leg_height_gain_sched,g000679_c4,679,,0.019315996697253847,0.001006831259749695,9.680971586029648e-06,0.3658228677979303,,,,,,,,,,1.1953,2.4995,14.7107,0.0,1.4561,0.009385,0.3579,0.194,12.0,,,,,,4.44691,PASS,
5442,s02_leg_height_gain_sched,g000679_c5,679,,0.019193781964744635,0.0010136998934726206,9.69771382101371e-06,0.37120041154995737,,,,,,,,,,1.1913,2.4906,14.6397,0.0,1.441,0.009385,0.3579,0.192,12.0,,,,,,4.37142,PASS,
