run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
4776,s07_drive_turn,g000596_c2,596,,,,,,,,,0.3298688380330837,0.9170584746386924,,,,,3.3225,10.9802,8.6425,0.0,0.1563,0.005055,0.0,0.976,8.0,,,,,,0.68055,PASS,
4777,s07_drive_turn,g000596_c3,596,,,,,,,,,0.31891174230029296,0.8896917750971209,,,,,3.3216,10.9796,8.6419,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68016,PASS,
4778,s07_drive_turn,g000596_c4,596,,,,,,,,,0.3234803915571399,0.8709735296857686,,,,,3.322,10.98,8.6421,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68035,PASS,
4779,s07_drive_turn,g000596_c5,596,,,,,,,,,0.3162431724207035,0.899470629562534,,,,,3.3217,10.983,8.6423,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68077,PASS,
4780,s07_drive_turn,g000596_c6,596,,,,,,,,,0.3139382513162153,0.8952708409245698,,,,,3.3217,10.9821,8.6416,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68062,PASS,
4781,s07_drive_turn,g000596_c7,596,,,,,,,,,0.31837813121286734,0.9076229014461779,,,,,3.3218,10.9772,8.6421,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68108,PASS,
4782,s07_drive_turn,g000597_c0,597,,,,,,,,,0.3305320705045846,0.9138437213372791,,,,,3.322,10.9828,8.6422,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.6808,PASS,
4783,s07_drive_turn,g000597_c1,597,,,,,,,,,0.327532983733858,0.9063382740623938,,,,,3.3223,10.9838,8.6421,0.0,0.1563,0.005055,0.0,0.976,8.0,,,,,,0.68083,PASS,
4784,s07_drive_turn,g000597_c2,597,,,,,,,,,0.32835305552899585,0.8835064566615447,,,,,3.3226,10.98,8.6426,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68101,PASS,
4785,s07_drive_turn,g000597_c3,597,,,,,,,,,0.32844254460329847,0.9016053530033432,,,,,3.3227,10.9808,8.6427,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68102,PASS,
4786,s07_drive_turn,g000597_c4,597,,,,,,,,,0.3270429400723167,0.8774122189949078,,,,,3.3222,10.9824,8.6426,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68112,PASS,
4787,s07_drive_turn,g000597_c5,597,,,,,,,,,0.31801591850133565,0.8985730699682917,,,,,3.3219,10.9803,8.6419,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68109,PASS,
4788,s07_drive_turn,g000597_c6,597,,,,,,,,,0.3198489739387984,0.9013294462283722,,,,,3.3219,10.9808,8.6424,0.0,0.156,0.005055,0.0,0.976,8.0,,,,,,0.68079,PASS,
4789,s07_drive_turn,g000597_c7,597,,,,,,,,,0.3147920528168267,0.9279623517910656,,,,,3.3217,10.9779,8.6418,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68047,PASS,
4790,s07_drive_turn,g000598_c0,598,,,,,,,,,0.32011936573674793,0.8695041763638155,,,,,3.322,10.9806,8.6418,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.6805,PASS,
4791,s07_drive_turn,g000598_c1,598,,,,,,,,,0.32091300903880465,0.8815193347485387,,,,,3.3228,10.983,8.6421,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68118,PASS,
4792,s07_drive_turn,g000598_c2,598,,,,,,,,,0.3236307935229216,0.9174630478361465,,,,,3.3219,10.9832,8.6421,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68034,PASS,
4793,s07_drive_turn,g000598_c3,598,,,,,,,,,0.32464362900553423,0.9267237646987428,,,,,3.3219,10.98,8.6422,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68064,PASS,
4794,s07_drive_turn,g000598_c4,598,,,,,,,,,0.3185248212831102,0.9043421735068874,,,,,3.3217,10.9813,8.6421,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68047,PASS,
4795,s07_drive_turn,g000598_c5,598,,,,,,,,,0.322805949135273,0.8841466887129873,,,,,3.322,10.98,8.6422,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.6808,PASS,
4796,s07_drive_turn,g000598_c6,598,,,,,,,,,0.32507904134786136,0.89365877681063,,,,,3.3225,10.9821,8.6419,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.6807,PASS,
4797,s07_drive_turn,g000598_c7,598,,,,,,,,,0.3145402194330256,0.9164817977874118,,,,,3.3218,10.9821,8.6416,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68048,PASS,
4798,s07_drive_turn,g000599_c0,599,,,,,,,,,0.32810508666624594,0.8915109620800472,,,,,3.3219,10.9804,8.6425,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68094,PASS,
4799,s07_drive_turn,g000599_c1,599,,,,,,,,,0.32028936084639986,0.92640388359584,,,,,3.3221,10.9829,8.6421,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68096,PASS,
4800,s07_drive_turn,g000599_c2,599,,,,,,,,,0.3153442962910469,0.9250344806192164,,,,,3.3216,10.982,8.6416,0.0,0.1555,0.005055,0.0,0.976,8.0,,,,,,0.68016,PASS,
4801,s07_drive_turn,g000599_c3,599,,,,,,,,,0.32904734573470024,0.8644776857915867,,,,,3.3226,10.9814,8.6428,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68116,PASS,
4802,s07_drive_turn,g000599_c4,599,,,,,,,,,0.3163151307674381,0.8966236464063924,,,,,3.3222,10.9817,8.6422,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68127,PASS,
4803,s07_drive_turn,g000599_c5,599,,,,,,,,,0.31965745630406056,0.9175484342041952,,,,,3.3222,10.9783,8.6424,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68172,PASS,
4804,s07_drive_turn,g000599_c6,599,,,,,,,,,0.32303900331137253,0.8936938725323987,,,,,3.3221,10.982,8.6421,0.0,0.156,0.005055,0.0,0.976,8.0,,,,,,0.68051,PASS,
4805,s07_drive_turn,g000599_c7,599,,,,,,,,,0.3142309829861458,0.894855317533757,,,,,3.3217,10.98,8.6417,0.0,0.1556,0.005055,0.0,0.976,8.0,,,,,,0.68047,PASS,
4806,s07_drive_turn,g000600_c0,600,,,,,,,,,0.3203895961621555,0.9390374208780917,,,,,3.3219,10.9811,8.6417,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68094,PASS,
4807,s07_drive_turn,g000600_c1,600,,,,,,,,,0.31344465235900065,0.894405224035267,,,,,3.3216,10.98,8.6418,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68091,PASS,
4808,s07_drive_turn,g000600_c2,600,,,,,,,,,0.31672924537180164,0.9362159016995123,,,,,3.3216,10.9805,8.6416,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68046,PASS,
4809,s07_drive_turn,g000600_c3,600,,,,,,,,,0.3194835377941117,0.9371276082587905,,,,,3.322,10.9811,8.6421,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68095,PASS,
4810,s07_drive_turn,g000600_c4,600,,,,,,,,,0.3267433513191417,0.9399577139513111,,,,,3.3217,10.9815,8.6424,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68092,PASS,
4811,s07_drive_turn,g000600_c5,600,,,,,,,,,0.32012011787729566,0.9008395654257393,,,,,3.3222,10.9829,8.6422,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68097,PASS,
4812,s07_drive_turn,g000600_c6,600,,,,,,,,,0.3206023734680181,0.8991639956215675,,,,,3.3219,10.9789,8.6417,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68034,PASS,
4813,s07_drive_turn,g000600_c7,600,,,,,,,,,0.32427739631372865,0.9223613297703861,,,,,3.3219,10.9807,8.6421,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68004,PASS,
4814,s07_drive_turn,g000601_c0,601,,,,,,,,,0.3255087518875129,0.9139899762440431,,,,,3.3223,10.9814,8.6424,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68053,PASS,
4815,s07_drive_turn,g000601_c1,601,,,,,,,,,0.31165401688125943,0.9207361547075464,,,,,3.3217,10.9802,8.6419,0.0,0.1556,0.005055,0.0,0.976,8.0,,,,,,0.68047,PASS,
4816,s07_drive_turn,g000601_c2,601,,,,,,,,,0.31751139182898924,0.8816785506347901,,,,,3.3219,10.9818,8.6421,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68079,PASS,
4817,s07_drive_turn,g000601_c3,601,,,,,,,,,0.30268352122208236,0.8926442946469703,,,,,3.3215,10.9789,8.6415,0.0,0.1555,0.005055,0.0,0.976,8.0,,,,,,0.68105,PASS,
4818,s07_drive_turn,g000601_c4,601,,,,,,,,,0.3233188878888507,0.9100544362981643,,,,,3.322,10.9786,8.6422,0.0,0.156,0.005055,0.0,0.976,8.0,,,,,,0.6805,PASS,
4819,s07_drive_turn,g000601_c5,601,,,,,,,,,0.30808696935586977,0.9073018417397957,,,,,3.3214,10.9788,8.6414,0.0,0.1555,0.005055,0.0,0.976,8.0,,,,,,0.68059,PASS,
4820,s07_drive_turn,g000601_c6,601,,,,,,,,,0.30782900040285743,0.9147278660961957,,,,,3.3217,10.9811,8.6419,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68107,PASS,
4821,s07_drive_turn,g000601_c7,601,,,,,,,,,0.30038490000614604,0.9220752619464856,,,,,3.3214,10.9765,8.6416,0.0,0.1555,0.005055,0.0,0.976,8.0,,,,,,0.68119,PASS,
4822,s07_drive_turn,g000602_c0,602,,,,,,,,,0.32408376106519915,0.8919352949216024,,,,,3.3222,10.9842,8.642,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68067,PASS,
4823,s07_drive_turn,g000602_c1,602,,,,,,,,,0.3209455227264853,0.8896857895981555,,,,,3.3219,10.9806,8.6421,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68094,PASS,
4824,s07_drive_turn,g000602_c2,602,,,,,,,,,0.33412559734904873,0.9307433745475537,,,,,3.3221,10.9799,8.6426,0.0,0.1566,0.005055,0.0,0.976,8.0,,,,,,0.68081,PASS,
4825,s07_drive_turn,g000602_c3,602,,,,,,,,,0.3306564938782348,0.9204881957830584,,,,,3.3221,10.9817,8.6426,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68066,PASS,
4826,s07_drive_turn,g000602_c4,602,,,,,,,,,0.3134978294379799,0.946195592229195,,,,,3.3214,10.9834,8.6418,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68059,PASS,
4827,s07_drive_turn,g000602_c5,602,,,,,,,,,0.32048956907820864,0.9298468061071878,,,,,3.3219,10.9824,8.6417,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68049,PASS,
4828,s07_drive_turn,g000602_c6,602,,,,,,,,,0.3172274246630456,0.8951310219499402,,,,,3.3217,10.9794,8.642,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68077,PASS,
4829,s07_drive_turn,g000602_c7,602,,,,,,,,,0.32448746210110646,0.9419635761521958,,,,,3.3222,10.9832,8.6421,0.0,0.1563,0.005055,0.0,0.976,8.0,,,,,,0.68097,PASS,
4830,s07_drive_turn,g000603_c0,603,,,,,,,,,0.3238424081936654,0.9216581636329323,,,,,3.3218,10.9788,8.6423,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68123,PASS,
4831,s07_drive_turn,g000603_c1,603,,,,,,,,,0.310966357810868,0.8973868320254096,,,,,3.3222,10.9815,8.6418,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68097,PASS,
4832,s07_drive_turn,g000603_c2,603,,,,,,,,,0.33001786834024344,0.8978528822051579,,,,,3.3223,10.9803,8.6422,0.0,0.1563,0.005055,0.0,0.976,8.0,,,,,,0.68068,PASS,
4833,s07_drive_turn,g000603_c3,603,,,,,,,,,0.32420819176653426,0.9311078269537396,,,,,3.3221,10.9797,8.6421,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68066,PASS,
4834,s07_drive_turn,g000603_c4,603,,,,,,,,,0.33540539998046287,0.9059601060800305,,,,,3.323,10.9859,8.6432,0.0,0.157,0.005055,0.0,0.976,8.0,,,,,,0.68165,PASS,
4835,s07_drive_turn,g000603_c5,603,,,,,,,,,0.31520827121245437,0.8849819811261989,,,,,3.3221,10.9833,8.6419,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68051,PASS,
4836,s07_drive_turn,g000603_c6,603,,,,,,,,,0.32090910699877423,0.9478736906257651,,,,,3.3219,10.9804,8.642,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68079,PASS,
4837,s07_drive_turn,g000603_c7,603,,,,,,,,,0.31173879099898055,0.8770757331536934,,,,,3.3216,10.9827,8.642,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68076,PASS,
4838,s07_drive_turn,g000604_c0,604,,,,,,,,,0.306271871352334,0.8995254474245609,,,,,3.3217,10.9834,8.6414,0.0,0.1555,0.005055,0.0,0.976,8.0,,,,,,0.68077,PASS,
4839,s07_drive_turn,g000604_c1,604,,,,,,,,,0.3264450346490882,0.9712430501648502,,,,,3.3218,10.9772,8.6425,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68108,PASS,
4840,s07_drive_turn,g000604_c2,604,,,,,,,,,0.33147839509684973,0.9308115314484061,,,,,3.3222,10.9808,8.6424,0.0,0.1563,0.005055,0.0,0.976,8.0,,,,,,0.68052,PASS,
4841,s07_drive_turn,g000604_c3,604,,,,,,,,,0.3138760864182936,0.84879916143461,,,,,3.322,10.9851,8.6418,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.6808,PASS,
4842,s07_drive_turn,g000604_c4,604,,,,,,,,,0.3273296625333236,0.919473063976429,,,,,3.322,10.9787,8.6423,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68095,PASS,
4843,s07_drive_turn,g000604_c5,604,,,,,,,,,0.31608200280485715,0.8970247122106084,,,,,3.3219,10.9842,8.6418,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68049,PASS,
4844,s07_drive_turn,g000604_c6,604,,,,,,,,,0.31679272173313155,0.9194853487804796,,,,,3.322,10.9829,8.642,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68125,PASS,
4845,s07_drive_turn,g000604_c7,604,,,,,,,,,0.32367719490629193,0.8938585039835271,,,,,3.322,10.9807,8.6422,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68095,PASS,
4846,s07_drive_turn,g000605_c0,605,,,,,,,,,0.3162024020520009,0.9086455217140558,,,,,3.3219,10.9816,8.6418,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68049,PASS,
4847,s07_drive_turn,g000605_c1,605,,,,,,,,,0.3196784346512579,0.9038691655033516,,,,,3.322,10.98,8.6419,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68035,PASS,
4848,s07_drive_turn,g000605_c2,605,,,,,,,,,0.317252312735526,0.933300277264795,,,,,3.322,10.9826,8.6422,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68065,PASS,
4849,s07_drive_turn,g000605_c3,605,,,,,,,,,0.3318529532784679,0.8851812234098491,,,,,3.3219,10.9834,8.642,0.0,0.156,0.005055,0.0,0.976,8.0,,,,,,0.67989,PASS,
4850,s07_drive_turn,g000605_c4,605,,,,,,,,,0.33147643483421446,0.9313149544241861,,,,,3.3222,10.9806,8.6424,0.0,0.1566,0.005055,0.0,0.976,8.0,,,,,,0.68112,PASS,
4851,s07_drive_turn,g000605_c5,605,,,,,,,,,0.32704919196933474,0.9091506518527924,,,,,3.3225,10.9785,8.6427,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.6813,PASS,
4852,s07_drive_turn,g000605_c6,605,,,,,,,,,0.3222994145529275,0.8977544628568659,,,,,3.322,10.9839,8.6423,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68095,PASS,
4853,s07_drive_turn,g000605_c7,605,,,,,,,,,0.31886341705359217,0.8997594892573599,,,,,3.322,10.9787,8.6421,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.6811,PASS,
4854,s07_drive_turn,g000606_c0,606,,,,,,,,,0.3240891441383557,0.8635860569229429,,,,,3.322,10.9808,8.642,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.6808,PASS,
4855,s07_drive_turn,g000606_c1,606,,,,,,,,,0.323325983032307,0.8554102556537974,,,,,3.3224,10.9776,8.6427,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68099,PASS,
4856,s07_drive_turn,g000606_c2,606,,,,,,,,,0.33395990360136363,0.8520387005896517,,,,,3.3225,10.9817,8.6428,0.0,0.1567,0.005055,0.0,0.976,8.0,,,,,,0.6813,PASS,
4857,s07_drive_turn,g000606_c3,606,,,,,,,,,0.32990260180540676,0.8846102737183963,,,,,3.3222,10.9795,8.6425,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68082,PASS,
4858,s07_drive_turn,g000606_c4,606,,,,,,,,,0.3382658553006406,0.8903523128592412,,,,,3.3225,10.9862,8.6427,0.0,0.1567,0.005055,0.0,0.976,8.0,,,,,,0.68085,PASS,
4859,s07_drive_turn,g000606_c5,606,,,,,,,,,0.3303329852867835,0.8490027891553663,,,,,3.3227,10.9829,8.6426,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68102,PASS,
4860,s07_drive_turn,g000606_c6,606,,,,,,,,,0.33875305720018206,0.8672850715572,,,,,3.3225,10.9812,8.6428,0.0,0.1571,0.005055,0.0,0.976,8.0,,,,,,0.6816,PASS,
4861,s07_drive_turn,g000606_c7,606,,,,,,,,,0.3432213203014652,0.8649595103608584,,,,,3.3227,10.9837,8.643,0.0,0.1566,0.005055,0.0,0.976,8.0,,,,,,0.68042,PASS,
4862,s07_drive_turn,g000607_c0,607,,,,,,,,,0.3355886663248587,0.8623530811925074,,,,,3.3223,10.9811,8.6426,0.0,0.1567,0.005055,0.0,0.976,8.0,,,,,,0.68113,PASS,
4863,s07_drive_turn,g000607_c1,607,,,,,,,,,0.33638194441726893,0.8929676242754538,,,,,3.3227,10.9806,8.6431,0.0,0.1574,0.005055,0.0,0.976,8.0,,,,,,0.68237,PASS,
4864,s07_drive_turn,g000607_c2,607,,,,,,,,,0.3348907033764326,0.885022103677893,,,,,3.3224,10.9808,8.6424,0.0,0.1566,0.005055,0.0,0.976,8.0,,,,,,0.68099,PASS,
4865,s07_drive_turn,g000607_c3,607,,,,,,,,,0.35001635595248903,0.8834196071008302,,,,,3.3234,10.9851,8.6435,0.0,0.1574,0.005055,0.0,0.976,8.0,,,,,,0.68169,PASS,
4866,s07_drive_turn,g000607_c4,607,,,,,,,,,0.3362249288963919,0.9057274404371696,,,,,3.3224,10.9796,8.6425,0.0,0.1566,0.005055,0.0,0.976,8.0,,,,,,0.68084,PASS,
4867,s07_drive_turn,g000607_c5,607,,,,,,,,,0.3316450106725433,0.9194381420871107,,,,,3.3225,10.9772,8.6427,0.0,0.1566,0.005055,0.0,0.976,8.0,,,,,,0.681,PASS,
4868,s07_drive_turn,g000607_c6,607,,,,,,,,,0.3386106249244665,0.8956096084946402,,,,,3.3229,10.9811,8.6429,0.0,0.1568,0.005055,0.0,0.976,8.0,,,,,,0.68104,PASS,
4869,s07_drive_turn,g000607_c7,607,,,,,,,,,0.3437880860927284,0.870154473803881,,,,,3.3228,10.9836,8.6428,0.0,0.1571,0.005055,0.0,0.976,8.0,,,,,,0.68133,PASS,
4870,s07_drive_turn,g000608_c0,608,,,,,,,,,0.3326541283022099,0.9249241957427573,,,,,3.3219,10.9798,8.6423,0.0,0.1563,0.005055,0.0,0.976,8.0,,,,,,0.68034,PASS,
4871,s07_drive_turn,g000608_c1,608,,,,,,,,,0.3366739333406429,0.8852325585481807,,,,,3.3221,10.9782,8.6427,0.0,0.1567,0.005055,0.0,0.976,8.0,,,,,,0.68096,PASS,
4872,s07_drive_turn,g000608_c2,608,,,,,,,,,0.33170430021169506,0.9123167657467672,,,,,3.322,10.9769,8.6425,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68065,PASS,
4873,s07_drive_turn,g000608_c3,608,,,,,,,,,0.310488086838271,0.9134224691093894,,,,,3.3219,10.9821,8.6418,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68094,PASS,
4874,s07_drive_turn,g000608_c4,608,,,,,,,,,0.334038705185469,0.923823456308711,,,,,3.3223,10.9789,8.6426,0.0,0.1568,0.005055,0.0,0.976,8.0,,,,,,0.68128,PASS,
4875,s07_drive_turn,g000608_c5,608,,,,,,,,,0.32626513782743055,0.9115541899220209,,,,,3.3222,10.9839,8.6427,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68112,PASS,
4876,s07_drive_turn,g000608_c6,608,,,,,,,,,0.34347142251823937,0.9020759296568148,,,,,3.3222,10.9819,8.6429,0.0,0.1567,0.005055,0.0,0.976,8.0,,,,,,0.68052,PASS,
4877,s07_drive_turn,g000608_c7,608,,,,,,,,,0.3261026748525853,0.8875970767786524,,,,,3.3225,10.9807,8.6426,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68115,PASS,
4878,s07_drive_turn,g000609_c0,609,,,,,,,,,0.34306395311864324,0.8788775138803422,,,,,3.3228,10.9775,8.643,0.0,0.157,0.005055,0.0,0.976,8.0,,,,,,0.68118,PASS,
4879,s07_drive_turn,g000609_c1,609,,,,,,,,,0.33022537974730054,0.9084687104609931,,,,,3.3221,10.9799,8.6423,0.0,0.1566,0.005055,0.0,0.976,8.0,,,,,,0.68126,PASS,
4880,s07_drive_turn,g000609_c2,609,,,,,,,,,0.33058618855845906,0.923482026231057,,,,,3.3221,10.9781,8.6424,0.0,0.1566,0.005055,0.0,0.976,8.0,,,,,,0.68111,PASS,
4881,s07_drive_turn,g000609_c3,609,,,,,,,,,0.33162848669709644,0.8593661869389477,,,,,3.3224,10.9826,8.6426,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68099,PASS,
4882,s07_drive_turn,g000609_c4,609,,,,,,,,,0.34302671554851205,0.8608274547900506,,,,,3.3228,10.9801,8.643,0.0,0.1571,0.005055,0.0,0.976,8.0,,,,,,0.68148,PASS,
4883,s07_drive_turn,g000609_c5,609,,,,,,,,,0.33626824574540315,0.9126284745986282,,,,,3.3222,10.9768,8.6425,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68037,PASS,
4884,s07_drive_turn,g000609_c6,609,,,,,,,,,0.34300540905672594,0.8779206517365602,,,,,3.3224,10.9757,8.643,0.0,0.1568,0.005055,0.0,0.976,8.0,,,,,,0.68084,PASS,
4885,s07_drive_turn,g000609_c7,609,,,,,,,,,0.32025906508038227,0.913561112750438,,,,,3.3221,10.9836,8.6419,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68051,PASS,
4886,s07_drive_turn,g000610_c0,610,,,,,,,,,0.3317725277416611,0.8699268954682043,,,,,3.3226,10.9816,8.6426,0.0,0.1567,0.005055,0.0,0.976,8.0,,,,,,0.68131,PASS,
4887,s07_drive_turn,g000610_c1,610,,,,,,,,,0.3349975665581648,0.8652166000973436,,,,,3.3229,10.9836,8.6425,0.0,0.1566,0.005055,0.0,0.976,8.0,,,,,,0.68104,PASS,
4888,s07_drive_turn,g000610_c2,610,,,,,,,,,0.3247855107815717,0.9242485880685635,,,,,3.3223,10.9804,8.6425,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68083,PASS,
4889,s07_drive_turn,g000610_c3,610,,,,,,,,,0.34720695202678914,0.8953740708582705,,,,,3.3232,10.9793,8.6436,0.0,0.1578,0.005055,0.0,0.976,8.0,,,,,,0.68242,PASS,
4890,s07_drive_turn,g000610_c4,610,,,,,,,,,0.3465274144805255,0.8638281161737775,,,,,3.3228,10.9804,8.6432,0.0,0.1572,0.005055,0.0,0.976,8.0,,,,,,0.68148,PASS,
4891,s07_drive_turn,g000610_c5,610,,,,,,,,,0.329667953303073,0.8661762024307048,,,,,3.3225,10.9801,8.6426,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68115,PASS,
4892,s07_drive_turn,g000610_c6,610,,,,,,,,,0.33310745279512444,0.8887284666209792,,,,,3.3225,10.9825,8.6427,0.0,0.1566,0.005055,0.0,0.976,8.0,,,,,,0.681,PASS,
4893,s07_drive_turn,g000610_c7,610,,,,,,,,,0.32065187272502016,0.9047148139600137,,,,,3.3218,10.9796,8.6419,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68048,PASS,
4894,s07_drive_turn,g000611_c0,611,,,,,,,,,0.35088628808744493,0.8970837915471557,,,,,3.3234,10.9782,8.6439,0.0,0.1582,0.005055,0.0,0.976,8.0,,,,,,0.68304,PASS,
4895,s07_drive_turn,g000611_c1,611,,,,,,,,,0.3353217789694128,0.8900529579933801,,,,,3.3221,10.9823,8.6425,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68051,PASS,
4896,s07_drive_turn,g000611_c2,611,,,,,,,,,0.3267328882580507,0.8651960616298388,,,,,3.3224,10.9818,8.642,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68024,PASS,
4897,s07_drive_turn,g000611_c3,611,,,,,,,,,0.32847398794646143,0.8754522240865276,,,,,3.3222,10.9814,8.6426,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68112,PASS,
4898,s07_drive_turn,g000611_c4,611,,,,,,,,,0.3302663013542071,0.886446905935217,,,,,3.3222,10.9815,8.642,0.0,0.1563,0.005055,0.0,0.976,8.0,,,,,,0.68067,PASS,
4899,s07_drive_turn,g000611_c5,611,,,,,,,,,0.32965643736308214,0.8940142665005559,,,,,3.3221,10.9804,8.6426,0.0,0.1567,0.005055,0.0,0.976,8.0,,,,,,0.68141,PASS,
4900,s07_drive_turn,g000611_c6,611,,,,,,,,,0.3220187945320418,0.8831301999203602,,,,,3.322,10.9811,8.6418,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.6805,PASS,
4901,s07_drive_turn,g000611_c7,611,,,,,,,,,0.33831589421652797,0.8782134079531912,,,,,3.3222,10.9798,8.6425,0.0,0.1563,0.005055,0.0,0.976,8.0,,,,,,0.68022,PASS,
4902,s07_drive_turn,g000612_c0,612,,,,,,,,,0.3254919832147395,0.887480097690094,,,,,3.3221,10.9811,8.6425,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68111,PASS,
4903,s07_drive_turn,g000612_c1,612,,,,,,,,,0.32968984379933775,0.8873148451520417,,,,,3.3224,10.9782,8.6427,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68084,PASS,
4904,s07_drive_turn,g000612_c2,612,,,,,,,,,0.3268512561542366,0.9016165023144217,,,,,3.3219,10.9811,8.6423,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68064,PASS,
