run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
8429,s06_yaw_pi_turn,g001052_c1,1052,,,,,,,,,3.4792121315994264,2.2666359051304954,,,,,3.2232,9.9749,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
8430,s06_yaw_pi_turn,g001052_c2,1052,,,,,,,,,3.4759867746411075,2.2550130553215095,,,,,3.2235,9.9765,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
8431,s06_yaw_pi_turn,g001052_c3,1052,,,,,,,,,3.6829360177269357,2.3235666045012384,,,,,3.2233,9.9766,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
8432,s06_yaw_pi_turn,g001052_c4,1052,,,,,,,,,3.382957014577711,2.327366541983315,,,,,3.2236,9.9756,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
8433,s06_yaw_pi_turn,g001052_c5,1052,,,,,,,,,3.443091271378377,2.3595977175745935,,,,,3.2233,9.9773,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
8434,s06_yaw_pi_turn,g001052_c6,1052,,,,,,,,,3.3925898342592333,2.303594671426702,,,,,3.2237,9.9765,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
8435,s06_yaw_pi_turn,g001052_c7,1052,,,,,,,,,3.437240151010456,2.2688630838925343,,,,,3.2234,9.9746,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
8436,s06_yaw_pi_turn,g001053_c0,1053,,,,,,,,,3.5532892950549586,2.2814488486497106,,,,,3.2237,9.9773,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
8437,s06_yaw_pi_turn,g001053_c1,1053,,,,,,,,,3.423914087214436,2.2423870119221183,,,,,3.224,9.9807,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.3977,PASS,
8438,s06_yaw_pi_turn,g001053_c2,1053,,,,,,,,,3.5369649176422295,2.2467254088074005,,,,,3.2234,9.9739,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
8439,s06_yaw_pi_turn,g001053_c3,1053,,,,,,,,,3.5112169010222734,2.290665661286473,,,,,3.2236,9.9798,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
8440,s06_yaw_pi_turn,g001053_c4,1053,,,,,,,,,3.5257123167841384,2.326986033851369,,,,,3.2234,9.9802,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
8441,s06_yaw_pi_turn,g001053_c5,1053,,,,,,,,,3.5577347703740716,2.267959883297989,,,,,3.2231,9.9731,1.6452,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39761,PASS,
8442,s06_yaw_pi_turn,g001053_c6,1053,,,,,,,,,3.4077481090935042,2.2314058107706036,,,,,3.2234,9.9765,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
8443,s06_yaw_pi_turn,g001053_c7,1053,,,,,,,,,3.555664110302051,2.153719264363506,,,,,3.2234,9.977,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
8444,s06_yaw_pi_turn,g001054_c0,1054,,,,,,,,,3.4469868938957084,2.2523016985177495,,,,,3.2233,9.9749,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
8445,s06_yaw_pi_turn,g001054_c1,1054,,,,,,,,,3.3574623236545955,2.307492898310194,,,,,3.2235,9.9774,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
8446,s06_yaw_pi_turn,g001054_c2,1054,,,,,,,,,3.4976185882470174,2.30065570093493,,,,,3.2236,9.9783,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
8447,s06_yaw_pi_turn,g001054_c3,1054,,,,,,,,,3.504465279469082,2.347711194009723,,,,,3.2232,9.9749,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
8448,s06_yaw_pi_turn,g001054_c4,1054,,,,,,,,,3.4585404079341067,2.2435925040045426,,,,,3.2232,9.9744,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
8449,s06_yaw_pi_turn,g001054_c5,1054,,,,,,,,,3.2899169120315,2.2828903526007225,,,,,3.2237,9.9768,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
8450,s06_yaw_pi_turn,g001054_c6,1054,,,,,,,,,3.4238355738323243,2.339927075489987,,,,,3.2237,9.9781,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
8451,s06_yaw_pi_turn,g001054_c7,1054,,,,,,,,,3.496627705002635,2.3746883550233706,,,,,3.2234,9.9771,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
8452,s06_yaw_pi_turn,g001055_c0,1055,,,,,,,,,3.4485539646168752,2.2387076705565687,,,,,3.2238,9.9772,1.6452,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39768,PASS,
8453,s06_yaw_pi_turn,g001055_c1,1055,,,,,,,,,3.3843884510080966,2.264750818709936,,,,,3.2238,9.9767,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39768,PASS,
8454,s06_yaw_pi_turn,g001055_c2,1055,,,,,,,,,3.3973538186052235,2.362430456838751,,,,,3.2237,9.9752,1.6453,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
8455,s06_yaw_pi_turn,g001055_c3,1055,,,,,,,,,3.566164110657441,2.3736668586236718,,,,,3.2229,9.9726,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39759,PASS,
8456,s06_yaw_pi_turn,g001055_c4,1055,,,,,,,,,3.4997596461351117,2.319202547155426,,,,,3.2237,9.9756,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
8457,s06_yaw_pi_turn,g001055_c5,1055,,,,,,,,,3.603683927006036,2.2847278501067896,,,,,3.2233,9.9745,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
8458,s06_yaw_pi_turn,g001055_c6,1055,,,,,,,,,3.5363563202759534,2.2541011116331346,,,,,3.2236,9.9769,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
8459,s06_yaw_pi_turn,g001055_c7,1055,,,,,,,,,3.5468325751865497,2.3332586597365137,,,,,3.2236,9.9827,1.6454,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
8460,s06_yaw_pi_turn,g001056_c0,1056,,,,,,,,,3.335650735587068,2.3193948398018827,,,,,3.2235,9.9755,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
8461,s06_yaw_pi_turn,g001056_c1,1056,,,,,,,,,3.536746462695719,2.3311527082829593,,,,,3.2235,9.9733,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
8462,s06_yaw_pi_turn,g001056_c2,1056,,,,,,,,,3.5913651808557994,2.3327565406419466,,,,,3.2235,9.9784,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
8463,s06_yaw_pi_turn,g001056_c3,1056,,,,,,,,,3.395248092345763,2.3088189206456122,,,,,3.2237,9.9798,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
8464,s06_yaw_pi_turn,g001056_c4,1056,,,,,,,,,3.468334737393905,2.239457124187628,,,,,3.2233,9.9772,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
8465,s06_yaw_pi_turn,g001056_c5,1056,,,,,,,,,3.4880807109914884,2.2855586231234426,,,,,3.2232,9.9751,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
8466,s06_yaw_pi_turn,g001056_c6,1056,,,,,,,,,3.5753034015848013,2.3757126292192483,,,,,3.2229,9.97,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39759,PASS,
8467,s06_yaw_pi_turn,g001056_c7,1056,,,,,,,,,3.5397415924094964,2.250029028255422,,,,,3.2232,9.9726,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
8468,s06_yaw_pi_turn,g001057_c0,1057,,,,,,,,,3.445309395547814,2.2049052953500876,,,,,3.2232,9.973,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
8469,s06_yaw_pi_turn,g001057_c1,1057,,,,,,,,,3.4792068054650214,2.2911762027451044,,,,,3.2237,9.9777,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
8470,s06_yaw_pi_turn,g001057_c2,1057,,,,,,,,,3.376599640214876,2.3935154874968365,,,,,3.2238,9.977,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39768,PASS,
8471,s06_yaw_pi_turn,g001057_c3,1057,,,,,,,,,3.4939080404943583,2.2507728796833626,,,,,3.2238,9.9785,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39768,PASS,
8472,s06_yaw_pi_turn,g001057_c4,1057,,,,,,,,,3.5215686993689013,2.2158254204122625,,,,,3.2237,9.9811,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
8473,s06_yaw_pi_turn,g001057_c5,1057,,,,,,,,,3.465840613927872,2.3178458713483767,,,,,3.2235,9.9778,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
8474,s06_yaw_pi_turn,g001057_c6,1057,,,,,,,,,3.4564373483757556,2.293323608801151,,,,,3.2234,9.9739,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
8475,s06_yaw_pi_turn,g001057_c7,1057,,,,,,,,,3.544020293867572,2.3237105976787187,,,,,3.2234,9.9792,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
8476,s06_yaw_pi_turn,g001058_c0,1058,,,,,,,,,3.444714224519562,2.2330137442244133,,,,,3.2237,9.9804,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
8477,s06_yaw_pi_turn,g001058_c1,1058,,,,,,,,,3.498272171281193,2.2117536498894843,,,,,3.2233,9.9775,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
8478,s06_yaw_pi_turn,g001058_c2,1058,,,,,,,,,3.477355682323791,2.363985850431557,,,,,3.2235,9.9764,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
8479,s06_yaw_pi_turn,g001058_c3,1058,,,,,,,,,3.6720850634289817,2.262364014512559,,,,,3.2232,9.9778,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
8480,s06_yaw_pi_turn,g001058_c4,1058,,,,,,,,,3.402163217884031,2.311250983632551,,,,,3.2233,9.974,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
8481,s06_yaw_pi_turn,g001058_c5,1058,,,,,,,,,3.5455221044491543,2.302998937555229,,,,,3.2232,9.9747,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
8482,s06_yaw_pi_turn,g001058_c6,1058,,,,,,,,,3.4951313710239433,2.2695282469186706,,,,,3.2236,9.981,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
8483,s06_yaw_pi_turn,g001058_c7,1058,,,,,,,,,3.4396107483881546,2.2784754173151334,,,,,3.223,9.9726,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.3976,PASS,
8484,s06_yaw_pi_turn,g001059_c0,1059,,,,,,,,,3.4940056507949793,2.34661122876855,,,,,3.2235,9.9787,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
8485,s06_yaw_pi_turn,g001059_c1,1059,,,,,,,,,3.4848136607173172,2.2922156074113933,,,,,3.2236,9.9762,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
8486,s06_yaw_pi_turn,g001059_c2,1059,,,,,,,,,3.520372106769001,2.298858796376823,,,,,3.2237,9.9789,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
8487,s06_yaw_pi_turn,g001059_c3,1059,,,,,,,,,3.5740231596430325,2.364556440590396,,,,,3.2232,9.971,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
8488,s06_yaw_pi_turn,g001059_c4,1059,,,,,,,,,3.426547946640631,2.317250960039924,,,,,3.2233,9.9742,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
8489,s06_yaw_pi_turn,g001059_c5,1059,,,,,,,,,3.4893924563772747,2.31708160941255,,,,,3.2232,9.9736,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
8490,s06_yaw_pi_turn,g001059_c6,1059,,,,,,,,,3.509817492285494,2.3374860659506456,,,,,3.2232,9.9742,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
8491,s06_yaw_pi_turn,g001059_c7,1059,,,,,,,,,3.516768337059551,2.182824094291036,,,,,3.2233,9.9733,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
8492,s06_yaw_pi_turn,g001060_c0,1060,,,,,,,,,3.4616315212945135,2.3451577145606093,,,,,3.2234,9.9747,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
8493,s06_yaw_pi_turn,g001060_c1,1060,,,,,,,,,3.4430005630760228,2.2698478479246855,,,,,3.2234,9.9768,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
8494,s06_yaw_pi_turn,g001060_c2,1060,,,,,,,,,3.50863175755187,2.2879731012589324,,,,,3.2236,9.9753,1.6455,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
8495,s06_yaw_pi_turn,g001060_c3,1060,,,,,,,,,3.5526321891135146,2.3373536645057937,,,,,3.2234,9.9692,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
8496,s06_yaw_pi_turn,g001060_c4,1060,,,,,,,,,3.5809333367670244,2.2803138845181645,,,,,3.2234,9.9767,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
8497,s06_yaw_pi_turn,g001060_c5,1060,,,,,,,,,3.5538632283551537,2.3341989744485385,,,,,3.2232,9.9769,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
8498,s06_yaw_pi_turn,g001060_c6,1060,,,,,,,,,3.4938968323998045,2.2500575282218085,,,,,3.2237,9.9771,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
8499,s06_yaw_pi_turn,g001060_c7,1060,,,,,,,,,3.4363774616269387,2.2721293712464234,,,,,3.2229,9.9751,1.6448,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39759,PASS,
8500,s06_yaw_pi_turn,g001061_c0,1061,,,,,,,,,3.5021916656029197,2.2535362100890124,,,,,3.2235,9.9746,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
8501,s06_yaw_pi_turn,g001061_c1,1061,,,,,,,,,3.4191817790914505,2.312074675626045,,,,,3.223,9.9736,1.6448,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.3976,PASS,
8502,s06_yaw_pi_turn,g001061_c2,1061,,,,,,,,,3.457818011145854,2.3004728041047615,,,,,3.2233,9.9714,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
8503,s06_yaw_pi_turn,g001061_c3,1061,,,,,,,,,3.579058631029153,2.1746068198458777,,,,,3.2234,9.9765,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
8504,s06_yaw_pi_turn,g001061_c4,1061,,,,,,,,,3.4701342822912458,2.4020370046915356,,,,,3.2235,9.9791,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
8505,s06_yaw_pi_turn,g001061_c5,1061,,,,,,,,,3.5962632403054324,2.1425558757023544,,,,,3.2233,9.9746,1.6452,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
8506,s06_yaw_pi_turn,g001061_c6,1061,,,,,,,,,3.562924374628042,2.202381811545998,,,,,3.2235,9.9778,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
8507,s06_yaw_pi_turn,g001061_c7,1061,,,,,,,,,3.569351050231894,2.2958396038461597,,,,,3.2232,9.9779,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
8508,s06_yaw_pi_turn,g001062_c0,1062,,,,,,,,,3.3800180266954833,2.282267872677219,,,,,3.2234,9.9798,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
8509,s06_yaw_pi_turn,g001062_c1,1062,,,,,,,,,3.4987732034126044,2.327621125602724,,,,,3.2236,9.977,1.6453,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
8510,s06_yaw_pi_turn,g001062_c2,1062,,,,,,,,,3.4530070619438753,2.2509825864458186,,,,,3.2232,9.9737,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
8511,s06_yaw_pi_turn,g001062_c3,1062,,,,,,,,,3.394567767679294,2.249796890767183,,,,,3.2233,9.9747,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
8512,s06_yaw_pi_turn,g001062_c4,1062,,,,,,,,,3.511545092640679,2.2552201380900514,,,,,3.2234,9.9775,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
8513,s06_yaw_pi_turn,g001062_c5,1062,,,,,,,,,3.4843471711428755,2.196279835159561,,,,,3.2237,9.9758,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
8514,s06_yaw_pi_turn,g001062_c6,1062,,,,,,,,,3.4667916758096013,2.2576374287079752,,,,,3.2234,9.9755,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
8515,s06_yaw_pi_turn,g001062_c7,1062,,,,,,,,,3.574949661083457,2.265867604827701,,,,,3.2236,9.9784,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
8516,s06_yaw_pi_turn,g001063_c0,1063,,,,,,,,,3.499525062739328,2.2830750129117856,,,,,3.2237,9.9764,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
8517,s06_yaw_pi_turn,g001063_c1,1063,,,,,,,,,3.677442994720028,2.2998657365520834,,,,,3.2233,9.9755,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
8518,s06_yaw_pi_turn,g001063_c2,1063,,,,,,,,,3.576488979460539,2.1639082031990284,,,,,3.2233,9.976,1.6448,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
8519,s06_yaw_pi_turn,g001063_c3,1063,,,,,,,,,3.5836347993248423,2.3235533440839657,,,,,3.2234,9.9714,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
8520,s06_yaw_pi_turn,g001063_c4,1063,,,,,,,,,3.4121964622567416,2.367025897824861,,,,,3.2236,9.9743,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
8521,s06_yaw_pi_turn,g001063_c5,1063,,,,,,,,,3.542639830350629,2.2150647086501745,,,,,3.2234,9.9722,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
8522,s06_yaw_pi_turn,g001063_c6,1063,,,,,,,,,3.4750386819825803,2.288703522636592,,,,,3.2231,9.9729,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39761,PASS,
8523,s06_yaw_pi_turn,g001063_c7,1063,,,,,,,,,3.4156348278066586,2.3947094647693867,,,,,3.2237,9.9776,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
8524,s06_yaw_pi_turn,g001064_c0,1064,,,,,,,,,3.548398230979938,2.4560385634304414,,,,,3.2235,9.9734,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
8525,s06_yaw_pi_turn,g001064_c1,1064,,,,,,,,,3.4760495800144593,2.328206571282489,,,,,3.2233,9.9749,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
8526,s06_yaw_pi_turn,g001064_c2,1064,,,,,,,,,3.547506864784739,2.197966483487605,,,,,3.2237,9.9779,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
8527,s06_yaw_pi_turn,g001064_c3,1064,,,,,,,,,3.5001003158439965,2.264193947944485,,,,,3.2232,9.9792,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
8528,s06_yaw_pi_turn,g001064_c4,1064,,,,,,,,,3.476599906677316,2.314523412645264,,,,,3.2233,9.9783,1.6448,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
8529,s06_yaw_pi_turn,g001064_c5,1064,,,,,,,,,3.4944557517312034,2.371993861468944,,,,,3.2235,9.9791,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
8530,s06_yaw_pi_turn,g001064_c6,1064,,,,,,,,,3.480526916491791,2.2644940245784007,,,,,3.2235,9.9767,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
8531,s06_yaw_pi_turn,g001064_c7,1064,,,,,,,,,3.471595251785529,2.2363821735835803,,,,,3.2236,9.9788,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
8532,s06_yaw_pi_turn,g001065_c0,1065,,,,,,,,,3.539361399024837,2.305878104591095,,,,,3.2233,9.9767,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
8533,s06_yaw_pi_turn,g001065_c1,1065,,,,,,,,,3.373781997902361,2.280103911066532,,,,,3.2233,9.9742,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
8534,s06_yaw_pi_turn,g001065_c2,1065,,,,,,,,,3.4353103694520337,2.2836663268283823,,,,,3.2234,9.9747,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
8535,s06_yaw_pi_turn,g001065_c3,1065,,,,,,,,,3.5335845644616914,2.2841696353643157,,,,,3.223,9.973,1.6447,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.3976,PASS,
8536,s06_yaw_pi_turn,g001065_c4,1065,,,,,,,,,3.5448462551387356,2.340097311422391,,,,,3.2236,9.9778,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
8537,s06_yaw_pi_turn,g001065_c5,1065,,,,,,,,,3.6327878186883718,2.3280710924936576,,,,,3.2227,9.971,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39757,PASS,
8538,s06_yaw_pi_turn,g001065_c6,1065,,,,,,,,,3.4001317113188567,2.293448971291338,,,,,3.2232,9.9757,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
8539,s06_yaw_pi_turn,g001065_c7,1065,,,,,,,,,3.5255841763391307,2.284974549555205,,,,,3.2236,9.9786,1.6452,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
8540,s06_yaw_pi_turn,g001066_c0,1066,,,,,,,,,3.6695797289827907,2.313069710211562,,,,,3.2235,9.9769,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
8541,s06_yaw_pi_turn,g001066_c1,1066,,,,,,,,,3.6666393462297955,2.272183905115164,,,,,3.2238,9.9793,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39768,PASS,
8542,s06_yaw_pi_turn,g001066_c2,1066,,,,,,,,,3.7805195042415263,2.324046991966189,,,,,3.2234,9.9754,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
8543,s06_yaw_pi_turn,g001066_c3,1066,,,,,,,,,3.5735332073454336,2.3809184206787495,,,,,3.2236,9.9761,1.6455,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
8544,s06_yaw_pi_turn,g001066_c4,1066,,,,,,,,,3.793774817760063,2.36873890544489,,,,,3.2236,9.9791,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
8545,s06_yaw_pi_turn,g001066_c5,1066,,,,,,,,,3.661953226116018,2.35650380853783,,,,,3.2234,9.9821,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
8546,s06_yaw_pi_turn,g001066_c6,1066,,,,,,,,,3.5593219085558463,2.359880177818001,,,,,3.2233,9.9705,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
8547,s06_yaw_pi_turn,g001066_c7,1066,,,,,,,,,3.5956281641729926,2.3238078960175503,,,,,3.2234,9.9745,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
8548,s06_yaw_pi_turn,g001067_c0,1067,,,,,,,,,3.7344494588888746,2.300129993375411,,,,,3.2232,9.9765,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
8549,s06_yaw_pi_turn,g001067_c1,1067,,,,,,,,,3.7201382272446573,2.2433003844981285,,,,,3.2235,9.9749,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
8550,s06_yaw_pi_turn,g001067_c2,1067,,,,,,,,,3.5541088756503,2.392169475090049,,,,,3.2234,9.978,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
8551,s06_yaw_pi_turn,g001067_c3,1067,,,,,,,,,3.622751684099424,2.348092092506342,,,,,3.2234,9.9776,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
8552,s06_yaw_pi_turn,g001067_c4,1067,,,,,,,,,3.5096754216913877,2.2854298608461012,,,,,3.2233,9.9764,1.6452,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
