1,,g000149_c6,149,,,,,,,,,,,,,,,7.3593,23.3952,14.9315,1.0,4.6027,0.225666,15.0854,0.0,8.0,,,,,,0.3404575939239862,PASS,
1,,g000149_c7,149,,,,,,,,,,,,,,,8.6825,26.3195,14.3916,1.048,3.9782,0.229887,15.5847,0.0,8.0,,,,,,0.45479684391370756,PASS,
1,,g000150_c0,150,,,,,,,,,,,,,,,11.4111,31.6389,16.5401,0.932,5.3649,0.25313,16.2555,5.25,8.0,,,,,,0.35781822918051337,PASS,
1,,g000150_c1,150,,,,,,,,,,,,,,,7.4965,23.448,15.5829,1.126,4.7872,0.230841,15.9332,0.0,8.0,,,,,,0.36045677666954035,PASS,
1,,g000150_c2,150,,,,,,,,,,,,,,,8.051,23.8999,14.8581,0.986,4.8344,0.232785,15.8692,0.0,8.0,,,,,,0.34211187147994615,PASS,
1,,g000150_c3,150,,,,,,,,,,,,,,,8.4729,24.0161,14.0935,1.084,4.2986,0.244979,16.8761,0.0,8.0,,,,,,0.39261248786840514,PASS,
1,,g000150_c4,150,,,,,,,,,,,,,,,8.2348,25.79,14.5103,1.002,4.1054,0.232964,15.7541,0.0,8.0,,,,,,0.4536724947505673,PASS,
1,,g000150_c5,150,,,,,,,,,,,,,,,15.1202,52.4911,14.4556,0.644,6.2761,0.243644,13.7466,8.0,5.904,,,,,,200.44887391273093,FAIL,fell over
1,,g000150_c6,150,,,,,,,,,,,,,,,15.0124,49.8194,15.6807,0.618,6.0938,0.209052,12.5013,8.0,5.716,,,,,,200.58360637584119,FAIL,fell over
1,,g000150_c7,150,,,,,,,,,,,,,,,13.8297,67.678,5.9009,0.3,8.3531,0.20472,11.7121,8.0,2.628,,,,,,200.66836314063843,FAIL,fell over
1,,g000151_c0,151,,,,,,,,,,,,,,,8.1332,23.1153,15.971,1.148,4.5652,0.217879,15.0316,0.0,8.0,,,,,,0.47372263193176517,PASS,
1,,g000151_c1,151,,,,,,,,,,,,,,,8.7912,21.4891,20.815,1.224,5.2559,0.203059,13.4893,0.154,8.0,,,,,,0.49459064726766855,PASS,
1,,g000151_c2,151,,,,,,,,,,,,,,,11.7463,38.7229,6.6547,0.31,5.2865,0.23028,14.4398,8.0,4.036,,,,,,200.505061570381,FAIL,fell over
1,,g000151_c3,151,,,,,,,,,,,,,,,7.5876,24.9906,14.373,1.098,4.1345,0.237424,16.4306,0.0,8.0,,,,,,0.38254642076883194,PASS,
1,,g000151_c4,151,,,,,,,,,,,,,,,7.8276,25.7728,14.3097,1.014,4.4559,0.241843,16.5336,0.0,8.0,,,,,,0.3372388146667148,PASS,
1,,g000151_c5,151,,,,,,,,,,,,,,,14.3696,59.8318,11.3424,0.622,6.9689,0.237344,14.7412,8.0,4.554,,,,,,200.46086729036188,FAIL,fell over
1,,g000151_c6,151,,,,,,,,,,,,,,,10.3318,28.6487,14.775,1.022,4.5426,0.258278,15.8161,0.0,8.0,,,,,,0.2998535213045608,PASS,
1,,g000151_c7,151,,,,,,,,,,,,,,,7.9222,24.2975,15.1057,0.988,4.8135,0.23687,16.0401,0.0,8.0,,,,,,0.34049308415354634,PASS,
1,,g000152_c0,152,,,,,,,,,,,,,,,8.9825,27.6165,14.3059,1.014,4.2844,0.265579,17.6586,1.248,8.0,,,,,,0.31126537744205046,PASS,
1,,g000152_c1,152,,,,,,,,,,,,,,,4.9986,7.206,0.2645,0.0,0.3477,0.191467,12.3139,8.0,1.958,,,,,,201.21039277850574,FAIL,fell over
1,,g000152_c2,152,,,,,,,,,,,,,,,7.6231,24.4689,14.7336,1.004,4.4785,0.229524,13.951,0.0,8.0,,,,,,0.353730507884653,PASS,
1,,g000152_c3,152,,,,,,,,,,,,,,,8.1289,23.747,13.9354,1.052,4.3345,0.238065,16.4347,0.0,8.0,,,,,,0.38887813525706716,PASS,
1,,g000152_c4,152,,,,,,,,,,,,,,,8.2444,24.0791,13.9133,1.028,4.3451,0.240751,16.3636,0.0,8.0,,,,,,0.40160972644939247,PASS,
1,,g000152_c5,152,,,,,,,,,,,,,,,7.3258,23.5728,14.935,0.98,4.4938,0.215477,14.6622,0.0,8.0,,,,,,0.40433364810561523,PASS,
1,,g000152_c6,152,,,,,,,,,,,,,,,29.556,66.1304,23.9907,0.506,17.5678,0.196647,11.7175,8.0,3.256,,,,,,200.62640959020445,FAIL,fell over
1,,g000152_c7,152,,,,,,,,,,,,,,,15.5224,49.5851,15.4296,0.672,6.1248,0.212646,12.8426,8.0,5.55,,,,,,200.6075335497759,FAIL,fell over
1,,g000153_c0,153,,,,,,,,,,,,,,,8.8614,27.3316,15.3636,1.002,4.8287,0.254382,16.7902,0.0,8.0,,,,,,0.24622450834118165,PASS,
1,,g000153_c1,153,,,,,,,,,,,,,,,12.73,38.636,6.9914,0.37,5.1164,0.23926,14.8895,8.0,4.3,,,,,,200.52716332933736,FAIL,fell over
1,,g000153_c2,153,,,,,,,,,,,,,,,15.6342,63.887,12.5742,0.65,6.9809,0.220648,14.2057,3.314,4.67,,,,,,200.55895842606373,FAIL,fell over
1,,g000153_c3,153,,,,,,,,,,,,,,,8.5289,26.817,14.7175,1.024,4.5652,0.255966,15.058,0.0,8.0,,,,,,0.2886598837715475,PASS,
1,,g000153_c4,153,,,,,,,,,,,,,,,7.8031,24.2183,15.8988,1.098,4.9309,0.23312,16.113,0.0,8.0,,,,,,0.31322079056950314,PASS,
1,,g000153_c5,153,,,,,,,,,,,,,,,8.2018,23.3891,14.2773,1.092,4.3618,0.230063,16.0093,0.0,8.0,,,,,,0.37509392927515856,PASS,
1,,g000153_c6,153,,,,,,,,,,,,,,,10.8106,31.424,16.0847,0.948,5.1664,0.24446,14.4487,4.996,8.0,,,,,,0.3243540907677549,PASS,
1,,g000153_c7,153,,,,,,,,,,,,,,,7.8356,21.8062,14.9921,0.972,4.6568,0.208941,14.1922,0.0,8.0,,,,,,0.45901167394020237,PASS,
1,,g000154_c0,154,,,,,,,,,,,,,,,8.6133,25.7099,15.1487,1.116,4.1647,0.225905,15.5604,0.0,8.0,,,,,,0.4333182390742292,PASS,
1,,g000154_c1,154,,,,,,,,,,,,,,,24.4986,66.8193,16.5795,0.428,11.027,0.197284,11.5999,8.0,3.432,,,,,,200.57074883518462,FAIL,fell over
1,,g000154_c2,154,,,,,,,,,,,,,,,8.2384,25.0216,16.7001,1.204,4.602,0.224551,15.4766,0.0,8.0,,,,,,0.41643918301488997,PASS,
1,,g000154_c3,154,,,,,,,,,,,,,,,7.842,25.4827,14.8259,1.068,4.5397,0.250039,16.8852,0.0,8.0,,,,,,0.3294303040579874,PASS,
1,,g000154_c4,154,,,,,,,,,,,,,,,9.3931,28.4324,14.7696,1.014,4.5404,0.259833,17.2552,1.246,8.0,,,,,,0.25193040888728646,PASS,
1,,g000154_c5,154,,,,,,,,,,,,,,,14.8361,60.9522,12.4162,0.612,7.3259,0.232389,14.3015,8.0,4.668,,,,,,200.51298435730936,FAIL,fell over
1,,g000154_c6,154,,,,,,,,,,,,,,,13.9124,57.8754,11.6793,0.618,7.1669,0.244332,15.0838,8.0,4.576,,,,,,200.44789203447368,FAIL,fell over
1,,g000154_c7,154,,,,,,,,,,,,,,,7.8066,24.6897,13.9435,0.994,4.4256,0.238958,16.2828,0.0,8.0,,,,,,0.3749227170279783,PASS,
1,,g000155_c0,155,,,,,,,,,,,,,,,8.9555,27.7726,15.5534,0.994,4.9182,0.253787,16.9386,1.324,8.0,,,,,,0.2387121615169839,PASS,
1,,g000155_c1,155,,,,,,,,,,,,,,,9.0546,26.6579,15.518,1.004,4.8565,0.2559,16.6633,0.0,8.0,,,,,,0.2570977713815948,PASS,
1,,g000155_c2,155,,,,,,,,,,,,,,,9.486,27.6505,14.8553,1.004,4.664,0.259983,17.3571,1.274,8.0,,,,,,0.28141217972696586,PASS,
1,,g000155_c3,155,,,,,,,,,,,,,,,11.3563,31.5446,16.4352,0.988,5.0909,0.268733,17.1328,8.0,8.0,,,,,,0.2561045564186214,PASS,
1,,g000155_c4,155,,,,,,,,,,,,,,,10.4331,29.5549,15.5933,0.988,4.8184,0.262369,16.7736,3.182,8.0,,,,,,0.2953608317099113,PASS,
1,,g000155_c5,155,,,,,,,,,,,,,,,13.3794,41.6959,19.4423,0.966,6.0335,0.23733,15.3115,8.0,8.0,,,,,,0.40887307430798114,PASS,
1,,g000155_c6,155,,,,,,,,,,,,,,,7.709,24.5676,15.1379,1.0,4.3759,0.222877,15.0862,0.0,8.0,,,,,,0.41176844021138637,PASS,
1,,g000155_c7,155,,,,,,,,,,,,,,,12.8682,49.9822,13.6932,1.014,5.7159,0.241553,13.9267,8.0,5.432,,,,,,200.6093635374725,FAIL,fell over
1,,g000156_c0,156,,,,,,,,,,,,,,,14.5355,44.7096,15.4992,0.638,6.2562,0.210968,12.4098,3.508,5.786,,,,,,200.57347626084461,FAIL,fell over
1,,g000156_c1,156,,,,,,,,,,,,,,,7.3992,24.2113,14.7844,0.992,4.4849,0.229868,15.3491,0.0,8.0,,,,,,0.36709049155219686,PASS,
1,,g000156_c2,156,,,,,,,,,,,,,,,8.6978,27.4007,14.3849,1.008,4.3184,0.252199,16.9745,0.0,8.0,,,,,,0.28783691862892963,PASS,
1,,g000156_c3,156,,,,,,,,,,,,,,,9.9923,27.0104,15.6638,0.97,5.0026,0.256686,17.009,0.0,8.0,,,,,,0.2547123996634369,PASS,
1,,g000156_c4,156,,,,,,,,,,,,,,,7.7921,22.0351,15.7444,1.078,4.6486,0.218464,14.7813,0.0,8.0,,,,,,0.4990544974703632,PASS,
1,,g000156_c5,156,,,,,,,,,,,,,,,11.606,31.4767,16.6822,0.986,5.2796,0.258015,16.5226,8.0,8.0,,,,,,0.26500648160925205,PASS,
1,,g000156_c6,156,,,,,,,,,,,,,,,7.9236,23.6865,14.3439,1.05,4.5343,0.238989,16.5306,0.0,8.0,,,,,,0.4079276008383879,PASS,
1,,g000156_c7,156,,,,,,,,,,,,,,,9.0197,27.1405,15.0166,0.996,4.772,0.258404,16.9938,1.22,8.0,,,,,,0.28752980857590515,PASS,
1,,g000157_c0,157,,,,,,,,,,,,,,,9.1231,27.1232,14.4996,0.984,4.5675,0.255816,17.0173,0.0,8.0,,,,,,0.28334244214894533,PASS,
1,,g000157_c1,157,,,,,,,,,,,,,,,8.5256,26.4979,15.0794,1.002,4.7411,0.252478,16.5707,0.0,8.0,,,,,,0.29018910318354185,PASS,
1,,g000157_c2,157,,,,,,,,,,,,,,,10.0155,27.8539,16.0432,1.022,4.7436,0.257984,17.1358,8.0,8.0,,,,,,0.20297827867277657,PASS,
1,,g000157_c3,157,,,,,,,,,,,,,,,10.5129,30.3877,15.7458,0.984,4.8821,0.264224,15.5512,8.0,8.0,,,,,,0.22214335391714932,PASS,
1,,g000157_c4,157,,,,,,,,,,,,,,,7.8454,23.8147,14.0292,0.988,4.4057,0.231465,15.6846,0.0,8.0,,,,,,0.37238235858841745,PASS,
1,,g000157_c5,157,,,,,,,,,,,,,,,7.4468,23.6685,15.3629,1.088,4.5299,0.220309,15.1269,0.0,8.0,,,,,,0.43844565507219735,PASS,
1,,g000157_c6,157,,,,,,,,,,,,,,,9.3063,27.8172,15.7316,1.004,4.8676,0.258201,16.7478,0.0,8.0,,,,,,0.23654030967410059,PASS,
1,,g000157_c7,157,,,,,,,,,,,,,,,15.5892,49.5492,15.8801,0.668,6.3808,0.216639,13.0655,3.288,5.728,,,,,,200.55471529679218,FAIL,fell over
1,,g000158_c0,158,,,,,,,,,,,,,,,10.1632,30.8762,15.2159,0.976,4.6253,0.249386,14.5085,3.354,8.0,,,,,,0.3085795595716785,PASS,
1,,g000158_c1,158,,,,,,,,,,,,,,,9.2693,27.4067,13.9966,1.016,4.3854,0.264603,17.7923,1.264,8.0,,,,,,0.3296053425526818,PASS,
1,,g000158_c2,158,,,,,,,,,,,,,,,8.708,27.3036,14.9946,1.016,4.5694,0.257666,16.9116,1.216,8.0,,,,,,0.2681118589639364,PASS,
1,,g000158_c3,158,,,,,,,,,,,,,,,7.8736,24.6,14.0631,1.0,4.4609,0.233218,15.9377,0.0,8.0,,,,,,0.3440570891021068,PASS,
1,,g000158_c4,158,,,,,,,,,,,,,,,8.0809,23.7676,14.3585,0.964,4.6716,0.23023,15.796,0.0,8.0,,,,,,0.36060796242147675,PASS,
1,,g000158_c5,158,,,,,,,,,,,,,,,15.4034,56.1142,21.3546,1.058,6.0251,0.250836,15.8895,8.0,8.0,,,,,,0.4760819230373122,PASS,
1,,g000158_c6,158,,,,,,,,,,,,,,,8.9503,26.991,15.6361,1.056,4.8269,0.256776,17.1705,0.0,8.0,,,,,,0.26257670905540176,PASS,
1,,g000158_c7,158,,,,,,,,,,,,,,,12.3652,41.3472,7.3841,0.318,5.656,0.23028,14.3015,8.0,4.072,,,,,,200.49283621234866,FAIL,fell over
1,,g000159_c0,159,,,,,,,,,,,,,,,7.78,25.0162,15.3383,0.99,4.8816,0.237467,16.0351,0.0,8.0,,,,,,0.3033134924574298,PASS,
1,,g000159_c1,159,,,,,,,,,,,,,,,8.1828,25.0821,14.7003,1.002,4.213,0.223873,15.2543,0.0,8.0,,,,,,0.3970394625591052,PASS,
1,,g000159_c2,159,,,,,,,,,,,,,,,8.0,23.2496,14.9695,0.972,4.8817,0.232247,15.7064,0.0,8.0,,,,,,0.35521930575696703,PASS,
1,,g000159_c3,159,,,,,,,,,,,,,,,13.8236,59.0417,11.8157,0.606,7.112,0.229776,14.3199,8.0,4.586,,,,,,200.51463700288917,FAIL,fell over
1,,g000159_c4,159,,,,,,,,,,,,,,,9.0829,28.3659,15.0903,1.012,4.7342,0.257117,17.0129,0.0,8.0,,,,,,0.2583452814470889,PASS,
1,,g000159_c5,159,,,,,,,,,,,,,,,8.5173,24.9837,15.4541,1.096,4.3061,0.224005,15.4701,0.0,8.0,,,,,,0.42035937593529393,PASS,
1,,g000159_c6,159,,,,,,,,,,,,,,,15.572,51.7902,16.3962,0.672,6.5031,0.217675,13.0149,3.36,5.832,,,,,,200.54184633753826,FAIL,fell over
1,,g000159_c7,159,,,,,,,,,,,,,,,11.689,31.1825,16.2059,0.994,5.109,0.266752,15.8258,8.0,8.0,,,,,,0.2810801846417376,PASS,
1,,g000160_c0,160,,,,,,,,,,,,,,,7.5461,24.9389,14.6458,1.046,4.5343,0.240349,16.4383,0.0,8.0,,,,,,0.32674171635258636,PASS,
1,,g000160_c1,160,,,,,,,,,,,,,,,8.2898,26.5601,15.4726,1.004,4.89,0.245016,16.3714,0.0,8.0,,,,,,0.2765010209561827,PASS,
1,,g000160_c2,160,,,,,,,,,,,,,,,10.5711,28.3828,15.8479,1.02,4.6141,0.270196,17.7138,8.0,8.0,,,,,,0.22128511629898848,PASS,
1,,g000160_c3,160,,,,,,,,,,,,,,,18.3049,58.7017,25.5607,2.094,7.0392,0.23372,14.827,3.166,7.81,,,,,,200.46571379348106,FAIL,fell over
1,,g000160_c4,160,,,,,,,,,,,,,,,7.8771,25.0698,14.8204,1.016,4.2269,0.219554,14.9091,0.0,8.0,,,,,,0.42610625017082965,PASS,
1,,g000160_c5,160,,,,,,,,,,,,,,,7.8353,22.461,16.2953,1.162,4.7174,0.209419,14.4366,0.0,8.0,,,,,,0.4769170292884048,PASS,
1,,g000160_c6,160,,,,,,,,,,,,,,,14.9521,48.841,15.0677,0.61,5.9748,0.214759,12.5885,8.0,5.594,,,,,,200.57111661465365,FAIL,fell over
1,,g000160_c7,160,,,,,,,,,,,,,,,9.8632,28.1423,15.826,1.012,4.669,0.255238,16.8207,0.0,8.0,,,,,,0.2133124858788647,PASS,
1,,g000161_c0,161,,,,,,,,,,,,,,,14.5662,56.1481,18.1248,1.06,6.6761,0.246912,16.2524,8.0,6.596,,,,,,200.32916244654243,FAIL,fell over
1,,g000161_c1,161,,,,,,,,,,,,,,,13.5817,58.5339,11.6937,0.618,7.1555,0.242974,15.1846,8.0,4.588,,,,,,200.47467124508339,FAIL,fell over
1,,g000161_c2,161,,,,,,,,,,,,,,,8.9445,27.2794,14.9956,0.986,4.7211,0.253616,16.6608,0.0,8.0,,,,,,0.2611172196376902,PASS,
1,,g000161_c3,161,,,,,,,,,,,,,,,9.3777,28.2876,15.2118,1.016,4.7465,0.259993,17.186,1.286,8.0,,,,,,0.2447738800554015,PASS,
1,,g000161_c4,161,,,,,,,,,,,,,,,9.5086,27.991,14.092,1.016,4.2873,0.269259,18.1058,1.288,8.0,,,,,,0.3183843822228085,PASS,
1,,g000161_c5,161,,,,,,,,,,,,,,,9.9919,29.0113,14.8454,1.02,4.6756,0.272492,17.8587,4.984,8.0,,,,,,0.27509628943865966,PASS,
1,,g000161_c6,161,,,,,,,,,,,,,,,10.1743,29.0309,15.9248,0.99,5.0655,0.258807,15.4969,3.386,8.0,,,,,,0.2845196118587414,PASS,
1,,g000161_c7,161,,,,,,,,,,,,,,,10.9039,30.4724,16.1786,1.006,4.9541,0.267862,17.2269,8.0,8.0,,,,,,0.2552816420288983,PASS,
1,,g000162_c0,162,,,,,,,,,,,,,,,11.1609,30.9528,15.8942,0.986,5.0252,0.271784,17.2688,3.176,8.0,,,,,,0.296775584100549,PASS,
1,,g000162_c1,162,,,,,,,,,,,,,,,7.8993,25.2512,14.84,0.99,4.7312,0.238192,16.0417,0.0,8.0,,,,,,0.3085365177283436,PASS,
1,,g000162_c2,162,,,,,,,,,,,,,,,8.7433,27.0894,15.6653,0.996,4.9299,0.254418,14.8824,0.0,8.0,,,,,,0.233186254184369,PASS,
1,,g000162_c3,162,,,,,,,,,,,,,,,9.3852,27.955,15.1664,1.01,4.5117,0.256676,15.3282,3.188,8.0,,,,,,0.21879585951638403,PASS,
1,,g000162_c4,162,,,,,,,,,,,,,,,11.2469,31.7744,16.9217,0.936,5.4191,0.255239,16.3661,4.912,8.0,,,,,,0.383677984633746,PASS,
1,,g000162_c5,162,,,,,,,,,,,,,,,10.2136,31.7579,14.3546,0.966,4.5018,0.254374,14.4456,7.16,8.0,,,,,,0.24849855883853056,PASS,
1,,g000162_c6,162,,,,,,,,,,,,,,,11.5997,33.067,17.4381,0.942,5.6196,0.244815,14.1471,3.264,8.0,,,,,,0.3289874333908748,PASS,
1,,g000162_c7,162,,,,,,,,,,,,,,,11.0199,32.9738,16.8461,1.02,5.0609,0.257444,16.5621,8.0,8.0,,,,,,0.26908823886733646,PASS,
1,,g000163_c0,163,,,,,,,,,,,,,,,13.0372,40.6492,18.5409,0.952,5.9072,0.256199,16.756,6.86,8.0,,,,,,0.4119944970941071,PASS,
1,,g000163_c1,163,,,,,,,,,,,,,,,7.5327,22.9075,16.1125,1.138,4.8239,0.217012,14.9499,0.0,8.0,,,,,,0.4453686215257104,PASS,
1,,g000163_c2,163,,,,,,,,,,,,,,,10.7816,30.5927,15.5402,0.978,4.8563,0.256374,14.7704,8.0,8.0,,,,,,0.269358829346458,PASS,
1,,g000163_c3,163,,,,,,,,,,,,,,,13.9411,59.2191,11.8143,0.594,7.0746,0.236906,14.6785,8.0,4.62,,,,,,200.53551153388125,FAIL,fell over
1,,g000163_c4,163,,,,,,,,,,,,,,,10.8346,31.996,17.8663,0.95,5.5427,0.255532,16.4099,4.876,8.0,,,,,,0.36105507501999523,PASS,
1,,g000163_c5,163,,,,,,,,,,,,,,,12.5205,37.8088,18.2273,0.886,5.8229,0.250473,14.4485,6.906,8.0,,,,,,0.38366216481812376,PASS,
1,,g000163_c6,163,,,,,,,,,,,,,,,7.5939,24.0776,16.6959,1.204,4.7435,0.212895,14.772,0.0,8.0,,,,,,0.44041494594960673,PASS,
1,,g000163_c7,163,,,,,,,,,,,,,,,9.1541,26.9692,16.4213,1.018,4.8317,0.248795,16.4139,0.0,8.0,,,,,,0.20274859571480755,PASS,
1,,g000164_c0,164,,,,,,,,,,,,,,,7.9288,25.0572,14.0142,1.004,4.411,0.243069,16.4744,0.0,8.0,,,,,,0.3659495678688762,PASS,
1,,g000164_c1,164,,,,,,,,,,,,,,,8.4114,26.1725,15.276,1.0,4.8462,0.251802,16.6359,0.0,8.0,,,,,,0.2986582901872995,PASS,
1,,g000164_c2,164,,,,,,,,,,,,,,,9.3305,28.2156,15.5367,0.998,4.9357,0.255771,16.9027,1.268,8.0,,,,,,0.23386020639689994,PASS,
1,,g000164_c3,164,,,,,,,,,,,,,,,7.7014,24.5916,14.629,1.032,4.2221,0.226465,15.0835,0.0,8.0,,,,,,0.3982610771314311,PASS,
1,,g000164_c4,164,,,,,,,,,,,,,,,7.835,25.4123,14.3504,0.998,4.5144,0.243166,16.2891,0.0,8.0,,,,,,0.3366239366787352,PASS,
1,,g000164_c5,164,,,,,,,,,,,,,,,9.1275,26.7672,14.4983,0.992,4.6271,0.253921,15.2497,1.23,8.0,,,,,,0.29245075631200174,PASS,
1,,g000164_c6,164,,,,,,,,,,,,,,,7.7326,25.1358,14.041,1.004,4.3766,0.24024,16.2832,0.0,8.0,,,,,,0.3444256814241813,PASS,
1,,g000164_c7,164,,,,,,,,,,,,,,,15.8554,55.0027,24.1906,1.882,6.9512,0.246933,15.4903,3.156,7.636,,,,,,200.48758738198572,FAIL,fell over
1,,g000165_c0,165,,,,,,,,,,,,,,,11.0066,31.6474,16.5906,0.986,5.2551,0.259699,16.8383,8.0,8.0,,,,,,0.33258441919448545,PASS,
1,,g000165_c1,165,,,,,,,,,,,,,,,12.2316,35.2063,18.1815,0.916,5.7837,0.248213,16.1547,4.886,8.0,,,,,,0.4385649284652335,PASS,
1,,g000165_c2,165,,,,,,,,,,,,,,,9.7006,28.4096,14.9559,1.016,4.6919,0.264424,17.3819,1.338,8.0,,,,,,0.2531323677826159,PASS,
1,,g000165_c3,165,,,,,,,,,,,,,,,8.8643,26.6939,15.3257,0.998,4.87,0.254364,16.7387,0.0,8.0,,,,,,0.2742545305845131,PASS,
1,,g000165_c4,165,,,,,,,,,,,,,,,10.2456,29.2779,16.7471,0.966,5.2476,0.255201,16.8115,3.31,8.0,,,,,,0.33968767207628503,PASS,
1,,g000165_c5,165,,,,,,,,,,,,,,,8.4276,26.6612,14.5722,1.026,4.4578,0.244879,14.8717,0.0,8.0,,,,,,0.2984531514385736,PASS,
1,,g000165_c6,165,,,,,,,,,,,,,,,7.7101,21.6017,16.7075,1.154,4.8817,0.211404,14.4371,0.0,8.0,,,,,,0.4594055181247307,PASS,
1,,g000165_c7,165,,,,,,,,,,,,,,,10.673,30.3435,15.799,0.988,5.0034,0.261799,15.5881,5.264,8.0,,,,,,0.2948390337203872,PASS,
1,,g000166_c0,166,,,,,,,,,,,,,,,9.9351,27.716,15.6923,0.996,5.0877,0.258468,15.3612,1.388,8.0,,,,,,0.24093209725336484,PASS,
1,,g000166_c1,166,,,,,,,,,,,,,,,10.4779,29.6893,15.467,1.018,4.7305,0.268203,17.6308,3.168,8.0,,,,,,0.2318577073521861,PASS,
1,,g000166_c2,166,,,,,,,,,,,,,,,14.4449,47.8241,13.6164,0.646,5.9879,0.21793,12.712,3.174,5.88,,,,,,200.45074562451913,FAIL,fell over
1,,g000166_c3,166,,,,,,,,,,,,,,,11.6902,32.359,17.5361,0.898,5.5791,0.239022,13.9246,3.27,8.0,,,,,,0.3985485582073396,PASS,
1,,g000166_c4,166,,,,,,,,,,,,,,,13.4873,44.1133,18.564,1.1,5.8376,0.246441,16.1944,3.174,7.954,,,,,,0.44397815972641397,PASS,
1,,g000166_c5,166,,,,,,,,,,,,,,,11.5443,31.8522,17.8268,0.906,5.7103,0.234662,13.7987,4.986,8.0,,,,,,0.41036026213236626,PASS,
1,,g000166_c6,166,,,,,,,,,,,,,,,12.7823,37.3884,17.4619,0.946,5.5581,0.246094,14.6554,3.186,8.0,,,,,,0.3979867878041883,PASS,
1,,g000166_c7,166,,,,,,,,,,,,,,,11.9104,32.7596,18.0148,0.938,5.8262,0.256366,14.8409,4.992,8.0,,,,,,0.3601728598914047,PASS,
1,,g000167_c0,167,,,,,,,,,,,,,,,15.1039,61.9683,12.0146,0.598,7.262,0.2372,14.5032,8.0,4.626,,,,,,200.4724761219348,FAIL,fell over
1,,g000167_c1,167,,,,,,,,,,,,,,,7.429,24.0605,14.7127,0.996,4.3374,0.219172,14.8232,0.0,8.0,,,,,,0.4184184240818113,PASS,
1,,g000167_c2,167,,,,,,,,,,,,,,,9.231,27.4282,15.7391,1.01,5.0072,0.255694,16.8217,1.24,8.0,,,,,,0.2683665377754956,PASS,
1,,g000167_c3,167,,,,,,,,,,,,,,,11.4087,37.2855,6.7841,0.318,5.3565,0.233788,14.6786,8.0,4.042,,,,,,200.47446208213458,FAIL,fell over
1,,g000167_c4,167,,,,,,,,,,,,,,,8.1078,26.0391,14.8127,1.018,4.6634,0.248748,16.6751,0.0,8.0,,,,,,0.31839338733953937,PASS,
1,,g000167_c5,167,,,,,,,,,,,,,,,12.2127,33.3272,16.4091,0.954,5.3677,0.262547,14.9543,3.248,8.0,,,,,,0.32185696368534644,PASS,
1,,g000167_c6,167,,,,,,,,,,,,,,,14.2634,47.2669,19.2324,1.184,5.8556,0.251311,17.0497,3.108,8.0,,,,,,0.3647464951390986,PASS,
1,,g000167_c7,167,,,,,,,,,,,,,,,15.459,63.8585,12.5726,0.696,7.1726,0.246203,15.1516,8.0,4.758,,,,,,200.46524734180014,FAIL,fell over
1,,g000168_c0,168,,,,,,,,,,,,,,,7.9644,21.3125,18.0159,1.156,4.8568,0.209623,14.0884,0.132,8.0,,,,,,0.4848770072350946,PASS,
1,,g000168_c1,168,,,,,,,,,,,,,,,7.8893,24.7948,14.4805,0.984,4.6448,0.236739,15.8778,0.0,8.0,,,,,,0.3335845414340972,PASS,
1,,g000168_c2,168,,,,,,,,,,,,,,,14.6161,59.9886,12.3072,0.67,7.1966,0.236205,14.867,8.0,4.612,,,,,,200.48467143297898,FAIL,fell over
1,,g000168_c3,168,,,,,,,,,,,,,,,8.6245,27.0554,14.8778,1.016,4.6007,0.245844,16.5508,0.0,8.0,,,,,,0.2711864166600255,PASS,
1,,g000168_c4,168,,,,,,,,,,,,,,,15.373,50.8386,15.2475,1.662,6.4959,0.239311,14.4854,3.17,5.704,,,,,,200.44794589002615,FAIL,fell over
1,,g000168_c5,168,,,,,,,,,,,,,,,10.2593,28.4955,15.2814,1.018,4.3526,0.261225,17.2376,0.0,8.0,,,,,,0.2368856435181794,PASS,
1,,g000168_c6,168,,,,,,,,,,,,,,,11.8335,33.222,16.7456,0.942,5.468,0.251475,14.7431,3.236,8.0,,,,,,0.33854292733467045,PASS,
1,,g000168_c7,168,,,,,,,,,,,,,,,15.1039,61.4932,12.2135,0.614,7.0963,0.231785,14.6829,8.0,4.562,,,,,,200.59060738461747,FAIL,fell over
1,,g000169_c0,169,,,,,,,,,,,,,,,7.6431,24.9479,14.4804,0.978,4.5952,0.241079,16.1227,0.0,8.0,,,,,,0.34123924653754356,PASS,
1,,g000169_c1,169,,,,,,,,,,,,,,,8.8463,28.0422,14.0847,1.044,4.1011,0.268675,15.963,3.404,8.0,,,,,,0.26135628738300654,PASS,
1,,g000169_c2,169,,,,,,,,,,,,,,,7.7397,21.5256,14.893,1.012,4.4354,0.208594,13.999,0.0,8.0,,,,,,0.49692347551549515,PASS,
1,,g000169_c3,169,,,,,,,,,,,,,,,11.2816,31.6448,16.033,0.998,5.1545,0.271837,17.6394,5.02,8.0,,,,,,0.23291313335524658,PASS,
1,,g000169_c4,169,,,,,,,,,,,,,,,7.5931,24.859,14.4596,0.99,4.1743,0.216896,14.6505,0.0,8.0,,,,,,0.44903740532231373,PASS,
1,,g000169_c5,169,,,,,,,,,,,,,,,8.0361,26.0741,14.3617,1.024,4.4826,0.251046,16.8026,0.0,8.0,,,,,,0.3213125027921556,PASS,
