run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
15759,s04_vel_pi_staircase,g000767_c3,767,,,,,,0.015450985450512334,0.0016567747445953417,0.1295713513988753,,,,,,,0.2903,0.6107,1.1594,0.0,0.259,0.004939,0.0,0.0,3.0,,,,,,200.786193,FAIL,vel error exceeded
15760,s04_vel_pi_staircase,g000767_c4,767,,,,,,0.015766173555930327,0.0016401718658051862,0.12817063188124558,,,,,,,0.2931,0.6143,1.1581,0.0,0.2584,0.004939,0.0,0.0,3.0,,,,,,200.784517,FAIL,vel error exceeded
15761,s04_vel_pi_staircase,g000767_c5,767,,,,,,0.01512534979288783,0.001598968484830179,0.12808609578020078,,,,,,,0.2856,0.5985,1.1606,0.0,0.2595,0.004938,0.0,0.0,3.0,,,,,,200.787267,FAIL,vel error exceeded
15762,s04_vel_pi_staircase,g000767_c6,767,,,,,,0.01551380186447094,0.0016687800500743777,0.12746474332325047,,,,,,,0.2912,0.6125,1.1591,0.0,0.2588,0.004939,0.0,0.0,3.0,,,,,,200.785363,FAIL,vel error exceeded
15763,s04_vel_pi_staircase,g000767_c7,767,,,,,,0.015624324777766903,0.0016528257759560099,0.1238462383233269,,,,,,,0.2917,0.6148,1.159,0.0,0.2588,0.004939,0.0,0.0,3.0,,,,,,200.785558,FAIL,vel error exceeded
15764,s04_vel_pi_staircase,g000768_c0,768,,,,,,0.015238685071976453,0.0016732165370665325,0.12972435905448113,,,,,,,0.2883,0.6047,1.1597,0.0,0.2591,0.004939,0.0,0.0,3.0,,,,,,200.786228,FAIL,vel error exceeded
15765,s04_vel_pi_staircase,g000768_c1,768,,,,,,0.015416466867637523,0.001653268021177395,0.13198521665662513,,,,,,,0.2893,0.6064,1.1595,0.0,0.259,0.004939,0.0,0.0,3.0,,,,,,200.785853,FAIL,vel error exceeded
15766,s04_vel_pi_staircase,g000768_c2,768,,,,,,0.015713609981759556,0.001697919608852978,0.1304533838791708,,,,,,,0.293,0.6162,1.159,0.0,0.2587,0.004939,0.0,0.0,3.0,,,,,,200.785445,FAIL,vel error exceeded
15767,s04_vel_pi_staircase,g000768_c3,768,,,,,,0.015088112729016341,0.0016992227059747236,0.12766490742645617,,,,,,,0.2869,0.6049,1.1604,0.0,0.2594,0.004939,0.0,0.0,3.0,,,,,,200.787125,FAIL,vel error exceeded
15768,s04_vel_pi_staircase,g000768_c4,768,,,,,,0.015568804313816263,0.0015911138896032267,0.12937456990285914,,,,,,,0.2901,0.6108,1.1593,0.0,0.2589,0.004939,0.0,0.0,3.0,,,,,,200.785542,FAIL,vel error exceeded
15769,s04_vel_pi_staircase,g000768_c5,768,,,,,,0.015942043137354388,0.0016381706679710504,0.1261760916880139,,,,,,,0.2951,0.621,1.158,0.0,0.2583,0.004939,0.0,0.0,3.0,,,,,,200.784182,FAIL,vel error exceeded
15770,s04_vel_pi_staircase,g000768_c6,768,,,,,,0.015519791987125699,0.0016863354565100368,0.13627065636975655,,,,,,,0.2903,0.6113,1.1594,0.0,0.259,0.004939,0.0,0.0,3.0,,,,,,200.786005,FAIL,vel error exceeded
15771,s04_vel_pi_staircase,g000768_c7,768,,,,,,0.01549564240704471,0.0016687636223283646,0.13049315078353144,,,,,,,0.2897,0.6096,1.159,0.0,0.2588,0.004939,0.0,0.0,3.0,,,,,,200.78534,FAIL,vel error exceeded
15772,s04_vel_pi_staircase,g000769_c0,769,,,,,,0.015397855374615809,0.0016637072904671754,0.1326270625772264,,,,,,,0.2902,0.6077,1.1596,0.0,0.259,0.004939,0.0,0.0,3.0,,,,,,200.786007,FAIL,vel error exceeded
15773,s04_vel_pi_staircase,g000769_c1,769,,,,,,0.015815243515983006,0.0016751095034556736,0.13128051586218145,,,,,,,0.2942,0.6165,1.1586,0.0,0.2585,0.004939,0.0,0.0,3.0,,,,,,200.784475,FAIL,vel error exceeded
15774,s04_vel_pi_staircase,g000769_c2,769,,,,,,0.015406611030929116,0.0016185186416562592,0.12679004490412346,,,,,,,0.2893,0.6076,1.1595,0.0,0.259,0.004939,0.0,0.0,3.0,,,,,,200.785893,FAIL,vel error exceeded
15775,s04_vel_pi_staircase,g000769_c3,769,,,,,,0.015553292607103478,0.0016121611263992175,0.13536619737432556,,,,,,,0.29,0.6108,1.1595,0.0,0.259,0.004939,0.0,0.0,3.0,,,,,,200.785812,FAIL,vel error exceeded
15776,s04_vel_pi_staircase,g000769_c4,769,,,,,,0.015592058355242765,0.0016149908934560942,0.1275887405431823,,,,,,,0.2909,0.61,1.159,0.0,0.2588,0.004939,0.0,0.0,3.0,,,,,,200.785708,FAIL,vel error exceeded
15777,s04_vel_pi_staircase,g000769_c5,769,,,,,,0.015319858825853764,0.0016464124281666587,0.12785605674005485,,,,,,,0.2887,0.609,1.1597,0.0,0.2591,0.004939,0.0,0.0,3.0,,,,,,200.786518,FAIL,vel error exceeded
15778,s04_vel_pi_staircase,g000769_c6,769,,,,,,0.015987250452881394,0.0016881249865135313,0.13112686593349931,,,,,,,0.2957,0.6211,1.1583,0.0,0.2584,0.004939,0.0,0.0,3.0,,,,,,200.784342,FAIL,vel error exceeded
15779,s04_vel_pi_staircase,g000769_c7,769,,,,,,0.015353233489288829,0.0016553365174724762,0.12618549440638502,,,,,,,0.29,0.6077,1.1593,0.0,0.2589,0.004939,0.0,0.0,3.0,,,,,,200.785845,FAIL,vel error exceeded
15780,s04_vel_pi_staircase,g000770_c0,770,,,,,,0.015464043537570143,0.0016728625110355065,0.1329207327836774,,,,,,,0.2892,0.6105,1.1599,0.0,0.2592,0.004939,0.0,0.0,3.0,,,,,,200.786563,FAIL,vel error exceeded
15781,s04_vel_pi_staircase,g000770_c1,770,,,,,,0.015417130140873193,0.0017432505545781545,0.13328207546977933,,,,,,,0.2919,0.6126,1.1593,0.0,0.2588,0.004939,0.0,0.0,3.0,,,,,,200.785477,FAIL,vel error exceeded
15782,s04_vel_pi_staircase,g000770_c2,770,,,,,,0.016079912590686408,0.0016646559171577947,0.1311901697408854,,,,,,,0.296,0.6232,1.1583,0.0,0.2583,0.004939,0.0,0.0,3.0,,,,,,200.78423,FAIL,vel error exceeded
15783,s04_vel_pi_staircase,g000770_c3,770,,,,,,0.016026882195169578,0.0017098599083503784,0.12865891524272896,,,,,,,0.296,0.6216,1.1581,0.0,0.2583,0.004939,0.0,0.0,3.0,,,,,,200.784238,FAIL,vel error exceeded
15784,s04_vel_pi_staircase,g000770_c4,770,,,,,,0.015441956161903251,0.0016308955344560214,0.12897498642032462,,,,,,,0.2891,0.6089,1.1596,0.0,0.259,0.004939,0.0,0.0,3.0,,,,,,200.786077,FAIL,vel error exceeded
15785,s04_vel_pi_staircase,g000770_c5,770,,,,,,0.01505743559020736,0.0016483664973972359,0.12566826403911394,,,,,,,0.285,0.5959,1.1607,0.0,0.2596,0.004938,0.0,0.0,3.0,,,,,,200.787825,FAIL,vel error exceeded
15786,s04_vel_pi_staircase,g000770_c6,770,,,,,,0.014759292035741898,0.0016224065654859153,0.12651527404868043,,,,,,,0.283,0.5934,1.1612,0.0,0.2598,0.004938,0.0,0.0,3.0,,,,,,200.788435,FAIL,vel error exceeded
15787,s04_vel_pi_staircase,g000770_c7,770,,,,,,0.01511301825658018,0.0016002815472881493,0.1326567895341743,,,,,,,0.2854,0.597,1.16,0.0,0.2593,0.004938,0.0,0.0,3.0,,,,,,200.786832,FAIL,vel error exceeded
15788,s04_vel_pi_staircase,g000771_c0,771,,,,,,0.01571699298061117,0.0016154507350359013,0.1216165360196274,,,,,,,0.2921,0.6118,1.159,0.0,0.2587,0.004939,0.0,0.0,3.0,,,,,,200.785047,FAIL,vel error exceeded
15789,s04_vel_pi_staircase,g000771_c1,771,,,,,,0.016065499527213783,0.0016259090463161558,0.13110350773254148,,,,,,,0.2959,0.6216,1.1581,0.0,0.2583,0.004939,0.0,0.0,3.0,,,,,,200.78409,FAIL,vel error exceeded
15790,s04_vel_pi_staircase,g000771_c2,771,,,,,,0.015542855076107613,0.0017032859787207003,0.12239044679801626,,,,,,,0.2913,0.6134,1.1588,0.0,0.2587,0.004939,0.0,0.0,3.0,,,,,,200.785142,FAIL,vel error exceeded
15791,s04_vel_pi_staircase,g000771_c3,771,,,,,,0.01587490394247805,0.0017323341577461283,0.1361240284867618,,,,,,,0.2954,0.6192,1.158,0.0,0.2583,0.004939,0.0,0.0,3.0,,,,,,200.784222,FAIL,vel error exceeded
15792,s04_vel_pi_staircase,g000771_c4,771,,,,,,0.015804031898648836,0.001623005061683488,0.13666630427692172,,,,,,,0.2932,0.6152,1.1584,0.0,0.2585,0.004939,0.0,0.0,3.0,,,,,,200.784445,FAIL,vel error exceeded
15793,s04_vel_pi_staircase,g000771_c5,771,,,,,,0.015516293431826955,0.0015703538600708655,0.12609793268314926,,,,,,,0.2906,0.6102,1.1593,0.0,0.2589,0.004939,0.0,0.0,3.0,,,,,,200.78583,FAIL,vel error exceeded
15794,s04_vel_pi_staircase,g000771_c6,771,,,,,,0.015531624436738828,0.0016445540921822984,0.13094450992028095,,,,,,,0.2905,0.6091,1.159,0.0,0.2587,0.004939,0.0,0.0,3.0,,,,,,200.785098,FAIL,vel error exceeded
15795,s04_vel_pi_staircase,g000771_c7,771,,,,,,0.015219152930052158,0.0016303536175722526,0.12604089004258703,,,,,,,0.2865,0.604,1.1604,0.0,0.2594,0.004938,0.0,0.0,3.0,,,,,,200.78715,FAIL,vel error exceeded
15796,s04_vel_pi_staircase,g000772_c0,772,,,,,,0.015569170730439806,0.001645702799306939,0.12741597194978263,,,,,,,0.2918,0.6142,1.1588,0.0,0.2586,0.004939,0.0,0.0,3.0,,,,,,200.784735,FAIL,vel error exceeded
15797,s04_vel_pi_staircase,g000772_c1,772,,,,,,0.015891833261147646,0.0016746677028000232,0.13030047800817712,,,,,,,0.2945,0.6196,1.1583,0.0,0.2585,0.004939,0.0,0.0,3.0,,,,,,200.784747,FAIL,vel error exceeded
15798,s04_vel_pi_staircase,g000772_c2,772,,,,,,0.015203317007939764,0.001690635135775779,0.12962979241294253,,,,,,,0.2878,0.606,1.16,0.0,0.2593,0.004939,0.0,0.0,3.0,,,,,,200.787008,FAIL,vel error exceeded
15799,s04_vel_pi_staircase,g000772_c3,772,,,,,,0.015467514639830784,0.0016980693593719683,0.12760228536481932,,,,,,,0.29,0.609,1.1592,0.0,0.2588,0.004939,0.0,0.0,3.0,,,,,,200.785432,FAIL,vel error exceeded
15800,s04_vel_pi_staircase,g000772_c4,772,,,,,,0.014407245822866089,0.001686421006903313,0.13309934845772864,,,,,,,0.2797,0.5868,1.162,0.0,0.2602,0.004938,0.0,0.0,3.0,,,,,,200.789328,FAIL,vel error exceeded
15801,s04_vel_pi_staircase,g000772_c5,772,,,,,,0.01600382848314488,0.0016640545463742877,0.132924569513209,,,,,,,0.2965,0.6227,1.1578,0.0,0.2581,0.004939,0.0,0.0,3.0,,,,,,200.783463,FAIL,vel error exceeded
15802,s04_vel_pi_staircase,g000772_c6,772,,,,,,0.015729573151701114,0.0016802728878014433,0.12803245358146928,,,,,,,0.2935,0.6142,1.1583,0.0,0.2584,0.004939,0.0,0.0,3.0,,,,,,200.784158,FAIL,vel error exceeded
15803,s04_vel_pi_staircase,g000772_c7,772,,,,,,0.015131220847777705,0.0016333245020630056,0.1261483291467205,,,,,,,0.2862,0.6027,1.1602,0.0,0.2594,0.004938,0.0,0.0,3.0,,,,,,200.787128,FAIL,vel error exceeded
15804,s04_vel_pi_staircase,g000773_c0,773,,,,,,0.01516867413850331,0.001607182624863981,0.1259664877988208,,,,,,,0.2881,0.6027,1.1601,0.0,0.2592,0.004939,0.0,0.0,3.0,,,,,,200.786503,FAIL,vel error exceeded
15805,s04_vel_pi_staircase,g000773_c1,773,,,,,,0.015464178698527353,0.0016595139619267015,0.1326769124005411,,,,,,,0.2903,0.6089,1.1591,0.0,0.2588,0.004939,0.0,0.0,3.0,,,,,,200.78552,FAIL,vel error exceeded
15806,s04_vel_pi_staircase,g000773_c2,773,,,,,,0.015282909759864361,0.001649671730551329,0.13382064684524256,,,,,,,0.2886,0.6072,1.1595,0.0,0.259,0.004939,0.0,0.0,3.0,,,,,,200.785867,FAIL,vel error exceeded
15807,s04_vel_pi_staircase,g000773_c3,773,,,,,,0.016446926766318103,0.001655263609476924,0.121417057835731,,,,,,,0.3002,0.631,1.157,0.0,0.2578,0.004939,0.0,0.0,3.0,,,,,,200.782907,FAIL,vel error exceeded
15808,s04_vel_pi_staircase,g000773_c4,773,,,,,,0.016251130750380947,0.0016669587611512938,0.12871589337501482,,,,,,,0.2983,0.6229,1.1576,0.0,0.258,0.004939,0.0,0.0,3.0,,,,,,200.783308,FAIL,vel error exceeded
15809,s04_vel_pi_staircase,g000773_c5,773,,,,,,0.015111959828218367,0.0016166381335697482,0.13138959363485883,,,,,,,0.2851,0.6019,1.1608,0.0,0.2597,0.004938,0.0,0.0,3.0,,,,,,200.788267,FAIL,vel error exceeded
15810,s04_vel_pi_staircase,g000773_c6,773,,,,,,0.015686930840611197,0.0016486585688009108,0.13104674132782596,,,,,,,0.2918,0.6142,1.1589,0.0,0.2587,0.004939,0.0,0.0,3.0,,,,,,200.785313,FAIL,vel error exceeded
15811,s04_vel_pi_staircase,g000773_c7,773,,,,,,0.015060832798802886,0.0017043428353861719,0.13203192736353297,,,,,,,0.2867,0.6052,1.1602,0.0,0.2594,0.004939,0.0,0.0,3.0,,,,,,200.787172,FAIL,vel error exceeded
15812,s04_vel_pi_staircase,g000774_c0,774,,,,,,0.015739325928701385,0.0016703139948788998,0.13320412427792094,,,,,,,0.2936,0.6183,1.1584,0.0,0.2585,0.004939,0.0,0.0,3.0,,,,,,200.784363,FAIL,vel error exceeded
15813,s04_vel_pi_staircase,g000774_c1,774,,,,,,0.015313888293809646,0.0016326726628176664,0.13456810713615378,,,,,,,0.2876,0.6038,1.1598,0.0,0.2592,0.004939,0.0,0.0,3.0,,,,,,200.786565,FAIL,vel error exceeded
15814,s04_vel_pi_staircase,g000774_c2,774,,,,,,0.015438702347310037,0.0016164692723043537,0.130922094910317,,,,,,,0.2895,0.6108,1.1596,0.0,0.259,0.004939,0.0,0.0,3.0,,,,,,200.786028,FAIL,vel error exceeded
15815,s04_vel_pi_staircase,g000774_c3,774,,,,,,0.01548323145685579,0.0016322119706514314,0.13043656203272005,,,,,,,0.2903,0.6102,1.1591,0.0,0.2588,0.004939,0.0,0.0,3.0,,,,,,200.785307,FAIL,vel error exceeded
15816,s04_vel_pi_staircase,g000774_c4,774,,,,,,0.015423709740858658,0.0016370035804491765,0.1259270691617744,,,,,,,0.2891,0.6047,1.1593,0.0,0.259,0.004939,0.0,0.0,3.0,,,,,,200.785893,FAIL,vel error exceeded
15817,s04_vel_pi_staircase,g000774_c5,774,,,,,,0.015436101778990461,0.0016606352302729055,0.12912902400036447,,,,,,,0.29,0.6056,1.1596,0.0,0.259,0.004939,0.0,0.0,3.0,,,,,,200.785937,FAIL,vel error exceeded
15818,s04_vel_pi_staircase,g000774_c6,774,,,,,,0.015899829848966263,0.0016047638932161852,0.13106618143965593,,,,,,,0.2944,0.6156,1.1581,0.0,0.2583,0.004939,0.0,0.0,3.0,,,,,,200.784015,FAIL,vel error exceeded
15819,s04_vel_pi_staircase,g000774_c7,774,,,,,,0.01573621172698468,0.0017026210690572318,0.1353091524878932,,,,,,,0.2933,0.6167,1.1586,0.0,0.2586,0.004939,0.0,0.0,3.0,,,,,,200.784795,FAIL,vel error exceeded
15820,s04_vel_pi_staircase,g000775_c0,775,,,,,,0.015549150086733275,0.0016762533847161844,0.12629556275493764,,,,,,,0.2915,0.6129,1.1591,0.0,0.2588,0.004939,0.0,0.0,3.0,,,,,,200.785472,FAIL,vel error exceeded
15821,s04_vel_pi_staircase,g000775_c1,775,,,,,,0.014972384816756008,0.0016416852927928249,0.1307802811869398,,,,,,,0.2855,0.6017,1.1604,0.0,0.2594,0.004938,0.0,0.0,3.0,,,,,,200.787307,FAIL,vel error exceeded
15822,s04_vel_pi_staircase,g000775_c2,775,,,,,,0.016289547162245767,0.0016618780312314635,0.12922703591497012,,,,,,,0.2996,0.6257,1.1567,0.0,0.2577,0.004939,0.0,0.0,3.0,,,,,,200.782285,FAIL,vel error exceeded
15823,s04_vel_pi_staircase,g000775_c3,775,,,,,,0.01558304990005436,0.0017065926119535875,0.12597877107125688,,,,,,,0.2912,0.6098,1.1588,0.0,0.2587,0.004939,0.0,0.0,3.0,,,,,,200.785178,FAIL,vel error exceeded
15824,s04_vel_pi_staircase,g000775_c4,775,,,,,,0.015416430315217009,0.001641709168241215,0.1271095462532988,,,,,,,0.2886,0.6059,1.1595,0.0,0.259,0.004939,0.0,0.0,3.0,,,,,,200.78587,FAIL,vel error exceeded
15825,s04_vel_pi_staircase,g000775_c5,775,,,,,,0.015562792035824904,0.0016552614042240439,0.13087119911017303,,,,,,,0.2907,0.6108,1.1587,0.0,0.2587,0.004939,0.0,0.0,3.0,,,,,,200.78494,FAIL,vel error exceeded
15826,s04_vel_pi_staircase,g000775_c6,775,,,,,,0.015844233296428027,0.0016620402344826337,0.12481652618252985,,,,,,,0.2937,0.6187,1.1585,0.0,0.2585,0.004939,0.0,0.0,3.0,,,,,,200.784522,FAIL,vel error exceeded
15827,s04_vel_pi_staircase,g000775_c7,775,,,,,,0.016466217278305953,0.001630421498774489,0.13181306666452744,,,,,,,0.2994,0.6287,1.1565,0.0,0.2576,0.004939,0.0,0.0,3.0,,,,,,200.781907,FAIL,vel error exceeded
15828,s04_vel_pi_staircase,g000776_c0,776,,,,,,0.01537709235643625,0.0017145087278587132,0.12880189576903733,,,,,,,0.2904,0.6112,1.1595,0.0,0.259,0.004939,0.0,0.0,3.0,,,,,,200.786013,FAIL,vel error exceeded
15829,s04_vel_pi_staircase,g000776_c1,776,,,,,,0.01634694609954982,0.001679913906560775,0.1284531562983973,,,,,,,0.2997,0.6305,1.157,0.0,0.2578,0.004939,0.0,0.0,3.0,,,,,,200.782712,FAIL,vel error exceeded
15830,s04_vel_pi_staircase,g000776_c2,776,,,,,,0.015521374878428274,0.001745949586686958,0.1307196265066805,,,,,,,0.2915,0.6115,1.1592,0.0,0.2588,0.004939,0.0,0.0,3.0,,,,,,200.785533,FAIL,vel error exceeded
15831,s04_vel_pi_staircase,g000776_c3,776,,,,,,0.015797860286364932,0.001590258846905076,0.1319078589505305,,,,,,,0.2936,0.6169,1.1584,0.0,0.2585,0.004939,0.0,0.0,3.0,,,,,,200.784648,FAIL,vel error exceeded
15832,s04_vel_pi_staircase,g000776_c4,776,,,,,,0.015884739122289104,0.001715221535176409,0.13001833341216207,,,,,,,0.2956,0.6229,1.1585,0.0,0.2584,0.004939,0.0,0.0,3.0,,,,,,200.784223,FAIL,vel error exceeded
15833,s04_vel_pi_staircase,g000776_c5,776,,,,,,0.015094599156372611,0.0017363116571850197,0.13143964162542152,,,,,,,0.2869,0.6012,1.16,0.0,0.2593,0.004939,0.0,0.0,3.0,,,,,,200.787085,FAIL,vel error exceeded
15834,s04_vel_pi_staircase,g000776_c6,776,,,,,,0.01557460071892215,0.0017046123798755508,0.12803479662373485,,,,,,,0.2926,0.6139,1.1584,0.0,0.2585,0.004939,0.0,0.0,3.0,,,,,,200.784618,FAIL,vel error exceeded
15835,s04_vel_pi_staircase,g000776_c7,776,,,,,,0.014550706118526975,0.0016283778380191288,0.12773486451444682,,,,,,,0.2799,0.5914,1.1619,0.0,0.2602,0.004938,0.0,0.0,3.0,,,,,,200.789502,FAIL,vel error exceeded
15836,s04_vel_pi_staircase,g000777_c0,777,,,,,,0.015835644212543788,0.0016759285234960715,0.1318945921505612,,,,,,,0.2947,0.6165,1.1582,0.0,0.2584,0.004939,0.0,0.0,3.0,,,,,,200.784385,FAIL,vel error exceeded
15837,s04_vel_pi_staircase,g000777_c1,777,,,,,,0.016011090590089188,0.0016873207477830325,0.1357642046119189,,,,,,,0.2964,0.6243,1.1579,0.0,0.2582,0.004939,0.0,0.0,3.0,,,,,,200.783642,FAIL,vel error exceeded
15838,s04_vel_pi_staircase,g000777_c2,777,,,,,,0.015855997549718955,0.0017525386111768638,0.1298337276470786,,,,,,,0.2948,0.617,1.158,0.0,0.2583,0.004939,0.0,0.0,3.0,,,,,,200.784013,FAIL,vel error exceeded
15839,s04_vel_pi_staircase,g000777_c3,777,,,,,,0.0154811604906653,0.0016930362642568243,0.13423422396881707,,,,,,,0.2907,0.6114,1.1593,0.0,0.2589,0.004939,0.0,0.0,3.0,,,,,,200.785557,FAIL,vel error exceeded
15840,s04_vel_pi_staircase,g000777_c4,777,,,,,,0.014957864713604913,0.0016805369913471162,0.1303746166412236,,,,,,,0.2857,0.5998,1.1601,0.0,0.2594,0.004938,0.0,0.0,3.0,,,,,,200.787088,FAIL,vel error exceeded
15841,s04_vel_pi_staircase,g000777_c5,777,,,,,,0.015169660617998074,0.0016742925827887957,0.1321348848916802,,,,,,,0.2872,0.604,1.1601,0.0,0.2593,0.004939,0.0,0.0,3.0,,,,,,200.786742,FAIL,vel error exceeded
15842,s04_vel_pi_staircase,g000777_c6,777,,,,,,0.01642354634430566,0.0015969253380309812,0.13358962916864883,,,,,,,0.2994,0.6302,1.1572,0.0,0.2579,0.004939,0.0,0.0,3.0,,,,,,200.783075,FAIL,vel error exceeded
15843,s04_vel_pi_staircase,g000777_c7,777,,,,,,0.015071626296055534,0.001536326408382757,0.127909438538155,,,,,,,0.2856,0.6011,1.1608,0.0,0.2597,0.004938,0.0,0.0,3.0,,,,,,200.788257,FAIL,vel error exceeded
15844,s04_vel_pi_staircase,g000778_c0,778,,,,,,0.015342784017926174,0.001688576817344718,0.13020587785552834,,,,,,,0.2898,0.6085,1.1597,0.0,0.2591,0.004939,0.0,0.0,3.0,,,,,,200.78658,FAIL,vel error exceeded
15845,s04_vel_pi_staircase,g000778_c1,778,,,,,,0.015553944224581678,0.0016564404868358302,0.13094847813132837,,,,,,,0.2915,0.6096,1.1591,0.0,0.2588,0.004939,0.0,0.0,3.0,,,,,,200.785518,FAIL,vel error exceeded
15846,s04_vel_pi_staircase,g000778_c2,778,,,,,,0.015090068790497868,0.0016300355672899235,0.12833187907108293,,,,,,,0.2855,0.6015,1.1605,0.0,0.2596,0.004938,0.0,0.0,3.0,,,,,,200.78779,FAIL,vel error exceeded
15847,s04_vel_pi_staircase,g000778_c3,778,,,,,,0.01526317090084563,0.0017003914178821363,0.12867132782366825,,,,,,,0.2882,0.6084,1.1598,0.0,0.2592,0.004939,0.0,0.0,3.0,,,,,,200.786642,FAIL,vel error exceeded
15848,s04_vel_pi_staircase,g000778_c4,778,,,,,,0.015387637440273548,0.0017224289163913472,0.13027468079317975,,,,,,,0.2899,0.6114,1.1596,0.0,0.259,0.004939,0.0,0.0,3.0,,,,,,200.786203,FAIL,vel error exceeded
15849,s04_vel_pi_staircase,g000778_c5,778,,,,,,0.01592869007848392,0.0016647083106598947,0.12807688397874023,,,,,,,0.2943,0.6182,1.158,0.0,0.2583,0.004939,0.0,0.0,3.0,,,,,,200.784077,FAIL,vel error exceeded
15850,s04_vel_pi_staircase,g000778_c6,778,,,,,,0.015696308588030082,0.0016608701793465255,0.1335282649937588,,,,,,,0.2925,0.6161,1.1591,0.0,0.2588,0.004939,0.0,0.0,3.0,,,,,,200.785645,FAIL,vel error exceeded
15851,s04_vel_pi_staircase,g000778_c7,778,,,,,,0.015758188075467982,0.0016543281844724907,0.13504618771653115,,,,,,,0.293,0.6173,1.1583,0.0,0.2585,0.004939,0.0,0.0,3.0,,,,,,200.784743,FAIL,vel error exceeded
15852,s04_vel_pi_staircase,g000779_c0,779,,,,,,0.015560220163023612,0.0016478689145139603,0.1259023028986632,,,,,,,0.2912,0.6099,1.1594,0.0,0.2588,0.004939,0.0,0.0,3.0,,,,,,200.785343,FAIL,vel error exceeded
15853,s04_vel_pi_staircase,g000779_c1,779,,,,,,0.015700846716529503,0.0016843256041449014,0.1361275873367506,,,,,,,0.2929,0.616,1.1589,0.0,0.2586,0.004939,0.0,0.0,3.0,,,,,,200.784788,FAIL,vel error exceeded
15854,s04_vel_pi_staircase,g000779_c2,779,,,,,,0.015432250406763076,0.0016807543824677855,0.12706650720991053,,,,,,,0.2909,0.6106,1.1593,0.0,0.2589,0.004939,0.0,0.0,3.0,,,,,,200.785568,FAIL,vel error exceeded
15855,s04_vel_pi_staircase,g000779_c3,779,,,,,,0.01486987425254249,0.001671247912633896,0.1310228043553477,,,,,,,0.2849,0.5999,1.1605,0.0,0.2595,0.004938,0.0,0.0,3.0,,,,,,200.787315,FAIL,vel error exceeded
15856,s04_vel_pi_staircase,g000779_c4,779,,,,,,0.015391977248343618,0.001595244987753316,0.12785470610034785,,,,,,,0.2892,0.6108,1.1594,0.0,0.259,0.004939,0.0,0.0,3.0,,,,,,200.786002,FAIL,vel error exceeded
15857,s04_vel_pi_staircase,g000779_c5,779,,,,,,0.015928496441553797,0.0017231915472034206,0.13090611642766958,,,,,,,0.2963,0.6225,1.1578,0.0,0.2582,0.004939,0.0,0.0,3.0,,,,,,200.783572,FAIL,vel error exceeded
15858,s04_vel_pi_staircase,g000779_c6,779,,,,,,0.016110785394092303,0.0016981404868494179,0.12663560013208716,,,,,,,0.2973,0.6243,1.1576,0.0,0.2581,0.004939,0.0,0.0,3.0,,,,,,200.783452,FAIL,vel error exceeded
15859,s04_vel_pi_staircase,g000779_c7,779,,,,,,0.015281903426150404,0.0016583394255449497,0.1259950031772119,,,,,,,0.2877,0.6071,1.1599,0.0,0.2592,0.004939,0.0,0.0,3.0,,,,,,200.786675,FAIL,vel error exceeded
15860,s04_vel_pi_staircase,g000780_c0,780,,,,,,0.014617396915922046,0.0016239040501089597,0.129190191605346,,,,,,,0.2814,0.5897,1.1613,0.0,0.2599,0.004938,0.0,0.0,3.0,,,,,,200.788373,FAIL,vel error exceeded
15861,s04_vel_pi_staircase,g000780_c1,780,,,,,,0.015347439511352229,0.0016055192062067105,0.13129621086904805,,,,,,,0.2878,0.6057,1.1596,0.0,0.2591,0.004939,0.0,0.0,3.0,,,,,,200.786303,FAIL,vel error exceeded
15862,s04_vel_pi_staircase,g000780_c2,780,,,,,,0.01554599420630622,0.001664184099686718,0.1319409619611964,,,,,,,0.2905,0.6101,1.1592,0.0,0.2588,0.004939,0.0,0.0,3.0,,,,,,200.785328,FAIL,vel error exceeded
15863,s04_vel_pi_staircase,g000780_c3,780,,,,,,0.014756604278409972,0.0016530897271055647,0.13199386089554777,,,,,,,0.2831,0.5966,1.1607,0.0,0.2597,0.004938,0.0,0.0,3.0,,,,,,200.788002,FAIL,vel error exceeded
15864,s04_vel_pi_staircase,g000780_c4,780,,,,,,0.01628595994563586,0.0016245181339576557,0.1312467775511198,,,,,,,0.299,0.6268,1.1569,0.0,0.2578,0.004939,0.0,0.0,3.0,,,,,,200.782745,FAIL,vel error exceeded
15865,s04_vel_pi_staircase,g000780_c5,780,,,,,,0.015361561938098948,0.0016754863999887213,0.1282601338120377,,,,,,,0.2891,0.6087,1.1596,0.0,0.2591,0.004939,0.0,0.0,3.0,,,,,,200.786325,FAIL,vel error exceeded
