run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
3525,s04_vel_pi_staircase,g000215_c2,215,,,,,,0.170743587532623,0.07984482636233536,6.437943900092919,,,,,,,6.6096,19.4609,10.0223,0.0,1.4427,0.010155,0.0,0.0,13.0,,,,,,4.98906,PASS,
3526,s04_vel_pi_staircase,g000215_c3,215,,,,,,0.1737121167696565,0.07731929647857363,6.513155994901422,,,,,,,6.6841,20.2146,11.2829,0.0,1.7314,0.010226,0.0,0.0,13.0,,,,,,5.86261,PASS,
3527,s04_vel_pi_staircase,g000215_c4,215,,,,,,0.16673428374470223,0.07911562455142353,6.635654192618534,,,,,,,6.4775,21.6349,9.7205,0.0,1.4215,0.010138,0.0,0.0,13.0,,,,,,4.91225,PASS,
3528,s04_vel_pi_staircase,g000215_c5,215,,,,,,0.16038040658574007,0.07820696471980466,6.376413170744218,,,,,,,6.1795,17.3663,8.9046,0.0,1.1867,0.010106,0.0,0.092,13.0,,,,,,4.17805,PASS,
3529,s04_vel_pi_staircase,g000215_c6,215,,,,,,0.1724461566208834,0.07744444248164647,6.482388680482572,,,,,,,6.335,18.6225,8.4582,0.0,1.0039,0.010078,0.0,0.0,13.0,,,,,,3.6452,PASS,
3530,s04_vel_pi_staircase,g000215_c7,215,,,,,,0.16974343167677494,0.07544513804281584,6.56147129081531,,,,,,,6.6922,17.9615,10.9826,0.0,1.6306,0.010219,0.0,0.0,13.0,,,,,,5.56102,PASS,
3531,s04_vel_pi_staircase,g000216_c0,216,,,,,,0.16580989821572534,0.0786512921486972,6.29958774479713,,,,,,,6.3209,18.8217,8.9121,0.0,1.1925,0.0101,0.0,0.0,13.0,,,,,,4.20959,PASS,
3532,s04_vel_pi_staircase,g000216_c1,216,,,,,,0.16710364378412063,0.08228207935614516,6.301899169862999,,,,,,,6.358,19.28,9.0021,0.0,1.2061,0.010105,0.0,0.0,13.0,,,,,,4.2541,PASS,
3533,s04_vel_pi_staircase,g000216_c2,216,,,,,,0.17319075858495706,0.07766758796349175,6.4492747434248665,,,,,,,6.7464,18.0937,10.4196,0.0,1.4893,0.010186,0.0,0.096,13.0,,,,,,5.14254,PASS,
3534,s04_vel_pi_staircase,g000216_c3,216,,,,,,0.1715288593682053,0.07403299023878744,6.286865321961236,,,,,,,6.6056,19.4203,11.5472,0.0,1.7653,0.010237,0.0,0.0,13.0,,,,,,5.95646,PASS,
3535,s04_vel_pi_staircase,g000216_c4,216,,,,,,0.16907018365930657,0.07871231496255507,6.112359447725439,,,,,,,6.5017,17.3208,9.743,0.0,1.3243,0.010156,0.0,0.0,13.0,,,,,,4.62307,PASS,
3536,s04_vel_pi_staircase,g000216_c5,216,,,,,,0.16774711769353187,0.07736431536178132,6.228344017303153,,,,,,,6.3724,18.5595,8.9651,0.0,1.1925,0.0101,0.0,0.092,13.0,,,,,,4.21474,PASS,
3537,s04_vel_pi_staircase,g000216_c6,216,,,,,,0.16384802859666908,0.08257880103263818,5.990460086894725,,,,,,,6.4918,21.1715,9.6274,0.0,1.3769,0.010128,0.0,0.0,13.0,,,,,,4.77988,PASS,
3538,s04_vel_pi_staircase,g000216_c7,216,,,,,,0.16891896250532995,0.07678591791043646,6.47055374143825,,,,,,,6.4135,19.5876,9.6121,0.0,1.3828,0.010131,0.0,0.102,13.0,,,,,,4.78975,PASS,
3539,s04_vel_pi_staircase,g000217_c0,217,,,,,,0.1630180052652166,0.07936552865884232,6.148904864151701,,,,,,,6.4675,21.6809,9.6331,0.0,1.4029,0.010131,0.0,0.0,13.0,,,,,,4.85545,PASS,
3540,s04_vel_pi_staircase,g000217_c1,217,,,,,,0.17086864696098483,0.07680532062053458,6.656709582185883,,,,,,,6.604,22.1352,10.1809,0.0,1.5566,0.010154,0.0,0.106,13.0,,,,,,5.3302,PASS,
3541,s04_vel_pi_staircase,g000217_c2,217,,,,,,0.16572549140379308,0.07813308580552743,6.356622277363305,,,,,,,6.4168,21.3718,9.6075,0.0,1.4057,0.010133,0.0,0.104,13.0,,,,,,4.85878,PASS,
3542,s04_vel_pi_staircase,g000217_c3,217,,,,,,0.17393280201995223,0.07838712802828497,6.665972206072119,,,,,,,6.5558,17.7084,10.0231,0.0,1.4312,0.010166,0.0,0.062,13.0,,,,,,4.94918,PASS,
3543,s04_vel_pi_staircase,g000217_c4,217,,,,,,0.16004425932999827,0.0839075748713913,6.607608102043165,,,,,,,6.2037,15.2979,7.7628,0.0,0.7131,0.010035,0.0,0.0,13.0,,,,,,2.75967,PASS,
3544,s04_vel_pi_staircase,g000217_c5,217,,,,,,0.16261876065128614,0.08027658707954413,6.566723524478474,,,,,,,6.4811,19.486,9.0921,0.0,1.2328,0.010103,0.0,0.0,13.0,,,,,,4.34651,PASS,
3545,s04_vel_pi_staircase,g000217_c6,217,,,,,,0.17452014673315203,0.07694594780643889,6.425880498068359,,,,,,,6.7115,21.7618,11.6221,0.0,1.8096,0.010247,0.0,0.108,13.0,,,,,,6.09995,PASS,
3546,s04_vel_pi_staircase,g000217_c7,217,,,,,,0.15719189289171168,0.07713919545761977,6.27398649101956,,,,,,,5.9678,14.9626,7.2065,0.0,0.4811,0.010014,0.0,0.0,13.0,,,,,,2.04008,PASS,
3547,s04_vel_pi_staircase,g000218_c0,218,,,,,,0.16948226621476215,0.08070078181235266,6.531644715217294,,,,,,,6.6152,22.0825,10.6134,0.0,1.6284,0.010184,0.0,0.0,13.0,,,,,,5.54672,PASS,
3548,s04_vel_pi_staircase,g000218_c1,218,,,,,,0.1649935833978488,0.08034858120059617,6.357487026889947,,,,,,,6.3103,16.1051,8.3036,0.0,0.9636,0.010066,0.0,0.076,13.0,,,,,,3.52183,PASS,
3549,s04_vel_pi_staircase,g000218_c2,218,,,,,,0.16117825802941813,0.07855711009976983,6.399111696248431,,,,,,,6.3856,20.121,8.9139,0.0,1.1899,0.010093,0.0,0.0,13.0,,,,,,4.20826,PASS,
3550,s04_vel_pi_staircase,g000218_c3,218,,,,,,0.1638198382173542,0.0792786111346985,6.518408544894724,,,,,,,6.3888,19.2564,8.9588,0.0,1.1927,0.010093,0.0,0.0,13.0,,,,,,4.21698,PASS,
3551,s04_vel_pi_staircase,g000218_c4,218,,,,,,0.16465533128339702,0.0802366882895234,6.348201167638775,,,,,,,6.2514,15.5148,8.2751,0.0,0.9443,0.010068,0.0,0.0,13.0,,,,,,3.45804,PASS,
3552,s04_vel_pi_staircase,g000218_c5,218,,,,,,0.1663339983344843,0.07926527559851873,6.3193571888391435,,,,,,,6.4422,18.298,9.1055,0.0,1.233,0.010104,0.0,0.0,13.0,,,,,,4.34322,PASS,
3553,s04_vel_pi_staircase,g000218_c6,218,,,,,,0.16505565817966278,0.07824995033839746,6.326970865766574,,,,,,,6.5323,21.8395,9.8512,0.0,1.4626,0.010142,0.0,0.094,13.0,,,,,,5.04103,PASS,
3554,s04_vel_pi_staircase,g000218_c7,218,,,,,,0.16944341247351194,0.0766256092441479,6.463868037465052,,,,,,,6.3333,17.6196,8.9203,0.0,1.1629,0.010104,0.0,0.112,13.0,,,,,,4.12203,PASS,
3555,s04_vel_pi_staircase,g000219_c0,219,,,,,,0.16428521368459353,0.07871221948562132,6.393345891803023,,,,,,,6.2103,15.4809,8.2331,0.0,0.9281,0.010067,0.0,0.088,13.0,,,,,,3.40533,PASS,
3556,s04_vel_pi_staircase,g000219_c1,219,,,,,,0.16896556544443586,0.07918964679249911,6.642598349665002,,,,,,,6.5828,22.1964,9.9627,0.0,1.4828,0.010147,0.0,0.0,13.0,,,,,,5.10668,PASS,
3557,s04_vel_pi_staircase,g000219_c2,219,,,,,,0.1630871875618338,0.07843977441079565,6.262080392965946,,,,,,,6.616,24.156,9.6915,0.0,1.4114,0.010125,0.0,0.0,13.0,,,,,,4.8958,PASS,
3558,s04_vel_pi_staircase,g000219_c3,219,,,,,,0.16537293790547994,0.07821675331482544,6.519046794838592,,,,,,,6.343,17.9972,8.9286,0.0,1.1786,0.010099,0.0,0.0,13.0,,,,,,4.1701,PASS,
3559,s04_vel_pi_staircase,g000219_c4,219,,,,,,0.16686907913725477,0.07826778574106745,6.300432848510579,,,,,,,6.3185,18.1706,8.42,0.0,1.0005,0.010073,0.0,0.068,13.0,,,,,,3.63335,PASS,
3560,s04_vel_pi_staircase,g000219_c5,219,,,,,,0.16260139957545314,0.07893980184808627,6.069300480616903,,,,,,,6.0397,15.3375,7.2414,0.0,0.474,0.010014,0.0,0.0,13.0,,,,,,2.02597,PASS,
3561,s04_vel_pi_staircase,g000219_c6,219,,,,,,0.15850824049744497,0.07963935879965318,6.299650590115453,,,,,,,6.053,15.0895,7.4495,0.0,0.5452,0.010024,0.0,0.0,13.0,,,,,,2.2409,PASS,
3562,s04_vel_pi_staircase,g000219_c7,219,,,,,,0.159692990340763,0.07972723844408952,6.45524081972427,,,,,,,6.3692,19.1826,8.9444,0.0,1.1945,0.010094,0.0,0.0,13.0,,,,,,4.22042,PASS,
3563,s04_vel_pi_staircase,evo_restart1,219,,,,,,0.12511037136558542,68.83495168216508,9.168346683004078,,,,,,,33.3321,45.3514,1.6408,0.0,0.0,0.012108,0.0,13.0,0.956,,,,,,203.33321,FAIL,fell over
3564,s04_vel_pi_staircase,g000220_c0,220,,,,,,0.3174620368881506,12.02406520872133,1.1689714307522194,,,,,,,31.9952,44.0993,1.2066,0.0,0.0,0.01127,0.0,13.0,0.878,,,,,,203.19952,FAIL,fell over
3565,s04_vel_pi_staircase,g000220_c1,220,,,,,,1.6201761889903452,100.0,1.0824632956897704,,,,,,,31.3889,42.958,0.3133,0.0,0.0,0.007033,0.0,13.0,0.358,,,,,,203.13889,FAIL,fell over
3566,s04_vel_pi_staircase,g000220_c2,220,,,,,,0.001,100.0,10.0,,,,,,,32.7634,44.8778,1.4564,0.0,0.0,0.01163,0.0,13.0,0.926,,,,,,203.27634,FAIL,fell over
3567,s04_vel_pi_staircase,g000220_c3,220,,,,,,0.00430904230227895,19.64066020684334,10.0,,,,,,,30.4977,42.923,0.8414,0.0,0.0,0.010952,0.0,13.0,0.862,,,,,,203.04977,FAIL,fell over
3568,s04_vel_pi_staircase,g000220_c4,220,,,,,,0.20919445724663108,19.082543329619554,8.330201931507005,,,,,,,32.7525,44.849,1.529,0.0,0.0,0.011639,0.0,13.0,0.922,,,,,,203.27525,FAIL,fell over
3569,s04_vel_pi_staircase,g000220_c5,220,,,,,,0.4466416944078317,100.0,10.0,,,,,,,33.3554,45.3373,1.6007,0.0,0.0,0.012095,0.0,13.0,0.956,,,,,,203.33554,FAIL,fell over
3570,s04_vel_pi_staircase,g000220_c6,220,,,,,,0.029011294104224792,100.0,10.0,,,,,,,33.2785,45.3015,1.6159,0.0,0.0,0.012012,0.0,13.0,0.956,,,,,,203.32785,FAIL,fell over
3571,s04_vel_pi_staircase,g000220_c7,220,,,,,,0.011568158155468368,8.55696869768327,10.0,,,,,,,27.5339,42.9319,0.6212,0.0,0.0,0.010534,0.0,13.0,0.976,,,,,,202.75339,FAIL,fell over
3572,s04_vel_pi_staircase,g000221_c0,221,,,,,,0.049044145718305204,57.26554467492867,0.7563517054743744,,,,,,,33.1892,45.2797,1.7227,0.0,0.0,0.01213,0.0,13.0,0.95,,,,,,203.31892,FAIL,fell over
3573,s04_vel_pi_staircase,g000221_c1,221,,,,,,0.4402462786851179,18.199363063444732,0.23112981990152154,,,,,,,32.8741,44.9056,1.5002,0.0,0.0,0.011657,0.0,13.0,0.926,,,,,,203.28741,FAIL,fell over
3574,s04_vel_pi_staircase,g000221_c2,221,,,,,,0.09549895167433599,6.055731332119939,10.0,,,,,,,23.1447,42.9344,0.4027,0.0,0.0,0.009812,0.0,13.0,0.922,,,,,,202.31447,FAIL,fell over
3575,s04_vel_pi_staircase,g000221_c3,221,,,,,,1.0182267323950234,69.91127439034626,3.1095350766979974,,,,,,,33.3713,45.335,1.6947,0.0,0.0,0.012114,0.0,13.0,0.954,,,,,,203.33713,FAIL,fell over
3576,s04_vel_pi_staircase,g000221_c4,221,,,,,,0.006544062579519999,81.439070380601,10.0,,,,,,,33.2803,45.3351,1.749,0.0,0.0,0.012262,0.0,13.0,0.954,,,,,,203.32803,FAIL,fell over
3577,s04_vel_pi_staircase,g000221_c5,221,,,,,,0.030948484411414186,100.0,4.520897225586855,,,,,,,33.4249,45.3676,1.6107,0.0,0.0,0.012094,0.0,13.0,0.962,,,,,,203.34249,FAIL,fell over
3578,s04_vel_pi_staircase,g000221_c6,221,,,,,,0.2301680946585358,31.18087466767836,10.0,,,,,,,33.0064,45.0834,1.7125,0.0,0.0,0.012057,0.0,13.0,0.938,,,,,,203.30064,FAIL,fell over
3579,s04_vel_pi_staircase,g000221_c7,221,,,,,,0.3231253388221661,70.31182946857572,2.245803653116756,,,,,,,33.3893,45.3385,1.5988,0.0,0.0,0.012067,0.0,13.0,0.958,,,,,,203.33893,FAIL,fell over
3580,s04_vel_pi_staircase,g000222_c0,222,,,,,,0.009433649652288491,57.91156746188154,10.0,,,,,,,33.1875,45.294,1.7005,0.0,0.0,0.012112,0.0,13.0,0.95,,,,,,203.31875,FAIL,fell over
3581,s04_vel_pi_staircase,g000222_c1,222,,,,,,0.012862460891634595,5.7920697537402495,10.0,,,,,,,20.445,42.948,0.3493,0.0,0.1649,0.009688,0.0,13.0,1.094,,,,,,202.5392,FAIL,fell over
3582,s04_vel_pi_staircase,g000222_c2,222,,,,,,0.009053405078809479,100.0,10.0,,,,,,,33.2164,45.2864,1.7033,0.0,0.0,0.012107,0.0,13.0,0.952,,,,,,203.32164,FAIL,fell over
3583,s04_vel_pi_staircase,g000222_c3,222,,,,,,6.208556555952762,100.0,10.0,,,,,,,33.1724,45.2228,1.8027,0.0,0.0,0.012144,0.0,13.0,0.94,,,,,,203.31724,FAIL,fell over
3584,s04_vel_pi_staircase,g000222_c4,222,,,,,,0.015385695445126834,17.556167504292524,2.6941563164130913,,,,,,,30.4669,42.9078,0.8004,0.0,0.0,0.010934,0.0,13.0,0.864,,,,,,203.04669,FAIL,fell over
3585,s04_vel_pi_staircase,g000222_c5,222,,,,,,1.0700556257375358,3.629839363088739,10.0,,,,,,,28.2221,42.9148,0.8143,0.0,0.0,0.010439,0.0,13.0,0.662,,,,,,202.82221,FAIL,fell over
3586,s04_vel_pi_staircase,g000222_c6,222,,,,,,0.1528602943683632,65.6911685322128,1.9814944141621904,,,,,,,33.3365,45.329,1.6417,0.0,0.0,0.012015,0.0,13.0,0.956,,,,,,203.33365,FAIL,fell over
3587,s04_vel_pi_staircase,g000222_c7,222,,,,,,0.17775643289675122,15.27522499109892,10.0,,,,,,,32.6303,44.7601,1.5436,0.0,0.0,0.011651,0.0,13.0,0.914,,,,,,203.26303,FAIL,fell over
3588,s04_vel_pi_staircase,g000223_c0,223,,,,,,1.0678401620951103,100.0,0.020235248803045305,,,,,,,31.3303,42.9589,0.2744,0.0,0.0,0.007051,0.0,13.0,0.36,,,,,,203.13303,FAIL,fell over
3589,s04_vel_pi_staircase,g000223_c1,223,,,,,,0.003371223355139848,100.0,10.0,,,,,,,31.5859,43.7934,1.062,0.0,0.0,0.011189,0.0,13.0,0.862,,,,,,203.15859,FAIL,fell over
3590,s04_vel_pi_staircase,g000223_c2,223,,,,,,0.06712331078276616,100.0,10.0,,,,,,,31.0488,43.3028,0.9424,0.0,0.0,0.01109,0.0,13.0,0.844,,,,,,203.10488,FAIL,fell over
3591,s04_vel_pi_staircase,g000223_c3,223,,,,,,0.024558842816002648,1.8139048971116276,0.2098834622768399,,,,,,,24.3951,45.2853,1.8047,0.0,1.0402,0.011318,0.0,13.0,3.84,,,,,,205.56011,FAIL,fell over
3592,s04_vel_pi_staircase,g000223_c4,223,,,,,,3.2205020642870172,2.084974929325532,2.889811341271402,,,,,,,33.5255,45.2993,17.3346,0.0,2.7597,0.014245,0.0,13.0,13.0,,,,,,11.63165,PASS,
3593,s04_vel_pi_staircase,g000223_c5,223,,,,,,1.457546955890843,100.0,7.205609978651886,,,,,,,33.3253,45.3431,1.6639,0.0,0.0,0.012106,0.0,13.0,0.952,,,,,,203.33253,FAIL,fell over
3594,s04_vel_pi_staircase,g000223_c6,223,,,,,,72.91107225607485,94.93827732211453,2.111880784555426,,,,,,,31.4285,45.3249,2.0689,0.0,0.6761,0.011901,0.0,13.0,1.262,,,,,,205.17115,FAIL,fell over
3595,s04_vel_pi_staircase,g000223_c7,223,,,,,,0.016850436889007163,16.847302653369553,10.0,,,,,,,30.4594,42.9395,0.7944,0.0,0.0,0.010917,0.0,13.0,0.866,,,,,,203.04594,FAIL,fell over
3596,s04_vel_pi_staircase,g000224_c0,224,,,,,,0.825144124151125,8.516017076634169,10.0,,,,,,,31.2795,43.2418,1.1179,0.0,0.0,0.011165,0.0,13.0,0.832,,,,,,203.12795,FAIL,fell over
3597,s04_vel_pi_staircase,g000224_c1,224,,,,,,0.03142144954855385,2.529699222939666,3.546779874473232,,,,,,,31.6138,45.2949,2.0456,0.0,1.0475,0.013065,0.0,13.0,4.324,,,,,,206.30388,FAIL,fell over
3598,s04_vel_pi_staircase,g000224_c2,224,,,,,,19.088451311119776,0.9327924323970979,0.6787896317055758,,,,,,,36.412,45.3103,14.2603,0.0,2.3407,0.015239,0.0,13.0,13.0,,,,,,10.6633,PASS,
3599,s04_vel_pi_staircase,g000224_c3,224,,,,,,8.112026273787729,5.094985986336398,8.462704093646463,,,,,,,27.9227,43.923,2.4859,0.0,1.6955,0.01154,0.0,13.0,1.364,,,,,,207.87877,FAIL,fell over
3600,s04_vel_pi_staircase,g000224_c4,224,,,,,,1.9052097729169613,51.91326905051927,10.0,,,,,,,31.3058,42.9085,0.308,0.0,0.0,0.007053,0.0,13.0,0.358,,,,,,203.13058,FAIL,fell over
3601,s04_vel_pi_staircase,g000224_c5,224,,,,,,2.5213082381702674,0.9462192010457301,6.6961534155160205,,,,,,,25.2151,44.984,23.3577,0.0,3.3996,0.01239,0.0,13.0,11.394,,,,,,212.72031,FAIL,fell over
3602,s04_vel_pi_staircase,g000224_c6,224,,,,,,5.201208485691751,40.012255910581764,3.9115073056956056,,,,,,,41.4738,45.2904,2.3977,0.0,1.2791,0.016501,0.0,13.0,4.348,,,,,,207.98468,FAIL,fell over
3603,s04_vel_pi_staircase,g000224_c7,224,,,,,,0.6434775343039254,1.4574243432940743,1.4585880290166777,,,,,,,28.5401,45.2883,25.7752,0.0,3.3843,0.014421,0.0,13.0,13.0,,,,,,13.00691,PASS,
3604,s04_vel_pi_staircase,g000225_c0,225,,,,,,93.31303472711404,0.24529185215355503,10.0,,,,,,,26.933,42.92,9.8512,0.0,3.2903,0.012096,0.0,13.0,5.254,,,,,,212.5642,FAIL,fell over
3605,s04_vel_pi_staircase,g000225_c1,225,,,,,,73.13449444279533,0.3888477298422482,3.500946113605186,,,,,,,35.9796,45.2628,14.7241,0.0,2.4499,0.015185,0.0,13.0,13.0,,,,,,10.94766,PASS,
3606,s04_vel_pi_staircase,g000225_c2,225,,,,,,1.919255344541147,8.890039285929285,10.0,,,,,,,30.1506,42.9044,0.9864,0.0,0.0,0.010957,0.0,13.0,0.77,,,,,,203.01506,FAIL,fell over
3607,s04_vel_pi_staircase,g000225_c3,225,,,,,,31.32366581972093,6.622934233636494,1.745090749123877,,,,,,,36.7019,45.2935,14.0812,0.0,2.4342,0.015159,0.0,13.0,13.0,,,,,,10.97279,PASS,
3608,s04_vel_pi_staircase,g000225_c4,225,,,,,,100.0,0.2147352345119479,1.0633632232267265,,,,,,,36.3697,45.3219,14.6165,0.0,2.3839,0.01518,0.0,13.0,13.0,,,,,,10.78867,PASS,
3609,s04_vel_pi_staircase,g000225_c5,225,,,,,,100.0,0.02158273750908372,4.410523079320964,,,,,,,36.3645,45.311,14.6651,0.0,2.3999,0.015174,0.0,13.0,13.0,,,,,,10.83615,PASS,
3610,s04_vel_pi_staircase,g000225_c6,225,,,,,,5.282195620263669,32.0498972826856,0.10786275137502452,,,,,,,31.4946,43.5013,1.155,0.0,0.0,0.011196,0.0,13.0,0.842,,,,,,203.14946,FAIL,fell over
3611,s04_vel_pi_staircase,g000225_c7,225,,,,,,75.19770330019057,64.00855903310983,0.2792376222163166,,,,,,,30.9877,45.0049,1.8345,0.0,0.6707,0.011563,0.0,13.0,1.218,,,,,,205.11087,FAIL,fell over
3612,s04_vel_pi_staircase,g000226_c0,226,,,,,,95.91466486639219,33.67866745828506,0.8635353579243732,,,,,,,29.274,45.2195,21.9458,0.0,3.4352,0.012307,0.0,13.0,11.436,,,,,,213.233,FAIL,fell over
3613,s04_vel_pi_staircase,g000226_c1,226,,,,,,100.0,5.364355957220737,0.367104821677564,,,,,,,27.9467,45.3648,22.1582,0.0,3.3353,0.01236,0.0,13.0,11.372,,,,,,212.80057,FAIL,fell over
3614,s04_vel_pi_staircase,g000226_c2,226,,,,,,0.9858645515111729,0.05963028232703819,0.43209652457213504,,,,,,,14.9198,43.5312,41.6294,0.0,4.4408,0.012633,0.0,13.0,13.0,,,,,,14.81438,PASS,
3615,s04_vel_pi_staircase,g000226_c3,226,,,,,,100.0,0.08772216823212384,0.021095809734744893,,,,,,,36.3665,45.3122,14.6007,0.0,2.3905,0.015173,0.0,13.0,13.0,,,,,,10.80815,PASS,
3616,s04_vel_pi_staircase,g000226_c4,226,,,,,,34.466721228065154,0.10603261658726626,0.6343832953709926,,,,,,,35.9934,45.3216,15.1932,0.0,2.4596,0.015156,0.0,13.0,13.0,,,,,,10.97814,PASS,
3617,s04_vel_pi_staircase,g000226_c5,226,,,,,,18.171549941123455,34.867259589540375,0.05853401205450543,,,,,,,40.6301,45.4416,2.0179,0.0,1.5812,0.016422,0.0,13.0,3.456,,,,,,208.80661,FAIL,fell over
3618,s04_vel_pi_staircase,g000226_c6,226,,,,,,57.29493630899047,0.23621076204358063,0.06931012715024797,,,,,,,35.9681,45.2844,14.8367,0.0,2.4711,0.015167,0.0,13.0,13.0,,,,,,11.01011,PASS,
3619,s04_vel_pi_staircase,g000226_c7,226,,,,,,16.163554068803343,1.4171216470945858,0.5414513911597291,,,,,,,36.398,45.3143,14.0941,0.0,2.3411,0.015219,0.0,13.0,13.0,,,,,,10.6631,PASS,
3620,s04_vel_pi_staircase,g000227_c0,227,,,,,,100.0,100.0,0.1938672340255096,,,,,,,31.3032,45.274,2.0312,0.0,0.6772,0.011859,0.0,13.0,1.246,,,,,,205.16192,FAIL,fell over
3621,s04_vel_pi_staircase,g000227_c1,227,,,,,,23.10424725143474,0.36418924377539535,0.20796140908957902,,,,,,,36.1318,45.3186,14.8525,0.0,2.4082,0.015261,0.0,13.0,13.0,,,,,,10.83778,PASS,
3622,s04_vel_pi_staircase,g000227_c2,227,,,,,,9.320088549447732,55.95281444566116,0.5699146646173694,,,,,,,41.4219,45.294,2.3841,0.0,1.3424,0.016527,0.0,13.0,4.29,,,,,,208.16939,FAIL,fell over
3623,s04_vel_pi_staircase,g000227_c3,227,,,,,,100.0,0.014963144858823937,5.579893278369591,,,,,,,36.3729,45.353,14.6455,0.0,2.4076,0.015182,0.0,13.0,13.0,,,,,,10.86009,PASS,
3624,s04_vel_pi_staircase,g000227_c4,227,,,,,,1.0197757142782018,2.7671962092906788,0.9492304703896862,,,,,,,29.3347,43.5258,1.4186,0.0,0.2518,0.011241,0.0,13.0,1.018,,,,,,203.68887,FAIL,fell over
3625,s04_vel_pi_staircase,g000227_c5,227,,,,,,100.0,0.36371067616363867,0.15618247399685384,,,,,,,27.6136,44.5222,21.6993,0.0,3.2935,0.012298,0.0,13.0,11.246,,,,,,212.64186,FAIL,fell over
3626,s04_vel_pi_staircase,g000227_c6,227,,,,,,1.629994906259024,0.35202460713037714,4.327876972184545,,,,,,,20.6849,44.2986,30.6833,0.0,3.6613,0.012477,0.0,13.0,13.0,,,,,,13.05239,PASS,
3627,s04_vel_pi_staircase,g000227_c7,227,,,,,,5.0384320597502175,10.179146784796675,0.44771849616813886,,,,,,,31.6055,45.4335,2.0499,0.0,0.6722,0.012045,0.0,13.0,1.278,,,,,,205.17715,FAIL,fell over
3628,s04_vel_pi_staircase,g000228_c0,228,,,,,,0.9301516806216872,0.2913381374082983,0.13850320252626402,,,,,,,15.3582,44.1314,41.3661,0.0,4.4143,0.01261,0.0,13.0,13.0,,,,,,14.77872,PASS,
3629,s04_vel_pi_staircase,g000228_c1,228,,,,,,100.0,1.7213586722434027,0.06852599480970115,,,,,,,36.0355,45.3752,14.6151,0.0,2.4452,0.015225,0.0,13.0,13.0,,,,,,10.93915,PASS,
3630,s04_vel_pi_staircase,g000228_c2,228,,,,,,15.960914260780141,0.07794704347867816,2.477063932045341,,,,,,,36.0523,45.3203,15.0063,0.0,2.4252,0.01529,0.0,13.0,13.0,,,,,,10.88083,PASS,
3631,s04_vel_pi_staircase,g000228_c3,228,,,,,,100.0,1.0756101746695206,0.427714474360841,,,,,,,36.0031,45.2826,14.6739,0.0,2.4547,0.015203,0.0,13.0,13.0,,,,,,10.96441,PASS,
3632,s04_vel_pi_staircase,g000228_c4,228,,,,,,2.299835195207982,6.980521402399456,0.10570367668452875,,,,,,,29.3792,42.9335,0.8432,0.0,0.0,0.010763,0.0,13.0,0.726,,,,,,202.93792,FAIL,fell over
3633,s04_vel_pi_staircase,g000228_c5,228,,,,,,100.0,22.72382038317859,0.01977811217695083,,,,,,,27.225,43.0802,2.3692,0.0,1.1439,0.011488,0.0,13.0,1.326,,,,,,206.1542,FAIL,fell over
3634,s04_vel_pi_staircase,g000228_c6,228,,,,,,2.0219230914991804,1.5948401060350095,0.13940173646583504,,,,,,,25.1225,42.9105,10.1462,0.0,3.3852,0.012166,0.0,13.0,5.29,,,,,,212.66785,FAIL,fell over
3635,s04_vel_pi_staircase,g000228_c7,228,,,,,,2.570041169526732,0.7015919004802711,0.24816983716261354,,,,,,,24.2009,44.4761,27.7873,0.0,3.5407,0.012453,0.0,13.0,13.0,,,,,,13.04219,PASS,
3636,s04_vel_pi_staircase,g000229_c0,229,,,,,,18.607115144046055,80.25512124924268,0.2394919979665043,,,,,,,41.3988,45.2814,2.3251,0.0,1.3774,0.016567,0.0,13.0,4.242,,,,,,208.27208,FAIL,fell over
3637,s04_vel_pi_staircase,g000229_c1,229,,,,,,10.485895399140743,0.47529042080962297,0.07506491019167262,,,,,,,33.084,45.3163,18.5323,0.0,2.809,0.014326,0.0,13.0,13.0,,,,,,11.7354,PASS,
3638,s04_vel_pi_staircase,g000229_c2,229,,,,,,68.59638003949293,6.6958717534616845,10.0,,,,,,,36.4271,45.3363,14.6383,0.0,2.4321,0.015211,0.0,13.0,13.0,,,,,,10.93901,PASS,
3639,s04_vel_pi_staircase,g000229_c3,229,,,,,,14.516936571958393,0.13470307122854067,5.956621528861317,,,,,,,35.6118,45.2711,15.611,0.0,2.548,0.015159,0.0,13.0,13.0,,,,,,11.20518,PASS,
3640,s04_vel_pi_staircase,g000229_c4,229,,,,,,100.0,3.9481399305096816,0.15987365593330966,,,,,,,36.3481,45.3237,14.8105,0.0,2.4448,0.015177,0.0,13.0,13.0,,,,,,10.96921,PASS,
3641,s04_vel_pi_staircase,g000229_c5,229,,,,,,6.818162393958142,1.7706456339303418,0.33397714038638354,,,,,,,33.0085,45.3217,17.8403,0.0,2.8149,0.014204,0.0,13.0,13.0,,,,,,11.74555,PASS,
