run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1994,s02_leg_height_gain_sched,g000249_c0,249,,0.1250220708621947,0.21951606691095502,0.00027999679214063317,107.23599027341037,,,,,,,,,1.6348,5.3339,18.8265,0.0,1.8781,0.458,12.0,,,,,,0.035029,PASS,
1995,s02_leg_height_gain_sched,g000249_c1,249,,0.1330999524284621,0.22938128079305845,0.0002828929702974904,108.83979800394643,,,,,,,,,1.6352,5.3504,18.8279,0.0,1.878,0.46,12.0,,,,,,0.035167,PASS,
1996,s02_leg_height_gain_sched,g000249_c2,249,,0.1343545884937533,0.2278089569486157,0.00026740682236430353,110.94588178125488,,,,,,,,,1.6359,5.3413,18.8958,0.0,1.8848,0.46,12.0,,,,,,0.035119,PASS,
1997,s02_leg_height_gain_sched,g000249_c3,249,,0.13529024012905272,0.22922762022047188,0.0002694275569908215,111.10967458315812,,,,,,,,,1.6358,5.3351,18.8739,0.0,1.8829,0.462,12.0,,,,,,0.035106,PASS,
1998,s02_leg_height_gain_sched,g000249_c4,249,,0.1338927680623286,0.22553200303937426,0.00028087218261009235,113.08535183350469,,,,,,,,,1.6359,5.3436,18.8465,0.0,1.88,0.458,12.0,,,,,,0.035059,PASS,
1999,s02_leg_height_gain_sched,g000249_c5,249,,0.13143938835840369,0.23089388567771893,0.0002770310242772561,116.16346016217808,,,,,,,,,1.6352,5.3381,18.8713,0.0,1.8827,0.46,12.0,,,,,,0.035182,PASS,
2000,s02_leg_height_gain_sched,g000249_c6,249,,0.13052338277221395,0.2277588506674086,0.00028293915279771926,110.92915655916926,,,,,,,,,1.6345,5.3456,18.831,0.0,1.8784,0.458,12.0,,,,,,0.035077,PASS,
2001,s02_leg_height_gain_sched,g000249_c7,249,,0.12955836697225787,0.22545026341503283,0.00028469539029571687,112.33068528303107,,,,,,,,,1.6361,5.3555,18.8472,0.0,1.8797,0.46,12.0,,,,,,0.035136,PASS,
2002,s02_leg_height_gain_sched,g000250_c0,250,,0.13008510985027696,0.22960590305123302,0.0002902702549944341,110.45003381886453,,,,,,,,,1.6373,5.3473,18.8146,0.0,1.8767,0.462,12.0,,,,,,0.035125,PASS,
2003,s02_leg_height_gain_sched,g000250_c1,250,,0.12750565373620362,0.21692523004702222,0.00027790023431236924,108.26650422324431,,,,,,,,,1.6372,5.3537,18.8508,0.0,1.8802,0.458,12.0,,,,,,0.035064,PASS,
2004,s02_leg_height_gain_sched,g000250_c2,250,,0.13113844626026971,0.22271254654301983,0.00027362793298872293,112.52130041620306,,,,,,,,,1.6344,5.3497,18.857,0.0,1.8814,0.46,12.0,,,,,,0.035057,PASS,
2005,s02_leg_height_gain_sched,g000250_c3,250,,0.1288278488393592,0.2301684601208238,0.0002861790323005769,113.01131909858033,,,,,,,,,1.6333,5.3218,18.8725,0.0,1.8824,0.458,12.0,,,,,,0.03507,PASS,
2006,s02_leg_height_gain_sched,g000250_c4,250,,0.1336794890016836,0.2327395702413957,0.0002833398489497723,110.35070952196943,,,,,,,,,1.6341,5.3432,18.8312,0.0,1.8783,0.462,12.0,,,,,,0.035075,PASS,
2007,s02_leg_height_gain_sched,g000250_c5,250,,0.13695208381157856,0.21998094142046223,0.0002792839683875704,108.4374876556728,,,,,,,,,1.6331,5.3438,18.8176,0.0,1.877,0.458,12.0,,,,,,0.035189,PASS,
2008,s02_leg_height_gain_sched,g000250_c6,250,,0.13627850892026347,0.22606112459071873,0.0002820946342365054,111.64165381751886,,,,,,,,,1.6372,5.3588,18.8608,0.0,1.8814,0.46,12.0,,,,,,0.035145,PASS,
2009,s02_leg_height_gain_sched,g000250_c7,250,,0.13329779336884548,0.22414667902685495,0.0002825937600971483,112.40594384074937,,,,,,,,,1.6378,5.352,18.8302,0.0,1.8781,0.462,12.0,,,,,,0.035092,PASS,
2010,s02_leg_height_gain_sched,g000251_c0,251,,0.13412539592481648,0.2286804867532733,0.0002804492228805573,109.28118236981446,,,,,,,,,1.6376,5.3619,18.8009,0.0,1.8752,0.462,12.0,,,,,,0.035141,PASS,
2011,s02_leg_height_gain_sched,g000251_c1,251,,0.13512167453502008,0.2297770127479716,0.00027312929413913855,110.81498163482,,,,,,,,,1.6365,5.3416,18.8809,0.0,1.8835,0.46,12.0,,,,,,0.03509,PASS,
2012,s02_leg_height_gain_sched,g000251_c2,251,,0.12777040703899378,0.2212333405313984,0.00027255770612012796,108.19391500564048,,,,,,,,,1.638,5.3494,18.8342,0.0,1.8788,0.462,12.0,,,,,,0.035161,PASS,
2013,s02_leg_height_gain_sched,g000251_c3,251,,0.12941541226233752,0.22489925174606168,0.00027964532476961823,113.5871221547933,,,,,,,,,1.6382,5.3488,18.8455,0.0,1.8802,0.462,12.0,,,,,,0.035138,PASS,
2014,s02_leg_height_gain_sched,g000251_c4,251,,0.13722703427894972,0.23760482146106698,0.0002715086524349586,112.17452303431791,,,,,,,,,1.6385,5.3443,18.8622,0.0,1.8815,0.46,12.0,,,,,,0.035173,PASS,
2015,s02_leg_height_gain_sched,g000251_c5,251,,0.13098668846412523,0.22386289460115574,0.0002843659158482517,109.72379988829604,,,,,,,,,1.6367,5.3477,18.8333,0.0,1.8788,0.464,12.0,,,,,,0.035234,PASS,
2016,s02_leg_height_gain_sched,g000251_c6,251,,0.1269030593886261,0.21727066035045328,0.00026774690163465254,114.06091679812282,,,,,,,,,1.6363,5.3374,18.9099,0.0,1.8864,0.458,12.0,,,,,,0.035041,PASS,
2017,s02_leg_height_gain_sched,g000251_c7,251,,0.1347122550752203,0.22160464928099116,0.00028087651387477666,113.01404563914795,,,,,,,,,1.6325,5.3367,18.8692,0.0,1.882,0.458,12.0,,,,,,0.035052,PASS,
2018,s02_leg_height_gain_sched,g000252_c0,252,,0.13409993272324242,0.22527312965456767,0.00027820474727918465,115.88346668387724,,,,,,,,,1.6333,5.334,18.8851,0.0,1.8839,0.458,12.0,,,,,,0.035008,PASS,
2019,s02_leg_height_gain_sched,g000252_c1,252,,0.135588473797998,0.22263412770700436,0.00028311715938087313,107.45865019671062,,,,,,,,,1.6364,5.3484,18.8269,0.0,1.8778,0.46,12.0,,,,,,0.03505,PASS,
2020,s02_leg_height_gain_sched,g000252_c2,252,,0.1311952632123093,0.23011589615126565,0.00028641979220407285,111.26299493456212,,,,,,,,,1.636,5.3451,18.8275,0.0,1.8779,0.46,12.0,,,,,,0.035216,PASS,
2021,s02_leg_height_gain_sched,g000252_c3,252,,0.1266379506141291,0.2219717555632311,0.00027423075482333495,108.48936504618919,,,,,,,,,1.6357,5.3504,18.8659,0.0,1.8816,0.46,12.0,,,,,,0.035124,PASS,
2022,s02_leg_height_gain_sched,g000252_c4,252,,0.13578043023037767,0.23749778194502508,0.0002762564624833757,114.08348663473787,,,,,,,,,1.6368,5.3454,18.9,0.0,1.8851,0.456,12.0,,,,,,0.035186,PASS,
2023,s02_leg_height_gain_sched,g000252_c5,252,,0.1331975282335177,0.22371296525603424,0.00027155597393974226,110.47965349187334,,,,,,,,,1.6354,5.3316,18.8628,0.0,1.8819,0.46,12.0,,,,,,0.035083,PASS,
2024,s02_leg_height_gain_sched,g000252_c6,252,,0.1327029211234643,0.21572057696542302,0.00028306400821819454,112.64823780014572,,,,,,,,,1.6363,5.348,18.8535,0.0,1.8804,0.458,12.0,,,,,,0.035124,PASS,
2025,s02_leg_height_gain_sched,g000252_c7,252,,0.13285996527800775,0.22336454134538258,0.00027001981391632727,112.18239195313785,,,,,,,,,1.6325,5.34,18.8827,0.0,1.8836,0.46,12.0,,,,,,0.035045,PASS,
2026,s02_leg_height_gain_sched,g000253_c0,253,,0.1264588990960696,0.2169864665282732,0.0002850161722505424,115.49373500144696,,,,,,,,,1.6349,5.3439,18.872,0.0,1.8824,0.458,12.0,,,,,,0.035088,PASS,
2027,s02_leg_height_gain_sched,g000253_c1,253,,0.12709743567308382,0.23033938880337232,0.0002841465418543475,112.85044008216822,,,,,,,,,1.634,5.3355,18.8562,0.0,1.881,0.46,12.0,,,,,,0.035034,PASS,
2028,s02_leg_height_gain_sched,g000253_c2,253,,0.13046773785311366,0.223509375702764,0.0002796173085477195,113.42875701795354,,,,,,,,,1.6366,5.3547,18.853,0.0,1.8809,0.46,12.0,,,,,,0.035064,PASS,
2029,s02_leg_height_gain_sched,g000253_c3,253,,0.13143999564405678,0.23226184113283238,0.00027607347257048713,111.79600373921063,,,,,,,,,1.6376,5.3442,18.8351,0.0,1.8789,0.46,12.0,,,,,,0.035126,PASS,
2030,s02_leg_height_gain_sched,g000253_c4,253,,0.12630453182700335,0.22871632450342694,0.000279690900858596,111.58141087257296,,,,,,,,,1.6334,5.3443,18.8804,0.0,1.8832,0.458,12.0,,,,,,0.035001,PASS,
2031,s02_leg_height_gain_sched,g000253_c5,253,,0.13272377878163363,0.22212027161756218,0.00027807958869953175,111.28511433976365,,,,,,,,,1.6359,5.3361,18.8483,0.0,1.8804,0.458,12.0,,,,,,0.035113,PASS,
2032,s02_leg_height_gain_sched,g000253_c6,253,,0.13097303624964704,0.2237086660166989,0.0002800991827081023,111.96112005179661,,,,,,,,,1.6388,5.3422,18.8144,0.0,1.877,0.462,12.0,,,,,,0.035103,PASS,
2033,s02_leg_height_gain_sched,g000253_c7,253,,0.12977772295785306,0.22705221680656346,0.0002696251194581889,111.19084137776979,,,,,,,,,1.6366,5.346,18.86,0.0,1.8816,0.458,12.0,,,,,,0.035086,PASS,
2034,s02_leg_height_gain_sched,g000254_c0,254,,0.13269542183355604,0.22006945857473686,0.00026874640578204793,109.27828898208392,,,,,,,,,1.637,5.3338,18.863,0.0,1.8817,0.46,12.0,,,,,,0.035145,PASS,
2035,s02_leg_height_gain_sched,g000254_c1,254,,0.1317148802347799,0.2315280461515626,0.0002802619168159305,109.16388419166971,,,,,,,,,1.636,5.3456,18.8321,0.0,1.8785,0.462,12.0,,,,,,0.035066,PASS,
2036,s02_leg_height_gain_sched,g000254_c2,254,,0.13308753493432557,0.22792130405577,0.0002635014343475932,114.97829092114299,,,,,,,,,1.6362,5.3422,18.8576,0.0,1.8818,0.46,12.0,,,,,,0.035153,PASS,
2037,s02_leg_height_gain_sched,g000254_c3,254,,0.13277361500022689,0.22305706208231332,0.00028521061457169295,113.0508582244955,,,,,,,,,1.6374,5.3468,18.854,0.0,1.8807,0.46,12.0,,,,,,0.035131,PASS,
2038,s02_leg_height_gain_sched,g000254_c4,254,,0.12583263882311396,0.22865503497835227,0.00028419910577066594,109.42011865883619,,,,,,,,,1.6373,5.3609,18.7974,0.0,1.8751,0.46,12.0,,,,,,0.035119,PASS,
2039,s02_leg_height_gain_sched,g000254_c5,254,,0.13302026472666295,0.21790021717135546,0.00026921736206241025,114.12731042878067,,,,,,,,,1.6351,5.3399,18.8881,0.0,1.8845,0.458,12.0,,,,,,0.035081,PASS,
2040,s02_leg_height_gain_sched,g000254_c6,254,,0.12696227105568766,0.22577166549200284,0.0002770839507980916,109.09730877808896,,,,,,,,,1.6371,5.338,18.8458,0.0,1.8799,0.464,12.0,,,,,,0.035077,PASS,
2041,s02_leg_height_gain_sched,g000254_c7,254,,0.1312653986958179,0.23106885038090938,0.0002845925169279929,111.4899001808473,,,,,,,,,1.6365,5.3508,18.837,0.0,1.8789,0.462,12.0,,,,,,0.035098,PASS,
2042,s02_leg_height_gain_sched,g000255_c0,255,,0.13017380808657178,0.22780220504571844,0.0002860987633300878,110.02227349049333,,,,,,,,,1.6365,5.3612,18.8253,0.0,1.8777,0.46,12.0,,,,,,0.035055,PASS,
2043,s02_leg_height_gain_sched,g000255_c1,255,,0.12910762254627636,0.22087816954368114,0.0002697604312243308,111.51435871292087,,,,,,,,,1.6369,5.3453,18.8665,0.0,1.8823,0.458,12.0,,,,,,0.03514,PASS,
2044,s02_leg_height_gain_sched,g000255_c2,255,,0.1328798308110989,0.2242001139621095,0.0002835307475105025,110.79113098214607,,,,,,,,,1.6368,5.3519,18.8343,0.0,1.8788,0.46,12.0,,,,,,0.035101,PASS,
2045,s02_leg_height_gain_sched,g000255_c3,255,,0.1287305175656833,0.21609998568500505,0.0002855823077771463,112.27774144529769,,,,,,,,,1.6385,5.3433,18.8288,0.0,1.8782,0.46,12.0,,,,,,0.035155,PASS,
2046,s02_leg_height_gain_sched,g000255_c4,255,,0.13233182319597994,0.22995867993209698,0.00027481034330243163,110.92492434724029,,,,,,,,,1.6358,5.3464,18.8658,0.0,1.8819,0.458,12.0,,,,,,0.035118,PASS,
2047,s02_leg_height_gain_sched,g000255_c5,255,,0.12859350033347702,0.2319334214805234,0.00027389889009409935,115.2067532703625,,,,,,,,,1.6355,5.3412,18.8707,0.0,1.8828,0.46,12.0,,,,,,0.035075,PASS,
2048,s02_leg_height_gain_sched,g000255_c6,255,,0.13139025827561926,0.227460059168197,0.0002771703541917339,109.97721865361044,,,,,,,,,1.6384,5.3462,18.8377,0.0,1.879,0.46,12.0,,,,,,0.035044,PASS,
2049,s02_leg_height_gain_sched,g000255_c7,255,,0.13116749251284668,0.2161386279987103,0.0002759593429219907,111.95811539924891,,,,,,,,,1.6375,5.3517,18.8647,0.0,1.8819,0.458,12.0,,,,,,0.035196,PASS,
2050,s02_leg_height_gain_sched,g000256_c0,256,,0.13494657256773768,0.22662759015417924,0.0002816958721932927,110.53169914918863,,,,,,,,,1.635,5.3416,18.8451,0.0,1.8796,0.462,12.0,,,,,,0.035086,PASS,
2051,s02_leg_height_gain_sched,g000256_c1,256,,0.13591879641697993,0.21925471498148866,0.0002793759610215032,113.69127677379885,,,,,,,,,1.6346,5.3502,18.8558,0.0,1.8811,0.458,12.0,,,,,,0.0352,PASS,
2052,s02_leg_height_gain_sched,g000256_c2,256,,0.12861511495721972,0.23251553072414427,0.00028171899004393337,112.69319371134742,,,,,,,,,1.6361,5.3482,18.8688,0.0,1.8821,0.458,12.0,,,,,,0.035047,PASS,
2053,s02_leg_height_gain_sched,g000256_c3,256,,0.12925302911799694,0.2290773338810442,0.0002768163717349526,115.67242551406385,,,,,,,,,1.638,5.3601,18.872,0.0,1.8827,0.458,12.0,,,,,,0.035153,PASS,
2054,s02_leg_height_gain_sched,g000256_c4,256,,0.1301925318702095,0.22604339583941446,0.00028441526377131934,113.30228962864817,,,,,,,,,1.6318,5.3558,18.8307,0.0,1.8784,0.46,12.0,,,,,,0.035,PASS,
2055,s02_leg_height_gain_sched,g000256_c5,256,,0.12765637277922345,0.21276902081379884,0.0002747995012328912,109.91629252542607,,,,,,,,,1.6356,5.3482,18.8421,0.0,1.8795,0.462,12.0,,,,,,0.035043,PASS,
2056,s02_leg_height_gain_sched,g000256_c6,256,,0.12793189860503787,0.2277117939924579,0.000280894792620524,112.85926609777472,,,,,,,,,1.6352,5.3352,18.8674,0.0,1.8824,0.462,12.0,,,,,,0.035157,PASS,
2057,s02_leg_height_gain_sched,g000256_c7,256,,0.13292019611367759,0.2236014580789773,0.00028560279619178685,112.90198091186929,,,,,,,,,1.6331,5.3384,18.8669,0.0,1.8819,0.458,12.0,,,,,,0.034995,PASS,
2058,s02_leg_height_gain_sched,g000257_c0,257,,0.1303439396513086,0.2277951700000329,0.00026364603844791274,116.69928780175452,,,,,,,,,1.6354,5.3548,18.8916,0.0,1.885,0.46,12.0,,,,,,0.035079,PASS,
2059,s02_leg_height_gain_sched,g000257_c1,257,,0.12679087580814521,0.21713555692048608,0.00027632452875510854,107.56985707523137,,,,,,,,,1.6363,5.3433,18.822,0.0,1.8776,0.46,12.0,,,,,,0.035107,PASS,
2060,s02_leg_height_gain_sched,g000257_c2,257,,0.13441202606105024,0.22606376059696026,0.0002814859183587596,113.68626359929453,,,,,,,,,1.6344,5.3304,18.8517,0.0,1.8806,0.458,12.0,,,,,,0.035021,PASS,
2061,s02_leg_height_gain_sched,g000257_c3,257,,0.13404680717756673,0.22780139833440693,0.0002747001417691794,114.22336227767903,,,,,,,,,1.6369,5.3417,18.8882,0.0,1.8842,0.46,12.0,,,,,,0.035176,PASS,
2062,s02_leg_height_gain_sched,g000257_c4,257,,0.12883242603641568,0.22526986131340357,0.0002787765348441424,111.9558734998043,,,,,,,,,1.6358,5.3311,18.8411,0.0,1.8798,0.46,12.0,,,,,,0.035039,PASS,
2063,s02_leg_height_gain_sched,g000257_c5,257,,0.13011792735149094,0.22059470300353395,0.0002815426625695468,107.92570833081334,,,,,,,,,1.6349,5.3429,18.8388,0.0,1.8791,0.458,12.0,,,,,,0.035073,PASS,
2064,s02_leg_height_gain_sched,g000257_c6,257,,0.12717541996388548,0.2239816087699054,0.0002801608416685467,112.60174335886623,,,,,,,,,1.636,5.3398,18.871,0.0,1.882,0.458,12.0,,,,,,0.035176,PASS,
2065,s02_leg_height_gain_sched,g000257_c7,257,,0.13325547877877927,0.23371072575666876,0.00028923212546501386,116.61249725726559,,,,,,,,,1.6356,5.3403,18.8586,0.0,1.8817,0.462,12.0,,,,,,0.035066,PASS,
2066,s02_leg_height_gain_sched,g000258_c0,258,,0.13378097664671104,0.23234144075920415,0.00028028325378186427,110.94686255353925,,,,,,,,,1.636,5.3498,18.8469,0.0,1.8799,0.458,12.0,,,,,,0.035025,PASS,
2067,s02_leg_height_gain_sched,g000258_c1,258,,0.13502128124891408,0.23309665501743765,0.0002842557204833951,108.45438266857164,,,,,,,,,1.6376,5.3412,18.8248,0.0,1.8774,0.46,12.0,,,,,,0.035153,PASS,
2068,s02_leg_height_gain_sched,g000258_c2,258,,0.12944803112156164,0.22132090723080175,0.0002719646423670634,115.27652196325123,,,,,,,,,1.6349,5.3498,18.8818,0.0,1.8832,0.46,12.0,,,,,,0.035181,PASS,
2069,s02_leg_height_gain_sched,g000258_c3,258,,0.13851876035346122,0.2297546317467039,0.00028707658518026523,111.76685068053403,,,,,,,,,1.6368,5.3526,18.8474,0.0,1.8799,0.462,12.0,,,,,,0.035126,PASS,
2070,s02_leg_height_gain_sched,g000258_c4,258,,0.12873007625845898,0.22482531426094332,0.0002714453905605445,112.20678086690963,,,,,,,,,1.6384,5.3519,18.8598,0.0,1.8812,0.46,12.0,,,,,,0.035151,PASS,
2071,s02_leg_height_gain_sched,g000258_c5,258,,0.1363812449874304,0.2312731110347084,0.00028224241483127994,111.04801089374989,,,,,,,,,1.6355,5.3572,18.8477,0.0,1.8803,0.46,12.0,,,,,,0.035083,PASS,
2072,s02_leg_height_gain_sched,g000258_c6,258,,0.12350356273649134,0.21544074164873728,0.0002815323836202725,108.37626214927518,,,,,,,,,1.6378,5.3443,18.8431,0.0,1.8794,0.46,12.0,,,,,,0.035127,PASS,
2073,s02_leg_height_gain_sched,g000258_c7,258,,0.13495995631465166,0.23227460736820527,0.0002782724548253469,109.26094049221031,,,,,,,,,1.6377,5.3462,18.8448,0.0,1.8797,0.46,12.0,,,,,,0.035116,PASS,
2074,s02_leg_height_gain_sched,g000259_c0,259,,0.13092705666509777,0.2251668767819756,0.00027531317159100655,108.31038212149873,,,,,,,,,1.6367,5.3443,18.8393,0.0,1.8793,0.46,12.0,,,,,,0.035115,PASS,
2075,s02_leg_height_gain_sched,g000259_c1,259,,0.13020229359597657,0.2263464432514851,0.0002819220056312285,107.54824392058967,,,,,,,,,1.6377,5.3512,18.8361,0.0,1.8784,0.458,12.0,,,,,,0.03505,PASS,
2076,s02_leg_height_gain_sched,g000259_c2,259,,0.12567369003587453,0.2287751209777816,0.00028229787600499227,111.33613126451921,,,,,,,,,1.6355,5.3472,18.8516,0.0,1.8801,0.46,12.0,,,,,,0.035031,PASS,
2077,s02_leg_height_gain_sched,g000259_c3,259,,0.1353255103020185,0.2268242823271338,0.000278628757233384,114.20676545514173,,,,,,,,,1.6359,5.3446,18.8558,0.0,1.8808,0.46,12.0,,,,,,0.035136,PASS,
2078,s02_leg_height_gain_sched,g000259_c4,259,,0.1313404384515137,0.22387878645219397,0.00027287307987345635,109.77486388259045,,,,,,,,,1.6349,5.3437,18.8531,0.0,1.8806,0.458,12.0,,,,,,0.035024,PASS,
2079,s02_leg_height_gain_sched,g000259_c5,259,,0.1297829901266856,0.2268260928908363,0.00027604599043699435,112.76297990621389,,,,,,,,,1.6338,5.3508,18.8627,0.0,1.8815,0.458,12.0,,,,,,0.035081,PASS,
2080,s02_leg_height_gain_sched,g000259_c6,259,,0.12977176661561285,0.22308268569941295,0.0002801116423231454,108.08484762593632,,,,,,,,,1.6371,5.3694,18.8345,0.0,1.8788,0.46,12.0,,,,,,0.035099,PASS,
2081,s02_leg_height_gain_sched,g000259_c7,259,,0.13189261304929556,0.22230967867435716,0.00027378600329826876,113.2912367155094,,,,,,,,,1.635,5.34,18.8768,0.0,1.8833,0.46,12.0,,,,,,0.035225,PASS,
2082,s02_leg_height_gain_sched,g000260_c0,260,,0.1346191174918696,0.22804894892644378,0.0002878414812683921,110.30572765840589,,,,,,,,,1.638,5.3577,18.8247,0.0,1.8774,0.464,12.0,,,,,,0.035097,PASS,
2083,s02_leg_height_gain_sched,g000260_c1,260,,0.13220715101081937,0.22971267646331586,0.0002806932065122193,109.48766363826067,,,,,,,,,1.6362,5.3567,18.8424,0.0,1.8791,0.458,12.0,,,,,,0.035084,PASS,
2084,s02_leg_height_gain_sched,g000260_c2,260,,0.13103325894693285,0.23109340088721086,0.00027926537908687057,113.07209161664531,,,,,,,,,1.6367,5.3466,18.858,0.0,1.8815,0.46,12.0,,,,,,0.035264,PASS,
2085,s02_leg_height_gain_sched,g000260_c3,260,,0.13660979511670424,0.2225915636273912,0.0002801764957672109,111.84089271060937,,,,,,,,,1.6341,5.3524,18.8548,0.0,1.8807,0.458,12.0,,,,,,0.035066,PASS,
2086,s02_leg_height_gain_sched,g000260_c4,260,,0.12650876025651045,0.22158037630458266,0.0002750730224413994,109.2954688998978,,,,,,,,,1.6378,5.349,18.8451,0.0,1.88,0.46,12.0,,,,,,0.035071,PASS,
2087,s02_leg_height_gain_sched,g000260_c5,260,,0.1346760797025196,0.23014230161119859,0.00027218769159863086,111.39717259342498,,,,,,,,,1.6354,5.3368,18.877,0.0,1.8827,0.458,12.0,,,,,,0.035209,PASS,
2088,s02_leg_height_gain_sched,g000260_c6,260,,0.13445428523986647,0.2265578571611949,0.00027989402349030154,116.29319722840856,,,,,,,,,1.6356,5.3361,18.8764,0.0,1.8833,0.46,12.0,,,,,,0.035082,PASS,
2089,s02_leg_height_gain_sched,g000260_c7,260,,0.13341042433712996,0.22472538788006788,0.0002695395522857803,111.27217591081425,,,,,,,,,1.6336,5.3391,18.8537,0.0,1.8808,0.458,12.0,,,,,,0.03504,PASS,
2090,s02_leg_height_gain_sched,g000261_c0,261,,0.1317753893753437,0.22206651626266527,0.00027692972903298495,110.38603285823193,,,,,,,,,1.6343,5.3418,18.8469,0.0,1.8799,0.458,12.0,,,,,,0.035162,PASS,
2091,s02_leg_height_gain_sched,g000261_c1,261,,0.1349600614234721,0.23016068037551424,0.00026877245071397734,113.19910014813752,,,,,,,,,1.6388,5.3446,18.8769,0.0,1.8834,0.462,12.0,,,,,,0.035263,PASS,
2092,s02_leg_height_gain_sched,g000261_c2,261,,0.1263262353104281,0.2283772929588452,0.00029765925945555847,110.57118772776906,,,,,,,,,1.637,5.345,18.825,0.0,1.8778,0.46,12.0,,,,,,0.035169,PASS,
2093,s02_leg_height_gain_sched,g000261_c3,261,,0.1301225804136429,0.2293093266405066,0.00027510204553650306,113.44431239776641,,,,,,,,,1.6362,5.3454,18.8569,0.0,1.8815,0.462,12.0,,,,,,0.035097,PASS,
2094,s02_leg_height_gain_sched,g000261_c4,261,,0.13294984797219092,0.22356707630480582,0.0002819371573922035,110.44841809711681,,,,,,,,,1.6366,5.3511,18.8565,0.0,1.8808,0.46,12.0,,,,,,0.035028,PASS,
2095,s02_leg_height_gain_sched,g000261_c5,261,,0.13391446564330411,0.22539614886986645,0.0002911550842418604,113.08537490501776,,,,,,,,,1.6343,5.3388,18.8395,0.0,1.8794,0.46,12.0,,,,,,0.035089,PASS,
2096,s02_leg_height_gain_sched,g000261_c6,261,,0.1274520350836524,0.23197187368542554,0.00028456563459515954,108.25756413919538,,,,,,,,,1.6344,5.347,18.8124,0.0,1.8764,0.46,12.0,,,,,,0.035071,PASS,
2097,s02_leg_height_gain_sched,g000261_c7,261,,0.1293743685834691,0.23079696328184396,0.0002662052576776931,109.93346830258238,,,,,,,,,1.6355,5.3346,18.8905,0.0,1.8846,0.46,12.0,,,,,,0.035083,PASS,
2098,s02_leg_height_gain_sched,g000262_c0,262,,0.13057863998566405,0.22632371697163056,0.00027436379167796804,113.51716200841274,,,,,,,,,1.6371,5.3656,18.852,0.0,1.8809,0.458,12.0,,,,,,0.035084,PASS,
2099,s02_leg_height_gain_sched,g000262_c1,262,,0.1311799646254318,0.22507298905098283,0.00028094185838806516,111.54880003098718,,,,,,,,,1.6341,5.3322,18.8493,0.0,1.8802,0.458,12.0,,,,,,0.035019,PASS,
2100,s02_leg_height_gain_sched,g000262_c2,262,,0.13613267285020067,0.2253678261673186,0.0002764426384464922,110.36617492898151,,,,,,,,,1.6331,5.3445,18.8464,0.0,1.8801,0.458,12.0,,,,,,0.035059,PASS,
2101,s02_leg_height_gain_sched,g000262_c3,262,,0.1322683316333026,0.23014406447179045,0.00027739664015932454,111.55225024787774,,,,,,,,,1.6347,5.3376,18.8504,0.0,1.8803,0.46,12.0,,,,,,0.035057,PASS,
2102,s02_leg_height_gain_sched,g000262_c4,262,,0.12930389843045847,0.22019062044820054,0.00027394703850868335,106.58000616928693,,,,,,,,,1.6333,5.3307,18.8233,0.0,1.878,0.458,12.0,,,,,,0.034976,PASS,
2103,s02_leg_height_gain_sched,g000262_c5,262,,0.1334596260980337,0.22948143224320494,0.0002718569982378434,113.27433618397717,,,,,,,,,1.6378,5.3613,18.8681,0.0,1.8822,0.46,12.0,,,,,,0.035155,PASS,
2104,s02_leg_height_gain_sched,g000262_c6,262,,0.131711527003664,0.22053156596383783,0.00027138790642390435,109.69235539827113,,,,,,,,,1.6351,5.3553,18.8622,0.0,1.8816,0.458,12.0,,,,,,0.035141,PASS,
2105,s02_leg_height_gain_sched,g000262_c7,262,,0.12871851344451204,0.22437987373815851,0.00027598777046710873,108.02414557940172,,,,,,,,,1.6376,5.3503,18.8683,0.0,1.8818,0.458,12.0,,,,,,0.035014,PASS,
2106,s02_leg_height_gain_sched,g000263_c0,263,,0.1310217152313002,0.22436433855853627,0.00028170133053677935,110.84986389552942,,,,,,,,,1.6362,5.3351,18.8334,0.0,1.8787,0.46,12.0,,,,,,0.035089,PASS,
2107,s02_leg_height_gain_sched,g000263_c1,263,,0.12445302005005741,0.22905534453272047,0.00026705034410428696,113.47119244566633,,,,,,,,,1.6354,5.3428,18.8762,0.0,1.8832,0.462,12.0,,,,,,0.034999,PASS,
2108,s02_leg_height_gain_sched,g000263_c2,263,,0.12789084955644625,0.22021367640989198,0.0002681031383563419,114.83492605239813,,,,,,,,,1.6354,5.3319,18.8857,0.0,1.8844,0.46,12.0,,,,,,0.03505,PASS,
2109,s02_leg_height_gain_sched,g000263_c3,263,,0.13467771856511035,0.22913734382089923,0.00027160652831541776,114.0924377192621,,,,,,,,,1.6398,5.3476,18.8727,0.0,1.883,0.462,12.0,,,,,,0.035148,PASS,
2110,s02_leg_height_gain_sched,g000263_c4,263,,0.12986320280456184,0.2308964490340969,0.0002850622109248605,109.5561562651269,,,,,,,,,1.6369,5.3465,18.829,0.0,1.8776,0.46,12.0,,,,,,0.035266,PASS,
