run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1711,s02_leg_height_gain_sched,g000213_c4,213,,0.34158854295030566,0.0876723229788878,0.03691763324211663,870.6388707795991,,,,,,,,,1.7409,5.3581,16.2409,0.0,1.5963,0.01819,0.452,12.0,,,,,,7.45,PASS,
1712,s02_leg_height_gain_sched,g000213_c5,213,,0.3613282999289337,0.08808137149973012,0.036921975295053755,877.8485667233493,,,,,,,,,1.7411,5.3754,16.281,0.0,1.6003,0.01819,0.454,12.0,,,,,,7.48664,PASS,
1713,s02_leg_height_gain_sched,g000213_c6,213,,0.351252861536174,0.08776065286348343,0.03561170316192685,906.9447362175686,,,,,,,,,1.7319,5.3736,16.3667,0.0,1.6095,0.018192,0.452,12.0,,,,,,7.42772,PASS,
1714,s02_leg_height_gain_sched,g000213_c7,213,,0.34330907799168103,0.08990395469329651,0.037518854548867914,860.0566538623536,,,,,,,,,1.744,5.3517,16.2136,0.0,1.594,0.01819,0.452,12.0,,,,,,7.53456,PASS,
1715,s02_leg_height_gain_sched,g000214_c0,214,,0.3584473076209944,0.08997789489648376,0.03650263798580741,825.8786758321908,,,,,,,,,1.745,5.3547,16.2365,0.0,1.5959,0.018192,0.45,12.0,,,,,,7.55042,PASS,
1716,s02_leg_height_gain_sched,g000214_c1,214,,0.32874410808588644,0.08749388761608248,0.03719559148031606,835.852444858876,,,,,,,,,1.7468,5.3636,16.163,0.0,1.5887,0.018192,0.452,12.0,,,,,,7.48397,PASS,
1717,s02_leg_height_gain_sched,g000214_c2,214,,0.3510070636128054,0.08920403486856864,0.036736113840373,873.0131365053278,,,,,,,,,1.7406,5.3667,16.2668,0.0,1.5988,0.01819,0.448,12.0,,,,,,7.48216,PASS,
1718,s02_leg_height_gain_sched,g000214_c3,214,,0.35102500214298704,0.08613615195636035,0.03715893335897915,861.5318832650909,,,,,,,,,1.7406,5.3674,16.2064,0.0,1.593,0.01819,0.454,12.0,,,,,,7.5503,PASS,
1719,s02_leg_height_gain_sched,g000214_c4,214,,0.3597694808148669,0.08722203949584735,0.03812870163206109,852.5153115947556,,,,,,,,,1.7443,5.3685,16.1892,0.0,1.591,0.01819,0.452,12.0,,,,,,7.51691,PASS,
1720,s02_leg_height_gain_sched,g000214_c5,214,,0.3478800079011948,0.08671613318986686,0.036957001450519174,889.8139599054471,,,,,,,,,1.7406,5.3594,16.2758,0.0,1.6002,0.018189,0.452,12.0,,,,,,7.48921,PASS,
1721,s02_leg_height_gain_sched,g000214_c6,214,,0.344611752497551,0.08894063241212236,0.0362987272541698,865.9729149886764,,,,,,,,,1.7382,5.3689,16.2732,0.0,1.5998,0.01819,0.45,12.0,,,,,,7.50965,PASS,
1722,s02_leg_height_gain_sched,g000214_c7,214,,0.35376807164128254,0.0863116892179599,0.036431921490038856,896.9693898029776,,,,,,,,,1.7353,5.3773,16.2992,0.0,1.6038,0.01819,0.452,12.0,,,,,,7.56753,PASS,
1723,s02_leg_height_gain_sched,g000215_c0,215,,0.36724438489245453,0.08456391512599387,0.03652302180313176,895.4256612932497,,,,,,,,,1.7381,5.3572,16.3073,0.0,1.6037,0.01819,0.45,12.0,,,,,,7.51853,PASS,
1724,s02_leg_height_gain_sched,g000215_c1,215,,0.3441047506395827,0.09031353062317052,0.03632855945078442,895.2604498729786,,,,,,,,,1.7352,5.3656,16.3158,0.0,1.6045,0.018189,0.452,12.0,,,,,,7.53326,PASS,
1725,s02_leg_height_gain_sched,g000215_c2,215,,0.34885022184713715,0.08712231542071554,0.03712136762338967,899.7855357161188,,,,,,,,,1.7357,5.3786,16.3049,0.0,1.6032,0.01819,0.454,12.0,,,,,,7.50825,PASS,
1726,s02_leg_height_gain_sched,g000215_c3,215,,0.36495612514646136,0.09331840639760475,0.03597446805671458,880.6355180936744,,,,,,,,,1.7368,5.3495,16.3229,0.0,1.6051,0.018191,0.45,12.0,,,,,,7.49428,PASS,
1727,s02_leg_height_gain_sched,g000215_c4,215,,0.345732626475917,0.0872365675854248,0.03608096030579041,881.9560910962356,,,,,,,,,1.7403,5.3679,16.3674,0.0,1.611,0.018192,0.452,12.0,,,,,,7.61856,PASS,
1728,s02_leg_height_gain_sched,g000215_c5,215,,0.3477489071390086,0.08897532134617002,0.03615901857222581,902.499831239749,,,,,,,,,1.7324,5.3602,16.3423,0.0,1.6077,0.01819,0.448,12.0,,,,,,7.48956,PASS,
1729,s02_leg_height_gain_sched,g000215_c6,215,,0.35372444841430223,0.08766917997291883,0.03739984692328444,883.921262900891,,,,,,,,,1.7414,5.3459,16.2475,0.0,1.5976,0.01819,0.452,12.0,,,,,,7.48992,PASS,
1730,s02_leg_height_gain_sched,g000215_c7,215,,0.35311628051772653,0.08650676539032594,0.037502934393324444,853.7033527398995,,,,,,,,,1.7437,5.356,16.2346,0.0,1.5958,0.01819,0.454,12.0,,,,,,7.49288,PASS,
1731,s02_leg_height_gain_sched,g000216_c0,216,,0.3472607392877292,0.09179097279443517,0.03574687427512115,888.6714464799704,,,,,,,,,1.7321,5.3587,16.327,0.0,1.6054,0.018189,0.45,12.0,,,,,,7.49009,PASS,
1732,s02_leg_height_gain_sched,g000216_c1,216,,0.3438105411540442,0.08726746820549577,0.03479178377673878,882.258155146187,,,,,,,,,1.7313,5.3653,16.3652,0.0,1.6099,0.018189,0.452,12.0,,,,,,7.47814,PASS,
1733,s02_leg_height_gain_sched,g000216_c2,216,,0.3484656993328628,0.08524505547946296,0.03624251335349473,894.4360652143728,,,,,,,,,1.7372,5.3645,16.3213,0.0,1.6047,0.018191,0.454,12.0,,,,,,7.48748,PASS,
1734,s02_leg_height_gain_sched,g000216_c3,216,,0.3568313962943751,0.08571856923938062,0.03602392179084938,866.8646343797637,,,,,,,,,1.7394,5.3595,16.2908,0.0,1.6022,0.018191,0.452,12.0,,,,,,7.59039,PASS,
1735,s02_leg_height_gain_sched,g000216_c4,216,,0.3528274486840388,0.08680438574621356,0.03777963920703928,869.331926130527,,,,,,,,,1.7467,5.3715,16.1977,0.0,1.592,0.01819,0.454,12.0,,,,,,7.53005,PASS,
1736,s02_leg_height_gain_sched,g000216_c5,216,,0.3426345218603501,0.08847480600133942,0.03500701402579653,900.0781361702024,,,,,,,,,1.7318,5.3693,16.4158,0.0,1.6151,0.01819,0.456,12.0,,,,,,7.5554,PASS,
1737,s02_leg_height_gain_sched,g000216_c6,216,,0.34187370191674066,0.08700686335833546,0.0378172889363727,875.4326020551014,,,,,,,,,1.7449,5.3815,16.22,0.0,1.5945,0.018191,0.452,12.0,,,,,,7.51646,PASS,
1738,s02_leg_height_gain_sched,g000216_c7,216,,0.3583340458583932,0.08738154636473573,0.03793114458984239,876.3611636989135,,,,,,,,,1.7437,5.3502,16.2281,0.0,1.5951,0.01819,0.45,12.0,,,,,,7.52362,PASS,
1739,s02_leg_height_gain_sched,g000217_c0,217,,0.3595838290874895,0.08820138683395103,0.03762597659962353,898.5993062459917,,,,,,,,,1.7384,5.3483,16.2801,0.0,1.6009,0.018191,0.45,12.0,,,,,,7.51207,PASS,
1740,s02_leg_height_gain_sched,g000217_c1,217,,0.34964764462508613,0.08886593339968363,0.03488286543790019,895.3801156768741,,,,,,,,,1.7342,5.3687,16.3656,0.0,1.6095,0.018189,0.45,12.0,,,,,,7.50722,PASS,
1741,s02_leg_height_gain_sched,g000217_c2,217,,0.35240465779878904,0.09117962662860453,0.03639419933033534,886.0297299943193,,,,,,,,,1.7361,5.3726,16.2925,0.0,1.6019,0.018191,0.45,12.0,,,,,,7.50603,PASS,
1742,s02_leg_height_gain_sched,g000217_c3,217,,0.3546215249830329,0.09066433246365001,0.038746957505549656,897.0931539447453,,,,,,,,,1.7419,5.3656,16.2244,0.0,1.5947,0.01819,0.45,12.0,,,,,,7.51432,PASS,
1743,s02_leg_height_gain_sched,g000217_c4,217,,0.36574466640541153,0.08641403406346668,0.038243682998262724,942.463185290595,,,,,,,,,1.737,5.3651,16.3068,0.0,1.6033,0.01819,0.452,12.0,,,,,,7.52137,PASS,
1744,s02_leg_height_gain_sched,g000217_c5,217,,0.3522818665281302,0.08966553603227251,0.037573395197671264,851.0760507612391,,,,,,,,,1.7474,5.3474,16.1816,0.0,1.5904,0.018189,0.452,12.0,,,,,,7.4749,PASS,
1745,s02_leg_height_gain_sched,g000217_c6,217,,0.3545056604577196,0.09101759098596825,0.03658052145195215,899.1907470314849,,,,,,,,,1.7356,5.3574,16.3357,0.0,1.6063,0.018189,0.45,12.0,,,,,,7.50183,PASS,
1746,s02_leg_height_gain_sched,g000217_c7,217,,0.34112318759674765,0.08906251418742274,0.03710039487232651,896.151267104955,,,,,,,,,1.7381,5.3742,16.3088,0.0,1.6039,0.018191,0.45,12.0,,,,,,7.55038,PASS,
1747,s02_leg_height_gain_sched,g000218_c0,218,,0.34245840649620934,0.0856084611658071,0.03624875610719533,853.207488730305,,,,,,,,,1.7439,5.3609,16.232,0.0,1.5955,0.01819,0.45,12.0,,,,,,7.48144,PASS,
1748,s02_leg_height_gain_sched,g000218_c1,218,,0.33912935349911366,0.08748929710857734,0.03503084630571209,837.9953231081688,,,,,,,,,1.7398,5.3654,16.3068,0.0,1.6029,0.018191,0.452,12.0,,,,,,7.52514,PASS,
1749,s02_leg_height_gain_sched,g000218_c2,218,,0.358137126336285,0.0882396624846354,0.03590986419120101,878.0941939966433,,,,,,,,,1.7337,5.3593,16.308,0.0,1.6037,0.01819,0.452,12.0,,,,,,7.48353,PASS,
1750,s02_leg_height_gain_sched,g000218_c3,218,,0.34239912651742993,0.08857110078569211,0.037661251345169976,866.8063204705251,,,,,,,,,1.7452,5.3666,16.2243,0.0,1.5956,0.01819,0.45,12.0,,,,,,7.55555,PASS,
1751,s02_leg_height_gain_sched,g000218_c4,218,,0.34485651825858926,0.08635966535869931,0.037329781179945516,882.2542325621774,,,,,,,,,1.7382,5.3598,16.2294,0.0,1.596,0.01819,0.45,12.0,,,,,,7.45932,PASS,
1752,s02_leg_height_gain_sched,g000218_c5,218,,0.3453317589302374,0.08394722493581695,0.03604700776410054,885.4741107737452,,,,,,,,,1.7359,5.3731,16.2847,0.0,1.6012,0.018191,0.456,12.0,,,,,,7.47738,PASS,
1753,s02_leg_height_gain_sched,g000218_c6,218,,0.358822830272543,0.09302639349348708,0.03670146228855157,860.7299557737487,,,,,,,,,1.7403,5.3719,16.2524,0.0,1.5972,0.01819,0.452,12.0,,,,,,7.44304,PASS,
1754,s02_leg_height_gain_sched,g000218_c7,218,,0.3546791097153493,0.09044532429679639,0.0383586248675332,900.8125805130069,,,,,,,,,1.7409,5.3692,16.2436,0.0,1.5968,0.018189,0.452,12.0,,,,,,7.54043,PASS,
1755,s02_leg_height_gain_sched,g000219_c0,219,,0.34247140357478795,0.08876696267545635,0.03659586705953853,890.4857464221957,,,,,,,,,1.7365,5.353,16.292,0.0,1.602,0.018189,0.454,12.0,,,,,,7.53829,PASS,
1756,s02_leg_height_gain_sched,g000219_c1,219,,0.35287891498212426,0.08955214865258279,0.03783323266676196,876.9202434372365,,,,,,,,,1.7404,5.3747,16.2358,0.0,1.596,0.01819,0.452,12.0,,,,,,7.53066,PASS,
1757,s02_leg_height_gain_sched,g000219_c2,219,,0.35177172237672766,0.08628721639290861,0.034928378456687746,872.6854137766976,,,,,,,,,1.7361,5.359,16.3582,0.0,1.6089,0.01819,0.452,12.0,,,,,,7.54136,PASS,
1758,s02_leg_height_gain_sched,g000219_c3,219,,0.34373484352093087,0.09237062695010623,0.036738146688848436,885.4350980053023,,,,,,,,,1.737,5.3658,16.269,0.0,1.5996,0.018189,0.452,12.0,,,,,,7.52369,PASS,
1759,s02_leg_height_gain_sched,g000219_c4,219,,0.36538051532273347,0.08320532806910501,0.0368983443711707,858.2194403361389,,,,,,,,,1.7418,5.3574,16.2371,0.0,1.5963,0.01819,0.452,12.0,,,,,,7.555,PASS,
1760,s02_leg_height_gain_sched,g000219_c5,219,,0.3668373510873346,0.0898502064421317,0.037451856973782297,867.148115681545,,,,,,,,,1.7401,5.3727,16.236,0.0,1.5963,0.018191,0.454,12.0,,,,,,7.53281,PASS,
1761,s02_leg_height_gain_sched,g000219_c6,219,,0.37803227038833526,0.08962410127337621,0.03716961238533559,833.7578845780686,,,,,,,,,1.7448,5.3626,16.1935,0.0,1.5914,0.018191,0.452,12.0,,,,,,7.53157,PASS,
1762,s02_leg_height_gain_sched,g000219_c7,219,,0.3427273232245897,0.09032402859810752,0.036701367487507526,878.3103267931621,,,,,,,,,1.7389,5.3624,16.2736,0.0,1.5998,0.01819,0.452,12.0,,,,,,7.5108,PASS,
1763,s02_leg_height_gain_sched,g000220_c0,220,,0.3370881073325592,0.08857620731638778,0.0360961327201118,898.1502070653299,,,,,,,,,1.7345,5.3723,16.3314,0.0,1.6063,0.01819,0.454,12.0,,,,,,7.50637,PASS,
1764,s02_leg_height_gain_sched,g000220_c1,220,,0.3589028123379649,0.0861795208614289,0.03597828405940931,858.4722746771427,,,,,,,,,1.7405,5.3701,16.2786,0.0,1.6013,0.018191,0.454,12.0,,,,,,7.50469,PASS,
1765,s02_leg_height_gain_sched,g000220_c2,220,,0.35423655156199774,0.08734692376856781,0.037020567074068124,884.6884457886557,,,,,,,,,1.7389,5.3512,16.2724,0.0,1.5998,0.01819,0.45,12.0,,,,,,7.48187,PASS,
1766,s02_leg_height_gain_sched,g000220_c3,220,,0.3482757535610199,0.08758835455185152,0.03637869261080896,909.6937192023435,,,,,,,,,1.733,5.3749,16.3457,0.0,1.6074,0.018191,0.452,12.0,,,,,,7.52158,PASS,
1767,s02_leg_height_gain_sched,g000220_c4,220,,0.3589275561051359,0.08633762479368448,0.035943485229511074,876.1531796620282,,,,,,,,,1.7361,5.3623,16.2919,0.0,1.602,0.018191,0.45,12.0,,,,,,7.50685,PASS,
1768,s02_leg_height_gain_sched,g000220_c5,220,,0.34420997230404093,0.09020845071330863,0.0373451804860205,851.404457242863,,,,,,,,,1.7443,5.3677,16.2294,0.0,1.5953,0.018191,0.452,12.0,,,,,,7.52958,PASS,
1769,s02_leg_height_gain_sched,g000220_c6,220,,0.3544767001392478,0.0907589101412138,0.03663816360327636,901.4077028292436,,,,,,,,,1.738,5.3588,16.2979,0.0,1.6023,0.018191,0.452,12.0,,,,,,7.51114,PASS,
1770,s02_leg_height_gain_sched,g000220_c7,220,,0.35068833376185987,0.08708543568318333,0.03664010863896314,913.9661182415613,,,,,,,,,1.736,5.3895,16.3266,0.0,1.6053,0.01819,0.452,12.0,,,,,,7.50196,PASS,
1771,s02_leg_height_gain_sched,g000221_c0,221,,0.3547726042541839,0.08827983773872088,0.03801084404815674,859.5495078975387,,,,,,,,,1.7441,5.3687,16.1927,0.0,1.5909,0.01819,0.45,12.0,,,,,,7.48305,PASS,
1772,s02_leg_height_gain_sched,g000221_c1,221,,0.34232909775443354,0.0888502593284851,0.03668700166968714,873.3053329051414,,,,,,,,,1.74,5.3538,16.2575,0.0,1.5981,0.01819,0.452,12.0,,,,,,7.53864,PASS,
1773,s02_leg_height_gain_sched,g000221_c2,221,,0.35744154297896125,0.08950331662240471,0.035953068622255946,883.2046838762495,,,,,,,,,1.7362,5.357,16.3013,0.0,1.6028,0.018191,0.454,12.0,,,,,,7.51583,PASS,
1774,s02_leg_height_gain_sched,g000221_c3,221,,0.350158097317967,0.08964719150433571,0.036463099685802226,868.4654700317225,,,,,,,,,1.7392,5.3636,16.2673,0.0,1.5993,0.018191,0.452,12.0,,,,,,7.49436,PASS,
1775,s02_leg_height_gain_sched,g000221_c4,221,,0.35359342152515644,0.089817551043194,0.037363178890734525,831.1706202568674,,,,,,,,,1.7465,5.3699,16.18,0.0,1.5901,0.018191,0.452,12.0,,,,,,7.54188,PASS,
1776,s02_leg_height_gain_sched,g000221_c5,221,,0.35176080596797904,0.09012031554365985,0.037619313162846245,934.5870350248778,,,,,,,,,1.7317,5.3528,16.3277,0.0,1.6062,0.018192,0.456,12.0,,,,,,7.50779,PASS,
1777,s02_leg_height_gain_sched,g000221_c6,221,,0.35775872874972997,0.08933883676913833,0.03589726246206396,906.5314737530348,,,,,,,,,1.7344,5.3676,16.3522,0.0,1.6079,0.01819,0.452,12.0,,,,,,7.50458,PASS,
1778,s02_leg_height_gain_sched,g000221_c7,221,,0.3399493790764421,0.0882364119571893,0.03583341766846797,843.4642031922809,,,,,,,,,1.737,5.3613,16.2298,0.0,1.5957,0.018191,0.452,12.0,,,,,,7.50546,PASS,
1779,s02_leg_height_gain_sched,g000222_c0,222,,0.36122591037153706,0.08967923387930242,0.03555185224044702,895.4851079464761,,,,,,,,,1.7326,5.3491,16.3458,0.0,1.6075,0.01819,0.452,12.0,,,,,,7.49943,PASS,
1780,s02_leg_height_gain_sched,g000222_c1,222,,0.34542040028446114,0.08837267812187438,0.03541239730070218,847.1390940230034,,,,,,,,,1.7396,5.3674,16.2706,0.0,1.5992,0.01819,0.45,12.0,,,,,,7.48376,PASS,
1781,s02_leg_height_gain_sched,g000222_c2,222,,0.3676239396561228,0.08844939945936726,0.03672589833991425,874.9094003749632,,,,,,,,,1.7379,5.3546,16.2919,0.0,1.6014,0.01819,0.45,12.0,,,,,,7.50868,PASS,
1782,s02_leg_height_gain_sched,g000222_c3,222,,0.3555776684154928,0.08577941546243385,0.03763572181943256,868.8668244628524,,,,,,,,,1.7417,5.3623,16.2281,0.0,1.5948,0.018191,0.45,12.0,,,,,,7.49232,PASS,
1783,s02_leg_height_gain_sched,g000222_c4,222,,0.3516687084694663,0.08728445292407679,0.03660022681298492,877.3085110278819,,,,,,,,,1.7411,5.3544,16.2622,0.0,1.5985,0.01819,0.452,12.0,,,,,,7.52536,PASS,
1784,s02_leg_height_gain_sched,g000222_c5,222,,0.3402923368155242,0.08736945274593368,0.03529870424888348,846.1005092867679,,,,,,,,,1.7382,5.3668,16.2844,0.0,1.6017,0.018191,0.452,12.0,,,,,,7.52597,PASS,
1785,s02_leg_height_gain_sched,g000222_c6,222,,0.3468910802823459,0.09072028342248534,0.038119037592324385,894.5748104862964,,,,,,,,,1.742,5.3578,16.2727,0.0,1.5994,0.01819,0.45,12.0,,,,,,7.50816,PASS,
1786,s02_leg_height_gain_sched,g000222_c7,222,,0.35512898338114285,0.09255666021472957,0.036215184902057836,894.7598910292514,,,,,,,,,1.7382,5.3679,16.3263,0.0,1.6052,0.01819,0.454,12.0,,,,,,7.53409,PASS,
1787,s02_leg_height_gain_sched,g000223_c0,223,,0.34012731603040464,0.08708995759904481,0.03669173678993023,876.540528375182,,,,,,,,,1.741,5.3795,16.2609,0.0,1.5986,0.01819,0.454,12.0,,,,,,7.4714,PASS,
1788,s02_leg_height_gain_sched,g000223_c1,223,,0.3654300964866114,0.08828772288347617,0.03684871189661239,931.9720014310726,,,,,,,,,1.7347,5.3814,16.3751,0.0,1.612,0.01819,0.452,12.0,,,,,,7.54207,PASS,
1789,s02_leg_height_gain_sched,g000223_c2,223,,0.3435953534579035,0.09059350104364948,0.037204535374991236,888.5039096076314,,,,,,,,,1.7394,5.3705,16.293,0.0,1.6015,0.01819,0.45,12.0,,,,,,7.45144,PASS,
1790,s02_leg_height_gain_sched,g000223_c3,223,,0.3425058396909003,0.0906024588215979,0.0362603497106849,880.896869577795,,,,,,,,,1.7386,5.3741,16.3025,0.0,1.6026,0.01819,0.452,12.0,,,,,,7.50437,PASS,
1791,s02_leg_height_gain_sched,g000223_c4,223,,0.3409723808682535,0.08665769199052922,0.03748472440611808,877.3065142100327,,,,,,,,,1.7418,5.3697,16.2522,0.0,1.5979,0.01819,0.452,12.0,,,,,,7.51779,PASS,
1792,s02_leg_height_gain_sched,g000223_c5,223,,0.3599984123853323,0.08816092518040673,0.03660857047873322,883.5021312638058,,,,,,,,,1.7386,5.3551,16.3039,0.0,1.6037,0.01819,0.454,12.0,,,,,,7.52522,PASS,
1793,s02_leg_height_gain_sched,g000223_c6,223,,0.346102037260754,0.08682911901089926,0.036906296039848456,862.0673505392084,,,,,,,,,1.7438,5.3686,16.2161,0.0,1.5937,0.01819,0.454,12.0,,,,,,7.51796,PASS,
1794,s02_leg_height_gain_sched,g000223_c7,223,,0.355278162923424,0.08936914600692403,0.035782508776125196,925.3625674605962,,,,,,,,,1.7275,5.3689,16.3956,0.0,1.6126,0.018189,0.45,12.0,,,,,,7.49412,PASS,
1795,s02_leg_height_gain_sched,g000224_c0,224,,0.3555266734438652,0.08611235263543321,0.03644933172312182,878.1326280674361,,,,,,,,,1.7392,5.3539,16.2763,0.0,1.5999,0.01819,0.448,12.0,,,,,,7.51538,PASS,
1796,s02_leg_height_gain_sched,g000224_c1,224,,0.34889080760561336,0.09155808973151072,0.03777257408939834,893.6360533199007,,,,,,,,,1.7378,5.3496,16.2502,0.0,1.5977,0.018189,0.452,12.0,,,,,,7.51932,PASS,
1797,s02_leg_height_gain_sched,g000224_c2,224,,0.35930097940455574,0.09046083858943754,0.037301732963927775,870.0459806153453,,,,,,,,,1.7441,5.3661,16.3014,0.0,1.6055,0.01819,0.454,12.0,,,,,,7.54819,PASS,
1798,s02_leg_height_gain_sched,g000224_c3,224,,0.34843137446109373,0.0876176129018358,0.03729970270629568,879.1989523943715,,,,,,,,,1.7394,5.3661,16.2821,0.0,1.6009,0.01819,0.454,12.0,,,,,,7.50404,PASS,
1799,s02_leg_height_gain_sched,g000224_c4,224,,0.34921283396251784,0.08967837617848157,0.03772936576611802,880.2128774259232,,,,,,,,,1.7436,5.3637,16.2335,0.0,1.5954,0.018189,0.45,12.0,,,,,,7.48244,PASS,
1800,s02_leg_height_gain_sched,g000224_c5,224,,0.34669662504909315,0.09279669806389074,0.03729996579904481,922.2298181816918,,,,,,,,,1.7345,5.3601,16.3047,0.0,1.6036,0.018189,0.454,12.0,,,,,,7.46968,PASS,
1801,s02_leg_height_gain_sched,g000224_c6,224,,0.35828640444191795,0.08524469242453439,0.0358685264052255,887.274919347137,,,,,,,,,1.7347,5.3586,16.3078,0.0,1.6035,0.018189,0.452,12.0,,,,,,7.47341,PASS,
1802,s02_leg_height_gain_sched,g000224_c7,224,,0.3510652249567695,0.09012237328766222,0.036979583412541255,898.1457817708765,,,,,,,,,1.7366,5.3582,16.2902,0.0,1.6016,0.018191,0.452,12.0,,,,,,7.50291,PASS,
1803,s02_leg_height_gain_sched,g000225_c0,225,,0.3624988927583101,0.08754964624098252,0.03694649457830585,871.1223874529248,,,,,,,,,1.739,5.3644,16.2488,0.0,1.5976,0.018191,0.454,12.0,,,,,,7.54528,PASS,
1804,s02_leg_height_gain_sched,g000225_c1,225,,0.3654647048473758,0.09011359012607696,0.036304775453234524,894.2233730903846,,,,,,,,,1.7387,5.3549,16.3095,0.0,1.6035,0.018189,0.45,12.0,,,,,,7.51647,PASS,
1805,s02_leg_height_gain_sched,g000225_c2,225,,0.362461518641422,0.08931904916804183,0.035556309017168844,895.5471537844302,,,,,,,,,1.7328,5.3547,16.3881,0.0,1.6117,0.01819,0.45,12.0,,,,,,7.53575,PASS,
1806,s02_leg_height_gain_sched,g000225_c3,225,,0.34886382867769117,0.08690541262332571,0.037333860445367316,870.2459840158764,,,,,,,,,1.7417,5.3752,16.2087,0.0,1.594,0.018192,0.45,12.0,,,,,,7.49452,PASS,
1807,s02_leg_height_gain_sched,g000225_c4,225,,0.3573813205725198,0.08804375679639365,0.03574526068421173,890.5902985571184,,,,,,,,,1.7337,5.3669,16.3021,0.0,1.6033,0.018189,0.452,12.0,,,,,,7.46569,PASS,
1808,s02_leg_height_gain_sched,g000225_c5,225,,0.34438083577471146,0.08784909698420867,0.035847677096972924,860.8518994533334,,,,,,,,,1.74,5.3737,16.3297,0.0,1.6061,0.01819,0.45,12.0,,,,,,7.5568,PASS,
1809,s02_leg_height_gain_sched,g000225_c6,225,,0.34919307458703436,0.08835253487111049,0.036047835656930066,878.5812456122177,,,,,,,,,1.7354,5.3547,16.3063,0.0,1.6033,0.018189,0.452,12.0,,,,,,7.53513,PASS,
1810,s02_leg_height_gain_sched,g000225_c7,225,,0.3365512509577518,0.08773420748272091,0.038730636357605715,870.6785039981779,,,,,,,,,1.7455,5.3645,16.1832,0.0,1.5902,0.01819,0.452,12.0,,,,,,7.47921,PASS,
1811,s02_leg_height_gain_sched,g000226_c0,226,,0.35557354490010745,0.0926578102571757,0.037703190813951376,872.7082282600446,,,,,,,,,1.7433,5.36,16.2258,0.0,1.5954,0.018191,0.452,12.0,,,,,,7.50237,PASS,
1812,s02_leg_height_gain_sched,g000226_c1,226,,0.3691142525090489,0.08488419325386164,0.0356561623307522,856.2830807992073,,,,,,,,,1.7393,5.3763,16.2488,0.0,1.5974,0.018191,0.452,12.0,,,,,,7.48089,PASS,
1813,s02_leg_height_gain_sched,g000226_c2,226,,0.3501294844147417,0.08689644793866919,0.035677715460058324,872.0007507105518,,,,,,,,,1.7374,5.3536,16.3123,0.0,1.6042,0.01819,0.454,12.0,,,,,,7.51137,PASS,
1814,s02_leg_height_gain_sched,g000226_c3,226,,0.3364312278906912,0.0867107881411036,0.036901829447048645,896.0996056032786,,,,,,,,,1.74,5.3629,16.2919,0.0,1.602,0.018189,0.456,12.0,,,,,,7.49494,PASS,
1815,s02_leg_height_gain_sched,g000226_c4,226,,0.34330641187682925,0.08822602978582064,0.03654151157396942,863.9654976417407,,,,,,,,,1.7406,5.3714,16.249,0.0,1.5972,0.01819,0.452,12.0,,,,,,7.46803,PASS,
1816,s02_leg_height_gain_sched,g000226_c5,226,,0.3589217106761686,0.0882457668042369,0.0361529081828505,889.0051345899807,,,,,,,,,1.7369,5.3608,16.3429,0.0,1.6071,0.01819,0.452,12.0,,,,,,7.5274,PASS,
1817,s02_leg_height_gain_sched,g000226_c6,226,,0.34309178340103935,0.0901908446896344,0.0368226615559471,883.7968236521986,,,,,,,,,1.7353,5.3596,16.2779,0.0,1.6009,0.018191,0.452,12.0,,,,,,7.52736,PASS,
1818,s02_leg_height_gain_sched,g000226_c7,226,,0.34333973851403093,0.08616685954830758,0.0356345154031671,877.933361639129,,,,,,,,,1.7348,5.3723,16.3076,0.0,1.6032,0.018192,0.452,12.0,,,,,,7.49391,PASS,
1819,s02_leg_height_gain_sched,g000227_c0,227,,0.3520261215291321,0.09061140051332615,0.03568668175202946,852.4446808321366,,,,,,,,,1.7429,5.3592,16.2572,0.0,1.5981,0.01819,0.452,12.0,,,,,,7.48027,PASS,
1820,s02_leg_height_gain_sched,g000227_c1,227,,0.35374530197638365,0.08910013401851928,0.03775788017288286,884.5046228555581,,,,,,,,,1.7404,5.3599,16.228,0.0,1.5949,0.01819,0.452,12.0,,,,,,7.51262,PASS,
1821,s02_leg_height_gain_sched,g000227_c2,227,,0.36063214097719765,0.09059945976557722,0.037581341282585196,902.5781725491637,,,,,,,,,1.7377,5.3545,16.299,0.0,1.6022,0.01819,0.45,12.0,,,,,,7.56818,PASS,
1822,s02_leg_height_gain_sched,g000227_c3,227,,0.3529806008413934,0.08691533142021243,0.035913614864549664,841.6227371259512,,,,,,,,,1.742,5.3674,16.2412,0.0,1.5968,0.01819,0.45,12.0,,,,,,7.49536,PASS,
1823,s02_leg_height_gain_sched,g000227_c4,227,,0.3592668050723669,0.08571695960042626,0.035768259092250745,876.2533895746019,,,,,,,,,1.7353,5.3717,16.3356,0.0,1.6062,0.018191,0.45,12.0,,,,,,7.5464,PASS,
