run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1360,s07_drive_turn,g000169_c6,169,,,,,,,,0.6757224542690591,1.698347628844283,,,,,3.5261,6.7608,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52826,PASS,
1361,s07_drive_turn,g000169_c7,169,,,,,,,,0.6559481227237206,1.6814853466156214,,,,,3.5265,6.7929,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52845,PASS,
1362,s07_drive_turn,g000170_c0,170,,,,,,,,0.6754939439972169,1.6768843817737837,,,,,3.5268,6.7164,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52848,PASS,
1363,s07_drive_turn,g000170_c1,170,,,,,,,,0.6567471768763004,1.6350681873739585,,,,,3.5278,6.7695,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
1364,s07_drive_turn,g000170_c2,170,,,,,,,,0.6583978181550976,1.6604645180915198,,,,,3.5255,6.7955,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52835,PASS,
1365,s07_drive_turn,g000170_c3,170,,,,,,,,0.689525792168171,1.640066602693536,,,,,3.5275,6.7839,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52855,PASS,
1366,s07_drive_turn,g000170_c4,170,,,,,,,,0.6807035057099114,1.6609380425749716,,,,,3.5257,6.7297,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52837,PASS,
1367,s07_drive_turn,g000170_c5,170,,,,,,,,0.6646605729095048,1.5920194790818867,,,,,3.5273,6.8134,3.2257,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
1368,s07_drive_turn,g000170_c6,170,,,,,,,,0.6539632641121201,1.7587718625777655,,,,,3.5272,6.7979,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
1369,s07_drive_turn,g000170_c7,170,,,,,,,,0.6866055174673502,1.6699306574551407,,,,,3.5274,6.7878,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
1370,s07_drive_turn,g000171_c0,171,,,,,,,,0.6626191534318707,1.7083563879886379,,,,,3.5265,6.8248,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52845,PASS,
1371,s07_drive_turn,g000171_c1,171,,,,,,,,0.6456413643835345,1.6521556784864737,,,,,3.5268,6.7936,3.2256,0.0,0.1172,8.0,8.0,,,,,,0.52848,PASS,
1372,s07_drive_turn,g000171_c2,171,,,,,,,,0.6904446505507865,1.6761955912084505,,,,,3.5266,6.7703,3.2254,0.0,0.1171,8.0,8.0,,,,,,0.52831,PASS,
1373,s07_drive_turn,g000171_c3,171,,,,,,,,0.6596910044327572,1.6498566590236494,,,,,3.5272,6.775,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
1374,s07_drive_turn,g000171_c4,171,,,,,,,,0.6642079419702762,1.6372445100481405,,,,,3.5278,6.7763,3.2231,0.0,0.117,8.0,8.0,,,,,,0.52828,PASS,
1375,s07_drive_turn,g000171_c5,171,,,,,,,,0.6589930877698825,1.6314585823928323,,,,,3.5279,6.82,3.2268,0.0,0.1172,8.0,8.0,,,,,,0.52859,PASS,
1376,s07_drive_turn,g000171_c6,171,,,,,,,,0.6797401966222482,1.6897884085488462,,,,,3.5274,6.801,3.2229,0.0,0.117,8.0,8.0,,,,,,0.52824,PASS,
1377,s07_drive_turn,g000171_c7,171,,,,,,,,0.6435236304443335,1.590798244791045,,,,,3.5279,6.8084,3.2255,0.0,0.1171,8.0,8.0,,,,,,0.52844,PASS,
1378,s07_drive_turn,g000172_c0,172,,,,,,,,0.6488508910291585,1.666079162621356,,,,,3.5284,6.7989,3.2259,0.0,0.1171,8.0,8.0,,,,,,0.52849,PASS,
1379,s07_drive_turn,g000172_c1,172,,,,,,,,0.6740943932795324,1.6723475405651065,,,,,3.5271,6.8037,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52836,PASS,
1380,s07_drive_turn,g000172_c2,172,,,,,,,,0.6832705157411092,1.6862105368807343,,,,,3.5271,6.7624,3.2246,0.0,0.1173,8.0,8.0,,,,,,0.52866,PASS,
1381,s07_drive_turn,g000172_c3,172,,,,,,,,0.6450498711163477,1.6165148740081035,,,,,3.5277,6.8122,3.2256,0.0,0.1171,8.0,8.0,,,,,,0.52842,PASS,
1382,s07_drive_turn,g000172_c4,172,,,,,,,,0.6802489269440873,1.63568838408766,,,,,3.5274,6.7595,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
1383,s07_drive_turn,g000172_c5,172,,,,,,,,0.6944927809593229,1.6897226646735584,,,,,3.5281,6.8077,3.2259,0.0,0.1171,8.0,8.0,,,,,,0.52846,PASS,
1384,s07_drive_turn,g000172_c6,172,,,,,,,,0.6739909788420061,1.6690904177330954,,,,,3.5268,6.7768,3.2249,0.0,0.1171,8.0,8.0,,,,,,0.52833,PASS,
1385,s07_drive_turn,g000172_c7,172,,,,,,,,0.6828315753386415,1.6988444390856912,,,,,3.5265,6.7643,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52845,PASS,
1386,s07_drive_turn,g000173_c0,173,,,,,,,,0.643698489977528,1.6476649818412012,,,,,3.5278,6.7151,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
1387,s07_drive_turn,g000173_c1,173,,,,,,,,0.6791294148917847,1.6758463627814726,,,,,3.5281,6.7687,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52861,PASS,
1388,s07_drive_turn,g000173_c2,173,,,,,,,,0.6783404674336655,1.6622255729973454,,,,,3.5277,6.8156,3.2267,0.0,0.1172,8.0,8.0,,,,,,0.52857,PASS,
1389,s07_drive_turn,g000173_c3,173,,,,,,,,0.6559100320144199,1.6696591246470058,,,,,3.5272,6.7648,3.2251,0.0,0.1171,8.0,8.0,,,,,,0.52837,PASS,
1390,s07_drive_turn,g000173_c4,173,,,,,,,,0.6457078714224515,1.6726407451330758,,,,,3.5277,6.7667,3.2251,0.0,0.1171,8.0,8.0,,,,,,0.52842,PASS,
1391,s07_drive_turn,g000173_c5,173,,,,,,,,0.6874210192355641,1.6585250911000515,,,,,3.5264,6.7637,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52829,PASS,
1392,s07_drive_turn,g000173_c6,173,,,,,,,,0.6976050935018635,1.7130106491538077,,,,,3.5269,6.7653,3.2231,0.0,0.117,8.0,8.0,,,,,,0.52819,PASS,
1393,s07_drive_turn,g000173_c7,173,,,,,,,,0.6596692123108684,1.6454261123576,,,,,3.5288,6.7947,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52853,PASS,
1394,s07_drive_turn,g000174_c0,174,,,,,,,,0.6691291739868134,1.6760020789646943,,,,,3.5261,6.7661,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.52826,PASS,
1395,s07_drive_turn,g000174_c1,174,,,,,,,,0.6724880852408305,1.6968416065319383,,,,,3.5271,6.7947,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52836,PASS,
1396,s07_drive_turn,g000174_c2,174,,,,,,,,0.6704588140667613,1.6371841376286536,,,,,3.5281,6.7912,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52846,PASS,
1397,s07_drive_turn,g000174_c3,174,,,,,,,,0.6694264390378372,1.6477766259664264,,,,,3.5272,6.7803,3.2262,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
1398,s07_drive_turn,g000174_c4,174,,,,,,,,0.678322715221622,1.6286722819684358,,,,,3.5273,6.7986,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52838,PASS,
1399,s07_drive_turn,g000174_c5,174,,,,,,,,0.6682429728857607,1.6556461808478395,,,,,3.5266,6.7506,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52846,PASS,
1400,s07_drive_turn,g000174_c6,174,,,,,,,,0.6874463078295971,1.6723495096025758,,,,,3.5275,6.816,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.5284,PASS,
1401,s07_drive_turn,g000174_c7,174,,,,,,,,0.687060370340662,1.7087199822866845,,,,,3.5274,6.7557,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
1402,s07_drive_turn,g000175_c0,175,,,,,,,,0.6789080360905977,1.6243199958148833,,,,,3.5273,6.7963,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52838,PASS,
1403,s07_drive_turn,g000175_c1,175,,,,,,,,0.6797057770700938,1.5818949104028854,,,,,3.5262,6.7738,3.226,0.0,0.1172,8.0,8.0,,,,,,0.52842,PASS,
1404,s07_drive_turn,g000175_c2,175,,,,,,,,0.658087332204888,1.6397595479769318,,,,,3.5272,6.7653,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
1405,s07_drive_turn,g000175_c3,175,,,,,,,,0.6701638190873326,1.609577975999823,,,,,3.5267,6.7528,3.225,0.0,0.1173,8.0,8.0,,,,,,0.52862,PASS,
1406,s07_drive_turn,g000175_c4,175,,,,,,,,0.6443302371900982,1.6428386689286234,,,,,3.5279,6.808,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52859,PASS,
1407,s07_drive_turn,g000175_c5,175,,,,,,,,0.6916301318130607,1.6547698520443483,,,,,3.5264,6.7413,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52829,PASS,
1408,s07_drive_turn,g000175_c6,175,,,,,,,,0.6528818402548615,1.627806443625598,,,,,3.5268,6.7895,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52848,PASS,
1409,s07_drive_turn,g000175_c7,175,,,,,,,,0.6925828052370994,1.62469775418905,,,,,3.5275,6.7464,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52855,PASS,
1410,s07_drive_turn,g000176_c0,176,,,,,,,,0.6683082537514927,1.6895116374025823,,,,,3.5284,6.809,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52849,PASS,
1411,s07_drive_turn,g000176_c1,176,,,,,,,,0.671067110080753,1.6725747107083997,,,,,3.5266,6.7647,3.225,0.0,0.1173,8.0,8.0,,,,,,0.52861,PASS,
1412,s07_drive_turn,g000176_c2,176,,,,,,,,0.6513724975507501,1.627147523692275,,,,,3.5282,6.7875,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52847,PASS,
1413,s07_drive_turn,g000176_c3,176,,,,,,,,0.65880185354492,1.6940709181190876,,,,,3.5278,6.7866,3.225,0.0,0.1173,8.0,8.0,,,,,,0.52873,PASS,
1414,s07_drive_turn,g000176_c4,176,,,,,,,,0.6893583925191277,1.6380216640184198,,,,,3.5259,6.7047,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52824,PASS,
1415,s07_drive_turn,g000176_c5,176,,,,,,,,0.6866175767705708,1.705197278296524,,,,,3.5282,6.7657,3.2259,0.0,0.1172,8.0,8.0,,,,,,0.52862,PASS,
1416,s07_drive_turn,g000176_c6,176,,,,,,,,0.6640871272538997,1.6471629683914006,,,,,3.5273,6.7919,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52838,PASS,
1417,s07_drive_turn,g000176_c7,176,,,,,,,,0.6767329381099499,1.6300521324527388,,,,,3.528,6.8178,3.2259,0.0,0.1172,8.0,8.0,,,,,,0.5286,PASS,
1418,s07_drive_turn,g000177_c0,177,,,,,,,,0.6529547247585331,1.6180158401985114,,,,,3.5262,6.7579,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52827,PASS,
1419,s07_drive_turn,g000177_c1,177,,,,,,,,0.6414681279141663,1.621807436564246,,,,,3.5273,6.8518,3.2263,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
1420,s07_drive_turn,g000177_c2,177,,,,,,,,0.7078946978579997,1.613919668220009,,,,,3.5274,6.8141,3.2255,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
1421,s07_drive_turn,g000177_c3,177,,,,,,,,0.637006812873303,1.6570015347225684,,,,,3.5262,6.7599,3.2256,0.0,0.1173,8.0,8.0,,,,,,0.52857,PASS,
1422,s07_drive_turn,g000177_c4,177,,,,,,,,0.6706995784769514,1.6941817305806919,,,,,3.5276,6.7707,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52856,PASS,
1423,s07_drive_turn,g000177_c5,177,,,,,,,,0.6320758983387362,1.5840942182439464,,,,,3.5273,6.8335,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
1424,s07_drive_turn,g000177_c6,177,,,,,,,,0.6383918512238465,1.5902687818896344,,,,,3.528,6.838,3.2259,0.0,0.1172,8.0,8.0,,,,,,0.5286,PASS,
1425,s07_drive_turn,g000177_c7,177,,,,,,,,0.6721656858572792,1.722811069722978,,,,,3.5263,6.7065,3.2226,0.0,0.117,8.0,8.0,,,,,,0.52813,PASS,
1426,s07_drive_turn,g000178_c0,178,,,,,,,,0.6986922056911532,1.6603834967921165,,,,,3.5274,6.8255,3.2257,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
1427,s07_drive_turn,g000178_c1,178,,,,,,,,0.6698762823987543,1.7018496878637626,,,,,3.5286,6.7481,3.2252,0.0,0.1171,8.0,8.0,,,,,,0.52851,PASS,
1428,s07_drive_turn,g000178_c2,178,,,,,,,,0.7059093621931136,1.6699708490281484,,,,,3.528,6.7855,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.5286,PASS,
1429,s07_drive_turn,g000178_c3,178,,,,,,,,0.6718473018063928,1.6310566636398012,,,,,3.5271,6.7508,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52836,PASS,
1430,s07_drive_turn,g000178_c4,178,,,,,,,,0.6569173712219294,1.6577903866478652,,,,,3.527,6.736,3.2259,0.0,0.1173,8.0,8.0,,,,,,0.52865,PASS,
1431,s07_drive_turn,g000178_c5,178,,,,,,,,0.6926724016820504,1.6532697366636406,,,,,3.5266,6.7486,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52831,PASS,
1432,s07_drive_turn,g000178_c6,178,,,,,,,,0.6721492923317194,1.679533133695484,,,,,3.5283,6.788,3.2255,0.0,0.1171,8.0,8.0,,,,,,0.52848,PASS,
1433,s07_drive_turn,g000178_c7,178,,,,,,,,0.6759243880787317,1.708782275611892,,,,,3.526,6.721,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.5284,PASS,
1434,s07_drive_turn,g000179_c0,179,,,,,,,,0.6723000718377098,1.6523619404276293,,,,,3.5283,6.7854,3.2252,0.0,0.1173,8.0,8.0,,,,,,0.52878,PASS,
1435,s07_drive_turn,g000179_c1,179,,,,,,,,0.6724088097249712,1.6422211358993812,,,,,3.5268,6.7699,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52833,PASS,
1436,s07_drive_turn,g000179_c2,179,,,,,,,,0.6801376785160592,1.6638788105828355,,,,,3.5279,6.8457,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.52859,PASS,
1437,s07_drive_turn,g000179_c3,179,,,,,,,,0.6290225080239082,1.632163497125828,,,,,3.5271,6.7535,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
1438,s07_drive_turn,g000179_c4,179,,,,,,,,0.6866562237965625,1.6176313137401037,,,,,3.5268,6.7598,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52848,PASS,
1439,s07_drive_turn,g000179_c5,179,,,,,,,,0.6706206378379147,1.6475030408809213,,,,,3.5273,6.7912,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
1440,s07_drive_turn,g000179_c6,179,,,,,,,,0.6830197364986443,1.6461216191389871,,,,,3.5261,6.7561,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52826,PASS,
1441,s07_drive_turn,g000179_c7,179,,,,,,,,0.6837351859289051,1.6029505907454695,,,,,3.5258,6.7605,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52823,PASS,
1442,s07_drive_turn,g000180_c0,180,,,,,,,,0.673232324302423,1.6427490146036996,,,,,3.5279,6.807,3.2258,0.0,0.1172,8.0,8.0,,,,,,0.52859,PASS,
1443,s07_drive_turn,g000180_c1,180,,,,,,,,0.6437207755416245,1.6606136487748175,,,,,3.5262,6.7895,3.2256,0.0,0.1172,8.0,8.0,,,,,,0.52842,PASS,
1444,s07_drive_turn,g000180_c2,180,,,,,,,,0.6630658828121127,1.6652738859174825,,,,,3.5271,6.7958,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
1445,s07_drive_turn,g000180_c3,180,,,,,,,,0.6652405348689456,1.66052862898782,,,,,3.5273,6.8404,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
1446,s07_drive_turn,g000180_c4,180,,,,,,,,0.6719812178887433,1.658193441712071,,,,,3.5283,6.7839,3.2258,0.0,0.1172,8.0,8.0,,,,,,0.52863,PASS,
1447,s07_drive_turn,g000180_c5,180,,,,,,,,0.6717697951133156,1.6644985041752591,,,,,3.5273,6.8546,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
1448,s07_drive_turn,g000180_c6,180,,,,,,,,0.6723081267072859,1.7039974815415901,,,,,3.5282,6.7935,3.2256,0.0,0.1172,8.0,8.0,,,,,,0.52862,PASS,
1449,s07_drive_turn,g000180_c7,180,,,,,,,,0.6890343606893473,1.663715308669617,,,,,3.5274,6.7657,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
1450,s07_drive_turn,g000181_c0,181,,,,,,,,0.6629405976580147,1.6935274073233835,,,,,3.5262,6.79,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52827,PASS,
1451,s07_drive_turn,g000181_c1,181,,,,,,,,0.6639739205776063,1.6432208263512154,,,,,3.5269,6.7757,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
1452,s07_drive_turn,g000181_c2,181,,,,,,,,0.646478325180801,1.7363226768205686,,,,,3.5279,6.7433,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52844,PASS,
1453,s07_drive_turn,g000181_c3,181,,,,,,,,0.6692658878808624,1.68984570524638,,,,,3.527,6.7964,3.2254,0.0,0.1171,8.0,8.0,,,,,,0.52835,PASS,
1454,s07_drive_turn,g000181_c4,181,,,,,,,,0.6521311321369729,1.6563506366310807,,,,,3.5277,6.82,3.2254,0.0,0.1171,8.0,8.0,,,,,,0.52842,PASS,
1455,s07_drive_turn,g000181_c5,181,,,,,,,,0.6910758218705445,1.6179803908155632,,,,,3.5267,6.7277,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52847,PASS,
1456,s07_drive_turn,g000181_c6,181,,,,,,,,0.6819294292162329,1.681669838765719,,,,,3.5273,6.7396,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
1457,s07_drive_turn,g000181_c7,181,,,,,,,,0.6640646272043772,1.6507659354221709,,,,,3.5273,6.7669,3.2252,0.0,0.1173,8.0,8.0,,,,,,0.52868,PASS,
1458,s07_drive_turn,g000182_c0,182,,,,,,,,0.6656589747658709,1.7283935346441115,,,,,3.5274,6.8532,3.2259,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
1459,s07_drive_turn,g000182_c1,182,,,,,,,,0.6615776796479597,1.6318454286683244,,,,,3.5278,6.7802,3.226,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
1460,s07_drive_turn,g000182_c2,182,,,,,,,,0.6607481533075149,1.700932533538591,,,,,3.5276,6.8056,3.2258,0.0,0.1173,8.0,8.0,,,,,,0.52871,PASS,
1461,s07_drive_turn,g000182_c3,182,,,,,,,,0.6784905308826624,1.6454828668144157,,,,,3.5274,6.7709,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52839,PASS,
1462,s07_drive_turn,g000182_c4,182,,,,,,,,0.6822671058721758,1.6672351242743415,,,,,3.5273,6.798,3.2253,0.0,0.1171,8.0,8.0,,,,,,0.52838,PASS,
1463,s07_drive_turn,g000182_c5,182,,,,,,,,0.6608374044279742,1.6564073105923947,,,,,3.5283,6.787,3.2244,0.0,0.117,8.0,8.0,,,,,,0.52833,PASS,
1464,s07_drive_turn,g000182_c6,182,,,,,,,,0.6535693906000705,1.6951577113490706,,,,,3.5272,6.7244,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
1465,s07_drive_turn,g000182_c7,182,,,,,,,,0.6725411295642966,1.682260274891668,,,,,3.5266,6.7289,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52846,PASS,
1466,s07_drive_turn,g000183_c0,183,,,,,,,,0.6371214276967117,1.6590293674974803,,,,,3.527,6.7752,3.2254,0.0,0.1172,8.0,8.0,,,,,,0.5285,PASS,
1467,s07_drive_turn,g000183_c1,183,,,,,,,,0.6790724958683513,1.6600452813405424,,,,,3.5276,6.7797,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52841,PASS,
1468,s07_drive_turn,g000183_c2,183,,,,,,,,0.684991464210961,1.5922346036285004,,,,,3.5265,6.7863,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.5283,PASS,
1469,s07_drive_turn,g000183_c3,183,,,,,,,,0.6754734526668414,1.6824153072737815,,,,,3.5265,6.767,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52845,PASS,
1470,s07_drive_turn,g000183_c4,183,,,,,,,,0.6498299198706712,1.6410554174240044,,,,,3.5277,6.7921,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.52857,PASS,
1471,s07_drive_turn,g000183_c5,183,,,,,,,,0.6711249148091133,1.6687574290877638,,,,,3.5266,6.7583,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52831,PASS,
1472,s07_drive_turn,g000183_c6,183,,,,,,,,0.6734428511420419,1.6495521861686502,,,,,3.5267,6.7759,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52832,PASS,
1473,s07_drive_turn,g000183_c7,183,,,,,,,,0.6602721156710074,1.5933050327247367,,,,,3.5274,6.8231,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52839,PASS,
1474,s07_drive_turn,g000184_c0,184,,,,,,,,0.6917522531794384,1.6686502002284245,,,,,3.5264,6.7562,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52844,PASS,
1475,s07_drive_turn,g000184_c1,184,,,,,,,,0.6654398143987943,1.687525748323707,,,,,3.5276,6.8229,3.2256,0.0,0.1173,8.0,8.0,,,,,,0.52871,PASS,
1476,s07_drive_turn,g000184_c2,184,,,,,,,,0.6659405805397915,1.6201247483532228,,,,,3.5279,6.7674,3.225,0.0,0.1171,8.0,8.0,,,,,,0.52844,PASS,
1477,s07_drive_turn,g000184_c3,184,,,,,,,,0.6845378329564599,1.6515898340753823,,,,,3.5269,6.7755,3.2236,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
1478,s07_drive_turn,g000184_c4,184,,,,,,,,0.6772038720799359,1.6434729931046088,,,,,3.5272,6.7685,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52837,PASS,
1479,s07_drive_turn,g000184_c5,184,,,,,,,,0.6699670642452024,1.6993488086151214,,,,,3.528,6.736,3.2248,0.0,0.1173,8.0,8.0,,,,,,0.52875,PASS,
1480,s07_drive_turn,g000184_c6,184,,,,,,,,0.670278056178435,1.6255213449938328,,,,,3.527,6.789,3.2259,0.0,0.1173,8.0,8.0,,,,,,0.52865,PASS,
1481,s07_drive_turn,g000184_c7,184,,,,,,,,0.6561695799856568,1.6527390990149735,,,,,3.5278,6.7967,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
1482,s07_drive_turn,g000185_c0,185,,,,,,,,0.6843465703105891,1.7058899954375293,,,,,3.5268,6.7081,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52833,PASS,
1483,s07_drive_turn,g000185_c1,185,,,,,,,,0.6978660382755456,1.6656799094770443,,,,,3.5264,6.7626,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52844,PASS,
1484,s07_drive_turn,g000185_c2,185,,,,,,,,0.672286125657627,1.6138891959088755,,,,,3.5276,6.8197,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52841,PASS,
1485,s07_drive_turn,g000185_c3,185,,,,,,,,0.6522196848905705,1.6342310207372068,,,,,3.527,6.7437,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.5285,PASS,
1486,s07_drive_turn,g000185_c4,185,,,,,,,,0.6966019169519034,1.6220612947058473,,,,,3.5274,6.8197,3.2255,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
1487,s07_drive_turn,g000185_c5,185,,,,,,,,0.6993266531367529,1.6709384669418204,,,,,3.5272,6.7305,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
1488,s07_drive_turn,g000185_c6,185,,,,,,,,0.7034420556330349,1.6915100213778207,,,,,3.5278,6.7878,3.2257,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
1489,s07_drive_turn,g000185_c7,185,,,,,,,,0.6473559457560951,1.6064727476935512,,,,,3.5267,6.7516,3.2257,0.0,0.1173,8.0,8.0,,,,,,0.52862,PASS,
1490,s07_drive_turn,g000186_c0,186,,,,,,,,0.6906741571905779,1.682157788260253,,,,,3.5277,6.7159,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52842,PASS,
1491,s07_drive_turn,g000186_c1,186,,,,,,,,0.66653670448988,1.6351543036925724,,,,,3.5261,6.7347,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52826,PASS,
1492,s07_drive_turn,g000186_c2,186,,,,,,,,0.6638798829330363,1.6127927699539244,,,,,3.5273,6.765,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
1493,s07_drive_turn,g000186_c3,186,,,,,,,,0.6632912929865494,1.6300891656114969,,,,,3.5277,6.8135,3.2259,0.0,0.1172,8.0,8.0,,,,,,0.52857,PASS,
1494,s07_drive_turn,g000186_c4,186,,,,,,,,0.6726085679187704,1.6292165547614699,,,,,3.5281,6.8335,3.2253,0.0,0.1172,8.0,8.0,,,,,,0.52861,PASS,
1495,s07_drive_turn,g000186_c5,186,,,,,,,,0.6553125094345204,1.74932020754909,,,,,3.5278,6.7567,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
1496,s07_drive_turn,g000186_c6,186,,,,,,,,0.6798832674302263,1.7412897891516412,,,,,3.5269,6.7601,3.2247,0.0,0.1173,8.0,8.0,,,,,,0.52864,PASS,
1497,s07_drive_turn,g000186_c7,186,,,,,,,,0.6695077219867704,1.6670651223420798,,,,,3.5273,6.7897,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52838,PASS,
1498,s07_drive_turn,g000187_c0,187,,,,,,,,0.6915941411941281,1.6513196707355646,,,,,3.5274,6.749,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52839,PASS,
1499,s07_drive_turn,g000187_c1,187,,,,,,,,0.6581085648202536,1.6575176779605116,,,,,3.5274,6.8088,3.2262,0.0,0.1173,8.0,8.0,,,,,,0.52869,PASS,
1500,s07_drive_turn,g000187_c2,187,,,,,,,,0.6577420128045819,1.6648919957605453,,,,,3.5282,6.8254,3.2261,0.0,0.1172,8.0,8.0,,,,,,0.52862,PASS,
1501,s07_drive_turn,g000187_c3,187,,,,,,,,0.6863090684655491,1.6620249209646436,,,,,3.5264,6.7315,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52844,PASS,
