run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1252,s07_drive_turn,g000156_c2,156,,,,,,,,2.2133372072614397,1.1322014182980282,,,,,3.5272,6.7506,3.2232,0.0,0.117,8.0,8.0,,,,,,0.52852,PASS,
1253,s07_drive_turn,g000156_c3,156,,,,,,,,2.3060884458828355,1.119110989255944,,,,,3.5267,6.7299,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
1254,s07_drive_turn,g000156_c4,156,,,,,,,,2.3023475996398743,1.1688426352737828,,,,,3.5267,6.8062,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
1255,s07_drive_turn,g000156_c5,156,,,,,,,,2.252254501975174,1.167218198707179,,,,,3.5267,6.7521,3.2251,0.0,0.1173,8.0,8.0,,,,,,0.52892,PASS,
1256,s07_drive_turn,g000156_c6,156,,,,,,,,2.248267585495703,1.1284087600787052,,,,,3.527,6.794,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
1257,s07_drive_turn,g000156_c7,156,,,,,,,,2.2638527796285826,1.1697063769666436,,,,,3.5272,6.7568,3.2253,0.0,0.1173,8.0,8.0,,,,,,0.52897,PASS,
1258,s07_drive_turn,g000157_c0,157,,,,,,,,2.2278112159727548,1.117562642891038,,,,,3.5274,6.6833,3.2248,0.0,0.1173,8.0,8.0,,,,,,0.52899,PASS,
1259,s07_drive_turn,g000157_c1,157,,,,,,,,2.296424553123717,1.1063393504657697,,,,,3.5271,6.7855,3.2228,0.0,0.1171,8.0,8.0,,,,,,0.52866,PASS,
1260,s07_drive_turn,g000157_c2,157,,,,,,,,2.299106977449219,1.1806199481972908,,,,,3.5273,6.73,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52868,PASS,
1261,s07_drive_turn,g000157_c3,157,,,,,,,,2.1689785586445662,1.1027389011908881,,,,,3.5279,6.7953,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52874,PASS,
1262,s07_drive_turn,g000157_c4,157,,,,,,,,2.2613499423904613,1.0980018599990655,,,,,3.5276,6.7311,3.2226,0.0,0.1171,8.0,8.0,,,,,,0.52871,PASS,
1263,s07_drive_turn,g000157_c5,157,,,,,,,,2.362018750578704,1.0749914476461522,,,,,3.5266,6.7536,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52861,PASS,
1264,s07_drive_turn,g000157_c6,157,,,,,,,,2.2789492151608233,1.157429917109928,,,,,3.5273,6.7225,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52883,PASS,
1265,s07_drive_turn,g000157_c7,157,,,,,,,,2.3580507504577906,1.1203820557016901,,,,,3.5268,6.7635,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52863,PASS,
1266,s07_drive_turn,g000158_c0,158,,,,,,,,2.232290782194325,1.0730999888374972,,,,,3.5273,6.8211,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52883,PASS,
1267,s07_drive_turn,g000158_c1,158,,,,,,,,2.389916522678068,1.1156296153333405,,,,,3.5272,6.7867,3.2235,0.0,0.1172,8.0,8.0,,,,,,0.52882,PASS,
1268,s07_drive_turn,g000158_c2,158,,,,,,,,2.17584165870169,1.1014099577007157,,,,,3.5275,6.8248,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.5287,PASS,
1269,s07_drive_turn,g000158_c3,158,,,,,,,,2.226676916372479,1.070785617009073,,,,,3.5271,6.7353,3.2232,0.0,0.117,8.0,8.0,,,,,,0.52866,PASS,
1270,s07_drive_turn,g000158_c4,158,,,,,,,,2.288128068688399,1.12435943098253,,,,,3.5277,6.7751,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52887,PASS,
1271,s07_drive_turn,g000158_c5,158,,,,,,,,2.222531195280748,1.089725446428348,,,,,3.5272,6.7962,3.2259,0.0,0.1173,8.0,8.0,,,,,,0.52897,PASS,
1272,s07_drive_turn,g000158_c6,158,,,,,,,,2.2899773102050673,1.138879940235136,,,,,3.5271,6.7523,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52866,PASS,
1273,s07_drive_turn,g000158_c7,158,,,,,,,,2.2731038715450333,1.1200668523262378,,,,,3.5274,6.7953,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52884,PASS,
1274,s07_drive_turn,g000159_c0,159,,,,,,,,2.35982422327348,1.145918493572074,,,,,3.5263,6.7442,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52858,PASS,
1275,s07_drive_turn,g000159_c1,159,,,,,,,,2.257161937756116,1.1119649238963898,,,,,3.5281,6.7868,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.52891,PASS,
1276,s07_drive_turn,g000159_c2,159,,,,,,,,2.227259430698196,1.166186734828475,,,,,3.5265,6.7555,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
1277,s07_drive_turn,g000159_c3,159,,,,,,,,2.2846588242162356,1.1241146411024565,,,,,3.5275,6.7866,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.5287,PASS,
1278,s07_drive_turn,g000159_c4,159,,,,,,,,2.2970105181264353,1.1559353107816475,,,,,3.5264,6.7343,3.223,0.0,0.1171,8.0,8.0,,,,,,0.52859,PASS,
1279,s07_drive_turn,g000159_c5,159,,,,,,,,2.2176527645414152,1.1593487164331975,,,,,3.5256,6.7976,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52851,PASS,
1280,s07_drive_turn,g000159_c6,159,,,,,,,,2.3537219848872852,1.1443961371811382,,,,,3.5274,6.8011,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52869,PASS,
1281,s07_drive_turn,g000159_c7,159,,,,,,,,2.22116699600491,1.1011589468101366,,,,,3.5265,6.7834,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
1282,s07_drive_turn,g000160_c0,160,,,,,,,,2.323637468965119,1.121671655472046,,,,,3.5273,6.7887,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52883,PASS,
1283,s07_drive_turn,g000160_c1,160,,,,,,,,2.27317084155613,1.1424301466337168,,,,,3.5277,6.7618,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52887,PASS,
1284,s07_drive_turn,g000160_c2,160,,,,,,,,2.2155093174058282,1.1097157096741506,,,,,3.5275,6.7622,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52885,PASS,
1285,s07_drive_turn,g000160_c3,160,,,,,,,,2.2967978332538403,1.0588341885064303,,,,,3.5271,6.7217,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52881,PASS,
1286,s07_drive_turn,g000160_c4,160,,,,,,,,2.293591911376281,1.1647930339372794,,,,,3.5259,6.7327,3.2228,0.0,0.117,8.0,8.0,,,,,,0.52839,PASS,
1287,s07_drive_turn,g000160_c5,160,,,,,,,,2.247954234987005,1.1620421148723667,,,,,3.5263,6.7535,3.2231,0.0,0.1171,8.0,8.0,,,,,,0.52858,PASS,
1288,s07_drive_turn,g000160_c6,160,,,,,,,,2.347699311630343,1.121346514387944,,,,,3.5272,6.7683,3.2231,0.0,0.117,8.0,8.0,,,,,,0.52852,PASS,
1289,s07_drive_turn,g000160_c7,160,,,,,,,,2.2414986490980415,1.1303388171510704,,,,,3.5282,6.7743,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52892,PASS,
1290,s07_drive_turn,g000161_c0,161,,,,,,,,2.2520216066716685,1.1329812545214304,,,,,3.5269,6.7949,3.2256,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
1291,s07_drive_turn,g000161_c1,161,,,,,,,,2.2785189063815716,1.145523060979922,,,,,3.527,6.7694,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
1292,s07_drive_turn,g000161_c2,161,,,,,,,,2.3762548552921134,1.1478900621873929,,,,,3.5282,6.7681,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52892,PASS,
1293,s07_drive_turn,g000161_c3,161,,,,,,,,2.1621569682688477,1.0851476352619454,,,,,3.527,6.7421,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52895,PASS,
1294,s07_drive_turn,g000161_c4,161,,,,,,,,2.3286282100041635,1.0812440035080542,,,,,3.5283,6.7938,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52893,PASS,
1295,s07_drive_turn,g000161_c5,161,,,,,,,,2.2073860954220583,1.1653857336727467,,,,,3.5264,6.703,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52874,PASS,
1296,s07_drive_turn,g000161_c6,161,,,,,,,,2.252661479376767,1.1395846711582043,,,,,3.5269,6.7544,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52864,PASS,
1297,s07_drive_turn,g000161_c7,161,,,,,,,,2.287335613464695,1.0709817622685998,,,,,3.5263,6.7605,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52888,PASS,
1298,s07_drive_turn,g000162_c0,162,,,,,,,,2.2074619628658563,1.0986280233298533,,,,,3.5277,6.775,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52887,PASS,
1299,s07_drive_turn,g000162_c1,162,,,,,,,,2.291710288122346,1.1198915388220998,,,,,3.5265,6.7417,3.2233,0.0,0.117,8.0,8.0,,,,,,0.52845,PASS,
1300,s07_drive_turn,g000162_c2,162,,,,,,,,2.3199635062046124,1.1251366426298286,,,,,3.5264,6.7493,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52859,PASS,
1301,s07_drive_turn,g000162_c3,162,,,,,,,,2.2297027349938974,1.1070880965275447,,,,,3.5266,6.7494,3.2231,0.0,0.1171,8.0,8.0,,,,,,0.52861,PASS,
1302,s07_drive_turn,g000162_c4,162,,,,,,,,2.2431841311638423,1.1544425373785316,,,,,3.5265,6.7859,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
1303,s07_drive_turn,g000162_c5,162,,,,,,,,2.304668601273681,1.1225678015747578,,,,,3.5262,6.7343,3.2229,0.0,0.117,8.0,8.0,,,,,,0.52842,PASS,
1304,s07_drive_turn,g000162_c6,162,,,,,,,,2.3037466602972767,1.1734955501706625,,,,,3.5266,6.7817,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52861,PASS,
1305,s07_drive_turn,g000162_c7,162,,,,,,,,2.2287480279748397,1.0970843821167662,,,,,3.5271,6.7912,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52881,PASS,
1306,s07_drive_turn,g000163_c0,163,,,,,,,,2.223423381129012,1.050016280165209,,,,,3.5269,6.7722,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52879,PASS,
1307,s07_drive_turn,g000163_c1,163,,,,,,,,2.2450726843421673,1.1158483681602631,,,,,3.5268,6.8083,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52863,PASS,
1308,s07_drive_turn,g000163_c2,163,,,,,,,,2.2142281875755443,1.1348494068827568,,,,,3.5263,6.7415,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52873,PASS,
1309,s07_drive_turn,g000163_c3,163,,,,,,,,2.3204055094568172,1.1657589098806826,,,,,3.5265,6.7642,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
1310,s07_drive_turn,g000163_c4,163,,,,,,,,2.2173337445311354,1.1293350554819015,,,,,3.5273,6.7753,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52868,PASS,
1311,s07_drive_turn,g000163_c5,163,,,,,,,,2.323452270796843,1.0940439888341837,,,,,3.5268,6.7462,3.2234,0.0,0.1172,8.0,8.0,,,,,,0.52878,PASS,
1312,s07_drive_turn,g000163_c6,163,,,,,,,,2.2429066879114603,1.103358140661746,,,,,3.5257,6.73,3.2227,0.0,0.1171,8.0,8.0,,,,,,0.52852,PASS,
1313,s07_drive_turn,g000163_c7,163,,,,,,,,2.2409942791386115,1.133055385118536,,,,,3.5285,6.7815,3.225,0.0,0.1171,8.0,8.0,,,,,,0.5288,PASS,
1314,s07_drive_turn,g000164_c0,164,,,,,,,,2.2267245109056057,1.1959502593016276,,,,,3.5266,6.7804,3.2259,0.0,0.1174,8.0,8.0,,,,,,0.52906,PASS,
1315,s07_drive_turn,g000164_c1,164,,,,,,,,2.200132185208524,1.177225721793603,,,,,3.5276,6.8027,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52886,PASS,
1316,s07_drive_turn,g000164_c2,164,,,,,,,,2.2768622762810726,1.1406992314409943,,,,,3.5267,6.766,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
1317,s07_drive_turn,g000164_c3,164,,,,,,,,2.2981143000588657,1.1444077985999093,,,,,3.5267,6.781,3.2257,0.0,0.1173,8.0,8.0,,,,,,0.52892,PASS,
1318,s07_drive_turn,g000164_c4,164,,,,,,,,2.1976913225015755,1.0979192340177635,,,,,3.5278,6.7668,3.2237,0.0,0.117,8.0,8.0,,,,,,0.52858,PASS,
1319,s07_drive_turn,g000164_c5,164,,,,,,,,2.2941319655725274,1.167396050474482,,,,,3.5278,6.7908,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52888,PASS,
1320,s07_drive_turn,g000164_c6,164,,,,,,,,2.259785060927641,1.130877546868793,,,,,3.5275,6.7966,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.5287,PASS,
1321,s07_drive_turn,g000164_c7,164,,,,,,,,2.260721819752269,1.153705473598818,,,,,3.5278,6.7638,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52873,PASS,
1322,s07_drive_turn,g000165_c0,165,,,,,,,,2.325764325808774,1.1136463261234963,,,,,3.5259,6.7391,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52854,PASS,
1323,s07_drive_turn,g000165_c1,165,,,,,,,,2.2460426196881675,1.1431339711706179,,,,,3.5276,6.7897,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52871,PASS,
1324,s07_drive_turn,g000165_c2,165,,,,,,,,2.2395786091422725,1.0989063356271238,,,,,3.5259,6.7406,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52854,PASS,
1325,s07_drive_turn,g000165_c3,165,,,,,,,,2.2379448775868482,1.1239058178211188,,,,,3.5266,6.7248,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52861,PASS,
1326,s07_drive_turn,g000165_c4,165,,,,,,,,2.244506945446471,1.0862368962952293,,,,,3.5273,6.7591,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52868,PASS,
1327,s07_drive_turn,g000165_c5,165,,,,,,,,2.329609194949619,1.1407738757326735,,,,,3.5272,6.7573,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
1328,s07_drive_turn,g000165_c6,165,,,,,,,,2.2264641702866634,1.114970394951479,,,,,3.527,6.793,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.5288,PASS,
1329,s07_drive_turn,g000165_c7,165,,,,,,,,2.225796338244324,1.1309256653619675,,,,,3.5274,6.7355,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52884,PASS,
1330,s07_drive_turn,g000166_c0,166,,,,,,,,2.2968667324745917,1.1028680566307574,,,,,3.5265,6.7354,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
1331,s07_drive_turn,g000166_c1,166,,,,,,,,2.260691723463801,1.1331883348919942,,,,,3.5267,6.7915,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
1332,s07_drive_turn,g000166_c2,166,,,,,,,,2.201288196487384,1.14339575553333,,,,,3.5271,6.7532,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52881,PASS,
1333,s07_drive_turn,g000166_c3,166,,,,,,,,2.2742208577459615,1.1510963670638523,,,,,3.5267,6.7701,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
1334,s07_drive_turn,g000166_c4,166,,,,,,,,2.283036848459326,1.083700803032549,,,,,3.5271,6.8032,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52866,PASS,
1335,s07_drive_turn,g000166_c5,166,,,,,,,,2.263537621126067,1.1288461292477916,,,,,3.5277,6.7338,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52887,PASS,
1336,s07_drive_turn,g000166_c6,166,,,,,,,,2.25161692911549,1.1411916857634545,,,,,3.5269,6.7794,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
1337,s07_drive_turn,g000166_c7,166,,,,,,,,2.292911847349046,1.1315646887460935,,,,,3.5266,6.7539,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52876,PASS,
1338,s07_drive_turn,g000167_c0,167,,,,,,,,2.2138798212987187,1.115141271475759,,,,,3.5264,6.736,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52859,PASS,
1339,s07_drive_turn,g000167_c1,167,,,,,,,,2.272388134891203,1.1294392193349176,,,,,3.5276,6.7671,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52886,PASS,
1340,s07_drive_turn,g000167_c2,167,,,,,,,,2.2668661754000454,1.1465942513498848,,,,,3.5273,6.7825,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52883,PASS,
1341,s07_drive_turn,g000167_c3,167,,,,,,,,2.2129917616605796,1.130314464954876,,,,,3.526,6.7602,3.2235,0.0,0.1172,8.0,8.0,,,,,,0.5287,PASS,
1342,s07_drive_turn,g000167_c4,167,,,,,,,,2.262534133309496,1.1130815537352667,,,,,3.5265,6.7571,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
1343,s07_drive_turn,g000167_c5,167,,,,,,,,2.1988894640959,1.1102188013810668,,,,,3.527,6.6891,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
1344,s07_drive_turn,g000167_c6,167,,,,,,,,2.253406665249579,1.1319832390524427,,,,,3.5268,6.7274,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52863,PASS,
1345,s07_drive_turn,g000167_c7,167,,,,,,,,2.274909256421703,1.1075026377512522,,,,,3.5269,6.7767,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52864,PASS,
1346,s07_drive_turn,g000168_c0,168,,,,,,,,2.240841589754309,1.1661064200551836,,,,,3.5267,6.7474,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
1347,s07_drive_turn,g000168_c1,168,,,,,,,,2.244374751672332,1.0825260957173994,,,,,3.5277,6.8038,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52872,PASS,
1348,s07_drive_turn,g000168_c2,168,,,,,,,,2.2103341471032256,1.0955039602819125,,,,,3.5265,6.8058,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
1349,s07_drive_turn,g000168_c3,168,,,,,,,,2.277611945162084,1.1272598552896689,,,,,3.527,6.785,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
1350,s07_drive_turn,g000168_c4,168,,,,,,,,2.3315243380476423,1.1650836917882095,,,,,3.5272,6.7517,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
1351,s07_drive_turn,g000168_c5,168,,,,,,,,2.2402843972225086,1.1320805080105798,,,,,3.5281,6.7719,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52891,PASS,
1352,s07_drive_turn,g000168_c6,168,,,,,,,,2.2927329088192407,1.2032501865959375,,,,,3.5267,6.7285,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
1353,s07_drive_turn,g000168_c7,168,,,,,,,,2.264258225456985,1.1207111083586487,,,,,3.5269,6.769,3.2248,0.0,0.1173,8.0,8.0,,,,,,0.52894,PASS,
1354,s07_drive_turn,g000169_c0,169,,,,,,,,2.219381834549217,1.1235665977509877,,,,,3.5269,6.795,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
1355,s07_drive_turn,g000169_c1,169,,,,,,,,2.3093997848158248,1.1395992261008963,,,,,3.5266,6.7677,3.2257,0.0,0.1173,8.0,8.0,,,,,,0.52891,PASS,
1356,s07_drive_turn,g000169_c2,169,,,,,,,,2.2622235685111116,1.12730954818849,,,,,3.5269,6.7588,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
1357,s07_drive_turn,g000169_c3,169,,,,,,,,2.2761378472647933,1.128532096441547,,,,,3.5274,6.7562,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52869,PASS,
1358,s07_drive_turn,g000169_c4,169,,,,,,,,2.295826962411122,1.086339305616826,,,,,3.527,6.782,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
1359,s07_drive_turn,g000169_c5,169,,,,,,,,2.2526991953971787,1.1554775980101113,,,,,3.5267,6.7175,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
1360,s07_drive_turn,g000169_c6,169,,,,,,,,2.2393765238226777,1.0914203216066127,,,,,3.5267,6.8003,3.2255,0.0,0.1173,8.0,8.0,,,,,,0.52892,PASS,
1361,s07_drive_turn,g000169_c7,169,,,,,,,,2.258126999190724,1.178605302393202,,,,,3.5265,6.7585,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
1362,s07_drive_turn,g000170_c0,170,,,,,,,,2.3072782369913054,1.1391666846929573,,,,,3.5275,6.7685,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52885,PASS,
1363,s07_drive_turn,g000170_c1,170,,,,,,,,2.315126732780424,1.103669837918694,,,,,3.5253,6.7119,3.2233,0.0,0.1172,8.0,8.0,,,,,,0.52863,PASS,
1364,s07_drive_turn,g000170_c2,170,,,,,,,,2.2797787637125255,1.1695280091493572,,,,,3.5267,6.7465,3.2236,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
1365,s07_drive_turn,g000170_c3,170,,,,,,,,2.2600024057789425,1.1652222351408874,,,,,3.5266,6.7492,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52876,PASS,
1366,s07_drive_turn,g000170_c4,170,,,,,,,,2.1978497747992596,1.1230914393699354,,,,,3.527,6.7242,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.5288,PASS,
1367,s07_drive_turn,g000170_c5,170,,,,,,,,2.3001154578788383,1.1513874678209697,,,,,3.5275,6.7938,3.2256,0.0,0.1173,8.0,8.0,,,,,,0.529,PASS,
1368,s07_drive_turn,g000170_c6,170,,,,,,,,2.328826168016825,1.1084211066874954,,,,,3.5269,6.7421,3.223,0.0,0.1171,8.0,8.0,,,,,,0.52864,PASS,
1369,s07_drive_turn,g000170_c7,170,,,,,,,,2.334499861097513,1.138885116071207,,,,,3.5279,6.7555,3.2261,0.0,0.1173,8.0,8.0,,,,,,0.52904,PASS,
1370,s07_drive_turn,g000171_c0,171,,,,,,,,2.2905452757556546,1.1037737338280984,,,,,3.5272,6.7505,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52882,PASS,
1371,s07_drive_turn,g000171_c1,171,,,,,,,,2.2096718386423038,1.093402159761951,,,,,3.5272,6.7594,3.2253,0.0,0.1172,8.0,8.0,,,,,,0.52882,PASS,
1372,s07_drive_turn,g000171_c2,171,,,,,,,,2.2131896068489705,1.130258626964121,,,,,3.5277,6.7963,3.2248,0.0,0.1173,8.0,8.0,,,,,,0.52902,PASS,
1373,s07_drive_turn,g000171_c3,171,,,,,,,,2.2329752539336116,1.1441886564297972,,,,,3.5265,6.7778,3.2253,0.0,0.1172,8.0,8.0,,,,,,0.52875,PASS,
1374,s07_drive_turn,g000171_c4,171,,,,,,,,2.2667026588704022,1.1027425802967044,,,,,3.5263,6.7562,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52858,PASS,
1375,s07_drive_turn,g000171_c5,171,,,,,,,,2.3334657756792545,1.158395317312176,,,,,3.5264,6.7516,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52859,PASS,
1376,s07_drive_turn,g000171_c6,171,,,,,,,,2.26887476310847,1.1390189084813491,,,,,3.5262,6.7513,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52857,PASS,
1377,s07_drive_turn,g000171_c7,171,,,,,,,,2.279118599533385,1.1347166642425905,,,,,3.527,6.7255,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
1378,s07_drive_turn,g000172_c0,172,,,,,,,,2.252704883045097,1.0675535048837306,,,,,3.5266,6.7813,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52876,PASS,
1379,s07_drive_turn,g000172_c1,172,,,,,,,,2.21469201563263,1.1088168096999516,,,,,3.5265,6.7023,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52875,PASS,
1380,s07_drive_turn,g000172_c2,172,,,,,,,,2.2679077572064554,1.1312228788939824,,,,,3.5266,6.7873,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52861,PASS,
1381,s07_drive_turn,g000172_c3,172,,,,,,,,2.195289934272242,1.0954884429287786,,,,,3.5275,6.7656,3.2254,0.0,0.1173,8.0,8.0,,,,,,0.529,PASS,
1382,s07_drive_turn,g000172_c4,172,,,,,,,,2.3004938936146044,1.1106247681218933,,,,,3.5264,6.7281,3.2229,0.0,0.117,8.0,8.0,,,,,,0.52844,PASS,
1383,s07_drive_turn,g000172_c5,172,,,,,,,,2.24671042652651,1.1209104195476112,,,,,3.5266,6.7884,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52876,PASS,
1384,s07_drive_turn,g000172_c6,172,,,,,,,,2.3471922025419287,1.1854882964773419,,,,,3.5282,6.814,3.2248,0.0,0.1171,8.0,8.0,,,,,,0.52877,PASS,
1385,s07_drive_turn,g000172_c7,172,,,,,,,,2.2722874496553898,1.0952877536782049,,,,,3.5264,6.806,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52859,PASS,
1386,s07_drive_turn,g000173_c0,173,,,,,,,,2.2302118781469797,1.1540188838081076,,,,,3.5272,6.7596,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
1387,s07_drive_turn,g000173_c1,173,,,,,,,,2.254550465454309,1.136666858323617,,,,,3.5269,6.7568,3.2228,0.0,0.1169,8.0,8.0,,,,,,0.52834,PASS,
1388,s07_drive_turn,g000173_c2,173,,,,,,,,2.3516647860036453,1.1285298241816908,,,,,3.526,6.7424,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.5287,PASS,
1389,s07_drive_turn,g000173_c3,173,,,,,,,,2.328302264105927,1.1142865940205577,,,,,3.5276,6.7884,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.52886,PASS,
1390,s07_drive_turn,g000173_c4,173,,,,,,,,2.18073417282018,1.1015359933142643,,,,,3.5264,6.754,3.2231,0.0,0.117,8.0,8.0,,,,,,0.52844,PASS,
1391,s07_drive_turn,g000173_c5,173,,,,,,,,2.262080885358018,1.1574356568246384,,,,,3.528,6.8347,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.5289,PASS,
1392,s07_drive_turn,g000173_c6,173,,,,,,,,2.254017120871473,1.1683880098644863,,,,,3.5273,6.8161,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52883,PASS,
1393,s07_drive_turn,g000173_c7,173,,,,,,,,2.3171085477968196,1.1127280213683508,,,,,3.5278,6.7642,3.2235,0.0,0.117,8.0,8.0,,,,,,0.52858,PASS,
1394,s07_drive_turn,g000174_c0,174,,,,,,,,2.3586516342895787,1.1210355415009208,,,,,3.5284,6.7751,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52879,PASS,
