run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1291,s02_leg_height_gain_sched,g000161_c1,161,,0.014057299505854385,0.03336647421845581,0.00025397712026753775,28.152784356917575,,,,,,,,,1.6492,5.3707,18.0298,0.0,1.7898,0.458,12.0,,,,,,0.035114,PASS,
1292,s02_leg_height_gain_sched,g000161_c2,161,,0.014484521884155823,0.03513769852056697,0.0002448458515112098,28.62126691721209,,,,,,,,,1.6489,5.3577,18.0673,0.0,1.7942,0.458,12.0,,,,,,0.035269,PASS,
1293,s02_leg_height_gain_sched,g000161_c3,161,,0.014427918852100248,0.03410346298239518,0.00025392483685977824,29.07273171483446,,,,,,,,,1.6465,5.3587,18.0434,0.0,1.7915,0.458,12.0,,,,,,0.035116,PASS,
1294,s02_leg_height_gain_sched,g000161_c4,161,,0.013817464068492031,0.0326436202392337,0.0002484831562419054,28.423316521936183,,,,,,,,,1.647,5.3499,18.0431,0.0,1.7913,0.46,12.0,,,,,,0.035165,PASS,
1295,s02_leg_height_gain_sched,g000161_c5,161,,0.013801714564704486,0.03409329697582951,0.00024795484407555884,29.85125965630472,,,,,,,,,1.6468,5.37,18.0861,0.0,1.7962,0.46,12.0,,,,,,0.035132,PASS,
1296,s02_leg_height_gain_sched,g000161_c6,161,,0.014770885831073121,0.03557425362356887,0.0002479715477629151,29.535323621268187,,,,,,,,,1.6434,5.347,18.0957,0.0,1.7968,0.456,12.0,,,,,,0.035083,PASS,
1297,s02_leg_height_gain_sched,g000161_c7,161,,0.014708741318242896,0.03430645573950362,0.00024458903180588944,29.065272229375967,,,,,,,,,1.6471,5.3555,18.0592,0.0,1.793,0.46,12.0,,,,,,0.035247,PASS,
1298,s02_leg_height_gain_sched,g000162_c0,162,,0.013941637240466367,0.032394073149311205,0.00025192897633215846,27.712098079908042,,,,,,,,,1.65,5.3717,18.0054,0.0,1.7876,0.458,12.0,,,,,,0.035222,PASS,
1299,s02_leg_height_gain_sched,g000162_c1,162,,0.01438883246196947,0.03286276794903625,0.0002451315960366618,29.245696120753806,,,,,,,,,1.6473,5.3562,18.1002,0.0,1.7972,0.46,12.0,,,,,,0.035331,PASS,
1300,s02_leg_height_gain_sched,g000162_c2,162,,0.01421289657750005,0.03414140926021089,0.0002461698984081337,28.911350575964132,,,,,,,,,1.6462,5.3549,18.0643,0.0,1.7935,0.458,12.0,,,,,,0.035159,PASS,
1301,s02_leg_height_gain_sched,g000162_c3,162,,0.013987674924227818,0.03405308369034116,0.00024413780094160672,28.05725337186096,,,,,,,,,1.6467,5.3454,18.062,0.0,1.7932,0.458,12.0,,,,,,0.035237,PASS,
1302,s02_leg_height_gain_sched,g000162_c4,162,,0.014376351475350147,0.033793171089288525,0.00024069665069311946,28.944569354228587,,,,,,,,,1.6487,5.3503,18.0802,0.0,1.7952,0.46,12.0,,,,,,0.035205,PASS,
1303,s02_leg_height_gain_sched,g000162_c5,162,,0.014136092178396387,0.033729824587365335,0.00024238867145657376,30.74002206695086,,,,,,,,,1.6456,5.3481,18.144,0.0,1.8024,0.458,12.0,,,,,,0.035214,PASS,
1304,s02_leg_height_gain_sched,g000162_c6,162,,0.013815523946760331,0.034198536729976185,0.0002489124755795494,29.004492365809533,,,,,,,,,1.6453,5.3461,18.059,0.0,1.793,0.46,12.0,,,,,,0.035252,PASS,
1305,s02_leg_height_gain_sched,g000162_c7,162,,0.014231887804515368,0.033054587149294,0.00024495770652290986,29.04538562647575,,,,,,,,,1.6471,5.3618,18.0846,0.0,1.7957,0.458,12.0,,,,,,0.035077,PASS,
1306,s02_leg_height_gain_sched,g000163_c0,163,,0.014216169941523832,0.03517585348866408,0.0002478424191398585,29.54609276964257,,,,,,,,,1.6479,5.3541,18.088,0.0,1.7961,0.462,12.0,,,,,,0.035363,PASS,
1307,s02_leg_height_gain_sched,g000163_c1,163,,0.014723362016140249,0.03266983681246544,0.0002491646705006306,28.661572035607627,,,,,,,,,1.6455,5.3623,18.0623,0.0,1.7931,0.454,12.0,,,,,,0.035033,PASS,
1308,s02_leg_height_gain_sched,g000163_c2,163,,0.014085347849713738,0.0328517271319669,0.0002474460366150067,28.363886638511907,,,,,,,,,1.6468,5.3438,18.0434,0.0,1.7912,0.46,12.0,,,,,,0.035228,PASS,
1309,s02_leg_height_gain_sched,g000163_c3,163,,0.014100977555127648,0.033663317896679874,0.00024807908397567397,28.36345280037233,,,,,,,,,1.6456,5.3481,18.0551,0.0,1.7924,0.458,12.0,,,,,,0.035338,PASS,
1310,s02_leg_height_gain_sched,g000163_c4,163,,0.014863324996287595,0.0346118566767893,0.00025050889594456526,28.648851004178848,,,,,,,,,1.648,5.349,18.0493,0.0,1.7918,0.458,12.0,,,,,,0.035243,PASS,
1311,s02_leg_height_gain_sched,g000163_c5,163,,0.014576899084147754,0.03393203133799844,0.0002487194585038717,28.792414723081894,,,,,,,,,1.6476,5.3601,18.0418,0.0,1.7913,0.456,12.0,,,,,,0.03516,PASS,
1312,s02_leg_height_gain_sched,g000163_c6,163,,0.013858454590454494,0.03418998024662777,0.00024975310053825667,29.693237751580654,,,,,,,,,1.6474,5.3446,18.0888,0.0,1.7961,0.46,12.0,,,,,,0.035339,PASS,
1313,s02_leg_height_gain_sched,g000163_c7,163,,0.01368632434871872,0.03489579630587984,0.0002523313231789101,27.56654780754462,,,,,,,,,1.6483,5.3514,18.0102,0.0,1.7877,0.46,12.0,,,,,,0.035272,PASS,
1314,s02_leg_height_gain_sched,g000164_c0,164,,0.01426050798644528,0.03235706824435365,0.0002471055073101392,28.51084207018925,,,,,,,,,1.6464,5.3657,18.0567,0.0,1.7929,0.458,12.0,,,,,,0.035287,PASS,
1315,s02_leg_height_gain_sched,g000164_c1,164,,0.014009024434376651,0.03489412360985256,0.00023786018506423307,28.696712418732346,,,,,,,,,1.6439,5.3554,18.1076,0.0,1.7982,0.458,12.0,,,,,,0.035243,PASS,
1316,s02_leg_height_gain_sched,g000164_c2,164,,0.014191466514814103,0.034002222850385434,0.00024773673311852495,28.468486429367374,,,,,,,,,1.6489,5.3616,18.0291,0.0,1.79,0.46,12.0,,,,,,0.035386,PASS,
1317,s02_leg_height_gain_sched,g000164_c3,164,,0.014442183923245394,0.03384955370690438,0.0002454213835658472,28.69112746759755,,,,,,,,,1.6467,5.3422,18.0655,0.0,1.7936,0.454,12.0,,,,,,0.035215,PASS,
1318,s02_leg_height_gain_sched,g000164_c4,164,,0.0148897119302401,0.03375514540519386,0.00025245111390875867,28.744427691041473,,,,,,,,,1.6467,5.3485,18.0476,0.0,1.7917,0.46,12.0,,,,,,0.035275,PASS,
1319,s02_leg_height_gain_sched,g000164_c5,164,,0.01410344039128718,0.03267799053594289,0.00025646878563017944,28.812346551509634,,,,,,,,,1.647,5.3568,18.0442,0.0,1.7912,0.46,12.0,,,,,,0.035239,PASS,
1320,s02_leg_height_gain_sched,g000164_c6,164,,0.014313907049928857,0.03310771824720792,0.00025236721984823855,28.846166701315887,,,,,,,,,1.6467,5.3549,18.0428,0.0,1.7913,0.458,12.0,,,,,,0.035188,PASS,
1321,s02_leg_height_gain_sched,g000164_c7,164,,0.013923273660725809,0.03388704292361172,0.00025073758842131266,30.286908110388342,,,,,,,,,1.6461,5.3455,18.1066,0.0,1.7982,0.46,12.0,,,,,,0.035341,PASS,
1322,s02_leg_height_gain_sched,g000165_c0,165,,0.013631296483175641,0.03300157380933157,0.0002570573234837317,29.465957854752922,,,,,,,,,1.6437,5.3465,18.0399,0.0,1.7909,0.458,12.0,,,,,,0.035144,PASS,
1323,s02_leg_height_gain_sched,g000165_c1,165,,0.014608981490041157,0.032680437018437494,0.0002525428163111894,28.12693362822845,,,,,,,,,1.6442,5.3513,18.0113,0.0,1.7884,0.46,12.0,,,,,,0.035237,PASS,
1324,s02_leg_height_gain_sched,g000165_c2,165,,0.014174272022361649,0.03439217401208769,0.0002580844294810332,28.95106482276542,,,,,,,,,1.6458,5.3401,18.0276,0.0,1.7895,0.458,12.0,,,,,,0.035256,PASS,
1325,s02_leg_height_gain_sched,g000165_c3,165,,0.014092928367107689,0.03303662821907769,0.0002496455359437909,29.659456301300946,,,,,,,,,1.6457,5.3663,18.0707,0.0,1.7945,0.46,12.0,,,,,,0.035185,PASS,
1326,s02_leg_height_gain_sched,g000165_c4,165,,0.014359839701928076,0.033801259992742305,0.00024301610319023544,28.60531654972022,,,,,,,,,1.6464,5.3644,18.0979,0.0,1.7967,0.454,12.0,,,,,,0.035152,PASS,
1327,s02_leg_height_gain_sched,g000165_c5,165,,0.014939600492589593,0.03424265982557139,0.00025571760011742573,29.638207568889307,,,,,,,,,1.6446,5.36,18.0551,0.0,1.7932,0.458,12.0,,,,,,0.035098,PASS,
1328,s02_leg_height_gain_sched,g000165_c6,165,,0.01411439603959269,0.033420166254313356,0.0002547752289602767,28.54565383351401,,,,,,,,,1.6471,5.351,18.0336,0.0,1.7903,0.462,12.0,,,,,,0.03534,PASS,
1329,s02_leg_height_gain_sched,g000165_c7,165,,0.014471893599047905,0.034813566629210126,0.0002494733731832451,28.01777390735375,,,,,,,,,1.6494,5.3695,18.0331,0.0,1.7901,0.456,12.0,,,,,,0.035196,PASS,
1330,s02_leg_height_gain_sched,g000166_c0,166,,0.01399658382525755,0.03366875475295026,0.00025022023700547785,28.580668919570048,,,,,,,,,1.6455,5.3472,18.0198,0.0,1.7895,0.46,12.0,,,,,,0.035288,PASS,
1331,s02_leg_height_gain_sched,g000166_c1,166,,0.014262581505520195,0.034596443280274704,0.000256726874487529,27.896718585971563,,,,,,,,,1.6483,5.3522,18.0225,0.0,1.789,0.458,12.0,,,,,,0.035258,PASS,
1332,s02_leg_height_gain_sched,g000166_c2,166,,0.01404533335043264,0.03368841448878219,0.00024331704148041223,29.56333736110462,,,,,,,,,1.6441,5.353,18.0978,0.0,1.7976,0.458,12.0,,,,,,0.035195,PASS,
1333,s02_leg_height_gain_sched,g000166_c3,166,,0.014532382624750222,0.03273617035239302,0.00024713305990532156,28.396952376492447,,,,,,,,,1.6463,5.353,18.0608,0.0,1.7931,0.458,12.0,,,,,,0.03521,PASS,
1334,s02_leg_height_gain_sched,g000166_c4,166,,0.014760712405220793,0.0341529585933475,0.00025322720307900513,28.529630270662583,,,,,,,,,1.6476,5.3531,18.0217,0.0,1.7889,0.458,12.0,,,,,,0.035306,PASS,
1335,s02_leg_height_gain_sched,g000166_c5,166,,0.014225938675367833,0.03483319470419839,0.00024879071694865223,29.819632843297455,,,,,,,,,1.6459,5.3749,18.1105,0.0,1.7984,0.458,12.0,,,,,,0.035079,PASS,
1336,s02_leg_height_gain_sched,g000166_c6,166,,0.014521793060403757,0.033282013550210626,0.00024552106070283133,28.03171215020347,,,,,,,,,1.6442,5.35,18.0446,0.0,1.7914,0.458,12.0,,,,,,0.035205,PASS,
1337,s02_leg_height_gain_sched,g000166_c7,166,,0.014610215080607317,0.034396630541944015,0.0002482523311309506,28.62566268955382,,,,,,,,,1.6475,5.3585,18.0457,0.0,1.7918,0.458,12.0,,,,,,0.035101,PASS,
1338,s02_leg_height_gain_sched,g000167_c0,167,,0.014247507515118388,0.03530260479142557,0.00026247323221602846,28.600286346985452,,,,,,,,,1.6488,5.3567,18.0109,0.0,1.7877,0.456,12.0,,,,,,0.035181,PASS,
1339,s02_leg_height_gain_sched,g000167_c1,167,,0.015189004579996808,0.03476174207496751,0.00024378407023332727,28.68614976039246,,,,,,,,,1.6444,5.3416,18.0791,0.0,1.7952,0.458,12.0,,,,,,0.035315,PASS,
1340,s02_leg_height_gain_sched,g000167_c2,167,,0.013962326534921958,0.033052376644734,0.0002482921646823051,28.726926026894656,,,,,,,,,1.6468,5.3576,18.0633,0.0,1.7931,0.456,12.0,,,,,,0.035295,PASS,
1341,s02_leg_height_gain_sched,g000167_c3,167,,0.014068515558446387,0.03384198682908513,0.0002495882538863723,28.57841939358717,,,,,,,,,1.6456,5.3448,18.0722,0.0,1.794,0.456,12.0,,,,,,0.035196,PASS,
1342,s02_leg_height_gain_sched,g000167_c4,167,,0.014524151438458142,0.03492025220166755,0.00024483512360987597,28.898649804496028,,,,,,,,,1.6467,5.3448,18.0897,0.0,1.796,0.46,12.0,,,,,,0.035121,PASS,
1343,s02_leg_height_gain_sched,g000167_c5,167,,0.013771800767408542,0.03285154286488263,0.0002577041527841995,29.28947151102873,,,,,,,,,1.6455,5.3514,18.0505,0.0,1.792,0.458,12.0,,,,,,0.035263,PASS,
1344,s02_leg_height_gain_sched,g000167_c6,167,,0.014462104307524754,0.033367688402055944,0.00024038479901615045,27.255799262933692,,,,,,,,,1.6467,5.3674,18.045,0.0,1.7914,0.458,12.0,,,,,,0.035202,PASS,
1345,s02_leg_height_gain_sched,g000167_c7,167,,0.014031491522612415,0.033424575641864684,0.00025691595275305335,29.439463262401976,,,,,,,,,1.646,5.3451,18.0514,0.0,1.7922,0.456,12.0,,,,,,0.035105,PASS,
1346,s02_leg_height_gain_sched,g000168_c0,168,,0.01453607045236345,0.03434761470136686,0.00024918300624989084,28.349138830656248,,,,,,,,,1.649,5.3536,18.0308,0.0,1.7899,0.458,12.0,,,,,,0.035259,PASS,
1347,s02_leg_height_gain_sched,g000168_c1,168,,0.0142896356287084,0.03305557762318804,0.0002430216617483776,28.761764329027528,,,,,,,,,1.6482,5.3448,18.0708,0.0,1.7946,0.456,12.0,,,,,,0.035191,PASS,
1348,s02_leg_height_gain_sched,g000168_c2,168,,0.014141506662776275,0.03354909845855519,0.00025456499085349836,27.958479325840663,,,,,,,,,1.648,5.3498,18.0175,0.0,1.7884,0.458,12.0,,,,,,0.035207,PASS,
1349,s02_leg_height_gain_sched,g000168_c3,168,,0.014058437507253638,0.03325604504740653,0.00024318248375052346,27.939761173285312,,,,,,,,,1.648,5.3672,18.0666,0.0,1.7936,0.458,12.0,,,,,,0.035189,PASS,
1350,s02_leg_height_gain_sched,g000168_c4,168,,0.013773775025853452,0.03327554689007128,0.0002481207010055146,27.625645023056016,,,,,,,,,1.6461,5.3619,18.0057,0.0,1.7874,0.456,12.0,,,,,,0.035187,PASS,
1351,s02_leg_height_gain_sched,g000168_c5,168,,0.014686520343665284,0.0341218453008697,0.00025524348670402967,29.488748570675206,,,,,,,,,1.6444,5.3528,18.0331,0.0,1.7908,0.458,12.0,,,,,,0.035155,PASS,
1352,s02_leg_height_gain_sched,g000168_c6,168,,0.01402045802876008,0.032581239955161566,0.00024353628643713782,27.947340773277265,,,,,,,,,1.6474,5.3536,18.0514,0.0,1.7923,0.456,12.0,,,,,,0.035253,PASS,
1353,s02_leg_height_gain_sched,g000168_c7,168,,0.014186168851112681,0.03366797021477871,0.0002485990403494446,28.376434542810166,,,,,,,,,1.6463,5.3581,18.0654,0.0,1.7933,0.458,12.0,,,,,,0.035192,PASS,
1354,s02_leg_height_gain_sched,g000169_c0,169,,0.014153566173024804,0.03389011900720178,0.00025012582320344483,28.789930512086926,,,,,,,,,1.6456,5.3488,18.063,0.0,1.7934,0.458,12.0,,,,,,0.035168,PASS,
1355,s02_leg_height_gain_sched,g000169_c1,169,,0.014326812044939876,0.03404133121356512,0.00025369100643832183,28.13640522681801,,,,,,,,,1.6498,5.3708,18.0022,0.0,1.7871,0.458,12.0,,,,,,0.035249,PASS,
1356,s02_leg_height_gain_sched,g000169_c2,169,,0.013953650315615565,0.03365322747723743,0.00025190507456720595,28.014329194604702,,,,,,,,,1.6458,5.3341,18.0299,0.0,1.7898,0.456,12.0,,,,,,0.035186,PASS,
1357,s02_leg_height_gain_sched,g000169_c3,169,,0.01409001859894666,0.033469781360079866,0.0002436284777201396,28.54331677959979,,,,,,,,,1.6476,5.3631,18.0769,0.0,1.7949,0.458,12.0,,,,,,0.035218,PASS,
1358,s02_leg_height_gain_sched,g000169_c4,169,,0.01446050058703972,0.03276044096960935,0.00024350506038516573,28.625304572645685,,,,,,,,,1.6468,5.3579,18.0876,0.0,1.7959,0.458,12.0,,,,,,0.035135,PASS,
1359,s02_leg_height_gain_sched,g000169_c5,169,,0.014186352100644395,0.0337118345657349,0.00025164588296737385,29.117964378831125,,,,,,,,,1.6481,5.3717,18.0491,0.0,1.7921,0.46,12.0,,,,,,0.035225,PASS,
1360,s02_leg_height_gain_sched,g000169_c6,169,,0.014489623419531486,0.0332203388316161,0.00025199047612740807,27.106965614866635,,,,,,,,,1.6504,5.3738,17.9876,0.0,1.7856,0.46,12.0,,,,,,0.035244,PASS,
1361,s02_leg_height_gain_sched,g000169_c7,169,,0.013812311014566387,0.03398999418183031,0.00024455279848889126,28.372056062048756,,,,,,,,,1.6457,5.3618,18.0399,0.0,1.7913,0.458,12.0,,,,,,0.035251,PASS,
1362,s02_leg_height_gain_sched,g000170_c0,170,,0.014485839712955776,0.0335519142148664,0.0002486601886636621,28.005111909538588,,,,,,,,,1.6492,5.3501,18.0553,0.0,1.7921,0.456,12.0,,,,,,0.035214,PASS,
1363,s02_leg_height_gain_sched,g000170_c1,170,,0.014718800946878538,0.0327735034576543,0.00024311498309562626,28.552455233616797,,,,,,,,,1.6482,5.3559,18.0689,0.0,1.7941,0.456,12.0,,,,,,0.035318,PASS,
1364,s02_leg_height_gain_sched,g000170_c2,170,,0.01414991786070188,0.033617801476558996,0.00023524649345213543,29.076133798368588,,,,,,,,,1.6463,5.3562,18.0927,0.0,1.7969,0.46,12.0,,,,,,0.035284,PASS,
1365,s02_leg_height_gain_sched,g000170_c3,170,,0.013582064498177997,0.033143903576618054,0.0002524219629160413,28.082167214800535,,,,,,,,,1.6465,5.363,17.9924,0.0,1.7864,0.458,12.0,,,,,,0.035152,PASS,
1366,s02_leg_height_gain_sched,g000170_c4,170,,0.014192080149226037,0.033500652109066796,0.00024313766856114122,28.70126438863193,,,,,,,,,1.6452,5.3455,18.0682,0.0,1.7938,0.456,12.0,,,,,,0.03513,PASS,
1367,s02_leg_height_gain_sched,g000170_c5,170,,0.013648902977633142,0.03355472424217881,0.00025872511217345945,28.812484387708643,,,,,,,,,1.6482,5.3521,18.0214,0.0,1.789,0.462,12.0,,,,,,0.035258,PASS,
1368,s02_leg_height_gain_sched,g000170_c6,170,,0.014523680915598544,0.03299880293213697,0.0002468646601036921,29.558734151519555,,,,,,,,,1.6474,5.3599,18.1147,0.0,1.7984,0.458,12.0,,,,,,0.035409,PASS,
1369,s02_leg_height_gain_sched,g000170_c7,170,,0.014528234264118584,0.034146786063350094,0.00024915503749948045,27.78702820344375,,,,,,,,,1.6465,5.3535,18.0384,0.0,1.7907,0.456,12.0,,,,,,0.035156,PASS,
1370,s02_leg_height_gain_sched,g000171_c0,171,,0.014921259278506023,0.03332818781799967,0.0002510041469267147,28.34823854554445,,,,,,,,,1.6465,5.3311,18.0318,0.0,1.7905,0.458,12.0,,,,,,0.035363,PASS,
1371,s02_leg_height_gain_sched,g000171_c1,171,,0.014517377526463208,0.033932068880185295,0.00025238839975232037,28.57387014186973,,,,,,,,,1.6488,5.3561,18.0407,0.0,1.7908,0.46,12.0,,,,,,0.035263,PASS,
1372,s02_leg_height_gain_sched,g000171_c2,171,,0.01406110376776817,0.03498476839869901,0.00025365160997720116,29.519149547368915,,,,,,,,,1.6479,5.3523,18.0648,0.0,1.7935,0.462,12.0,,,,,,0.035289,PASS,
1373,s02_leg_height_gain_sched,g000171_c3,171,,0.013374616310252777,0.03409620776620852,0.0002499383225985887,29.53325465987633,,,,,,,,,1.6487,5.3625,18.0758,0.0,1.795,0.46,12.0,,,,,,0.035189,PASS,
1374,s02_leg_height_gain_sched,g000171_c4,171,,0.014267121567469105,0.034012367836340374,0.00024756889500923164,28.33285898224367,,,,,,,,,1.649,5.3439,18.0509,0.0,1.7922,0.46,12.0,,,,,,0.035223,PASS,
1375,s02_leg_height_gain_sched,g000171_c5,171,,0.014808872499267347,0.033043402232409355,0.0002585174354280644,30.108026966489838,,,,,,,,,1.6472,5.352,18.0607,0.0,1.7929,0.458,12.0,,,,,,0.03516,PASS,
1376,s02_leg_height_gain_sched,g000171_c6,171,,0.014053637366182167,0.03581968324233653,0.00024521430191294246,28.269663333875496,,,,,,,,,1.6463,5.3545,18.0481,0.0,1.7917,0.458,12.0,,,,,,0.035223,PASS,
1377,s02_leg_height_gain_sched,g000171_c7,171,,0.01399243573976073,0.032867548375717835,0.00024196336246046056,28.59447280954357,,,,,,,,,1.6444,5.3621,18.0875,0.0,1.7959,0.456,12.0,,,,,,0.035165,PASS,
1378,s02_leg_height_gain_sched,g000172_c0,172,,0.014750224167558577,0.033188846432789604,0.00024466097395351306,28.45110470959464,,,,,,,,,1.6453,5.3649,18.072,0.0,1.7946,0.456,12.0,,,,,,0.035172,PASS,
1379,s02_leg_height_gain_sched,g000172_c1,172,,0.013936709148256449,0.03280484345098135,0.0002546391933642708,29.46297971200484,,,,,,,,,1.6471,5.3521,18.0629,0.0,1.7934,0.456,12.0,,,,,,0.035155,PASS,
1380,s02_leg_height_gain_sched,g000172_c2,172,,0.014285756309213336,0.033571742068171685,0.00024895582603673985,28.473914774837112,,,,,,,,,1.6467,5.338,18.054,0.0,1.7923,0.454,12.0,,,,,,0.035033,PASS,
1381,s02_leg_height_gain_sched,g000172_c3,172,,0.014504195184917357,0.031997133712606214,0.0002480099836573735,28.67007474912365,,,,,,,,,1.6447,5.3579,18.066,0.0,1.7939,0.46,12.0,,,,,,0.035116,PASS,
1382,s02_leg_height_gain_sched,g000172_c4,172,,0.013963501619746757,0.03592524468309773,0.00024180089241527636,28.847891160175795,,,,,,,,,1.6453,5.3523,18.091,0.0,1.7965,0.458,12.0,,,,,,0.035246,PASS,
1383,s02_leg_height_gain_sched,g000172_c5,172,,0.014285105500923411,0.034016953474862104,0.00024918969619295846,29.064617638567558,,,,,,,,,1.6458,5.3488,18.0637,0.0,1.7934,0.458,12.0,,,,,,0.035162,PASS,
1384,s02_leg_height_gain_sched,g000172_c6,172,,0.013891251132054576,0.03430467679053952,0.0002457787356504932,29.982494682427117,,,,,,,,,1.6468,5.3552,18.1086,0.0,1.7983,0.458,12.0,,,,,,0.035356,PASS,
1385,s02_leg_height_gain_sched,g000172_c7,172,,0.014735739065631574,0.033631372091301286,0.000252696226706615,28.38216716234439,,,,,,,,,1.6473,5.338,18.0222,0.0,1.7894,0.46,12.0,,,,,,0.035289,PASS,
1386,s02_leg_height_gain_sched,g000173_c0,173,,0.01452935805418945,0.0332231805428982,0.0002524975633044175,29.20910071892617,,,,,,,,,1.6472,5.3636,18.0554,0.0,1.7925,0.458,12.0,,,,,,0.035168,PASS,
1387,s02_leg_height_gain_sched,g000173_c1,173,,0.014652385681101918,0.03341916603917508,0.00024405144565553617,29.28922177908992,,,,,,,,,1.6434,5.3644,18.0856,0.0,1.7958,0.458,12.0,,,,,,0.035102,PASS,
1388,s02_leg_height_gain_sched,g000173_c2,173,,0.01400173944997088,0.03372479133391531,0.00024297587385235117,28.39845707108763,,,,,,,,,1.6457,5.3632,18.0806,0.0,1.795,0.458,12.0,,,,,,0.035212,PASS,
1389,s02_leg_height_gain_sched,g000173_c3,173,,0.013581727758998373,0.03250719667546709,0.0002562271755689107,28.36103094340483,,,,,,,,,1.6505,5.3635,18.0271,0.0,1.7897,0.46,12.0,,,,,,0.03526,PASS,
1390,s02_leg_height_gain_sched,g000173_c4,173,,0.01452306021729499,0.033876526452440096,0.0002494647713607072,28.19383707258551,,,,,,,,,1.6446,5.3562,18.0306,0.0,1.7899,0.458,12.0,,,,,,0.035185,PASS,
1391,s02_leg_height_gain_sched,g000173_c5,173,,0.01427849491847974,0.03372453386281444,0.00025189673163901737,29.890901150399742,,,,,,,,,1.6449,5.3439,18.0876,0.0,1.796,0.46,12.0,,,,,,0.035116,PASS,
1392,s02_leg_height_gain_sched,g000173_c6,173,,0.014167294046139355,0.03446232830838181,0.0002429379016637945,28.216375281820955,,,,,,,,,1.6475,5.3628,18.0679,0.0,1.794,0.456,12.0,,,,,,0.035214,PASS,
1393,s02_leg_height_gain_sched,g000173_c7,173,,0.013905723912201384,0.032846854771132535,0.00024192996891820264,28.808624399890277,,,,,,,,,1.6481,5.3523,18.0715,0.0,1.7947,0.46,12.0,,,,,,0.035197,PASS,
1394,s02_leg_height_gain_sched,g000174_c0,174,,0.013371053190741888,0.033435092753370914,0.0002484110412928013,28.709117923897285,,,,,,,,,1.6447,5.363,18.0476,0.0,1.7918,0.458,12.0,,,,,,0.035199,PASS,
1395,s02_leg_height_gain_sched,g000174_c1,174,,0.014366938316712815,0.034679372850873066,0.0002607762237948422,28.946536089531183,,,,,,,,,1.6461,5.3543,18.0315,0.0,1.7902,0.458,12.0,,,,,,0.035261,PASS,
1396,s02_leg_height_gain_sched,g000174_c2,174,,0.013956333661837376,0.034231619805821976,0.0002444454672553304,27.706342704688335,,,,,,,,,1.6485,5.3576,18.0363,0.0,1.7904,0.454,12.0,,,,,,0.035248,PASS,
1397,s02_leg_height_gain_sched,g000174_c3,174,,0.01412129090235445,0.03428290499289032,0.00024827869343627585,28.266508436917075,,,,,,,,,1.6446,5.3532,18.0522,0.0,1.7921,0.458,12.0,,,,,,0.035264,PASS,
1398,s02_leg_height_gain_sched,g000174_c4,174,,0.014200750025958232,0.0346280466875447,0.00024829797696871846,27.749873797302875,,,,,,,,,1.6455,5.3551,18.0096,0.0,1.788,0.456,12.0,,,,,,0.035087,PASS,
1399,s02_leg_height_gain_sched,g000174_c5,174,,0.0144844595434824,0.033358043966689524,0.0002496818025429654,27.95146953522013,,,,,,,,,1.6471,5.3405,18.0337,0.0,1.7903,0.458,12.0,,,,,,0.035127,PASS,
1400,s02_leg_height_gain_sched,g000174_c6,174,,0.014744385074495023,0.03376879932242113,0.0002513345832424399,28.97405397802732,,,,,,,,,1.6488,5.3506,18.0629,0.0,1.7936,0.458,12.0,,,,,,0.035232,PASS,
1401,s02_leg_height_gain_sched,g000174_c7,174,,0.014146861300377686,0.032808820600821804,0.00024745037842014485,29.473936340315635,,,,,,,,,1.648,5.3552,18.0749,0.0,1.7948,0.458,12.0,,,,,,0.035187,PASS,
1402,s02_leg_height_gain_sched,g000175_c0,175,,0.013920202243202635,0.03459791974587286,0.00025246336606819125,30.317411576847583,,,,,,,,,1.646,5.3677,18.107,0.0,1.7981,0.458,12.0,,,,,,0.035227,PASS,
1403,s02_leg_height_gain_sched,g000175_c1,175,,0.013815380692584475,0.03423912963093964,0.00024663212142493455,29.544808791413022,,,,,,,,,1.6425,5.3522,18.09,0.0,1.7963,0.454,12.0,,,,,,0.035106,PASS,
1404,s02_leg_height_gain_sched,g000175_c2,175,,0.014584042176453921,0.03354887709914842,0.0002478138995468552,29.453630617853083,,,,,,,,,1.6465,5.3537,18.0875,0.0,1.796,0.46,12.0,,,,,,0.035234,PASS,
1405,s02_leg_height_gain_sched,g000175_c3,175,,0.013678978986369498,0.0324067745084476,0.000252478678997245,27.805469188107313,,,,,,,,,1.646,5.361,18.0209,0.0,1.789,0.458,12.0,,,,,,0.035343,PASS,
1406,s02_leg_height_gain_sched,g000175_c4,175,,0.014211567543793987,0.035989259452939355,0.0002555475936588295,29.82488093112569,,,,,,,,,1.6466,5.3563,18.0686,0.0,1.7941,0.458,12.0,,,,,,0.035306,PASS,
1407,s02_leg_height_gain_sched,g000175_c5,175,,0.013875918632229282,0.03354999172626215,0.0002460390417102445,29.537924125810388,,,,,,,,,1.6457,5.3532,18.0855,0.0,1.7961,0.458,12.0,,,,,,0.035123,PASS,
