run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
3693,s01_lqr_pitch_step,g000460_c2,460,,0.017099480605813944,0.0015142239641863205,9.252743178875098e-05,2.2681802039116143,,,,,,,,,,4.5911,7.5819,1.5388,0.1,0.0,0.00652,0.0,5.0,0.188,,,,,,225.4034,FAIL,wheels off ground
3694,s01_lqr_pitch_step,g000460_c3,460,,0.10502192594704277,0.001,0.006339449526635679,5.790637062069621,,,,,,,,,,8.0096,10.5422,1.8123,0.1,0.0,0.007843,0.0,5.0,0.188,,,,,,226.3319,FAIL,wheels off ground
3695,s01_lqr_pitch_step,g000460_c4,460,,0.1328824595541152,0.0020539276001662527,0.0013957188266515857,1000.0,,,,,,,,,,4.4365,6.0687,1.4134,0.1,0.0,0.006279,0.0,5.0,0.186,,,,,,222.8971,FAIL,wheels off ground
3696,s01_lqr_pitch_step,g000460_c5,460,,0.5609350412882462,0.009579653520579887,0.0004631240605744836,1.1414811698383027,,,,,,,,,,3.6939,6.6225,1.6989,0.1,0.0,0.007945,0.0,5.0,0.192,,,,,,227.9283,FAIL,wheels off ground
3697,s01_lqr_pitch_step,g000460_c6,460,,0.01,0.001,0.02676595791640199,9.344704937860378,,,,,,,,,,8.3334,11.6808,1.8935,0.1,0.0,0.007167,0.0,5.0,0.19,,,,,,227.176875,FAIL,wheels off ground
3698,s01_lqr_pitch_step,g000460_c7,460,,0.02883676788065787,0.0014413615247547678,0.0014389621061941483,429.09684147189057,,,,,,,,,,4.0088,6.0576,1.4059,0.1,0.0,0.006402,0.0,5.0,0.188,,,,,,221.67235,FAIL,wheels off ground
3699,s01_lqr_pitch_step,g000461_c0,461,,0.017842563610823852,0.001,0.0006691193899990778,33.67454473228701,,,,,,,,,,4.7061,7.6045,1.5039,0.1,0.0,0.006367,0.0,5.0,0.188,,,,,,225.2373,FAIL,wheels off ground
3700,s01_lqr_pitch_step,g000461_c1,461,,0.01,0.004034544012285894,0.004201616786022294,145.18929530085148,,,,,,,,,,4.711,7.837,1.5001,0.1,0.0,0.006504,0.0,5.0,0.186,,,,,,225.783275,FAIL,wheels off ground
3701,s01_lqr_pitch_step,g000461_c2,461,,0.1295448618505308,0.0028427162894816573,0.002640982978887848,0.3093516570421054,,,,,,,,,,4.0598,5.5006,0.5754,0.1,0.0,0.009379,0.0,5.0,0.148,,,,,,216.695625,FAIL,wheels off ground
3702,s01_lqr_pitch_step,g000461_c3,461,,0.05197040409552114,0.0013085455952283622,0.0002636112726342108,3.022613693881079,,,,,,,,,,3.4527,6.487,1.493,0.1,0.0,0.007627,0.0,5.0,0.188,,,,,,225.08935,FAIL,wheels off ground
3703,s01_lqr_pitch_step,g000461_c4,461,,0.011643343974146824,0.001,0.0005240169088086174,53.750762358260516,,,,,,,,,,4.3423,6.0804,1.4726,0.1,0.0,0.006349,0.0,5.0,0.188,,,,,,222.469525,FAIL,wheels off ground
3704,s01_lqr_pitch_step,g000461_c5,461,,0.06812783409777408,0.001,0.00042207284684644367,3.9323731528343164,,,,,,,,,,3.3838,6.5096,1.5558,0.1,0.0,0.006886,0.0,5.0,0.194,,,,,,227.435175,FAIL,wheels off ground
3705,s01_lqr_pitch_step,g000461_c6,461,,0.03516854922508901,0.001,0.00021319519495662968,20.507824863779568,,,,,,,,,,4.2719,6.0883,1.4701,0.1,0.0,0.006336,0.0,5.0,0.188,,,,,,222.3533,FAIL,wheels off ground
3706,s01_lqr_pitch_step,g000461_c7,461,,0.04106581777010062,0.0040503394429114,0.0009267106673499553,3.6627349425347213,,,,,,,,,,3.5274,6.477,1.506,0.1,0.0,0.007149,0.0,5.0,0.194,,,,,,231.0957,FAIL,wheels off ground
3707,s01_lqr_pitch_step,g000462_c0,462,,0.01,0.0011393313432732533,0.0020849411591702597,9.496104868721071,,,,,,,,,,3.5339,6.5273,1.5274,0.1,0.0,0.00709,0.0,5.0,0.194,,,,,,230.07505,FAIL,wheels off ground
3708,s01_lqr_pitch_step,g000462_c1,462,,0.1339299381270549,0.004809810765936024,0.000699288803343641,349.1057546504876,,,,,,,,,,4.0001,6.0444,1.3639,0.1,0.0,0.006408,0.0,5.0,0.188,,,,,,221.928525,FAIL,wheels off ground
3709,s01_lqr_pitch_step,g000462_c2,462,,0.029580277646633072,0.001,0.010040202290983484,2.9004204329852508,,,,,,,,,,8.5245,12.3205,1.9179,0.1,0.0,0.007114,0.0,5.0,0.192,,,,,,229.883225,FAIL,wheels off ground
3710,s01_lqr_pitch_step,g000462_c3,462,,0.017876525053337925,0.001653256809926445,0.0015389713237882279,18.211967612016174,,,,,,,,,,3.4438,6.4674,1.4757,0.1,0.0,0.007581,0.0,5.0,0.188,,,,,,225.232675,FAIL,wheels off ground
3711,s01_lqr_pitch_step,g000462_c4,462,,0.01225740112528547,0.0064434880088057945,0.00694492993161582,5.645429068994923,,,,,,,,,,7.8313,10.3216,1.7942,0.1,0.0,0.007705,0.0,5.0,0.188,,,,,,226.19225,FAIL,wheels off ground
3712,s01_lqr_pitch_step,g000462_c5,462,,0.01,0.006892694475723797,0.0001437127923105842,1.3965805463805334,,,,,,,,,,3.3889,6.4861,1.4552,0.1,0.0,0.007503,0.0,5.0,0.192,,,,,,228.884425,FAIL,wheels off ground
3713,s01_lqr_pitch_step,g000462_c6,462,,0.016096076762385503,0.0039441581645234085,0.000617104149421595,1.3064544334321508,,,,,,,,,,4.6004,6.8903,1.6381,0.1,0.0,0.007199,0.0,5.0,0.19,,,,,,225.6304,FAIL,wheels off ground
3714,s01_lqr_pitch_step,g000462_c7,462,,0.10674860612401522,0.003912173914282814,9.494446261024843e-05,11.195143335129808,,,,,,,,,,4.5751,6.2175,1.4521,0.1,0.0,0.006412,0.0,5.0,0.186,,,,,,223.32465,FAIL,wheels off ground
3715,s01_lqr_pitch_step,g000463_c0,463,,0.01,0.0010685422257964926,0.0002494971404161424,4.98341949711148,,,,,,,,,,3.5172,6.4288,1.5183,0.1,0.0,0.006761,0.0,5.0,0.19,,,,,,222.961525,FAIL,wheels off ground
3716,s01_lqr_pitch_step,g000463_c1,463,,0.01,0.001,0.0014166136376729049,0.9194685470559866,,,,,,,,,,7.384,9.7247,1.8401,0.1,0.0,0.00736,0.0,5.0,0.188,,,,,,227.206875,FAIL,wheels off ground
3717,s01_lqr_pitch_step,g000463_c2,463,,0.03135241230506948,0.0014864609718058786,0.0003660097624988595,20.381517590976355,,,,,,,,,,4.8595,8.22,1.506,0.1,0.0,0.006421,0.0,5.0,0.188,,,,,,226.032425,FAIL,wheels off ground
3718,s01_lqr_pitch_step,g000463_c3,463,,0.037938775053044556,0.002724912067602985,0.00502846006044148,31.83849075987468,,,,,,,,,,3.3685,6.4623,1.4705,0.1,0.0,0.007561,0.0,5.0,0.192,,,,,,229.018125,FAIL,wheels off ground
3719,s01_lqr_pitch_step,g000463_c4,463,,0.08241524191856597,0.001,0.0003564007275314537,9.011344385045774,,,,,,,,,,4.615,7.7092,1.5372,0.1,0.0,0.006484,0.0,5.0,0.188,,,,,,225.5188,FAIL,wheels off ground
3720,s01_lqr_pitch_step,g000463_c5,463,,0.04811823820173634,0.001,0.0009343792134092973,35.73999491079305,,,,,,,,,,4.7398,7.9298,1.5208,0.1,0.0,0.006463,0.0,5.0,0.188,,,,,,225.679975,FAIL,wheels off ground
3721,s01_lqr_pitch_step,g000463_c6,463,,0.07006333796801048,0.002474550084526459,0.0012203612386332851,9.740543807299774,,,,,,,,,,3.3569,6.4783,1.6581,0.1,0.0,0.00669,0.0,5.0,0.194,,,,,,225.9068,FAIL,wheels off ground
3722,s01_lqr_pitch_step,g000463_c7,463,,0.026783210404834338,0.001,0.00026004162826483976,3.473490057391307,,,,,,,,,,3.4617,6.4574,1.4516,0.1,0.0,0.007622,0.0,5.0,0.188,,,,,,225.498625,FAIL,wheels off ground
3723,s01_lqr_pitch_step,g000464_c0,464,,0.02820217514038338,0.001,0.0006551445934929423,15.392979252943341,,,,,,,,,,4.5999,7.6284,1.564,0.1,0.0,0.006573,0.0,5.0,0.19,,,,,,225.46875,FAIL,wheels off ground
3724,s01_lqr_pitch_step,g000464_c1,464,,0.021752294601854783,0.001,0.00105239523086641,26.553350123905773,,,,,,,,,,4.598,7.537,1.5423,0.1,0.0,0.006601,0.0,5.0,0.188,,,,,,225.308875,FAIL,wheels off ground
3725,s01_lqr_pitch_step,g000464_c2,464,,0.06406908112113656,0.0021126837349072277,0.000621238394511369,14.745837327251465,,,,,,,,,,4.6708,7.9032,1.5729,0.1,0.0,0.006617,0.0,5.0,0.19,,,,,,225.64185,FAIL,wheels off ground
3726,s01_lqr_pitch_step,g000464_c3,464,,0.04220207180064767,0.0027236328129767577,0.0017289612707743973,9.335097597492323,,,,,,,,,,3.4338,6.4681,1.5018,0.1,0.0,0.007195,0.0,5.0,0.192,,,,,,230.8712,FAIL,wheels off ground
3727,s01_lqr_pitch_step,g000464_c4,464,,0.020777139380610078,0.001936432512177958,0.000998791554745064,16.021763424552745,,,,,,,,,,3.4587,6.4297,1.4009,0.1,0.0,0.00754,0.0,5.0,0.19,,,,,,226.80415,FAIL,wheels off ground
3728,s01_lqr_pitch_step,g000464_c5,464,,0.016201945506243765,0.0015285933533742237,0.0010310204364760893,8.533807579785977,,,,,,,,,,3.3395,6.4525,1.612,0.1,0.0,0.006733,0.0,5.0,0.194,,,,,,226.6705,FAIL,wheels off ground
3729,s01_lqr_pitch_step,g000464_c6,464,,0.02079830307102353,0.001,0.0011710397791946405,19.825696363101034,,,,,,,,,,3.478,6.4409,1.4185,0.1,0.0,0.007311,0.0,5.0,0.19,,,,,,229.1361,FAIL,wheels off ground
3730,s01_lqr_pitch_step,g000464_c7,464,,0.022099153155028306,0.0018572309453202954,0.0012269646596464367,8.159072189626679,,,,,,,,,,3.4594,6.5255,1.5452,0.1,0.0,0.006854,0.0,5.0,0.192,,,,,,227.493825,FAIL,wheels off ground
3731,s01_lqr_pitch_step,g000465_c0,465,,0.019407011230658636,0.001,0.0013758671633381239,25.22491041524659,,,,,,,,,,3.4877,6.426,1.4155,0.1,0.0,0.007122,0.0,5.0,0.19,,,,,,227.891525,FAIL,wheels off ground
3732,s01_lqr_pitch_step,g000465_c1,465,,0.04661744361491088,0.0011892379426931957,0.0012772057828065622,8.961394802439452,,,,,,,,,,3.3701,6.4837,1.4623,0.1,0.0,0.007644,0.0,5.0,0.192,,,,,,228.085325,FAIL,wheels off ground
3733,s01_lqr_pitch_step,g000465_c2,465,,0.011785805085264554,0.001,0.0007903363636728133,10.370299624560056,,,,,,,,,,3.4656,6.4484,1.4142,0.1,0.0,0.00754,0.0,5.0,0.186,,,,,,225.983275,FAIL,wheels off ground
3734,s01_lqr_pitch_step,g000465_c3,465,,0.04179980231802849,0.001048672734173276,0.0005905503481827672,8.658686379275489,,,,,,,,,,4.3075,6.8443,1.5945,0.1,0.0,0.006682,0.0,5.0,0.19,,,,,,224.602875,FAIL,wheels off ground
3735,s01_lqr_pitch_step,g000465_c4,465,,0.029023843060338488,0.0018424361765805844,0.0003607932467705901,4.824009255327287,,,,,,,,,,3.4357,6.4245,1.4112,0.1,0.0,0.007573,0.0,5.0,0.188,,,,,,225.82685,FAIL,wheels off ground
3736,s01_lqr_pitch_step,g000465_c5,465,,0.013661278915635752,0.001,0.0012469329354188956,13.084726961607567,,,,,,,,,,3.3904,6.4254,1.4138,0.1,0.0,0.007511,0.0,5.0,0.188,,,,,,226.055525,FAIL,wheels off ground
3737,s01_lqr_pitch_step,g000465_c6,465,,0.05147552415651194,0.001,0.0008502581227938173,3.013418863582283,,,,,,,,,,3.5959,6.5415,1.5322,0.1,0.0,0.007094,0.0,5.0,0.194,,,,,,231.21855,FAIL,wheels off ground
3738,s01_lqr_pitch_step,g000465_c7,465,,0.026752408333363235,0.0012808860290629994,0.0009687547432436343,14.253112173196957,,,,,,,,,,3.435,6.3869,1.3819,0.1,0.0,0.007611,0.0,5.0,0.188,,,,,,225.872525,FAIL,wheels off ground
3739,s01_lqr_pitch_step,g000466_c0,466,,0.03661248469750163,0.001,0.0008834376725104806,6.861973562929115,,,,,,,,,,3.3657,6.452,1.5669,0.1,0.0,0.006718,0.0,5.0,0.192,,,,,,225.7331,FAIL,wheels off ground
3740,s01_lqr_pitch_step,g000466_c1,466,,0.03093995585210118,0.0016795019154195224,0.00030521279749192744,6.635297782688584,,,,,,,,,,3.5277,6.4192,1.512,0.1,0.0,0.006786,0.0,5.0,0.19,,,,,,222.391075,FAIL,wheels off ground
3741,s01_lqr_pitch_step,g000466_c2,466,,0.03336356042938569,0.001,0.0005029828755930889,16.604703519234942,,,,,,,,,,4.7501,8.1066,1.5284,0.1,0.0,0.006488,0.0,5.0,0.188,,,,,,225.941925,FAIL,wheels off ground
3742,s01_lqr_pitch_step,g000466_c3,466,,0.01,0.001,0.001303135712034004,7.920858187572896,,,,,,,,,,3.4235,6.5131,1.5768,0.1,0.0,0.006784,0.0,5.0,0.194,,,,,,227.51205,FAIL,wheels off ground
3743,s01_lqr_pitch_step,g000466_c4,466,,0.03042996895456729,0.001,0.0016244587980593535,4.540276958324244,,,,,,,,,,3.5216,6.4868,1.5255,0.1,0.0,0.007631,0.0,5.0,0.196,,,,,,230.840225,FAIL,wheels off ground
3744,s01_lqr_pitch_step,g000466_c5,466,,0.08068036355761161,0.0010870693783058198,0.0005694433205777244,5.209855352092371,,,,,,,,,,3.3811,6.4687,1.4718,0.1,0.0,0.00714,0.0,5.0,0.194,,,,,,231.10735,FAIL,wheels off ground
3745,s01_lqr_pitch_step,g000466_c6,466,,0.03168288719586645,0.0014322865195985639,0.0010214359277644404,10.256175360254298,,,,,,,,,,3.4514,6.5308,1.4738,0.1,0.0,0.007168,0.0,5.0,0.192,,,,,,229.679475,FAIL,wheels off ground
3746,s01_lqr_pitch_step,g000466_c7,466,,0.05507385906089249,0.001,0.00110318612112142,6.289363634758251,,,,,,,,,,3.4234,6.4788,1.4993,0.1,0.0,0.007182,0.0,5.0,0.192,,,,,,231.265325,FAIL,wheels off ground
3747,s01_lqr_pitch_step,g000467_c0,467,,0.07353775774029832,0.0017114425265120654,0.0002902411615921609,6.988228751121027,,,,,,,,,,4.6304,7.7164,1.5711,0.1,0.0,0.006626,0.0,5.0,0.19,,,,,,225.422925,FAIL,wheels off ground
3748,s01_lqr_pitch_step,g000467_c1,467,,0.012107314260675215,0.0012159039767984472,0.0007689424424512932,8.987709405082086,,,,,,,,,,3.4412,6.4725,1.4486,0.1,0.0,0.007609,0.0,5.0,0.188,,,,,,225.736275,FAIL,wheels off ground
3749,s01_lqr_pitch_step,g000467_c2,467,,0.03954283111050817,0.001,0.0005153732656050485,3.4778942712340797,,,,,,,,,,3.3825,6.4763,1.4975,0.1,0.0,0.007796,0.0,5.0,0.192,,,,,,226.36285,FAIL,wheels off ground
3750,s01_lqr_pitch_step,g000467_c3,467,,0.04531659690569358,0.0012688308611251728,0.0011853318293831667,7.67616843835616,,,,,,,,,,3.4573,6.5113,1.5261,0.1,0.0,0.00688,0.0,5.0,0.192,,,,,,228.097325,FAIL,wheels off ground
3751,s01_lqr_pitch_step,g000467_c4,467,,0.05550298563014292,0.0021510917076049403,0.0011986363661197956,10.60388034959578,,,,,,,,,,3.3883,6.4944,1.6781,0.1,0.0,0.006756,0.0,5.0,0.192,,,,,,226.032975,FAIL,wheels off ground
3752,s01_lqr_pitch_step,g000467_c5,467,,0.03669911056760755,0.002385332528514538,0.0004948480455473903,8.4252316327942,,,,,,,,,,3.4733,6.4577,1.4389,0.1,0.0,0.007206,0.0,5.0,0.192,,,,,,227.863675,FAIL,wheels off ground
3753,s01_lqr_pitch_step,g000467_c6,467,,0.020785446477454395,0.001,0.00039753654925452596,13.033305779628547,,,,,,,,,,4.7511,8.0827,1.5274,0.1,0.0,0.006523,0.0,5.0,0.188,,,,,,226.00875,FAIL,wheels off ground
3754,s01_lqr_pitch_step,g000467_c7,467,,0.020672797668026172,0.0013181157346504972,0.0006466556669108343,8.938993340340065,,,,,,,,,,3.4117,6.4319,1.434,0.1,0.0,0.007794,0.0,5.0,0.192,,,,,,225.38545,FAIL,wheels off ground
3755,s01_lqr_pitch_step,g000468_c0,468,,0.01846300918337046,0.001155987384608577,0.0005253193682019096,5.125835882741489,,,,,,,,,,3.41,6.5131,1.4891,0.1,0.0,0.007052,0.0,5.0,0.194,,,,,,229.36305,FAIL,wheels off ground
3756,s01_lqr_pitch_step,g000468_c1,468,,0.01605293866923151,0.002138294970571348,0.0007393171078517261,12.062906539583206,,,,,,,,,,3.4441,6.428,1.4069,0.1,0.0,0.007567,0.0,5.0,0.192,,,,,,226.701475,FAIL,wheels off ground
3757,s01_lqr_pitch_step,g000468_c2,468,,0.023880790775892394,0.0012833356138828155,0.0013064533870850974,5.71758196145432,,,,,,,,,,3.5088,6.4972,1.5146,0.1,0.0,0.007117,0.0,5.0,0.192,,,,,,231.3981,FAIL,wheels off ground
3758,s01_lqr_pitch_step,g000468_c3,468,,0.04701853899940904,0.001,0.0008183454792269223,8.597012934027898,,,,,,,,,,3.3963,6.4355,1.4123,0.1,0.0,0.007512,0.0,5.0,0.188,,,,,,226.115425,FAIL,wheels off ground
3759,s01_lqr_pitch_step,g000468_c4,468,,0.0395321343872347,0.001,0.00040499210887664724,11.53292944002005,,,,,,,,,,4.6822,7.8759,1.5296,0.1,0.0,0.00653,0.0,5.0,0.188,,,,,,225.856575,FAIL,wheels off ground
3760,s01_lqr_pitch_step,g000468_c5,468,,0.038658530757909176,0.001,0.0006731471674088291,10.462455665731007,,,,,,,,,,3.4605,6.4747,1.4395,0.1,0.0,0.007557,0.0,5.0,0.192,,,,,,227.019075,FAIL,wheels off ground
3761,s01_lqr_pitch_step,g000468_c6,468,,0.0330662616423209,0.0018853023449748691,0.0005240069878482612,6.180259147324037,,,,,,,,,,3.4205,6.4152,1.3779,0.1,0.0,0.007476,0.0,5.0,0.186,,,,,,227.059625,FAIL,wheels off ground
3762,s01_lqr_pitch_step,g000468_c7,468,,0.03385994228986113,0.001,0.001997317246950811,11.026885051420514,,,,,,,,,,3.4367,6.4699,1.502,0.1,0.0,0.00694,0.0,5.0,0.192,,,,,,228.6227,FAIL,wheels off ground
3763,s01_lqr_pitch_step,g000469_c0,469,,0.023095881910830108,0.001290160304221284,0.0005777099902205539,5.325416871022333,,,,,,,,,,3.3867,6.4589,1.494,0.1,0.0,0.007651,0.0,5.0,0.19,,,,,,225.539475,FAIL,wheels off ground
3764,s01_lqr_pitch_step,g000469_c1,469,,0.014153540748634577,0.001,0.0008143097095975059,7.995706848579902,,,,,,,,,,3.3906,6.4922,1.4616,0.1,0.0,0.007658,0.0,5.0,0.192,,,,,,226.895575,FAIL,wheels off ground
3765,s01_lqr_pitch_step,g000469_c2,469,,0.03250890746750698,0.0010029754037311372,0.0006970783125328287,5.714451775035339,,,,,,,,,,3.3725,6.4505,1.5613,0.1,0.0,0.006734,0.0,5.0,0.192,,,,,,225.620375,FAIL,wheels off ground
3766,s01_lqr_pitch_step,g000469_c3,469,,0.04468537798245542,0.001,0.0005310726485408101,8.3074183472589,,,,,,,,,,3.4792,6.4714,1.4581,0.1,0.0,0.007719,0.0,5.0,0.19,,,,,,224.8584,FAIL,wheels off ground
3767,s01_lqr_pitch_step,g000469_c4,469,,0.02687694176473244,0.0012666202603798414,0.0007664761513278272,11.691007560164019,,,,,,,,,,3.4458,6.4613,1.4279,0.1,0.0,0.007612,0.0,5.0,0.192,,,,,,227.3334,FAIL,wheels off ground
3768,s01_lqr_pitch_step,g000469_c5,469,,0.04637034136915515,0.0013757163984677665,0.000755565193004764,4.899495448311215,,,,,,,,,,3.3783,6.455,1.5253,0.1,0.0,0.007717,0.0,5.0,0.192,,,,,,226.579425,FAIL,wheels off ground
3769,s01_lqr_pitch_step,g000469_c6,469,,0.024413877115235103,0.0010785181648305944,0.0012052109890315146,9.76960523541388,,,,,,,,,,3.4184,6.5426,1.4873,0.1,0.0,0.007558,0.0,5.0,0.192,,,,,,229.19025,FAIL,wheels off ground
3770,s01_lqr_pitch_step,g000469_c7,469,,0.02679015124183603,0.001502496075578551,0.00039024282811155595,10.111209156851864,,,,,,,,,,4.5982,7.6426,1.5329,0.1,0.0,0.006465,0.0,5.0,0.188,,,,,,225.44145,FAIL,wheels off ground
3771,s01_lqr_pitch_step,g000470_c0,470,,0.02857308350319833,0.001,0.0009111863644717555,16.470313828766727,,,,,,,,,,3.4787,6.4465,1.4334,0.1,0.0,0.007135,0.0,5.0,0.192,,,,,,227.641625,FAIL,wheels off ground
3772,s01_lqr_pitch_step,g000470_c1,470,,0.03193669942575625,0.0011429788479883107,0.0005532821668417688,6.546759708757415,,,,,,,,,,3.4196,6.4429,1.4033,0.1,0.0,0.007531,0.0,5.0,0.188,,,,,,226.9885,FAIL,wheels off ground
3773,s01_lqr_pitch_step,g000470_c2,470,,0.019283817372758635,0.001255010210421755,0.001015842163536137,10.051477879286443,,,,,,,,,,3.406,6.5098,1.4636,0.1,0.0,0.007435,0.0,5.0,0.192,,,,,,229.57295,FAIL,wheels off ground
3774,s01_lqr_pitch_step,g000470_c3,470,,0.030547822840469988,0.001,0.0006708103020753106,7.933918531232713,,,,,,,,,,3.4624,6.5004,1.4642,0.1,0.0,0.007592,0.0,5.0,0.188,,,,,,225.3686,FAIL,wheels off ground
3775,s01_lqr_pitch_step,g000470_c4,470,,0.024687899818511147,0.0010762759321609216,0.0005280477693622295,12.19277131393426,,,,,,,,,,4.5739,7.5133,1.5703,0.1,0.0,0.006595,0.0,5.0,0.19,,,,,,225.16705,FAIL,wheels off ground
3776,s01_lqr_pitch_step,g000470_c5,470,,0.03187377872733243,0.0011365815456429206,0.0007357013338319706,10.773530431096145,,,,,,,,,,3.4424,6.4667,1.4279,0.1,0.0,0.007703,0.0,5.0,0.192,,,,,,225.9833,FAIL,wheels off ground
3777,s01_lqr_pitch_step,g000470_c6,470,,0.029371604323605267,0.0010333830000015633,0.0007068135498949659,6.2375768078165725,,,,,,,,,,3.3821,6.4808,1.6475,0.1,0.0,0.00674,0.0,5.0,0.192,,,,,,226.041375,FAIL,wheels off ground
3778,s01_lqr_pitch_step,g000470_c7,470,,0.02826553212681109,0.001256762100406856,0.0007224377615426621,8.244578140721215,,,,,,,,,,3.4044,6.4251,1.4046,0.1,0.0,0.007549,0.0,5.0,0.188,,,,,,226.63715,FAIL,wheels off ground
3779,s01_lqr_pitch_step,g000471_c0,471,,0.029589695645994434,0.001,0.0008082670209781718,11.0830308030358,,,,,,,,,,3.4458,6.4267,1.4442,0.1,0.0,0.007616,0.0,5.0,0.188,,,,,,224.7525,FAIL,wheels off ground
3780,s01_lqr_pitch_step,g000471_c1,471,,0.028748617358720384,0.001,0.0006362004304603026,12.862023046084865,,,,,,,,,,3.5175,6.4254,1.5002,0.1,0.0,0.006802,0.0,5.0,0.19,,,,,,223.4781,FAIL,wheels off ground
3781,s01_lqr_pitch_step,g000471_c2,471,,0.03272997537562679,0.0012755534551872549,0.0006586618093059607,9.391688750809742,,,,,,,,,,3.4373,6.4632,1.4484,0.1,0.0,0.007908,0.0,5.0,0.192,,,,,,224.7198,FAIL,wheels off ground
3782,s01_lqr_pitch_step,g000471_c3,471,,0.023037790627100412,0.001,0.0005603949698371991,5.999690354465978,,,,,,,,,,3.4029,6.4363,1.4202,0.1,0.0,0.00749,0.0,5.0,0.188,,,,,,226.792375,FAIL,wheels off ground
3783,s01_lqr_pitch_step,g000471_c4,471,,0.023654964496915537,0.001,0.0006034508893732452,9.133703586509418,,,,,,,,,,4.2276,6.3996,1.5893,0.1,0.0,0.0066,0.0,5.0,0.19,,,,,,224.0835,FAIL,wheels off ground
3784,s01_lqr_pitch_step,g000471_c5,471,,0.04307185685075942,0.0012411750973588987,0.0007272041406677268,10.963141798592519,,,,,,,,,,3.4525,6.4433,1.4139,0.1,0.0,0.0077,0.0,5.0,0.19,,,,,,225.582025,FAIL,wheels off ground
3785,s01_lqr_pitch_step,g000471_c6,471,,0.029246566053904844,0.001,0.0012135271548464077,8.954998276440714,,,,,,,,,,3.3701,6.4782,1.4609,0.1,0.0,0.007622,0.0,5.0,0.192,,,,,,228.04405,FAIL,wheels off ground
3786,s01_lqr_pitch_step,g000471_c7,471,,0.028366141682313772,0.0012369933472443878,0.0005319775637391274,6.093620414901335,,,,,,,,,,3.4095,6.4067,1.3775,0.1,0.0,0.007435,0.0,5.0,0.186,,,,,,227.21385,FAIL,wheels off ground
3787,s01_lqr_pitch_step,g000472_c0,472,,0.033138360908597106,0.0014231987238894485,0.0007572883781507717,7.068358236092204,,,,,,,,,,3.3938,6.4523,1.4934,0.1,0.0,0.007557,0.0,5.0,0.19,,,,,,225.83115,FAIL,wheels off ground
3788,s01_lqr_pitch_step,g000472_c1,472,,0.024960901558321303,0.0011005195362750557,0.000839937389024702,10.377590543201558,,,,,,,,,,3.7736,6.2295,1.6103,0.1,0.0,0.006552,0.0,5.0,0.19,,,,,,221.476925,FAIL,wheels off ground
3789,s01_lqr_pitch_step,g000472_c2,472,,0.028670107048803014,0.001278260544563315,0.0008624394657861255,10.213236721212693,,,,,,,,,,3.4286,6.4249,1.4034,0.1,0.0,0.007482,0.0,5.0,0.186,,,,,,226.022825,FAIL,wheels off ground
3790,s01_lqr_pitch_step,g000472_c3,472,,0.02681586874397329,0.0011380749606715362,0.0008582614911744473,7.692101916306898,,,,,,,,,,3.3803,6.4426,1.4974,0.1,0.0,0.007632,0.0,5.0,0.19,,,,,,225.3889,FAIL,wheels off ground
3791,s01_lqr_pitch_step,g000472_c4,472,,0.019526573224627967,0.0011753491867742762,0.0007712401152939431,9.389931967159413,,,,,,,,,,3.4586,6.4762,1.4982,0.1,0.0,0.007641,0.0,5.0,0.188,,,,,,224.82585,FAIL,wheels off ground
3792,s01_lqr_pitch_step,g000472_c5,472,,0.030809114611592053,0.0011571409812450265,0.0007870241993914981,7.615992450649513,,,,,,,,,,3.4016,6.5053,1.5401,0.1,0.0,0.006925,0.0,5.0,0.194,,,,,,227.301525,FAIL,wheels off ground
3793,s01_lqr_pitch_step,g000472_c6,472,,0.029813531359093835,0.0014965649335465427,0.0007358445142141515,6.453557929609858,,,,,,,,,,3.4396,6.5311,1.4956,0.1,0.0,0.007064,0.0,5.0,0.192,,,,,,228.7906,FAIL,wheels off ground
3794,s01_lqr_pitch_step,g000472_c7,472,,0.03942588811988519,0.001,0.0006745550465646248,7.783045500194579,,,,,,,,,,3.4176,6.4417,1.4098,0.1,0.0,0.007503,0.0,5.0,0.188,,,,,,227.090575,FAIL,wheels off ground
3795,s01_lqr_pitch_step,g000473_c0,473,,0.03180097189676528,0.0012181834899441615,0.0007722428361837693,9.232117331331134,,,,,,,,,,3.444,6.4659,1.455,0.1,0.0,0.007632,0.0,5.0,0.188,,,,,,225.72835,FAIL,wheels off ground
3796,s01_lqr_pitch_step,g000473_c1,473,,0.0276161079444833,0.0013444034828539553,0.0007881436386980229,7.326645882045478,,,,,,,,,,3.3865,6.5118,1.6665,0.1,0.0,0.006817,0.0,5.0,0.194,,,,,,226.969,FAIL,wheels off ground
