run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
8712,s01_lqr_pitch_step,g001087_c4,1087,,0.01,0.00783104113071677,1.9786359847402918e-07,3.7150045535564122,,,,,,,,,,3.4566,5.1157,2.587,0.0,0.5963,0.008003,0.0,0.154,5.0,,,,,,3.418175,PASS,
8713,s01_lqr_pitch_step,g001087_c5,1087,,0.01,0.0176664587084014,1.0714483260731729e-07,3.986560089825986,,,,,,,,,,3.4537,5.1104,2.5969,0.0,0.5992,0.00799,0.0,0.156,5.0,,,,,,3.4169,PASS,
8714,s01_lqr_pitch_step,g001087_c6,1087,,0.019300095579010086,0.028605289695126525,1.5776087169575664e-07,4.83451540427137,,,,,,,,,,3.4544,5.113,2.5907,0.0,0.5972,0.008011,0.0,0.156,5.0,,,,,,3.43205,PASS,
8715,s01_lqr_pitch_step,g001087_c7,1087,,0.01,0.02943993603001675,5.000019399281916e-07,1.385080227727972,,,,,,,,,,3.4701,5.1295,2.5677,0.0,0.5919,0.008012,0.0,0.154,5.0,,,,,,3.438375,PASS,
8716,s01_lqr_pitch_step,g001088_c0,1088,,0.014564419716258646,0.028534787389776,1.2847129151904915e-07,2.6229666629472606,,,,,,,,,,3.4554,5.1146,2.5884,0.0,0.5966,0.00801,0.0,0.154,5.0,,,,,,3.438675,PASS,
8717,s01_lqr_pitch_step,g001088_c1,1088,,0.01409977195581225,0.009902992298623276,1.6222418465367927e-07,9.636757741057686,,,,,,,,,,3.4516,5.1086,2.5937,0.0,0.5979,0.007993,0.0,0.156,5.0,,,,,,3.4174,PASS,
8718,s01_lqr_pitch_step,g001088_c2,1088,,0.01,0.0207127271714476,1.5551407439785482e-07,9.36313871617211,,,,,,,,,,3.4517,5.1068,2.5927,0.0,0.5976,0.008009,0.0,0.154,5.0,,,,,,3.411475,PASS,
8719,s01_lqr_pitch_step,g001088_c3,1088,,0.01,0.04015250500548381,1.9610444473490234e-07,2.8922619957762037,,,,,,,,,,3.4575,5.1133,2.5856,0.0,0.5959,0.00797,0.0,0.156,5.0,,,,,,3.446125,PASS,
8720,s01_lqr_pitch_step,g001088_c4,1088,,0.01,0.01793914986773775,1.8437147122544512e-07,10.396703493240416,,,,,,,,,,3.4518,5.1096,2.5984,0.0,0.5996,0.00799,0.0,0.154,5.0,,,,,,3.382425,PASS,
8721,s01_lqr_pitch_step,g001088_c5,1088,,0.011077048714190227,0.013224468981961588,1.3068169943131571e-07,4.018020489690628,,,,,,,,,,3.4543,5.1076,2.579,0.0,0.5935,0.00799,0.0,0.154,5.0,,,,,,3.431425,PASS,
8722,s01_lqr_pitch_step,g001088_c6,1088,,0.01,0.02136559402609319,3.8595673962537483e-07,4.5752176033896825,,,,,,,,,,3.4582,5.1125,2.5852,0.0,0.596,0.007976,0.0,0.154,5.0,,,,,,3.41205,PASS,
8723,s01_lqr_pitch_step,g001088_c7,1088,,0.01059264905573903,0.02247262760192013,2.3040315154291206e-07,6.248148674887674,,,,,,,,,,3.4547,5.1174,2.5897,0.0,0.597,0.00801,0.0,0.154,5.0,,,,,,3.4214,PASS,
8724,s01_lqr_pitch_step,g001089_c0,1089,,0.011844128507381558,0.039672731051852574,1.2748590917850838e-07,14.069690602609345,,,,,,,,,,3.4503,5.1056,2.5946,0.0,0.598,0.008009,0.0,0.156,5.0,,,,,,3.4499,PASS,
8725,s01_lqr_pitch_step,g001089_c1,1089,,0.01,0.01431325770423559,2.3353723467904388e-07,8.409186754157775,,,,,,,,,,3.4543,5.109,2.591,0.0,0.5973,0.008009,0.0,0.154,5.0,,,,,,3.435025,PASS,
8726,s01_lqr_pitch_step,g001089_c2,1089,,0.013866245486913658,0.016992667150956882,1.6893453751836877e-07,6.888222307061149,,,,,,,,,,3.4531,5.1103,2.5926,0.0,0.5976,0.008009,0.0,0.154,5.0,,,,,,3.426075,PASS,
8727,s01_lqr_pitch_step,g001089_c3,1089,,0.01638691583874849,0.022046586501728322,2.990315756984375e-07,16.90168168936399,,,,,,,,,,3.4521,5.1118,2.5924,0.0,0.5975,0.008008,0.0,0.154,5.0,,,,,,3.422725,PASS,
8728,s01_lqr_pitch_step,g001089_c4,1089,,0.011977462673728545,0.03259791591691798,1.6265117511817464e-07,14.066804919071943,,,,,,,,,,3.4515,5.1072,2.5936,0.0,0.5978,0.008011,0.0,0.154,5.0,,,,,,3.405475,PASS,
8729,s01_lqr_pitch_step,g001089_c5,1089,,0.014705483812285742,0.01872483531275091,1.2054966607352488e-07,8.256135796389717,,,,,,,,,,3.4525,5.1113,2.5908,0.0,0.5969,0.007982,0.0,0.154,5.0,,,,,,3.401925,PASS,
8730,s01_lqr_pitch_step,g001089_c6,1089,,0.01,0.014914214292533057,2.330127342635035e-07,16.271791445011768,,,,,,,,,,3.4525,5.1103,2.5942,0.0,0.598,0.008006,0.0,0.154,5.0,,,,,,3.405025,PASS,
8731,s01_lqr_pitch_step,g001089_c7,1089,,0.01,0.01718363331307738,1.3038813337871197e-07,14.750916206094935,,,,,,,,,,3.4504,5.1069,2.5951,0.0,0.5982,0.008009,0.0,0.154,5.0,,,,,,3.4272,PASS,
8732,s01_lqr_pitch_step,g001090_c0,1090,,0.011490962162566318,0.009445844911343529,1.620122364864318e-07,8.413323681942334,,,,,,,,,,3.4527,5.1092,2.5921,0.0,0.5974,0.008009,0.0,0.154,5.0,,,,,,3.386275,PASS,
8733,s01_lqr_pitch_step,g001090_c1,1090,,0.010601992987135921,0.019249581308144692,1.652584629559314e-07,11.218363471580256,,,,,,,,,,3.4517,5.1084,2.5952,0.0,0.5983,0.008012,0.0,0.154,5.0,,,,,,3.41755,PASS,
8734,s01_lqr_pitch_step,g001090_c2,1090,,0.017208501007049147,0.01568837026771408,1.7899704767159152e-07,12.438406803835218,,,,,,,,,,3.4517,5.1107,2.5945,0.0,0.5979,0.008011,0.0,0.154,5.0,,,,,,3.42535,PASS,
8735,s01_lqr_pitch_step,g001090_c3,1090,,0.01,0.01744182307014735,2.1861718938647355e-07,10.527160295685936,,,,,,,,,,3.4523,5.1082,2.5916,0.0,0.5973,0.008001,0.0,0.154,5.0,,,,,,3.400375,PASS,
8736,s01_lqr_pitch_step,g001090_c4,1090,,0.01295653158706304,0.02087803662517974,1.204232470580913e-07,14.495547382822688,,,,,,,,,,3.4509,5.1061,2.601,0.0,0.6004,0.007978,0.0,0.156,5.0,,,,,,3.413125,PASS,
8737,s01_lqr_pitch_step,g001090_c5,1090,,0.011194302005661011,0.02605658248222821,1.4534517719621258e-07,12.926228138248442,,,,,,,,,,3.4509,5.1067,2.5957,0.0,0.5984,0.007998,0.0,0.154,5.0,,,,,,3.41305,PASS,
8738,s01_lqr_pitch_step,g001090_c6,1090,,0.01,0.01517788448469359,2.0955459798389925e-07,10.574774535911516,,,,,,,,,,3.4533,5.1082,2.5843,0.0,0.5949,0.00798,0.0,0.156,5.0,,,,,,3.4099,PASS,
8739,s01_lqr_pitch_step,g001090_c7,1090,,0.01,0.03567040648908636,1.160456730573614e-07,11.699427808777946,,,,,,,,,,3.4503,5.108,2.6013,0.0,0.6004,0.008009,0.0,0.156,5.0,,,,,,3.43385,PASS,
8740,s01_lqr_pitch_step,g001091_c0,1091,,0.01,0.012282278987045604,1.5470533978635354e-07,10.889556789293339,,,,,,,,,,3.452,5.1105,2.584,0.0,0.5948,0.007992,0.0,0.154,5.0,,,,,,3.433525,PASS,
8741,s01_lqr_pitch_step,g001091_c1,1091,,0.010672154457509126,0.015191947473295457,2.3110747611142574e-07,11.289876709168665,,,,,,,,,,3.4521,5.1098,2.5943,0.0,0.5981,0.008011,0.0,0.156,5.0,,,,,,3.4274,PASS,
8742,s01_lqr_pitch_step,g001091_c2,1091,,0.012901206655849413,0.026603885004810226,2.668833268688532e-07,10.621223204983318,,,,,,,,,,3.4523,5.1113,2.593,0.0,0.5977,0.008009,0.0,0.154,5.0,,,,,,3.45225,PASS,
8743,s01_lqr_pitch_step,g001091_c3,1091,,0.01141696874894728,0.023788102307059498,1.582785126907015e-07,14.366861619753257,,,,,,,,,,3.451,5.1082,2.5955,0.0,0.5982,0.00801,0.0,0.154,5.0,,,,,,3.4121,PASS,
8744,s01_lqr_pitch_step,g001091_c4,1091,,0.01,0.01717211943026466,2.3062415316901421e-07,9.565758180808562,,,,,,,,,,3.4526,5.1097,2.5922,0.0,0.5974,0.008009,0.0,0.154,5.0,,,,,,3.404575,PASS,
8745,s01_lqr_pitch_step,g001091_c5,1091,,0.013087038229961347,0.026845477921608928,2.292839923590752e-07,10.842338796139188,,,,,,,,,,3.4529,5.1097,2.5927,0.0,0.5977,0.007998,0.0,0.154,5.0,,,,,,3.402425,PASS,
8746,s01_lqr_pitch_step,g001091_c6,1091,,0.01,0.012343070802021617,1.6391466777577498e-07,10.53976782229585,,,,,,,,,,3.452,5.1089,2.5934,0.0,0.5978,0.008011,0.0,0.154,5.0,,,,,,3.427925,PASS,
8747,s01_lqr_pitch_step,g001091_c7,1091,,0.012044159328389,0.011002944021104475,1.651124460178097e-07,8.582296989961073,,,,,,,,,,3.4517,5.1087,2.5918,0.0,0.5974,0.008005,0.0,0.154,5.0,,,,,,3.415075,PASS,
8748,s01_lqr_pitch_step,g001092_c0,1092,,0.012147279392319436,0.012519566296718115,1.6081984046861021e-07,12.715920423922514,,,,,,,,,,3.4516,5.1106,2.5967,0.0,0.5989,0.007973,0.0,0.154,5.0,,,,,,3.4256,PASS,
8749,s01_lqr_pitch_step,g001092_c1,1092,,0.01,0.017718625762298577,1.5836641685247122e-07,7.6668949806768,,,,,,,,,,3.4523,5.1072,2.592,0.0,0.5974,0.008004,0.0,0.156,5.0,,,,,,3.399,PASS,
8750,s01_lqr_pitch_step,g001092_c2,1092,,0.010620207331567745,0.023606726386680352,1.6261620509313957e-07,6.439994881751802,,,,,,,,,,3.4541,5.1112,2.5904,0.0,0.5971,0.008009,0.0,0.156,5.0,,,,,,3.400175,PASS,
8751,s01_lqr_pitch_step,g001092_c3,1092,,0.016272221163546173,0.013425696095355346,2.1680323103727766e-07,13.106878227829684,,,,,,,,,,3.4517,5.1083,2.5935,0.0,0.5978,0.008,0.0,0.154,5.0,,,,,,3.42345,PASS,
8752,s01_lqr_pitch_step,g001092_c4,1092,,0.017139996046257194,0.013911322077268464,1.6378208506444565e-07,13.874467241172091,,,,,,,,,,3.4509,5.1097,2.5951,0.0,0.5983,0.008009,0.0,0.156,5.0,,,,,,3.413,PASS,
8753,s01_lqr_pitch_step,g001092_c5,1092,,0.01,0.024281306959427276,1.6693808492611885e-07,9.096806021291068,,,,,,,,,,3.4526,5.1122,2.5913,0.0,0.5971,0.008009,0.0,0.154,5.0,,,,,,3.43295,PASS,
8754,s01_lqr_pitch_step,g001092_c6,1092,,0.01,0.01680447947439429,1.8368574655853122e-07,7.721448497959124,,,,,,,,,,3.4524,5.1123,2.5965,0.0,0.5991,0.008012,0.0,0.154,5.0,,,,,,3.437725,PASS,
8755,s01_lqr_pitch_step,g001092_c7,1092,,0.01,0.016104663835475975,1.8918393995321284e-07,6.94323006649145,,,,,,,,,,3.4536,5.1133,2.5889,0.0,0.5964,0.007982,0.0,0.154,5.0,,,,,,3.42645,PASS,
8756,s01_lqr_pitch_step,g001093_c0,1093,,0.011297890399725922,0.0200506879679339,1.6995924821369685e-07,9.862049190447433,,,,,,,,,,3.4514,5.1116,2.5926,0.0,0.5975,0.008009,0.0,0.156,5.0,,,,,,3.404175,PASS,
8757,s01_lqr_pitch_step,g001093_c1,1093,,0.01,0.016642130313695394,1.7592889376675884e-07,8.048522944362375,,,,,,,,,,3.4527,5.1084,2.5919,0.0,0.5975,0.007999,0.0,0.154,5.0,,,,,,3.43645,PASS,
8758,s01_lqr_pitch_step,g001093_c2,1093,,0.01,0.01588073993687921,2.0708892409764514e-07,7.660516651135758,,,,,,,,,,3.4537,5.1097,2.5897,0.0,0.5969,0.008011,0.0,0.154,5.0,,,,,,3.384475,PASS,
8759,s01_lqr_pitch_step,g001093_c3,1093,,0.01,0.01806739691950352,1.672035237809795e-07,8.545841255504634,,,,,,,,,,3.4528,5.1116,2.5878,0.0,0.596,0.008006,0.0,0.156,5.0,,,,,,3.448275,PASS,
8760,s01_lqr_pitch_step,g001093_c4,1093,,0.010222651838778185,0.01953837117262486,2.4427516945437755e-07,12.565743085560348,,,,,,,,,,3.4526,5.1082,2.5919,0.0,0.5973,0.008007,0.0,0.154,5.0,,,,,,3.397675,PASS,
8761,s01_lqr_pitch_step,g001093_c5,1093,,0.011556189613713108,0.01244454931433482,2.6496068514956104e-07,11.387837149856425,,,,,,,,,,3.4536,5.1091,2.6061,0.0,0.6034,0.007978,0.0,0.156,5.0,,,,,,3.4114,PASS,
8762,s01_lqr_pitch_step,g001093_c6,1093,,0.015012987030955369,0.01601629418359364,1.8635583088954796e-07,8.185327412786442,,,,,,,,,,3.4532,5.1108,2.5911,0.0,0.5973,0.00801,0.0,0.154,5.0,,,,,,3.432225,PASS,
8763,s01_lqr_pitch_step,g001093_c7,1093,,0.01,0.023401234464010358,2.2580368391923416e-07,9.358221426907658,,,,,,,,,,3.4531,5.1092,2.592,0.0,0.5975,0.00801,0.0,0.156,5.0,,,,,,3.411575,PASS,
8764,s01_lqr_pitch_step,g001094_c0,1094,,0.011583694360408424,0.016122596180601103,1.8508638326208473e-07,9.392519471913465,,,,,,,,,,3.4527,5.1087,2.5903,0.0,0.597,0.008009,0.0,0.154,5.0,,,,,,3.408125,PASS,
8765,s01_lqr_pitch_step,g001094_c1,1094,,0.01,0.014835236667159545,1.8186892743061604e-07,10.871400394929829,,,,,,,,,,3.4512,5.1053,2.5818,0.0,0.5941,0.007992,0.0,0.154,5.0,,,,,,3.4191,PASS,
8766,s01_lqr_pitch_step,g001094_c2,1094,,0.01,0.021738553359160067,1.7839977949686918e-07,11.622753798690376,,,,,,,,,,3.4524,5.11,2.5922,0.0,0.5975,0.008008,0.0,0.154,5.0,,,,,,3.432275,PASS,
8767,s01_lqr_pitch_step,g001094_c3,1094,,0.012675256680219302,0.02127701714064193,2.593254728190456e-07,8.103110298697647,,,,,,,,,,3.4557,5.1146,2.5871,0.0,0.596,0.007992,0.0,0.154,5.0,,,,,,3.43215,PASS,
8768,s01_lqr_pitch_step,g001094_c4,1094,,0.011209327998102453,0.018763586882808016,2.1742672826334416e-07,8.994185208291649,,,,,,,,,,3.4527,5.108,2.5918,0.0,0.5974,0.008012,0.0,0.154,5.0,,,,,,3.395275,PASS,
8769,s01_lqr_pitch_step,g001094_c5,1094,,0.01,0.014986792151140222,1.597486327197794e-07,11.656714818238626,,,,,,,,,,3.451,5.1085,2.5992,0.0,0.6001,0.008012,0.0,0.154,5.0,,,,,,3.434625,PASS,
8770,s01_lqr_pitch_step,g001094_c6,1094,,0.011282114507941487,0.015550857230815656,1.7433194797240814e-07,12.222085071220501,,,,,,,,,,3.4519,5.1087,2.5947,0.0,0.5982,0.007998,0.0,0.154,5.0,,,,,,3.402175,PASS,
8771,s01_lqr_pitch_step,g001094_c7,1094,,0.01033037260828166,0.01953352033730346,1.994088724882183e-07,8.574818112560402,,,,,,,,,,3.4531,5.1107,2.5916,0.0,0.5974,0.008009,0.0,0.154,5.0,,,,,,3.41935,PASS,
8772,s01_lqr_pitch_step,g001095_c0,1095,,0.010403449944147193,0.01819381921241392,1.9140376388344e-07,9.459772069882552,,,,,,,,,,3.4524,5.1077,2.5937,0.0,0.5978,0.008011,0.0,0.156,5.0,,,,,,3.386525,PASS,
8773,s01_lqr_pitch_step,g001095_c1,1095,,0.012023382419476512,0.014627614731226375,2.2576588159627427e-07,8.467015694453682,,,,,,,,,,3.4535,5.1112,2.5908,0.0,0.5972,0.008009,0.0,0.154,5.0,,,,,,3.43145,PASS,
8774,s01_lqr_pitch_step,g001095_c2,1095,,0.010571225785581163,0.016516334066427028,2.081683669530197e-07,11.149038667414114,,,,,,,,,,3.4531,5.1107,2.5929,0.0,0.5976,0.00801,0.0,0.154,5.0,,,,,,3.38055,PASS,
8775,s01_lqr_pitch_step,g001095_c3,1095,,0.01,0.016998329757624723,1.5282511121748055e-07,10.88107162663344,,,,,,,,,,3.4511,5.1066,2.5944,0.0,0.598,0.008011,0.0,0.156,5.0,,,,,,3.406175,PASS,
8776,s01_lqr_pitch_step,g001095_c4,1095,,0.01,0.01724189798156768,2.0041127185611283e-07,10.91383392058563,,,,,,,,,,3.4516,5.1105,2.5933,0.0,0.5977,0.008012,0.0,0.154,5.0,,,,,,3.402275,PASS,
8777,s01_lqr_pitch_step,g001095_c5,1095,,0.010125275011342529,0.018863245195820118,1.8780668019349042e-07,8.292540745728221,,,,,,,,,,3.4533,5.1089,2.5932,0.0,0.5978,0.007996,0.0,0.154,5.0,,,,,,3.39485,PASS,
8778,s01_lqr_pitch_step,g001095_c6,1095,,0.01,0.020063914306171445,1.459334450034851e-07,8.231491155607518,,,,,,,,,,3.4523,5.1088,2.5969,0.0,0.5991,0.008012,0.0,0.154,5.0,,,,,,3.43015,PASS,
8779,s01_lqr_pitch_step,g001095_c7,1095,,0.01,0.01924946007609437,1.727226835251202e-07,11.049186526013816,,,,,,,,,,3.4513,5.1107,2.592,0.0,0.5974,0.00801,0.0,0.154,5.0,,,,,,3.417225,PASS,
8780,s01_lqr_pitch_step,g001096_c0,1096,,0.011703770354053627,0.014551468357258686,1.8923108951127257e-07,10.35704449323808,,,,,,,,,,3.4522,5.1076,2.5956,0.0,0.5987,0.008012,0.0,0.154,5.0,,,,,,3.464125,PASS,
8781,s01_lqr_pitch_step,g001096_c1,1096,,0.010195023591500074,0.01550110171489035,1.8886145915469755e-07,12.522503211496359,,,,,,,,,,3.4508,5.1093,2.5926,0.0,0.5976,0.008006,0.0,0.156,5.0,,,,,,3.39845,PASS,
8782,s01_lqr_pitch_step,g001096_c2,1096,,0.011728315968763073,0.0154498327283526,2.1669140101043763e-07,11.099158930771841,,,,,,,,,,3.4524,5.1094,2.5939,0.0,0.598,0.007983,0.0,0.154,5.0,,,,,,3.395425,PASS,
8783,s01_lqr_pitch_step,g001096_c3,1096,,0.010548675217163114,0.01553913464442205,2.0667810522945683e-07,12.689455829737959,,,,,,,,,,3.4532,5.1088,2.5941,0.0,0.5981,0.007995,0.0,0.154,5.0,,,,,,3.398025,PASS,
8784,s01_lqr_pitch_step,g001096_c4,1096,,0.010546753557318295,0.01838580701730441,2.339045292208837e-07,11.901223733721713,,,,,,,,,,3.4528,5.1114,2.5925,0.0,0.5975,0.008001,0.0,0.154,5.0,,,,,,3.41105,PASS,
8785,s01_lqr_pitch_step,g001096_c5,1096,,0.011041923269981943,0.017680009445840795,1.7392614699804674e-07,12.341377351461972,,,,,,,,,,3.4514,5.1115,2.5949,0.0,0.5981,0.008008,0.0,0.156,5.0,,,,,,3.408175,PASS,
8786,s01_lqr_pitch_step,g001096_c6,1096,,0.011917159314328749,0.018293881231758805,2.128474558677219e-07,11.6296199372378,,,,,,,,,,3.4528,5.1096,2.5911,0.0,0.5972,0.008012,0.0,0.154,5.0,,,,,,3.430575,PASS,
8787,s01_lqr_pitch_step,g001096_c7,1096,,0.01127073752544069,0.015341053183562913,2.1581177550746382e-07,11.893736697050901,,,,,,,,,,3.4529,5.1117,2.6049,0.0,0.6025,0.007982,0.0,0.154,5.0,,,,,,3.428875,PASS,
8788,s01_lqr_pitch_step,g001097_c0,1097,,0.011383395091312159,0.017810767110478874,2.508703636803058e-07,11.708269616468836,,,,,,,,,,3.4531,5.113,2.5918,0.0,0.5974,0.00801,0.0,0.154,5.0,,,,,,3.369025,PASS,
8789,s01_lqr_pitch_step,g001097_c1,1097,,0.01073991490967448,0.017924259194386713,2.2625992751483408e-07,11.100403546322525,,,,,,,,,,3.4531,5.1113,2.5925,0.0,0.5976,0.00801,0.0,0.154,5.0,,,,,,3.391675,PASS,
8790,s01_lqr_pitch_step,g001097_c2,1097,,0.010300438987843639,0.015085077200124204,2.052794105934706e-07,11.484764110882164,,,,,,,,,,3.4519,5.1067,2.5943,0.0,0.598,0.008009,0.0,0.154,5.0,,,,,,3.409625,PASS,
8791,s01_lqr_pitch_step,g001097_c3,1097,,0.01069275946951996,0.015721238970004027,2.077014274518291e-07,11.606075808288237,,,,,,,,,,3.4525,5.1108,2.5815,0.0,0.5941,0.007996,0.0,0.154,5.0,,,,,,3.47215,PASS,
8792,s01_lqr_pitch_step,g001097_c4,1097,,0.01,0.017055127161676224,2.0351694811931037e-07,11.124424857021861,,,,,,,,,,3.4524,5.1105,2.5931,0.0,0.5977,0.008005,0.0,0.156,5.0,,,,,,3.4158,PASS,
8793,s01_lqr_pitch_step,g001097_c5,1097,,0.011185845763154581,0.016801430989727577,2.453022856447834e-07,11.361695243680758,,,,,,,,,,3.4537,5.1085,2.5886,0.0,0.5964,0.007981,0.0,0.154,5.0,,,,,,3.4117,PASS,
8794,s01_lqr_pitch_step,g001097_c6,1097,,0.011723050180977407,0.015931542726174676,2.1497826431997097e-07,11.493399812296037,,,,,,,,,,3.453,5.1097,2.5883,0.0,0.5961,0.007977,0.0,0.154,5.0,,,,,,3.429125,PASS,
8795,s01_lqr_pitch_step,g001097_c7,1097,,0.011855695738871661,0.015115005402079308,2.366425216927849e-07,12.168708490479757,,,,,,,,,,3.4512,5.1089,2.5923,0.0,0.5975,0.008012,0.0,0.156,5.0,,,,,,3.42075,PASS,
8796,s01_lqr_pitch_step,g001098_c0,1098,,0.01266411512423485,0.019158292686867234,2.5447514875506085e-07,10.555140760588436,,,,,,,,,,3.4532,5.11,2.5931,0.0,0.598,0.008,0.0,0.154,5.0,,,,,,3.430325,PASS,
8797,s01_lqr_pitch_step,g001098_c1,1098,,0.010320096699726885,0.022335351817538807,2.470291785280495e-07,11.742372309330749,,,,,,,,,,3.4535,5.1126,2.5927,0.0,0.5977,0.008001,0.0,0.154,5.0,,,,,,3.4117,PASS,
8798,s01_lqr_pitch_step,g001098_c2,1098,,0.012652267562398425,0.01788615115226581,2.1833694229829383e-07,10.990342002971188,,,,,,,,,,3.4525,5.1107,2.5919,0.0,0.5975,0.008002,0.0,0.154,5.0,,,,,,3.442675,PASS,
8799,s01_lqr_pitch_step,g001098_c3,1098,,0.014229821364481619,0.018415543154174884,2.275753515194027e-07,12.118365994075335,,,,,,,,,,3.4522,5.109,2.5959,0.0,0.5988,0.007996,0.0,0.154,5.0,,,,,,3.4269,PASS,
8800,s01_lqr_pitch_step,g001098_c4,1098,,0.011317464189306917,0.019833925118682993,2.6628183187272197e-07,13.80244577827864,,,,,,,,,,3.4526,5.1084,2.5921,0.0,0.5975,0.007993,0.0,0.154,5.0,,,,,,3.43625,PASS,
8801,s01_lqr_pitch_step,g001098_c5,1098,,0.011557184561953454,0.01653577765630354,2.0097434082991367e-07,11.152969278648909,,,,,,,,,,3.4529,5.1088,2.5961,0.0,0.599,0.007983,0.0,0.154,5.0,,,,,,3.4073,PASS,
8802,s01_lqr_pitch_step,g001098_c6,1098,,0.012182629552867282,0.0195563930954561,2.925843729466433e-07,11.40941081154285,,,,,,,,,,3.4523,5.1116,2.5906,0.0,0.5971,0.008012,0.0,0.154,5.0,,,,,,3.428025,PASS,
8803,s01_lqr_pitch_step,g001098_c7,1098,,0.01107725628136092,0.015674888782115416,2.66330860372229e-07,11.882828612647895,,,,,,,,,,3.4533,5.1089,2.5917,0.0,0.5972,0.007977,0.0,0.156,5.0,,,,,,3.406075,PASS,
8804,s01_lqr_pitch_step,g001099_c0,1099,,0.011921798826650998,0.01832266430053526,2.2084162468070657e-07,11.16957189209117,,,,,,,,,,3.4531,5.1086,2.592,0.0,0.5975,0.008003,0.0,0.154,5.0,,,,,,3.411375,PASS,
8805,s01_lqr_pitch_step,g001099_c1,1099,,0.012332212987121331,0.016458661892431607,2.269600754658727e-07,11.111566447342833,,,,,,,,,,3.4522,5.1101,2.5925,0.0,0.5975,0.008011,0.0,0.154,5.0,,,,,,3.40815,PASS,
8806,s01_lqr_pitch_step,g001099_c2,1099,,0.011185206554926918,0.017272021119935522,2.6258397547297153e-07,14.047646334921435,,,,,,,,,,3.4519,5.1091,2.5925,0.0,0.5977,0.00801,0.0,0.154,5.0,,,,,,3.44335,PASS,
8807,s01_lqr_pitch_step,g001099_c3,1099,,0.011538784948403762,0.017306428589420147,2.717213862262769e-07,12.05620473645833,,,,,,,,,,3.4535,5.1125,2.6034,0.0,0.6021,0.007972,0.0,0.154,5.0,,,,,,3.44315,PASS,
8808,s01_lqr_pitch_step,g001099_c4,1099,,0.010069343683160457,0.020502281136518526,2.4954690030144546e-07,12.287730210411187,,,,,,,,,,3.4527,5.1087,2.5926,0.0,0.5974,0.007984,0.0,0.154,5.0,,,,,,3.417225,PASS,
8809,s01_lqr_pitch_step,g001099_c5,1099,,0.011015239747967658,0.016061347004199707,2.693227986130288e-07,11.439754142150319,,,,,,,,,,3.4534,5.1121,2.5935,0.0,0.5979,0.007979,0.0,0.154,5.0,,,,,,3.412525,PASS,
8810,s01_lqr_pitch_step,g001099_c6,1099,,0.010196563339496558,0.01551137018455087,2.4138494328883135e-07,12.994122595498009,,,,,,,,,,3.4521,5.111,2.5928,0.0,0.5976,0.00801,0.0,0.154,5.0,,,,,,3.390875,PASS,
8811,s01_lqr_pitch_step,g001099_c7,1099,,0.013055697424283289,0.018491037792686207,2.5897925978785723e-07,10.74645883624615,,,,,,,,,,3.4527,5.1068,2.5939,0.0,0.5982,0.008012,0.0,0.154,5.0,,,,,,3.4526,PASS,
8812,s01_lqr_pitch_step,g001100_c0,1100,,0.01107900077708747,0.017254006934558964,2.464770578863752e-07,11.796413672580853,,,,,,,,,,3.4532,5.1104,2.5886,0.0,0.5962,0.007982,0.0,0.154,5.0,,,,,,3.41435,PASS,
8813,s01_lqr_pitch_step,g001100_c1,1100,,0.012428449134777517,0.01629014861241847,3.102463687790718e-07,11.84151432101602,,,,,,,,,,3.4538,5.1084,2.5912,0.0,0.5973,0.008001,0.0,0.154,5.0,,,,,,3.433225,PASS,
8814,s01_lqr_pitch_step,g001100_c2,1100,,0.011834677896710433,0.017520352932566857,2.6085961718094414e-07,11.937651804637195,,,,,,,,,,3.453,5.1135,2.5918,0.0,0.5974,0.008005,0.0,0.154,5.0,,,,,,3.446725,PASS,
8815,s01_lqr_pitch_step,g001100_c3,1100,,0.010073440097175139,0.01764273884509766,2.4163030570776244e-07,12.328990005564263,,,,,,,,,,3.4515,5.1104,2.5931,0.0,0.5977,0.008008,0.0,0.154,5.0,,,,,,3.4233,PASS,
8816,s01_lqr_pitch_step,g001100_c4,1100,,0.01256498276677874,0.019516694535467095,2.7005506317748073e-07,11.633424296427423,,,,,,,,,,3.4526,5.111,2.5924,0.0,0.5976,0.00801,0.0,0.156,5.0,,,,,,3.4481,PASS,
8817,s01_lqr_pitch_step,g001100_c5,1100,,0.011125735327523492,0.017985320658906886,2.482581513672226e-07,11.276934498771043,,,,,,,,,,3.4519,5.1098,2.592,0.0,0.5973,0.008008,0.0,0.156,5.0,,,,,,3.400225,PASS,
8818,s01_lqr_pitch_step,g001100_c6,1100,,0.010883489556386865,0.017032774291075792,2.426514775659423e-07,10.890490099792212,,,,,,,,,,3.4539,5.1097,2.591,0.0,0.5972,0.008011,0.0,0.154,5.0,,,,,,3.405275,PASS,
