run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
7077,s01_lqr_pitch_step,g000883_c3,883,,0.01084111092808257,8.875952410021503,1.1518793586484018e-07,1.86167184277929,,,,,,,,,,2.1772,5.0,2.281,0.1,0.0,0.008776,0.0,5.0,0.458,,,,,,218.478775,FAIL,wheels off ground
7078,s01_lqr_pitch_step,g000883_c4,883,,0.011437024873410034,8.40076903850571,1.208544066464447e-07,1.7778384478129263,,,,,,,,,,2.1886,5.2348,17.0225,0.1,5.9313,0.010006,0.0,0.242,3.475,,,,,,350.285375,FAIL,wheels off ground
7079,s01_lqr_pitch_step,g000883_c5,883,,0.010289778640720804,8.458460276832746,1.254166419634191e-07,1.9041572238760265,,,,,,,,,,3.5351,5.0,0.7708,0.1,0.0,0.006965,0.0,5.0,0.186,,,,,,207.472125,FAIL,wheels off ground
7080,s01_lqr_pitch_step,g000883_c6,883,,0.01,8.964487611915235,1.3456367813639177e-07,1.6007878497068224,,,,,,,,,,3.6536,6.2409,24.1322,0.011,5.7594,0.01021,0.0,0.196,5.0,,,,,,249.9749,PASS,
7081,s01_lqr_pitch_step,g000883_c7,883,,0.011181243882524622,8.895106890828275,1.2229486339562993e-07,1.8522532993509595,,,,,,,,,,3.7619,6.369,24.5591,0.013,5.7954,0.010178,0.0,0.206,5.0,,,,,,218.10845,PASS,
7082,s01_lqr_pitch_step,g000884_c0,884,,0.011375744907019801,8.605798705122886,1.1052025042914741e-07,1.8418691525659279,,,,,,,,,,3.6081,6.2016,22.8891,0.047,5.4857,0.010149,0.0,0.205,5.0,,,,,,222.819375,PASS,
7083,s01_lqr_pitch_step,g000884_c1,884,,0.01045035319614286,8.84856975852615,1.1782168182677103e-07,1.7969610376156624,,,,,,,,,,3.6083,6.3945,24.5451,0.024,5.6572,0.01014,0.0,0.158,5.0,,,,,,222.2436,PASS,
7084,s01_lqr_pitch_step,g000884_c2,884,,0.010853334013470021,8.776503612953643,1.2349976145441737e-07,1.7944006362733629,,,,,,,,,,3.7482,6.2482,23.8787,0.026,5.6791,0.010155,0.0,0.158,5.0,,,,,,223.93245,PASS,
7085,s01_lqr_pitch_step,g000884_c3,884,,0.010281696476582827,8.60968220839938,1.3020411726067677e-07,1.850297858477856,,,,,,,,,,1.5508,5.0,6.2889,0.1,7.6447,0.00955,0.0,0.226,1.199,,,,,,248.333825,FAIL,wheels off ground
7086,s01_lqr_pitch_step,g000884_c4,884,,0.01105650802440224,8.050582897880354,1.219594590929852e-07,2.0325501427647685,,,,,,,,,,3.803,5.0139,1.0618,0.1,0.0,0.007449,0.0,5.0,0.189,,,,,,206.3761,FAIL,wheels off ground
7087,s01_lqr_pitch_step,g000884_c5,884,,0.010718789325313484,8.798373188285762,1.2472493444091403e-07,1.8728655430425953,,,,,,,,,,3.0004,6.087,18.535,0.1,5.7152,0.010027,0.0,0.255,3.844,,,,,,368.662175,FAIL,wheels off ground
7088,s01_lqr_pitch_step,g000884_c6,884,,0.010627084485033697,8.791128559361354,1.1602130619878119e-07,1.9544435190834388,,,,,,,,,,3.6385,6.2238,22.6409,0.065,5.3553,0.010164,0.0,0.158,5.0,,,,,,219.066575,PASS,
7089,s01_lqr_pitch_step,g000884_c7,884,,0.012427791280367669,8.731039606375122,1.3433969026596793e-07,1.807857452695411,,,,,,,,,,3.0729,5.0,1.1496,0.1,0.0,0.007554,0.0,5.0,0.243,,,,,,211.387775,FAIL,wheels off ground
7090,s01_lqr_pitch_step,g000885_c0,885,,0.01077330770434328,8.415605634107424,1.2071561421713296e-07,1.7730654620164148,,,,,,,,,,3.8283,6.3512,23.275,0.005,5.5901,0.010158,0.0,0.178,5.0,,,,,,223.980575,PASS,
7091,s01_lqr_pitch_step,g000885_c1,885,,0.011778848292260146,9.041113634021439,1.1093744180902258e-07,1.781251142572909,,,,,,,,,,3.8538,6.285,24.9544,0.04,5.6926,0.010135,0.0,0.158,5.0,,,,,,222.38275,PASS,
7092,s01_lqr_pitch_step,g000885_c2,885,,0.010867217728349522,8.675929068520718,1.2381413058028212e-07,1.8748861601524394,,,,,,,,,,2.9987,5.0,1.7941,0.1,0.0,0.007754,0.0,5.0,0.316,,,,,,212.174075,FAIL,wheels off ground
7093,s01_lqr_pitch_step,g000885_c3,885,,0.010863296057653028,8.434235360628499,1.132797323738092e-07,1.8526105656318312,,,,,,,,,,2.1186,5.0,2.7538,0.1,0.0,0.009224,0.0,5.0,0.676,,,,,,230.348725,FAIL,wheels off ground
7094,s01_lqr_pitch_step,g000885_c4,885,,0.011017150943512901,8.128113060526227,1.2108128095609716e-07,1.767041440845504,,,,,,,,,,2.7985,5.5636,19.6962,0.1,5.8537,0.010045,0.0,0.196,4.059,,,,,,366.749925,FAIL,wheels off ground
7095,s01_lqr_pitch_step,g000885_c5,885,,0.010629337596070355,8.554031148340798,1.2055506393264667e-07,1.8158072497901272,,,,,,,,,,1.1939,5.0,7.4856,0.1,5.5475,0.009802,0.0,0.188,1.779,,,,,,283.739375,FAIL,wheels off ground
7096,s01_lqr_pitch_step,g000885_c6,885,,0.010947039502109525,8.699306244391874,1.2387893250740795e-07,1.729956950516511,,,,,,,,,,3.9621,6.4711,25.5155,0.04,5.8179,0.01011,0.0,0.159,5.0,,,,,,214.633975,PASS,
7097,s01_lqr_pitch_step,g000885_c7,885,,0.011193943797892578,8.11668412648018,1.1815542823561515e-07,1.8692502122068348,,,,,,,,,,3.3906,5.0,0.4418,0.1,0.0,0.007825,0.0,5.0,0.188,,,,,,208.43225,FAIL,wheels off ground
7098,s01_lqr_pitch_step,g000886_c0,886,,0.01060317689465858,8.629213091836728,1.174561746307216e-07,1.768013251359136,,,,,,,,,,3.6785,6.1684,23.3205,0.1,5.3858,0.01011,0.0,0.186,4.91,,,,,,418.334725,FAIL,wheels off ground
7099,s01_lqr_pitch_step,g000886_c1,886,,0.010687799339369253,8.68702710290498,1.1666282360371439e-07,1.9002121998901795,,,,,,,,,,1.0276,5.0,12.8782,0.1,5.8856,0.00985,0.0,0.196,2.596,,,,,,304.603625,FAIL,wheels off ground
7100,s01_lqr_pitch_step,g000886_c2,886,,0.011097650369233204,8.488630015912012,1.2523600201339279e-07,1.8517143009895982,,,,,,,,,,1.4691,5.0,4.8038,0.1,8.405,0.00953,0.0,0.186,1.067,,,,,,246.710525,FAIL,wheels off ground
7101,s01_lqr_pitch_step,g000886_c3,886,,0.010956808227540447,8.85623138768309,1.2589100155710202e-07,1.8452024013481265,,,,,,,,,,3.7719,6.2471,22.6719,0.08,5.4404,0.010196,0.0,0.233,5.0,,,,,,229.563775,PASS,
7102,s01_lqr_pitch_step,g000886_c4,886,,0.010693111008124047,8.500478973497845,1.1689245814814707e-07,1.8474832677191837,,,,,,,,,,2.9405,5.0,1.5779,0.1,0.0,0.008093,0.0,5.0,0.305,,,,,,211.800675,FAIL,wheels off ground
7103,s01_lqr_pitch_step,g000886_c5,886,,0.010734312485423381,8.62522794119918,1.2004760102644082e-07,1.8071646677691415,,,,,,,,,,3.2685,5.9844,22.9807,0.1,5.9598,0.0101,0.0,0.224,4.549,,,,,,396.08095,FAIL,wheels off ground
7104,s01_lqr_pitch_step,g000886_c6,886,,0.010441245925935441,9.119861613899195,1.2758456304972993e-07,1.8391683319488277,,,,,,,,,,3.6572,6.3388,25.0641,0.027,5.7886,0.010105,0.0,0.168,5.0,,,,,,224.288025,PASS,
7105,s01_lqr_pitch_step,g000886_c7,886,,0.010675591873279147,8.682126215863764,1.214579162686676e-07,1.7485256689239264,,,,,,,,,,3.7362,6.2732,24.1721,0.051,5.5185,0.010148,0.0,0.243,5.0,,,,,,229.01715,PASS,
7106,s01_lqr_pitch_step,g000887_c0,887,,0.01069034685192143,8.29062897602205,1.2445101805303707e-07,1.7769848547592888,,,,,,,,,,3.7303,6.1953,22.7019,0.0,5.4554,0.010119,0.0,0.215,5.0,,,,,,226.4566,PASS,
7107,s01_lqr_pitch_step,g000887_c1,887,,0.010787016920105898,8.417622759484896,1.1777442725909655e-07,1.7929672569840323,,,,,,,,,,1.3648,5.0,7.8259,0.1,7.2714,0.009654,0.0,0.243,1.477,,,,,,261.0194,FAIL,wheels off ground
7108,s01_lqr_pitch_step,g000887_c2,887,,0.011029759740464879,8.048301742410693,1.2131312015446605e-07,1.784555154485437,,,,,,,,,,1.7825,5.0,3.4166,0.1,0.0,0.009604,0.0,0.285,0.821,,,,,,236.170925,FAIL,wheels off ground
7109,s01_lqr_pitch_step,g000887_c3,887,,0.010880936889663581,8.435345868508158,1.1699495768673103e-07,1.8363307694164146,,,,,,,,,,1.1544,5.0,8.6269,0.1,5.0251,0.009841,0.0,0.196,2.075,,,,,,293.67095,FAIL,wheels off ground
7110,s01_lqr_pitch_step,g000887_c4,887,,0.010560231438281895,8.730445096515128,1.231578610991485e-07,1.8190382374321323,,,,,,,,,,3.7047,6.173,24.133,0.021,5.3841,0.010157,0.0,0.131,5.0,,,,,,221.8361,PASS,
7111,s01_lqr_pitch_step,g000887_c5,887,,0.011098410336411043,8.504717255490162,1.1994450184882042e-07,1.882287078057162,,,,,,,,,,2.62,5.0,1.6573,0.1,0.0,0.008873,0.0,5.0,0.4,,,,,,216.672075,FAIL,wheels off ground
7112,s01_lqr_pitch_step,g000887_c6,887,,0.01075410418892724,8.310003997619956,1.249379759213314e-07,1.8478630461760648,,,,,,,,,,2.5498,5.0,1.2804,0.1,0.0,0.008762,0.0,5.0,0.377,,,,,,217.8598,FAIL,wheels off ground
7113,s01_lqr_pitch_step,g000887_c7,887,,0.010500720963714643,8.324189869583929,1.2077717219721813e-07,1.8238502463832709,,,,,,,,,,1.1121,5.0,11.1974,0.1,5.6569,0.009866,0.0,0.205,2.525,,,,,,310.04855,FAIL,wheels off ground
7114,s01_lqr_pitch_step,g000888_c0,888,,0.010728042629421982,8.303236891786248,1.2193757758605685e-07,1.779683765255888,,,,,,,,,,2.6397,5.0,1.4417,0.1,0.0,0.008401,0.0,5.0,0.367,,,,,,217.45285,FAIL,wheels off ground
7115,s01_lqr_pitch_step,g000888_c1,888,,0.011155107159703226,8.747476637452822,1.2394684866335e-07,1.7534435493442933,,,,,,,,,,3.6991,6.289,24.6369,0.047,5.7559,0.010183,0.0,0.207,5.0,,,,,,225.9548,PASS,
7116,s01_lqr_pitch_step,g000888_c2,888,,0.010671717255033273,8.647010478766822,1.2158049487419602e-07,1.8791199283964513,,,,,,,,,,1.257,5.0,8.5162,0.1,7.6642,0.009737,0.0,0.225,1.731,,,,,,269.996825,FAIL,wheels off ground
7117,s01_lqr_pitch_step,g000888_c3,888,,0.011208196003484895,8.33912530520027,1.1814964510301501e-07,1.8327652167492092,,,,,,,,,,2.5887,5.0,0.8598,0.1,0.0,0.008567,0.0,5.0,0.309,,,,,,215.076175,FAIL,wheels off ground
7118,s01_lqr_pitch_step,g000888_c4,888,,0.010573456453374017,8.535957998280821,1.2849414954725557e-07,1.8546110339515376,,,,,,,,,,1.0379,5.0,9.9582,0.1,5.6717,0.009798,0.0,0.167,2.292,,,,,,301.630025,FAIL,wheels off ground
7119,s01_lqr_pitch_step,g000888_c5,888,,0.010562982751175362,8.608394577449026,1.2276540045424203e-07,1.8836480491394159,,,,,,,,,,2.3251,5.0,1.162,0.1,0.0,0.009107,0.0,5.0,0.38,,,,,,217.766825,FAIL,wheels off ground
7120,s01_lqr_pitch_step,g000888_c6,888,,0.011042738526853352,8.851043338948548,1.232477352641329e-07,1.771305499082756,,,,,,,,,,3.8147,6.2649,24.5199,0.043,5.8493,0.01021,0.0,0.207,5.0,,,,,,229.2045,PASS,
7121,s01_lqr_pitch_step,g000888_c7,888,,0.010368423736407251,8.637076675169203,1.2110254100904946e-07,1.8564239494658843,,,,,,,,,,3.0055,5.0,1.7706,0.1,0.0,0.007742,0.0,5.0,0.314,,,,,,212.316425,FAIL,wheels off ground
7122,s01_lqr_pitch_step,g000889_c0,889,,0.010606655641403631,8.708005021659874,1.22199786565982e-07,1.8506413564836033,,,,,,,,,,3.5583,6.2569,23.0876,0.021,5.5068,0.010183,0.0,0.168,5.0,,,,,,225.13445,PASS,
7123,s01_lqr_pitch_step,g000889_c1,889,,0.011517179728554313,8.669503664363935,1.20886467000768e-07,1.760209645412921,,,,,,,,,,1.3487,5.0,14.9664,0.1,6.352,0.009846,0.0,0.207,2.889,,,,,,324.014875,FAIL,wheels off ground
7124,s01_lqr_pitch_step,g000889_c2,889,,0.010861563881876627,8.84242530033766,1.1649429096412958e-07,1.9013483969872036,,,,,,,,,,3.7203,6.4508,23.0044,0.043,5.4526,0.010145,0.0,0.206,5.0,,,,,,224.050975,PASS,
7125,s01_lqr_pitch_step,g000889_c3,889,,0.010751636974742872,8.773120406452888,1.2203598738453713e-07,1.8486837086698518,,,,,,,,,,3.6472,5.9992,22.9564,0.051,5.4387,0.010125,0.0,0.245,5.0,,,,,,227.6395,PASS,
7126,s01_lqr_pitch_step,g000889_c4,889,,0.010879128063165851,8.741990656961013,1.2516260691471228e-07,1.836822267908678,,,,,,,,,,3.5053,6.2228,24.591,0.01,5.9728,0.0101,0.0,0.176,5.0,,,,,,221.494975,PASS,
7127,s01_lqr_pitch_step,g000889_c5,889,,0.011070460338840318,8.314943889669589,1.187113893405874e-07,1.8882606207636286,,,,,,,,,,2.9908,5.0,1.6535,0.1,0.0,0.007943,0.0,5.0,0.318,,,,,,211.2663,FAIL,wheels off ground
7128,s01_lqr_pitch_step,g000889_c6,889,,0.01056549999289442,8.728745734834387,1.213143594478277e-07,1.8344697492087756,,,,,,,,,,3.8082,6.3175,23.2308,0.059,5.5042,0.01017,0.0,0.131,5.0,,,,,,225.524775,PASS,
7129,s01_lqr_pitch_step,g000889_c7,889,,0.010797957664623275,8.655336732403667,1.249997227121348e-07,1.8662852386550683,,,,,,,,,,2.6733,5.0,1.4162,0.1,0.0,0.008774,0.0,5.0,0.378,,,,,,217.703675,FAIL,wheels off ground
7130,s01_lqr_pitch_step,g000890_c0,890,,0.010730863116554436,8.964579257664917,1.1931887176606792e-07,1.830294452282186,,,,,,,,,,3.7622,6.3079,25.0989,0.035,5.8886,0.010179,0.0,0.215,5.0,,,,,,217.78945,PASS,
7131,s01_lqr_pitch_step,g000890_c1,890,,0.011322425204305682,8.309732464017461,1.2052534257902058e-07,1.8687241364303613,,,,,,,,,,2.6922,5.0,1.9522,0.1,0.0,0.00884,0.0,5.0,0.444,,,,,,218.1233,FAIL,wheels off ground
7132,s01_lqr_pitch_step,g000890_c2,890,,0.010554065260654364,8.899249940850876,1.211622397377164e-07,1.7885230480048913,,,,,,,,,,3.7513,6.2234,25.1382,0.029,5.8999,0.010169,0.0,0.217,5.0,,,,,,221.102825,PASS,
7133,s01_lqr_pitch_step,g000890_c3,890,,0.010591084884928267,8.734775789884507,1.232487009228186e-07,1.7988866404763693,,,,,,,,,,3.8042,6.4107,24.2472,0.023,5.5944,0.010179,0.0,0.14,5.0,,,,,,221.96815,PASS,
7134,s01_lqr_pitch_step,g000890_c4,890,,0.010599866790316418,8.49634676531441,1.1984563135521193e-07,1.7665925586182942,,,,,,,,,,3.8113,6.2826,23.1261,0.006,5.5303,0.01018,0.0,0.195,5.0,,,,,,230.13315,PASS,
7135,s01_lqr_pitch_step,g000890_c5,890,,0.010616412347768979,8.633180941039898,1.1734594611594536e-07,1.7610652953362609,,,,,,,,,,3.8029,6.1692,24.9768,0.035,5.7533,0.010165,0.0,0.342,5.0,,,,,,221.65725,PASS,
7136,s01_lqr_pitch_step,g000890_c6,890,,0.011028461603398309,8.227865359733048,1.213482495671498e-07,1.7582041846178205,,,,,,,,,,3.6991,6.0534,23.4188,0.0,5.5967,0.010105,0.0,0.235,5.0,,,,,,224.24475,PASS,
7137,s01_lqr_pitch_step,g000890_c7,890,,0.010859447534551968,8.730789762585891,1.201267624480196e-07,1.8207575390404083,,,,,,,,,,3.8781,6.3065,24.7699,0.008,5.7809,0.010127,0.0,0.186,5.0,,,,,,212.486075,PASS,
7138,s01_lqr_pitch_step,g000891_c0,891,,0.010601527778883004,8.55857452315704,1.1720750045032972e-07,1.8092199270433986,,,,,,,,,,3.7961,6.3891,22.407,0.012,5.2605,0.010139,0.0,0.186,5.0,,,,,,229.904775,PASS,
7139,s01_lqr_pitch_step,g000891_c1,891,,0.010999598146767061,8.346608520038936,1.2161277331034788e-07,1.8605041130703377,,,,,,,,,,2.7276,5.0,0.8138,0.1,0.0,0.00864,0.0,5.0,0.312,,,,,,215.7586,FAIL,wheels off ground
7140,s01_lqr_pitch_step,g000891_c2,891,,0.010881560845737985,8.714531283917962,1.2157158801856724e-07,1.8249356984299108,,,,,,,,,,3.5783,6.0237,25.6429,0.013,6.1375,0.010139,0.0,0.185,5.0,,,,,,205.66545,PASS,
7141,s01_lqr_pitch_step,g000891_c3,891,,0.010495035899483002,8.791296610301254,1.2089440223464035e-07,1.833574768518043,,,,,,,,,,3.4842,6.0991,24.821,0.044,5.884,0.010185,0.0,0.159,5.0,,,,,,215.399775,PASS,
7142,s01_lqr_pitch_step,g000891_c4,891,,0.010883369046972048,8.614929473311411,1.2277150518717735e-07,1.831165665860554,,,,,,,,,,3.5557,6.2577,20.262,0.1,5.4816,0.010122,0.0,0.255,4.543,,,,,,407.654975,FAIL,wheels off ground
7143,s01_lqr_pitch_step,g000891_c5,891,,0.010192440879098886,8.456352075678137,1.2482756870143379e-07,1.7574289959934313,,,,,,,,,,3.5235,6.1512,24.298,0.05,5.7156,0.01015,0.0,0.206,5.0,,,,,,218.929375,PASS,
7144,s01_lqr_pitch_step,g000891_c6,891,,0.011141956377546076,8.245009399588962,1.210871664140837e-07,1.7998754123799519,,,,,,,,,,3.6626,6.0794,24.0612,0.031,5.842,0.01014,0.0,0.206,5.0,,,,,,207.882975,PASS,
7145,s01_lqr_pitch_step,g000891_c7,891,,0.010531560658126604,8.400080379272062,1.271224879527291e-07,1.7832357807085886,,,,,,,,,,3.5747,6.1937,25.1531,0.028,5.653,0.010145,0.0,0.132,5.0,,,,,,212.1736,PASS,
7146,s01_lqr_pitch_step,g000892_c0,892,,0.010727728638475193,8.629372546139667,1.1814622411504543e-07,1.8262294291265209,,,,,,,,,,1.1071,5.0,13.4404,0.1,6.92,0.009805,0.0,0.159,2.373,,,,,,292.589975,FAIL,wheels off ground
7147,s01_lqr_pitch_step,g000892_c1,892,,0.01040768770832467,8.504976644510245,1.207415527422336e-07,1.813997839721054,,,,,,,,,,3.6975,6.1489,24.3395,0.0,5.7105,0.010158,0.0,0.195,5.0,,,,,,211.2621,PASS,
7148,s01_lqr_pitch_step,g000892_c2,892,,0.011087756308596042,8.409037685531619,1.1756861273285385e-07,1.867129020691845,,,,,,,,,,1.816,5.0,4.0186,0.1,0.0,0.009539,0.0,0.254,0.844,,,,,,234.9022,FAIL,wheels off ground
7149,s01_lqr_pitch_step,g000892_c3,892,,0.010419047035349042,8.456238067966305,1.222087268316171e-07,1.8034367757243719,,,,,,,,,,2.0698,5.0,2.703,0.1,0.0,0.009131,0.0,5.0,0.619,,,,,,228.132175,FAIL,wheels off ground
7150,s01_lqr_pitch_step,g000892_c4,892,,0.010867736461539457,8.552693431920122,1.1858343260046286e-07,1.862295833249035,,,,,,,,,,3.5293,6.0853,21.9826,0.022,5.3836,0.010168,0.0,0.255,5.0,,,,,,230.146875,PASS,
7151,s01_lqr_pitch_step,g000892_c5,892,,0.011121567453970613,8.50484279832036,1.2120789976530063e-07,2.0030625438425673,,,,,,,,,,3.5665,5.0,0.5942,0.1,0.0,0.00715,0.0,5.0,0.188,,,,,,207.747275,FAIL,wheels off ground
7152,s01_lqr_pitch_step,g000892_c6,892,,0.010707092603634833,8.633949920565533,1.1731979571250752e-07,1.895191907070916,,,,,,,,,,3.7241,6.1184,21.4558,0.012,5.1116,0.010112,0.0,0.177,5.0,,,,,,222.9683,PASS,
7153,s01_lqr_pitch_step,g000892_c7,892,,0.010863570756995497,8.579077776814408,1.2148975345663474e-07,1.861871263916664,,,,,,,,,,3.6096,6.16,23.2446,0.072,5.5966,0.010126,0.0,0.167,5.0,,,,,,219.95965,PASS,
7154,s01_lqr_pitch_step,g000893_c0,893,,0.011202341487386486,8.564444029611902,1.1895499791135266e-07,1.8324509451344462,,,,,,,,,,3.6775,6.2658,22.5486,0.0,5.2672,0.010161,0.0,0.168,5.0,,,,,,224.3434,PASS,
7155,s01_lqr_pitch_step,g000893_c1,893,,0.011134752706010704,8.42283218492875,1.2177473342142158e-07,1.8760074951154404,,,,,,,,,,1.0534,5.0,9.2204,0.1,5.5514,0.009796,0.0,0.157,2.076,,,,,,291.406475,FAIL,wheels off ground
7156,s01_lqr_pitch_step,g000893_c2,893,,0.010726574346748107,8.380570276299474,1.1815901223033388e-07,1.8403278006431758,,,,,,,,,,2.1832,5.0,2.1358,0.1,0.0,0.009224,0.0,5.0,0.561,,,,,,226.98015,FAIL,wheels off ground
7157,s01_lqr_pitch_step,g000893_c3,893,,0.01084329597083197,8.53841431216316,1.1863965100753887e-07,1.8916697322628133,,,,,,,,,,2.1924,5.0,2.2032,0.1,0.0,0.009177,0.0,5.0,0.552,,,,,,224.71875,FAIL,wheels off ground
7158,s01_lqr_pitch_step,g000893_c4,893,,0.010428675155061221,8.544868025329416,1.231856092699166e-07,1.8252658795295642,,,,,,,,,,1.1191,5.0,10.5165,0.1,5.4653,0.009871,0.0,0.331,2.416,,,,,,314.56375,FAIL,wheels off ground
7159,s01_lqr_pitch_step,g000893_c5,893,,0.011007305076728443,8.697237782949292,1.1741279037621629e-07,1.8392626536266294,,,,,,,,,,2.3094,5.0,3.1411,0.1,0.0,0.00891,0.0,5.0,0.549,,,,,,221.1957,FAIL,wheels off ground
7160,s01_lqr_pitch_step,g000893_c6,893,,0.01078980090900704,8.877584152472838,1.2167126237248203e-07,1.8268089222335948,,,,,,,,,,3.731,6.3465,24.9812,0.027,5.7102,0.010132,0.0,0.187,5.0,,,,,,217.545425,PASS,
7161,s01_lqr_pitch_step,g000893_c7,893,,0.010962944014222202,8.646277116936231,1.2277479962184802e-07,1.8251302468714588,,,,,,,,,,3.8671,6.3546,24.7691,0.048,6.0573,0.01016,0.0,0.187,5.0,,,,,,213.31665,PASS,
7162,s01_lqr_pitch_step,g000894_c0,894,,0.011024074199865277,8.090141596100393,1.206511016715364e-07,1.7980349705344703,,,,,,,,,,1.6876,5.0,4.1339,0.1,2.4352,0.009652,0.0,0.273,1.003,,,,,,243.18535,FAIL,wheels off ground
7163,s01_lqr_pitch_step,g000894_c1,894,,0.010937011697198852,8.871185058915259,1.1936692426047378e-07,1.784247815319988,,,,,,,,,,3.6217,6.3629,24.1993,0.028,5.7288,0.010193,0.0,0.295,5.0,,,,,,229.695425,PASS,
7164,s01_lqr_pitch_step,g000894_c2,894,,0.01083844924986772,8.790800017473265,1.2251749646976173e-07,1.8157758077371215,,,,,,,,,,1.3433,5.0,14.1191,0.1,6.0997,0.0099,0.0,0.245,2.892,,,,,,333.62565,FAIL,wheels off ground
7165,s01_lqr_pitch_step,g000894_c3,894,,0.010439803969631142,8.501889732672593,1.194235625206581e-07,1.8140237317644143,,,,,,,,,,3.8106,6.3983,22.6025,0.044,5.349,0.010175,0.0,0.243,5.0,,,,,,224.844325,PASS,
7166,s01_lqr_pitch_step,g000894_c4,894,,0.011106349020612846,8.575119412891057,1.22690043706831e-07,1.8345019545893364,,,,,,,,,,1.6188,5.0,15.4521,0.1,6.0711,0.009897,0.0,0.233,3.092,,,,,,330.021025,FAIL,wheels off ground
7167,s01_lqr_pitch_step,g000894_c5,894,,0.01073824351152065,8.663179611231643,1.2570040446266642e-07,1.900246621578121,,,,,,,,,,2.5437,5.0,1.7556,0.1,0.0,0.008791,0.0,5.0,0.445,,,,,,222.21285,FAIL,wheels off ground
7168,s01_lqr_pitch_step,g000894_c6,894,,0.010721062081518604,8.408878927455694,1.2056031451455125e-07,1.839169334513611,,,,,,,,,,1.2851,5.0,12.325,0.1,5.5161,0.009872,0.0,0.226,2.83,,,,,,329.119475,FAIL,wheels off ground
7169,s01_lqr_pitch_step,g000894_c7,894,,0.010795275318061643,8.503040062848557,1.2458579816570766e-07,1.820003862371197,,,,,,,,,,3.5831,6.1832,21.8614,0.007,5.377,0.010195,0.0,0.196,5.0,,,,,,230.0681,PASS,
7170,s01_lqr_pitch_step,g000895_c0,895,,0.010739851410681298,8.571470233758696,1.2724128673581887e-07,1.8538367251246008,,,,,,,,,,2.9104,5.0,1.8616,0.1,0.0,0.008034,0.0,5.0,0.323,,,,,,211.514075,FAIL,wheels off ground
7171,s01_lqr_pitch_step,g000895_c1,895,,0.010963337381094977,8.697968278824288,1.237274541363609e-07,1.8336764365328917,,,,,,,,,,3.7258,6.1012,24.5781,0.0,5.6559,0.010182,0.0,0.187,5.0,,,,,,216.460625,PASS,
7172,s01_lqr_pitch_step,g000895_c2,895,,0.01123360752613611,8.42214229032513,1.1880660649967741e-07,1.7898155854295053,,,,,,,,,,3.7126,6.2404,24.1891,0.0,5.6796,0.010117,0.0,0.168,5.0,,,,,,210.84925,PASS,
7173,s01_lqr_pitch_step,g000895_c3,895,,0.010650333703696524,8.267054279800854,1.1996454253327316e-07,1.8350439893599166,,,,,,,,,,3.3047,5.9391,21.8701,0.1,5.6721,0.010092,0.0,0.206,4.483,,,,,,381.62915,FAIL,wheels off ground
7174,s01_lqr_pitch_step,g000895_c4,895,,0.011257958676746295,8.46090113381502,1.157204166216557e-07,1.8403705841158362,,,,,,,,,,3.5996,5.9934,22.7214,0.022,5.2913,0.010141,0.0,0.195,5.0,,,,,,224.634725,PASS,
7175,s01_lqr_pitch_step,g000895_c5,895,,0.010678730005682984,8.289806481802488,1.2749096001523002e-07,1.7774390527875195,,,,,,,,,,2.5443,5.0,3.0691,0.1,0.0,0.008529,0.0,5.0,0.466,,,,,,214.921975,FAIL,wheels off ground
7176,s01_lqr_pitch_step,g000895_c6,895,,0.010553002255284301,8.027932700662205,1.1697593765736148e-07,1.8266719832944915,,,,,,,,,,2.7484,5.0,1.7063,0.1,0.0,0.00865,0.0,5.0,0.38,,,,,,214.686875,FAIL,wheels off ground
7177,s01_lqr_pitch_step,g000895_c7,895,,0.010493830219967533,8.449739895635416,1.2221866906076054e-07,1.816793954501873,,,,,,,,,,3.755,6.2882,23.2276,0.087,5.4765,0.010178,0.0,0.294,5.0,,,,,,217.436425,PASS,
7178,s01_lqr_pitch_step,g000896_c0,896,,0.011200548230205222,8.64848979590066,1.2204143531237274e-07,1.8289194025938935,,,,,,,,,,3.6883,6.4096,24.0084,0.003,5.7495,0.010129,0.0,0.159,5.0,,,,,,217.271075,PASS,
7179,s01_lqr_pitch_step,g000896_c1,896,,0.010697084047133586,8.612440901568148,1.2549491737758385e-07,1.8165999465333373,,,,,,,,,,3.7355,6.1939,24.2433,0.008,5.5863,0.010148,0.0,0.186,5.0,,,,,,215.656425,PASS,
7180,s01_lqr_pitch_step,g000896_c2,896,,0.010769568140880228,8.50248133367205,1.2163587522296818e-07,1.7844810178180932,,,,,,,,,,3.6646,6.3594,24.0523,0.0,5.7332,0.010148,0.0,0.168,5.0,,,,,,223.32445,PASS,
