run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
8004,s01_lqr_pitch_step,g000999_c1,999,,0.10217646785391689,0.028197837063461014,1.7248935065217782e-06,0.03378048337080281,,,,,,,,,,2.7717,5.0,0.3037,0.1,0.0,0.008951,0.0,5.0,0.218,,,,,,209.15435,FAIL,wheels off ground
8005,s01_lqr_pitch_step,g000999_c2,999,,0.10179665306400867,0.029488548650686532,1.8248480716225064e-06,0.033685160117875014,,,,,,,,,,2.7691,5.0,0.3299,0.1,0.0,0.009378,0.0,5.0,0.216,,,,,,209.12195,FAIL,wheels off ground
8006,s01_lqr_pitch_step,g000999_c3,999,,0.10860813946134058,0.029282957045043016,1.823340585583106e-06,0.034342617949320954,,,,,,,,,,2.7103,5.0,0.5852,0.1,0.0,0.008382,0.0,5.0,0.214,,,,,,208.85325,FAIL,wheels off ground
8007,s01_lqr_pitch_step,g000999_c4,999,,0.10340605026929306,0.02981134003698293,1.7849293992950185e-06,0.03387133134145254,,,,,,,,,,2.7481,5.0,0.3171,0.1,0.0,0.009389,0.0,5.0,0.219,,,,,,209.366875,FAIL,wheels off ground
8008,s01_lqr_pitch_step,g000999_c5,999,,0.10435186460159442,0.028179649898463142,1.7253620937423575e-06,0.033178090453969945,,,,,,,,,,2.7842,5.0,0.3011,0.1,0.0,0.009177,0.0,5.0,0.217,,,,,,208.8666,FAIL,wheels off ground
8009,s01_lqr_pitch_step,g000999_c6,999,,0.1031245031094117,0.029781584241966298,1.831347958332227e-06,0.034932289962643276,,,,,,,,,,3.1629,5.0,0.1808,0.1,0.0,0.008569,0.0,5.0,0.158,,,,,,204.122975,FAIL,wheels off ground
8010,s01_lqr_pitch_step,g000999_c7,999,,0.10437784387402478,0.028897560306016798,1.81406699559416e-06,0.03508057961517686,,,,,,,,,,3.154,5.0,0.1663,0.1,0.0,0.008596,0.0,5.0,0.158,,,,,,204.013775,FAIL,wheels off ground
8011,s01_lqr_pitch_step,evo_restart10,999,,2.047719151905344,0.1488209184178863,1.3257874822035326e-05,25.749873994970166,,,,,,,,,,2.5167,5.0,0.2351,0.1,0.0,0.008232,0.0,5.0,0.268,,,,,,204.94575,FAIL,wheels off ground
8012,s01_lqr_pitch_step,g001000_c0,1000,,10.0,0.017800211832957238,0.00010406332992227374,205.5979943887775,,,,,,,,,,2.5811,5.0,0.4039,0.1,0.0,0.008285,0.0,5.0,0.256,,,,,,205.4837,FAIL,wheels off ground
8013,s01_lqr_pitch_step,g001000_c1,1000,,3.3292393870761,1.4824800078150768,7.573536457397074e-06,16.380488673203157,,,,,,,,,,2.5723,5.0,0.6149,0.1,0.0,0.008364,0.0,5.0,0.248,,,,,,206.596375,FAIL,wheels off ground
8014,s01_lqr_pitch_step,g001000_c2,1000,,10.0,0.9834220037298727,7.367686693911552e-07,1.115122518535365,,,,,,,,,,3.1882,5.0,0.9781,0.1,0.0,0.007527,0.0,5.0,0.209,,,,,,207.392525,FAIL,wheels off ground
8015,s01_lqr_pitch_step,g001000_c3,1000,,0.3001097914245032,0.08609563960115335,2.2381886737403453e-05,32.30789989850322,,,,,,,,,,2.686,5.0,0.5771,0.1,0.0,0.008761,0.0,5.0,0.246,,,,,,206.564675,FAIL,wheels off ground
8016,s01_lqr_pitch_step,g001000_c4,1000,,0.5601140104475012,0.7386443533108608,2.877391676537216e-05,159.20477032809376,,,,,,,,,,2.6987,5.0,0.621,0.1,0.0,0.008619,0.0,5.0,0.249,,,,,,206.0468,FAIL,wheels off ground
8017,s01_lqr_pitch_step,g001000_c5,1000,,0.7557969771909668,0.11464381624624845,4.955782862208667e-06,0.5797345039530826,,,,,,,,,,2.6157,5.0,0.2549,0.1,0.0,0.009004,0.0,5.0,0.244,,,,,,207.173675,FAIL,wheels off ground
8018,s01_lqr_pitch_step,g001000_c6,1000,,2.7912213998358624,0.18818415958307272,1.4404725661843016e-05,239.74065341890636,,,,,,,,,,2.7013,5.0,0.6224,0.1,0.0,0.008523,0.0,5.0,0.246,,,,,,206.518575,FAIL,wheels off ground
8019,s01_lqr_pitch_step,g001000_c7,1000,,5.901937209342252,0.5640963311018293,0.0001128122429743433,4.216643273246894,,,,,,,,,,2.5423,5.0,0.2038,0.1,0.0,0.008809,0.0,5.0,0.256,,,,,,206.3682,FAIL,wheels off ground
8020,s01_lqr_pitch_step,g001001_c0,1001,,1.088792473097401,0.2820243892134261,8.560134930464987e-05,16.58561846254863,,,,,,,,,,2.5048,5.0,0.2757,0.1,0.0,0.008397,0.0,5.0,0.265,,,,,,205.524625,FAIL,wheels off ground
8021,s01_lqr_pitch_step,g001001_c1,1001,,10.0,0.005470399639753027,2.55670537997186e-06,115.47457796219109,,,,,,,,,,2.7215,5.0,0.6156,0.1,0.0,0.008685,0.0,5.0,0.247,,,,,,206.2142,FAIL,wheels off ground
8022,s01_lqr_pitch_step,g001001_c2,1001,,10.0,0.4922156226928916,4.373147500886029e-06,2.289503571115117,,,,,,,,,,2.8473,5.0,0.9516,0.1,0.0,0.008281,0.0,5.0,0.225,,,,,,207.29715,FAIL,wheels off ground
8023,s01_lqr_pitch_step,g001001_c3,1001,,0.2023178163811262,0.04685078074979128,8.005879939286996e-05,196.58146498384224,,,,,,,,,,2.5771,5.0,0.2888,0.1,0.0,0.008194,0.0,5.0,0.259,,,,,,205.27965,FAIL,wheels off ground
8024,s01_lqr_pitch_step,g001001_c4,1001,,10.0,0.06913525985462443,8.900790385666333e-05,1000.0,,,,,,,,,,2.7006,5.0,0.6084,0.1,0.0,0.008508,0.0,5.0,0.249,,,,,,205.7281,FAIL,wheels off ground
8025,s01_lqr_pitch_step,g001001_c5,1001,,10.0,3.927109691099643,1.7473659788318925e-06,63.205797773661466,,,,,,,,,,2.5638,5.0,0.4536,0.1,0.0,0.008048,0.0,5.0,0.261,,,,,,204.730275,FAIL,wheels off ground
8026,s01_lqr_pitch_step,g001001_c6,1001,,0.9428974341250327,0.8989509642728164,6.104456580834878e-06,1000.0,,,,,,,,,,2.711,5.0,0.6009,0.1,0.0,0.008574,0.0,5.0,0.245,,,,,,206.407925,FAIL,wheels off ground
8027,s01_lqr_pitch_step,g001001_c7,1001,,1.5054526161470838,0.6019088945141258,0.0002568589126668328,7.900729576321399,,,,,,,,,,2.8218,5.0,0.7152,0.1,0.0,0.00945,0.0,5.0,0.237,,,,,,208.522875,FAIL,wheels off ground
8028,s01_lqr_pitch_step,g001002_c0,1002,,10.0,0.1003593089957288,2.576396824112756e-06,111.30817229746498,,,,,,,,,,2.5902,5.0,0.3868,0.1,0.0,0.008236,0.0,5.0,0.257,,,,,,205.22655,FAIL,wheels off ground
8029,s01_lqr_pitch_step,g001002_c1,1002,,1.0506152584940602,0.017118571257825746,0.00041825177383074044,54.560903288663425,,,,,,,,,,2.5166,5.0,0.3815,0.1,0.0,0.008149,0.0,5.0,0.269,,,,,,204.589275,FAIL,wheels off ground
8030,s01_lqr_pitch_step,g001002_c2,1002,,0.5444862515466348,0.25324300970745045,9.609801298379043e-05,5.662800786159631,,,,,,,,,,2.7525,5.0,0.7576,0.1,0.0,0.009095,0.0,5.0,0.241,,,,,,206.857825,FAIL,wheels off ground
8031,s01_lqr_pitch_step,g001002_c3,1002,,10.0,0.0031578322151365095,6.127344467734268e-06,9.148326856510124,,,,,,,,,,2.4823,5.0,0.2639,0.1,0.0,0.008175,0.0,5.0,0.273,,,,,,205.1849,FAIL,wheels off ground
8032,s01_lqr_pitch_step,g001002_c4,1002,,0.15212512421128285,0.3831682089208561,3.0429169413018305e-05,66.65821887936164,,,,,,,,,,2.591,5.0,0.4127,0.1,0.0,0.008296,0.0,5.0,0.254,,,,,,205.849325,FAIL,wheels off ground
8033,s01_lqr_pitch_step,g001002_c5,1002,,0.22910362663118888,10.0,3.0270370275273552e-06,3.1910754492989937,,,,,,,,,,2.1163,5.2804,5.1274,0.1,0.0,0.009407,0.0,0.256,0.796,,,,,,242.553575,FAIL,wheels off ground
8034,s01_lqr_pitch_step,g001002_c6,1002,,10.0,0.06051116786632434,2.1775496347184057e-06,6.614223308310991,,,,,,,,,,2.5359,5.0,0.3366,0.1,0.0,0.00812,0.0,5.0,0.26,,,,,,205.184825,FAIL,wheels off ground
8035,s01_lqr_pitch_step,g001002_c7,1002,,0.15575094269510598,0.01717566552101438,2.8475067723096246e-05,55.526447393135165,,,,,,,,,,2.6619,5.0,0.5558,0.1,0.0,0.008446,0.0,5.0,0.25,,,,,,205.378775,FAIL,wheels off ground
8036,s01_lqr_pitch_step,g001003_c0,1003,,1.1322127338277286,0.0020662884666069444,1.6151813879991984e-05,18.592739350622008,,,,,,,,,,2.6847,5.0,0.6296,0.1,0.0,0.008594,0.0,5.0,0.248,,,,,,206.2266,FAIL,wheels off ground
8037,s01_lqr_pitch_step,g001003_c1,1003,,1.1825461219469324,0.07776551681158564,4.057376820799773e-06,2.910515191884514,,,,,,,,,,2.5745,5.0,0.5061,0.1,0.0,0.008117,0.0,5.0,0.255,,,,,,205.905025,FAIL,wheels off ground
8038,s01_lqr_pitch_step,g001003_c2,1003,,10.0,0.001,1.6113094562728233e-06,33.00675891941311,,,,,,,,,,2.673,5.0,0.5693,0.1,0.0,0.008293,0.0,5.0,0.252,,,,,,205.179425,FAIL,wheels off ground
8039,s01_lqr_pitch_step,g001003_c3,1003,,0.10842842248074905,0.5767717649365873,7.021669330660453e-05,158.48643926220907,,,,,,,,,,2.6991,5.0,0.6066,0.1,0.0,0.008676,0.0,5.0,0.247,,,,,,206.431825,FAIL,wheels off ground
8040,s01_lqr_pitch_step,g001003_c4,1003,,10.0,0.11524258429424722,1.2379043524558204e-05,11.806674519984046,,,,,,,,,,2.476,5.0,0.2798,0.1,0.0,0.008214,0.0,5.0,0.274,,,,,,205.196425,FAIL,wheels off ground
8041,s01_lqr_pitch_step,g001003_c5,1003,,0.10295828872367771,0.4393572839725957,3.985199514995465e-05,1.1023918688449488,,,,,,,,,,2.6687,5.0,1.0108,0.1,0.0,0.009069,0.0,5.0,0.218,,,,,,208.457925,FAIL,wheels off ground
8042,s01_lqr_pitch_step,g001003_c6,1003,,0.33958310793368446,0.039339582008358236,2.174603446998682e-07,4.569896426128142,,,,,,,,,,2.7003,5.0,0.6198,0.1,0.0,0.008594,0.0,5.0,0.246,,,,,,206.252725,FAIL,wheels off ground
8043,s01_lqr_pitch_step,g001003_c7,1003,,0.4049903172511511,1.9688458928516286,0.0002499529648634164,119.11384093696994,,,,,,,,,,2.4874,5.0,0.2343,0.1,0.0,0.008042,0.0,5.0,0.273,,,,,,204.911525,FAIL,wheels off ground
8044,s01_lqr_pitch_step,g001004_c0,1004,,0.01,0.008522355802945716,2.0147532621919448e-05,4.697409871549143,,,,,,,,,,2.5884,5.0,0.3792,0.1,0.0,0.008678,0.0,5.0,0.25,,,,,,206.317,FAIL,wheels off ground
8045,s01_lqr_pitch_step,g001004_c1,1004,,10.0,1.2024728430232294,9.075723776226368e-06,7.555933696675023,,,,,,,,,,2.6194,5.0,0.4725,0.1,0.0,0.009121,0.0,5.0,0.243,,,,,,206.977175,FAIL,wheels off ground
8046,s01_lqr_pitch_step,g001004_c2,1004,,3.521060941888002,0.09506016953334244,6.766856354486997e-05,625.1055736022965,,,,,,,,,,2.7085,5.0,0.6302,0.1,0.0,0.008391,0.0,5.0,0.249,,,,,,205.8464,FAIL,wheels off ground
8047,s01_lqr_pitch_step,g001004_c3,1004,,4.230267797701839,0.15965588365921116,2.7735799882799632e-05,0.6001966529202133,,,,,,,,,,2.9885,5.0,0.7008,0.1,0.0,0.007945,0.0,5.0,0.165,,,,,,203.7755,FAIL,wheels off ground
8048,s01_lqr_pitch_step,g001004_c4,1004,,0.30835668671987804,0.2328005469665791,6.113595836851623e-06,1000.0,,,,,,,,,,2.6008,5.0,0.3377,0.1,0.0,0.008274,0.0,5.0,0.257,,,,,,205.342825,FAIL,wheels off ground
8049,s01_lqr_pitch_step,g001004_c5,1004,,3.069317140781193,1.7592944114700884,2.7536264827629555e-06,2.1456915995807213,,,,,,,,,,2.8086,5.0,0.5124,0.1,0.0,0.009498,0.0,5.0,0.22,,,,,,209.432175,FAIL,wheels off ground
8050,s01_lqr_pitch_step,g001004_c6,1004,,2.948398274873941,9.761797230648455,4.639318113569535e-06,268.46882903509254,,,,,,,,,,2.5819,5.0,0.2722,0.1,0.0,0.008192,0.0,5.0,0.263,,,,,,204.792925,FAIL,wheels off ground
8051,s01_lqr_pitch_step,g001004_c7,1004,,0.3078289694618238,4.493055927769617,2.345459468364696e-06,2.3124540049272513,,,,,,,,,,3.0212,5.0,0.9272,0.1,0.0,0.008507,0.0,5.0,0.196,,,,,,209.633025,FAIL,wheels off ground
8052,s01_lqr_pitch_step,g001005_c0,1005,,6.517706419476153,0.983772693835483,0.0004545074014343956,1000.0,,,,,,,,,,2.6888,5.0,0.6054,0.1,0.0,0.00869,0.0,5.0,0.248,,,,,,206.116825,FAIL,wheels off ground
8053,s01_lqr_pitch_step,g001005_c1,1005,,10.0,2.7948976500385623,1.324442173962649e-05,4.378725913591506,,,,,,,,,,2.7506,5.0,0.7847,0.1,0.0,0.009213,0.0,5.0,0.22,,,,,,208.9204,FAIL,wheels off ground
8054,s01_lqr_pitch_step,g001005_c2,1005,,2.832053506337372,0.06625353643038769,2.0645763970042673e-06,1000.0,,,,,,,,,,2.6078,5.0,0.3842,0.1,0.0,0.008423,0.0,5.0,0.255,,,,,,205.528525,FAIL,wheels off ground
8055,s01_lqr_pitch_step,g001005_c3,1005,,2.2008939649733517,0.01951490152701025,0.000326122767610131,31.992333060391097,,,,,,,,,,2.5711,5.0,0.3865,0.1,0.0,0.008094,0.0,5.0,0.255,,,,,,205.4149,FAIL,wheels off ground
8056,s01_lqr_pitch_step,g001005_c4,1005,,10.0,0.013917933946899995,1.2997968193702701e-06,494.1630007435,,,,,,,,,,2.5179,5.0,0.2945,0.1,0.0,0.008049,0.0,5.0,0.268,,,,,,204.9943,FAIL,wheels off ground
8057,s01_lqr_pitch_step,g001005_c5,1005,,0.11684662881507218,0.00726417104716139,1.1415758905947604e-05,60.27114900400351,,,,,,,,,,2.6845,5.0,0.5886,0.1,0.0,0.008527,0.0,5.0,0.246,,,,,,206.20475,FAIL,wheels off ground
8058,s01_lqr_pitch_step,g001005_c6,1005,,4.071689765837954,0.7983554332005756,1.5713256587774155e-06,27.622867097717155,,,,,,,,,,2.5077,5.0,0.2882,0.1,0.0,0.008034,0.0,5.0,0.273,,,,,,204.388025,FAIL,wheels off ground
8059,s01_lqr_pitch_step,g001005_c7,1005,,0.3700726852123792,0.008423092239018477,1.1030876458713666e-06,66.37592738633283,,,,,,,,,,2.6033,5.0,0.408,0.1,0.0,0.008393,0.0,5.0,0.255,,,,,,205.5561,FAIL,wheels off ground
8060,s01_lqr_pitch_step,g001006_c0,1006,,4.768229246889966,0.022910179764917958,4.930808658288694e-06,46.547814863856324,,,,,,,,,,2.5075,5.0,0.2226,0.1,0.0,0.008074,0.0,5.0,0.271,,,,,,204.652425,FAIL,wheels off ground
8061,s01_lqr_pitch_step,g001006_c1,1006,,1.4028195106958254,0.21228963753190327,0.0002383363336058695,3.420344217751729,,,,,,,,,,2.7229,5.0,0.4373,0.1,0.0,0.009509,0.0,5.0,0.238,,,,,,207.94815,FAIL,wheels off ground
8062,s01_lqr_pitch_step,g001006_c2,1006,,5.125838522272718,0.02685824129055436,5.736123961335401e-05,5.42228287850197,,,,,,,,,,2.5187,5.0,0.3972,0.1,0.0,0.008227,0.0,5.0,0.269,,,,,,204.918875,FAIL,wheels off ground
8063,s01_lqr_pitch_step,g001006_c3,1006,,10.0,0.8423315700051681,0.006448507473304391,34.71892343097575,,,,,,,,,,2.4074,5.0,0.2776,0.1,0.0,0.009301,0.0,5.0,0.236,,,,,,208.557325,FAIL,wheels off ground
8064,s01_lqr_pitch_step,g001006_c4,1006,,10.0,0.23207091930482515,0.00013686594686114885,109.2868959040514,,,,,,,,,,2.5341,5.0,0.2328,0.1,0.0,0.008303,0.0,5.0,0.264,,,,,,205.709775,FAIL,wheels off ground
8065,s01_lqr_pitch_step,g001006_c5,1006,,5.85546210285792,0.8309805686553146,9.369551956333817e-05,16.369015036761954,,,,,,,,,,2.6457,5.0,0.6078,0.1,0.0,0.00848,0.0,5.0,0.246,,,,,,205.845975,FAIL,wheels off ground
8066,s01_lqr_pitch_step,g001006_c6,1006,,1.2116461287731894,0.11302310481430902,1.7378167377533043e-05,18.985951718012934,,,,,,,,,,2.6433,5.0,0.4582,0.1,0.0,0.008575,0.0,5.0,0.249,,,,,,205.477925,FAIL,wheels off ground
8067,s01_lqr_pitch_step,g001006_c7,1006,,10.0,0.007586805314031702,1.976593464702653e-06,95.36875800583068,,,,,,,,,,2.589,5.0,0.3257,0.1,0.0,0.008131,0.0,5.0,0.258,,,,,,205.147775,FAIL,wheels off ground
8068,s01_lqr_pitch_step,g001007_c0,1007,,0.019694730039912664,0.3153771870989063,2.1912617636287935e-07,7.223383472509384,,,,,,,,,,2.5097,5.0,0.23,0.1,0.0,0.008158,0.0,5.0,0.273,,,,,,204.586675,FAIL,wheels off ground
8069,s01_lqr_pitch_step,g001007_c1,1007,,7.830124641594277,0.008587826007309653,8.625606903602345e-05,26.850262923991114,,,,,,,,,,2.5815,5.0,0.3708,0.1,0.0,0.008487,0.0,5.0,0.252,,,,,,206.5467,FAIL,wheels off ground
8070,s01_lqr_pitch_step,g001007_c2,1007,,1.3143071852074373,0.04671071646908922,0.0002733711837098901,444.3191896976984,,,,,,,,,,2.6859,5.0,0.5945,0.1,0.0,0.008582,0.0,5.0,0.249,,,,,,206.17555,FAIL,wheels off ground
8071,s01_lqr_pitch_step,g001007_c3,1007,,0.710135906660865,0.012547202973000323,1.2766470471382085e-05,1000.0,,,,,,,,,,2.7066,5.0,0.6169,0.1,0.0,0.008644,0.0,5.0,0.245,,,,,,206.23275,FAIL,wheels off ground
8072,s01_lqr_pitch_step,g001007_c4,1007,,2.6240527550243677,0.015266847069348416,7.119739650750314e-05,27.930060122747918,,,,,,,,,,2.5381,5.0,0.447,0.1,0.0,0.008046,0.0,5.0,0.269,,,,,,204.9349,FAIL,wheels off ground
8073,s01_lqr_pitch_step,g001007_c5,1007,,3.442024323332211,0.11624736245168404,0.0007236133254377782,4.015069417376179,,,,,,,,,,2.5201,5.0,0.2285,0.1,0.0,0.009386,0.0,5.0,0.247,,,,,,207.260275,FAIL,wheels off ground
8074,s01_lqr_pitch_step,g001007_c6,1007,,5.570502299197753,7.077766241135189,2.5328360697913183e-05,48.33044276825108,,,,,,,,,,2.6262,5.0,0.6141,0.1,0.0,0.008901,0.0,5.0,0.243,,,,,,206.6362,FAIL,wheels off ground
8075,s01_lqr_pitch_step,g001007_c7,1007,,0.09604093351037024,0.007153728835543722,4.053274894385289e-06,10.86252140310056,,,,,,,,,,2.6625,5.0,0.541,0.1,0.0,0.008601,0.0,5.0,0.25,,,,,,205.498675,FAIL,wheels off ground
8076,s01_lqr_pitch_step,g001008_c0,1008,,10.0,0.03948852882117731,0.0007210099694152961,24.555056873392918,,,,,,,,,,2.7974,5.0,0.7997,0.1,0.0,0.008804,0.0,5.0,0.242,,,,,,207.381375,FAIL,wheels off ground
8077,s01_lqr_pitch_step,g001008_c1,1008,,10.0,0.0730398873038745,0.0011030995346605354,534.3052483133418,,,,,,,,,,2.5201,5.0,0.2605,0.1,0.0,0.008184,0.0,5.0,0.265,,,,,,205.442825,FAIL,wheels off ground
8078,s01_lqr_pitch_step,g001008_c2,1008,,3.626881161611972,0.2871861187978854,2.7555619157386487e-05,7.775364793725813,,,,,,,,,,2.5748,5.0,0.422,0.1,0.0,0.008303,0.0,5.0,0.258,,,,,,205.112175,FAIL,wheels off ground
8079,s01_lqr_pitch_step,g001008_c3,1008,,0.2227904836431179,0.010074812490177611,4.077060277514972e-05,4.311343146400385,,,,,,,,,,2.5941,5.0,0.548,0.1,0.0,0.008135,0.0,5.0,0.258,,,,,,205.076425,FAIL,wheels off ground
8080,s01_lqr_pitch_step,g001008_c4,1008,,4.344569632634732,0.6885320020287042,1.5294017268929735e-06,35.012128757596635,,,,,,,,,,2.5699,5.0,0.2196,0.1,0.0,0.008202,0.0,5.0,0.263,,,,,,205.035725,FAIL,wheels off ground
8081,s01_lqr_pitch_step,g001008_c5,1008,,10.0,10.0,3.362044340285287e-05,37.79603391955616,,,,,,,,,,2.7469,5.0,0.5907,0.1,0.0,0.008079,0.0,5.0,0.235,,,,,,207.120975,FAIL,wheels off ground
8082,s01_lqr_pitch_step,g001008_c6,1008,,0.3480998676958109,0.2608494541497812,5.6073911165008746e-06,1.4798233370262206,,,,,,,,,,2.6731,5.0,0.422,0.1,0.0,0.009139,0.0,5.0,0.246,,,,,,207.2007,FAIL,wheels off ground
8083,s01_lqr_pitch_step,g001008_c7,1008,,1.1565730235488891,0.17845610969410805,4.163320183400101e-05,145.7453821877735,,,,,,,,,,2.6825,5.0,0.6188,0.1,0.0,0.008481,0.0,5.0,0.246,,,,,,206.17085,FAIL,wheels off ground
8084,s01_lqr_pitch_step,g001009_c0,1009,,1.2555319049776055,0.46617639447748943,5.460433234251674e-05,12.724021824290062,,,,,,,,,,2.5021,5.0,0.1808,0.1,0.0,0.008393,0.0,5.0,0.271,,,,,,205.158375,FAIL,wheels off ground
8085,s01_lqr_pitch_step,g001009_c1,1009,,7.901542477427606,0.5030212419152492,1.9822993582974763e-05,6.0890866027390675,,,,,,,,,,2.6262,5.0,0.5802,0.1,0.0,0.0092,0.0,5.0,0.242,,,,,,207.5463,FAIL,wheels off ground
8086,s01_lqr_pitch_step,g001009_c2,1009,,5.05150284800187,0.003814886830877166,2.648795077810176e-06,78.99827852497609,,,,,,,,,,2.6834,5.0,0.5844,0.1,0.0,0.008352,0.0,5.0,0.251,,,,,,205.201325,FAIL,wheels off ground
8087,s01_lqr_pitch_step,g001009_c3,1009,,6.609549812553935,0.6047833419107067,6.303110271962713e-05,30.785857333078848,,,,,,,,,,2.5392,5.0,0.205,0.1,0.0,0.008215,0.0,5.0,0.263,,,,,,205.4844,FAIL,wheels off ground
8088,s01_lqr_pitch_step,g001009_c4,1009,,0.042052462551605684,8.129623192939523,4.419607981452551e-06,78.30927032782294,,,,,,,,,,2.5881,5.0,0.6054,0.1,0.0,0.008695,0.0,5.0,0.244,,,,,,206.8695,FAIL,wheels off ground
8089,s01_lqr_pitch_step,g001009_c5,1009,,7.206307009467336,0.23901307765072138,3.24141498071164e-05,12.136728124217166,,,,,,,,,,2.5907,5.0,0.5657,0.1,0.0,0.008063,0.0,5.0,0.259,,,,,,205.0286,FAIL,wheels off ground
8090,s01_lqr_pitch_step,g001009_c6,1009,,10.0,0.15535666100274145,0.0008077132582966124,1.6068454642721028,,,,,,,,,,2.7379,5.0,0.7417,0.1,0.0,0.007713,0.0,5.0,0.164,,,,,,206.077575,FAIL,wheels off ground
8091,s01_lqr_pitch_step,g001009_c7,1009,,10.0,0.8378660268736203,2.3721139198556404e-06,667.9973134747131,,,,,,,,,,2.5905,5.0,0.4051,0.1,0.0,0.008178,0.0,5.0,0.258,,,,,,205.181675,FAIL,wheels off ground
8092,s01_lqr_pitch_step,g001010_c0,1010,,10.0,2.8118122641930103,4.5173028785513445e-05,1000.0,,,,,,,,,,2.7024,5.0,0.5869,0.1,0.0,0.008564,0.0,5.0,0.249,,,,,,205.835925,FAIL,wheels off ground
8093,s01_lqr_pitch_step,g001010_c1,1010,,10.0,0.011237712723517078,9.794813167419739e-06,12.787374457756,,,,,,,,,,2.5656,5.0,0.303,0.1,0.0,0.00825,0.0,5.0,0.262,,,,,,204.7654,FAIL,wheels off ground
8094,s01_lqr_pitch_step,g001010_c2,1010,,0.7544351894995538,0.03551062441650404,1.373481844305329e-06,11.715316877580612,,,,,,,,,,2.5919,5.0,0.3488,0.1,0.0,0.008274,0.0,5.0,0.257,,,,,,205.37715,FAIL,wheels off ground
8095,s01_lqr_pitch_step,g001010_c3,1010,,0.6289756405572207,0.09004682899404566,8.292384831750711e-06,12.501709293335661,,,,,,,,,,2.5928,5.0,0.3783,0.1,0.0,0.008296,0.0,5.0,0.254,,,,,,206.180525,FAIL,wheels off ground
8096,s01_lqr_pitch_step,g001010_c4,1010,,0.034714004960834065,0.36831565365218244,4.668277444532685e-05,6.8030956889457705,,,,,,,,,,2.5813,5.0,0.6109,0.1,0.0,0.008298,0.0,5.0,0.25,,,,,,206.084175,FAIL,wheels off ground
8097,s01_lqr_pitch_step,g001010_c5,1010,,4.361099792030053,0.026823081950971064,0.0002027711097133592,11.622080389744774,,,,,,,,,,2.6231,5.0,0.5755,0.1,0.0,0.008595,0.0,5.0,0.247,,,,,,206.80685,FAIL,wheels off ground
8098,s01_lqr_pitch_step,g001010_c6,1010,,5.134543471622518,0.05042613440968899,0.00010765224061006767,0.8977483682943334,,,,,,,,,,2.4287,5.0,0.9812,0.1,0.0,0.008218,0.0,5.0,0.224,,,,,,208.4554,FAIL,wheels off ground
8099,s01_lqr_pitch_step,g001010_c7,1010,,1.9537495154601061,0.2108945395050147,2.3322819598093052e-05,10.861963791641788,,,,,,,,,,2.611,5.0,0.3928,0.1,0.0,0.008637,0.0,5.0,0.25,,,,,,206.241925,FAIL,wheels off ground
8100,s01_lqr_pitch_step,g001011_c0,1011,,0.38131849171019117,0.8441029191369163,1.600939199716646e-05,46.803440064889394,,,,,,,,,,2.6157,5.0,0.4044,0.1,0.0,0.008313,0.0,5.0,0.252,,,,,,206.2044,FAIL,wheels off ground
8101,s01_lqr_pitch_step,g001011_c1,1011,,0.6971842932314767,0.4097607947037802,0.00010451631138464507,181.32701525830316,,,,,,,,,,2.58,5.0,0.3992,0.1,0.0,0.008317,0.0,5.0,0.257,,,,,,205.3549,FAIL,wheels off ground
8102,s01_lqr_pitch_step,g001011_c2,1011,,2.3261968468614067,0.32216819930290025,6.664255423115266e-05,9.237277558505552,,,,,,,,,,2.584,5.0,0.5335,0.1,0.0,0.008409,0.0,5.0,0.251,,,,,,205.725025,FAIL,wheels off ground
8103,s01_lqr_pitch_step,g001011_c3,1011,,1.9842939039185303,1.9086925446465632,0.00019254250880273944,17.859067708697932,,,,,,,,,,2.7031,5.0,0.614,0.1,0.0,0.009256,0.0,5.0,0.24,,,,,,206.738525,FAIL,wheels off ground
8104,s01_lqr_pitch_step,g001011_c4,1011,,0.6672543147081592,0.10358245244418769,3.5831779860443386e-06,1000.0,,,,,,,,,,2.5162,5.0,0.2875,0.1,0.0,0.008065,0.0,5.0,0.269,,,,,,204.95745,FAIL,wheels off ground
8105,s01_lqr_pitch_step,g001011_c5,1011,,10.0,0.007011844270983434,1.2345238660598255e-05,546.0797570786767,,,,,,,,,,2.7124,5.0,0.6208,0.1,0.0,0.008498,0.0,5.0,0.249,,,,,,205.9088,FAIL,wheels off ground
8106,s01_lqr_pitch_step,g001011_c6,1011,,7.069559728354334,0.4238437974912995,7.111745095793681e-06,35.031705875500435,,,,,,,,,,2.5873,5.0,0.3394,0.1,0.0,0.008259,0.0,5.0,0.257,,,,,,205.3357,FAIL,wheels off ground
8107,s01_lqr_pitch_step,g001011_c7,1011,,10.0,0.18533811080990367,1.0207916271355048e-05,29.940721131796607,,,,,,,,,,2.4836,5.0,0.3066,0.1,0.0,0.008079,0.0,5.0,0.278,,,,,,204.731325,FAIL,wheels off ground
