run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1496,s04_vel_pi_staircase,g000186_c6,186,,,,,,0.558600390416607,0.00043360793502691047,,,,,,,6.5584,15.2386,7.2121,0.0,0.4623,13.0,13.0,,,,,,2.04274,PASS,
1497,s04_vel_pi_staircase,g000186_c7,186,,,,,,0.5469303735741518,0.00043598578363695503,,,,,,,6.5452,15.2146,7.2124,0.0,0.4633,13.0,13.0,,,,,,2.04442,PASS,
1498,s04_vel_pi_staircase,g000187_c0,187,,,,,,0.5705960707327999,0.0004198900900344858,,,,,,,6.5714,15.2419,7.2095,0.0,0.4618,13.0,13.0,,,,,,2.04254,PASS,
1499,s04_vel_pi_staircase,g000187_c1,187,,,,,,0.5303713137342008,0.00045903820604820903,,,,,,,6.5265,15.2435,7.208,0.0,0.4637,13.0,13.0,,,,,,2.04375,PASS,
1500,s04_vel_pi_staircase,g000187_c2,187,,,,,,0.5573548713240277,0.00044954898484692425,,,,,,,6.5572,15.2329,7.2205,0.0,0.4631,13.0,13.0,,,,,,2.04502,PASS,
1501,s04_vel_pi_staircase,g000187_c3,187,,,,,,0.56458365026487,0.0004592194303267105,,,,,,,6.567,15.2327,7.2231,0.0,0.4622,13.0,13.0,,,,,,2.0433,PASS,
1502,s04_vel_pi_staircase,g000187_c4,187,,,,,,0.5556174025205057,0.00044352669232326905,,,,,,,6.5558,15.2523,7.2189,0.0,0.4621,13.0,13.0,,,,,,2.04188,PASS,
1503,s04_vel_pi_staircase,g000187_c5,187,,,,,,0.5436928051785774,0.00045088708094635186,,,,,,,6.5453,15.2526,7.2164,0.0,0.4632,13.0,13.0,,,,,,2.04413,PASS,
1504,s04_vel_pi_staircase,g000187_c6,187,,,,,,0.5514614013601536,0.0004575678937731889,,,,,,,6.5545,15.248,7.214,0.0,0.463,13.0,13.0,,,,,,2.04445,PASS,
1505,s04_vel_pi_staircase,g000187_c7,187,,,,,,0.5678407710758154,0.00045258798215321575,,,,,,,6.5721,15.2453,7.2232,0.0,0.4622,13.0,13.0,,,,,,2.04381,PASS,
1506,s04_vel_pi_staircase,g000188_c0,188,,,,,,0.5466846565106198,0.00045553119304708804,,,,,,,6.5441,15.2456,7.2221,0.0,0.4633,13.0,13.0,,,,,,2.04431,PASS,
1507,s04_vel_pi_staircase,g000188_c1,188,,,,,,0.5353196344165516,0.00044055274174752433,,,,,,,6.5306,15.2428,7.2252,0.0,0.4642,13.0,13.0,,,,,,2.04566,PASS,
1508,s04_vel_pi_staircase,g000188_c2,188,,,,,,0.5632449525954666,0.00045570277468592597,,,,,,,6.5644,15.2418,7.2139,0.0,0.4621,13.0,13.0,,,,,,2.04274,PASS,
1509,s04_vel_pi_staircase,g000188_c3,188,,,,,,0.5665709148447959,0.0004537892143416439,,,,,,,6.5668,15.2274,7.2002,0.0,0.4618,13.0,13.0,,,,,,2.04208,PASS,
1510,s04_vel_pi_staircase,g000188_c4,188,,,,,,0.5477781485159864,0.0004657382547655221,,,,,,,6.5467,15.2349,7.2251,0.0,0.4631,13.0,13.0,,,,,,2.04397,PASS,
1511,s04_vel_pi_staircase,g000188_c5,188,,,,,,0.5628893987485328,0.0004565270604009242,,,,,,,6.5694,15.2353,7.2129,0.0,0.4622,13.0,13.0,,,,,,2.04354,PASS,
1512,s04_vel_pi_staircase,g000188_c6,188,,,,,,0.5748905721600005,0.00044919457074388085,,,,,,,6.5777,15.2382,7.2227,0.0,0.4616,13.0,13.0,,,,,,2.04257,PASS,
1513,s04_vel_pi_staircase,g000188_c7,188,,,,,,0.5607139713043825,0.00043485596228034796,,,,,,,6.5612,15.2325,7.217,0.0,0.4622,13.0,13.0,,,,,,2.04272,PASS,
1514,s04_vel_pi_staircase,g000189_c0,189,,,,,,0.5677738753865049,0.0004673625945746616,,,,,,,6.5689,15.2404,7.2115,0.0,0.4619,13.0,13.0,,,,,,2.04259,PASS,
1515,s04_vel_pi_staircase,g000189_c1,189,,,,,,0.5646385462218072,0.0004295453917877024,,,,,,,6.5668,15.2422,7.213,0.0,0.4625,13.0,13.0,,,,,,2.04418,PASS,
1516,s04_vel_pi_staircase,g000189_c2,189,,,,,,0.5428935760815178,0.0004549961057142999,,,,,,,6.5404,15.2453,7.2164,0.0,0.4635,13.0,13.0,,,,,,2.04454,PASS,
1517,s04_vel_pi_staircase,g000189_c3,189,,,,,,0.5594678361476735,0.00044137296776395517,,,,,,,6.5623,15.2458,7.2238,0.0,0.4624,13.0,13.0,,,,,,2.04343,PASS,
1518,s04_vel_pi_staircase,g000189_c4,189,,,,,,0.5531649314603841,0.00045619331481189555,,,,,,,6.5531,15.2413,7.2244,0.0,0.4629,13.0,13.0,,,,,,2.04401,PASS,
1519,s04_vel_pi_staircase,g000189_c5,189,,,,,,0.5334792419107216,0.0004351123466551306,,,,,,,6.5335,15.2383,7.2199,0.0,0.464,13.0,13.0,,,,,,2.04535,PASS,
1520,s04_vel_pi_staircase,g000189_c6,189,,,,,,0.5631948142503742,0.0004648247924276995,,,,,,,6.5641,15.251,7.2066,0.0,0.4624,13.0,13.0,,,,,,2.04361,PASS,
1521,s04_vel_pi_staircase,g000189_c7,189,,,,,,0.5449500003697676,0.0004604441378016396,,,,,,,6.5476,15.2545,7.221,0.0,0.4632,13.0,13.0,,,,,,2.04436,PASS,
1522,s04_vel_pi_staircase,g000190_c0,190,,,,,,0.5498978010216642,0.0004411966222444743,,,,,,,6.5496,15.2211,7.2115,0.0,0.4628,13.0,13.0,,,,,,2.04336,PASS,
1523,s04_vel_pi_staircase,g000190_c1,190,,,,,,0.5795276455284999,0.00046427021693067354,,,,,,,6.5839,15.238,7.2209,0.0,0.4617,13.0,13.0,,,,,,2.04349,PASS,
1524,s04_vel_pi_staircase,g000190_c2,190,,,,,,0.5726398566507354,0.00044813996729161986,,,,,,,6.5745,15.2484,7.2091,0.0,0.4622,13.0,13.0,,,,,,2.04405,PASS,
1525,s04_vel_pi_staircase,g000190_c3,190,,,,,,0.5503054078143034,0.00044518756512565996,,,,,,,6.5484,15.2433,7.2167,0.0,0.463,13.0,13.0,,,,,,2.04384,PASS,
1526,s04_vel_pi_staircase,g000190_c4,190,,,,,,0.5703184718605643,0.00045957156904358643,,,,,,,6.5712,15.2392,7.2187,0.0,0.4621,13.0,13.0,,,,,,2.04342,PASS,
1527,s04_vel_pi_staircase,g000190_c5,190,,,,,,0.5496224993135701,0.0004385576725240784,,,,,,,6.5522,15.243,7.2113,0.0,0.463,13.0,13.0,,,,,,2.04422,PASS,
1528,s04_vel_pi_staircase,g000190_c6,190,,,,,,0.5620671496200399,0.0004472588737705529,,,,,,,6.5625,15.2273,7.213,0.0,0.4619,13.0,13.0,,,,,,2.04195,PASS,
1529,s04_vel_pi_staircase,g000190_c7,190,,,,,,0.57063651146473,0.0004481484677696853,,,,,,,6.5731,15.2446,7.2213,0.0,0.4621,13.0,13.0,,,,,,2.04361,PASS,
1530,s04_vel_pi_staircase,g000191_c0,191,,,,,,0.5450825843558329,0.00044836142723728617,,,,,,,6.5442,15.2491,7.225,0.0,0.4637,13.0,13.0,,,,,,2.04552,PASS,
1531,s04_vel_pi_staircase,g000191_c1,191,,,,,,0.55550772728875,0.00046615505275388345,,,,,,,6.5588,15.2426,7.2117,0.0,0.4622,13.0,13.0,,,,,,2.04248,PASS,
1532,s04_vel_pi_staircase,g000191_c2,191,,,,,,0.5544330275752782,0.000450537340769445,,,,,,,6.5548,15.2386,7.2214,0.0,0.4622,13.0,13.0,,,,,,2.04208,PASS,
1533,s04_vel_pi_staircase,g000191_c3,191,,,,,,0.5546128439780521,0.0004600527248140324,,,,,,,6.5568,15.2492,7.2122,0.0,0.4628,13.0,13.0,,,,,,2.04408,PASS,
1534,s04_vel_pi_staircase,g000191_c4,191,,,,,,0.5454530489334615,0.0004513327718973157,,,,,,,6.5429,15.2456,7.2197,0.0,0.4631,13.0,13.0,,,,,,2.04359,PASS,
1535,s04_vel_pi_staircase,g000191_c5,191,,,,,,0.5841117761740254,0.00046234534445078996,,,,,,,6.5919,15.2497,7.2024,0.0,0.4606,13.0,13.0,,,,,,2.04099,PASS,
1536,s04_vel_pi_staircase,g000191_c6,191,,,,,,0.5528256139102078,0.00044215228377566124,,,,,,,6.5547,15.2455,7.2107,0.0,0.4627,13.0,13.0,,,,,,2.04357,PASS,
1537,s04_vel_pi_staircase,g000191_c7,191,,,,,,0.5336788118241612,0.00045248941244138105,,,,,,,6.5277,15.2392,7.2173,0.0,0.4636,13.0,13.0,,,,,,2.04357,PASS,
1538,s04_vel_pi_staircase,g000192_c0,192,,,,,,0.5718332908933202,0.00046248651289584295,,,,,,,6.5745,15.2429,7.2129,0.0,0.4615,13.0,13.0,,,,,,2.04195,PASS,
1539,s04_vel_pi_staircase,g000192_c1,192,,,,,,0.5530904296447497,0.0004545490657343216,,,,,,,6.552,15.2397,7.2164,0.0,0.4632,13.0,13.0,,,,,,2.0448,PASS,
1540,s04_vel_pi_staircase,g000192_c2,192,,,,,,0.5780764818870846,0.00045573472094594255,,,,,,,6.5799,15.2419,7.2133,0.0,0.4619,13.0,13.0,,,,,,2.04369,PASS,
1541,s04_vel_pi_staircase,g000192_c3,192,,,,,,0.5823776345182121,0.0004565991761831517,,,,,,,6.5875,15.23,7.2133,0.0,0.4617,13.0,13.0,,,,,,2.04385,PASS,
1542,s04_vel_pi_staircase,g000192_c4,192,,,,,,0.539691116525505,0.00044018218266514235,,,,,,,6.537,15.241,7.2202,0.0,0.4638,13.0,13.0,,,,,,2.0451,PASS,
1543,s04_vel_pi_staircase,g000192_c5,192,,,,,,0.5393393121386684,0.00045617319754570623,,,,,,,6.5358,15.2324,7.2107,0.0,0.4634,13.0,13.0,,,,,,2.04378,PASS,
1544,s04_vel_pi_staircase,g000192_c6,192,,,,,,0.5612891651928417,0.00044994488780539753,,,,,,,6.5655,15.2275,7.2085,0.0,0.4618,13.0,13.0,,,,,,2.04195,PASS,
1545,s04_vel_pi_staircase,g000192_c7,192,,,,,,0.5490465393425932,0.0004900154448188733,,,,,,,6.5466,15.2418,7.2176,0.0,0.4629,13.0,13.0,,,,,,2.04336,PASS,
1546,s04_vel_pi_staircase,g000193_c0,193,,,,,,0.5469206332402419,0.00045469843761747586,,,,,,,6.5463,15.2435,7.2249,0.0,0.4632,13.0,13.0,,,,,,2.04423,PASS,
1547,s04_vel_pi_staircase,g000193_c1,193,,,,,,0.582442330751491,0.00045124840420853585,,,,,,,6.5864,15.2405,7.2114,0.0,0.4609,13.0,13.0,,,,,,2.04134,PASS,
1548,s04_vel_pi_staircase,g000193_c2,193,,,,,,0.5555854444039113,0.00043283642862476277,,,,,,,6.5547,15.2356,7.212,0.0,0.4626,13.0,13.0,,,,,,2.04327,PASS,
1549,s04_vel_pi_staircase,g000193_c3,193,,,,,,0.5474866448153214,0.0004513988214475276,,,,,,,6.5447,15.2466,7.2219,0.0,0.4631,13.0,13.0,,,,,,2.04377,PASS,
1550,s04_vel_pi_staircase,g000193_c4,193,,,,,,0.5382634450438587,0.0004441200833646278,,,,,,,6.5347,15.243,7.2233,0.0,0.4639,13.0,13.0,,,,,,2.04517,PASS,
1551,s04_vel_pi_staircase,g000193_c5,193,,,,,,0.5489359796388735,0.0004456120808217036,,,,,,,6.5474,15.2323,7.2263,0.0,0.4628,13.0,13.0,,,,,,2.04314,PASS,
1552,s04_vel_pi_staircase,g000193_c6,193,,,,,,0.559445656078192,0.00042717710450385137,,,,,,,6.5596,15.2477,7.2113,0.0,0.4622,13.0,13.0,,,,,,2.04256,PASS,
1553,s04_vel_pi_staircase,g000193_c7,193,,,,,,0.5578208972219229,0.0004568048026169308,,,,,,,6.5581,15.2318,7.2172,0.0,0.4622,13.0,13.0,,,,,,2.04241,PASS,
1554,s04_vel_pi_staircase,g000194_c0,194,,,,,,0.5556161987446602,0.00045027027793447726,,,,,,,6.5547,15.2362,7.2093,0.0,0.4628,13.0,13.0,,,,,,2.04387,PASS,
1555,s04_vel_pi_staircase,g000194_c1,194,,,,,,0.5582723162415242,0.00043945311410853867,,,,,,,6.5575,15.2358,7.206,0.0,0.4627,13.0,13.0,,,,,,2.04385,PASS,
1556,s04_vel_pi_staircase,g000194_c2,194,,,,,,0.5681559575439432,0.00044639266374097916,,,,,,,6.5672,15.2371,7.212,0.0,0.4623,13.0,13.0,,,,,,2.04362,PASS,
1557,s04_vel_pi_staircase,g000194_c3,194,,,,,,0.5564527225868392,0.00044541734182258855,,,,,,,6.5562,15.2475,7.216,0.0,0.4625,13.0,13.0,,,,,,2.04312,PASS,
1558,s04_vel_pi_staircase,g000194_c4,194,,,,,,0.5544418169511107,0.000443096620963156,,,,,,,6.5534,15.2452,7.2196,0.0,0.4627,13.0,13.0,,,,,,2.04344,PASS,
1559,s04_vel_pi_staircase,g000194_c5,194,,,,,,0.5747576177842098,0.00044741506156452225,,,,,,,6.5782,15.2285,7.2175,0.0,0.4615,13.0,13.0,,,,,,2.04232,PASS,
1560,s04_vel_pi_staircase,g000194_c6,194,,,,,,0.5461125164979395,0.0004621957773408185,,,,,,,6.5442,15.243,7.2111,0.0,0.4629,13.0,13.0,,,,,,2.04312,PASS,
1561,s04_vel_pi_staircase,g000194_c7,194,,,,,,0.562848315362622,0.00045192096616388747,,,,,,,6.5673,15.2495,7.2095,0.0,0.4616,13.0,13.0,,,,,,2.04153,PASS,
1562,s04_vel_pi_staircase,g000195_c0,195,,,,,,0.5563415118066901,0.00046123240884327906,,,,,,,6.5573,15.2584,7.2192,0.0,0.4624,13.0,13.0,,,,,,2.04293,PASS,
1563,s04_vel_pi_staircase,g000195_c1,195,,,,,,0.5656342181133202,0.00045876183891139307,,,,,,,6.5679,15.2342,7.2219,0.0,0.4621,13.0,13.0,,,,,,2.04309,PASS,
1564,s04_vel_pi_staircase,g000195_c2,195,,,,,,0.5760895110166132,0.0004508607360419974,,,,,,,6.5809,15.2484,7.2184,0.0,0.4616,13.0,13.0,,,,,,2.04289,PASS,
1565,s04_vel_pi_staircase,g000195_c3,195,,,,,,0.5459511541565865,0.0004505448137643828,,,,,,,6.5432,15.2373,7.2206,0.0,0.4632,13.0,13.0,,,,,,2.04392,PASS,
1566,s04_vel_pi_staircase,g000195_c4,195,,,,,,0.5740327378380213,0.0004556212391031477,,,,,,,6.577,15.244,7.2092,0.0,0.4616,13.0,13.0,,,,,,2.0425,PASS,
1567,s04_vel_pi_staircase,g000195_c5,195,,,,,,0.5603808486429823,0.000438245456302801,,,,,,,6.561,15.2485,7.2183,0.0,0.4621,13.0,13.0,,,,,,2.0424,PASS,
1568,s04_vel_pi_staircase,g000195_c6,195,,,,,,0.5574787979983967,0.0004458853580709456,,,,,,,6.5631,15.2485,7.2158,0.0,0.4624,13.0,13.0,,,,,,2.04351,PASS,
1569,s04_vel_pi_staircase,g000195_c7,195,,,,,,0.5422839033970039,0.0004574545419537086,,,,,,,6.5422,15.2434,7.2119,0.0,0.4627,13.0,13.0,,,,,,2.04232,PASS,
1570,s04_vel_pi_staircase,g000196_c0,196,,,,,,0.5283991557396888,0.0004397483749686692,,,,,,,6.527,15.2548,7.2233,0.0,0.4645,13.0,13.0,,,,,,2.0462,PASS,
1571,s04_vel_pi_staircase,g000196_c1,196,,,,,,0.5647677675341619,0.00043873108132583987,,,,,,,6.5645,15.2413,7.2108,0.0,0.462,13.0,13.0,,,,,,2.04245,PASS,
1572,s04_vel_pi_staircase,g000196_c2,196,,,,,,0.5418592459672813,0.0004571355693416785,,,,,,,6.5428,15.2362,7.2154,0.0,0.4637,13.0,13.0,,,,,,2.04538,PASS,
1573,s04_vel_pi_staircase,g000196_c3,196,,,,,,0.5421297191985921,0.00044933565841095356,,,,,,,6.5394,15.2384,7.2179,0.0,0.4632,13.0,13.0,,,,,,2.04354,PASS,
1574,s04_vel_pi_staircase,g000196_c4,196,,,,,,0.5586513547753312,0.0004405811968192722,,,,,,,6.5588,15.2426,7.2162,0.0,0.4623,13.0,13.0,,,,,,2.04278,PASS,
1575,s04_vel_pi_staircase,g000196_c5,196,,,,,,0.5729197675673954,0.0004659832921348068,,,,,,,6.5758,15.2486,7.2027,0.0,0.4615,13.0,13.0,,,,,,2.04208,PASS,
1576,s04_vel_pi_staircase,g000196_c6,196,,,,,,0.5527091422436836,0.0004464070860164345,,,,,,,6.5568,15.2362,7.2174,0.0,0.4633,13.0,13.0,,,,,,2.04558,PASS,
1577,s04_vel_pi_staircase,g000196_c7,196,,,,,,0.5598239680141266,0.00045662040278517016,,,,,,,6.5615,15.2352,7.2223,0.0,0.4621,13.0,13.0,,,,,,2.04245,PASS,
1578,s04_vel_pi_staircase,g000197_c0,197,,,,,,0.5588482599230572,0.000440871320553191,,,,,,,6.5576,15.233,7.2164,0.0,0.4624,13.0,13.0,,,,,,2.04296,PASS,
1579,s04_vel_pi_staircase,g000197_c1,197,,,,,,0.5432191990586651,0.00046054543267281373,,,,,,,6.5405,15.2467,7.2087,0.0,0.4635,13.0,13.0,,,,,,2.04455,PASS,
1580,s04_vel_pi_staircase,g000197_c2,197,,,,,,0.5617347476804561,0.0004526091547130454,,,,,,,6.563,15.2436,7.2242,0.0,0.4627,13.0,13.0,,,,,,2.0444,PASS,
1581,s04_vel_pi_staircase,g000197_c3,197,,,,,,0.5453166215390699,0.0004354588465635462,,,,,,,6.5465,15.2383,7.2144,0.0,0.4632,13.0,13.0,,,,,,2.04425,PASS,
1582,s04_vel_pi_staircase,g000197_c4,197,,,,,,0.5662092646035682,0.0004455035589669015,,,,,,,6.5678,15.2475,7.2088,0.0,0.4619,13.0,13.0,,,,,,2.04248,PASS,
1583,s04_vel_pi_staircase,g000197_c5,197,,,,,,0.5648944025393674,0.0004522215402117372,,,,,,,6.5659,15.243,7.2121,0.0,0.4622,13.0,13.0,,,,,,2.04319,PASS,
1584,s04_vel_pi_staircase,g000197_c6,197,,,,,,0.5465500766732295,0.0004614712348770798,,,,,,,6.5496,15.2599,7.2157,0.0,0.4629,13.0,13.0,,,,,,2.04366,PASS,
1585,s04_vel_pi_staircase,g000197_c7,197,,,,,,0.5380952559986143,0.00044794310760610373,,,,,,,6.5338,15.2404,7.2216,0.0,0.4631,13.0,13.0,,,,,,2.04268,PASS,
1586,s04_vel_pi_staircase,g000198_c0,198,,,,,,0.5547584286939691,0.00044802604964315815,,,,,,,6.5583,15.2296,7.2125,0.0,0.4627,13.0,13.0,,,,,,2.04393,PASS,
1587,s04_vel_pi_staircase,g000198_c1,198,,,,,,0.5279837009413879,0.0004421249469376924,,,,,,,6.5223,15.2436,7.225,0.0,0.4643,13.0,13.0,,,,,,2.04513,PASS,
1588,s04_vel_pi_staircase,g000198_c2,198,,,,,,0.545005977297485,0.0004327824201878901,,,,,,,6.5429,15.2483,7.2172,0.0,0.463,13.0,13.0,,,,,,2.04329,PASS,
1589,s04_vel_pi_staircase,g000198_c3,198,,,,,,0.5550042541362129,0.0004444677122094387,,,,,,,6.5558,15.2471,7.2036,0.0,0.4629,13.0,13.0,,,,,,2.04428,PASS,
1590,s04_vel_pi_staircase,g000198_c4,198,,,,,,0.5340363055106893,0.0004549631707713987,,,,,,,6.5276,15.2389,7.2234,0.0,0.4639,13.0,13.0,,,,,,2.04446,PASS,
1591,s04_vel_pi_staircase,g000198_c5,198,,,,,,0.5465131675219006,0.0004534565644003317,,,,,,,6.5443,15.2431,7.2123,0.0,0.4632,13.0,13.0,,,,,,2.04403,PASS,
1592,s04_vel_pi_staircase,g000198_c6,198,,,,,,0.5664254201342784,0.00043468504404294554,,,,,,,6.5674,15.2439,7.2095,0.0,0.4615,13.0,13.0,,,,,,2.04124,PASS,
1593,s04_vel_pi_staircase,g000198_c7,198,,,,,,0.5669475900221045,0.00046779617541442575,,,,,,,6.569,15.2519,7.2108,0.0,0.4621,13.0,13.0,,,,,,2.0432,PASS,
1594,s04_vel_pi_staircase,g000199_c0,199,,,,,,0.5329659487076278,0.00045289428408331147,,,,,,,6.5321,15.2316,7.2206,0.0,0.4641,13.0,13.0,,,,,,2.04551,PASS,
1595,s04_vel_pi_staircase,g000199_c1,199,,,,,,0.5624728766068788,0.00043534381758298936,,,,,,,6.5613,15.2303,7.2108,0.0,0.4619,13.0,13.0,,,,,,2.04183,PASS,
1596,s04_vel_pi_staircase,g000199_c2,199,,,,,,0.5713843087006512,0.0004448022704878087,,,,,,,6.5755,15.247,7.222,0.0,0.4615,13.0,13.0,,,,,,2.04205,PASS,
1597,s04_vel_pi_staircase,g000199_c3,199,,,,,,0.5564284189016183,0.0004611071586949901,,,,,,,6.5566,15.2464,7.2178,0.0,0.4622,13.0,13.0,,,,,,2.04226,PASS,
1598,s04_vel_pi_staircase,g000199_c4,199,,,,,,0.5667697362844076,0.0004510151215679333,,,,,,,6.5686,15.2404,7.2103,0.0,0.4622,13.0,13.0,,,,,,2.04346,PASS,
1599,s04_vel_pi_staircase,g000199_c5,199,,,,,,0.5729731563561126,0.0004623348307465383,,,,,,,6.5786,15.2383,7.206,0.0,0.4618,13.0,13.0,,,,,,2.04326,PASS,
1600,s04_vel_pi_staircase,g000199_c6,199,,,,,,0.5668902249439336,0.00044977256657351144,,,,,,,6.5695,15.2434,7.2215,0.0,0.4616,13.0,13.0,,,,,,2.04175,PASS,
1601,s04_vel_pi_staircase,g000199_c7,199,,,,,,0.5619298463954444,0.0004565056975030679,,,,,,,6.5626,15.2451,7.2171,0.0,0.4622,13.0,13.0,,,,,,2.04286,PASS,
1602,s04_vel_pi_staircase,g000200_c0,200,,,,,,0.5492741985571802,0.0004618100608579679,,,,,,,6.5479,15.2297,7.223,0.0,0.4631,13.0,13.0,,,,,,2.04409,PASS,
1603,s04_vel_pi_staircase,g000200_c1,200,,,,,,0.5734291068794912,0.00043468189113250424,,,,,,,6.5754,15.2594,7.2111,0.0,0.462,13.0,13.0,,,,,,2.04354,PASS,
1604,s04_vel_pi_staircase,g000200_c2,200,,,,,,0.5625115114247391,0.000446028862376563,,,,,,,6.5622,15.2324,7.2074,0.0,0.4624,13.0,13.0,,,,,,2.04342,PASS,
1605,s04_vel_pi_staircase,g000200_c3,200,,,,,,0.5417562647662929,0.00045201922256221,,,,,,,6.5382,15.2431,7.2182,0.0,0.4631,13.0,13.0,,,,,,2.04312,PASS,
1606,s04_vel_pi_staircase,g000200_c4,200,,,,,,0.5477604789796023,0.0004377466033635185,,,,,,,6.5459,15.2333,7.2184,0.0,0.4629,13.0,13.0,,,,,,2.04329,PASS,
1607,s04_vel_pi_staircase,g000200_c5,200,,,,,,0.5479279238655618,0.00045884316413274734,,,,,,,6.5468,15.241,7.2217,0.0,0.4626,13.0,13.0,,,,,,2.04248,PASS,
1608,s04_vel_pi_staircase,g000200_c6,200,,,,,,0.5396120303228106,0.0004463641104214357,,,,,,,6.5368,15.2454,7.215,0.0,0.4632,13.0,13.0,,,,,,2.04328,PASS,
1609,s04_vel_pi_staircase,g000200_c7,200,,,,,,0.5558358144896405,0.0004510725417956483,,,,,,,6.5596,15.2459,7.2167,0.0,0.4624,13.0,13.0,,,,,,2.04316,PASS,
1610,s04_vel_pi_staircase,g000201_c0,201,,,,,,0.5510176370203007,0.00045163788626362115,,,,,,,6.5493,15.2461,7.2167,0.0,0.4628,13.0,13.0,,,,,,2.04333,PASS,
1611,s04_vel_pi_staircase,g000201_c1,201,,,,,,0.5733435043947885,0.0004563806329880991,,,,,,,6.5754,15.225,7.2056,0.0,0.4612,13.0,13.0,,,,,,2.04114,PASS,
1612,s04_vel_pi_staircase,g000201_c2,201,,,,,,0.5436598665115617,0.0004575058740781204,,,,,,,6.5416,15.2536,7.2278,0.0,0.4634,13.0,13.0,,,,,,2.04436,PASS,
1613,s04_vel_pi_staircase,g000201_c3,201,,,,,,0.5446133308860784,0.00044811868961319257,,,,,,,6.5416,15.2209,7.2187,0.0,0.4629,13.0,13.0,,,,,,2.04286,PASS,
1614,s04_vel_pi_staircase,g000201_c4,201,,,,,,0.571398570229475,0.0004451649472475661,,,,,,,6.5755,15.2371,7.2227,0.0,0.462,13.0,13.0,,,,,,2.04355,PASS,
1615,s04_vel_pi_staircase,g000201_c5,201,,,,,,0.5717717883436506,0.00043092927710967937,,,,,,,6.5715,15.2319,7.202,0.0,0.4621,13.0,13.0,,,,,,2.04345,PASS,
1616,s04_vel_pi_staircase,g000201_c6,201,,,,,,0.5680785062648531,0.00044951503620383897,,,,,,,6.5687,15.2486,7.2091,0.0,0.4617,13.0,13.0,,,,,,2.04197,PASS,
1617,s04_vel_pi_staircase,g000201_c7,201,,,,,,0.5430124313770031,0.00044500077289411603,,,,,,,6.5393,15.2422,7.2169,0.0,0.4626,13.0,13.0,,,,,,2.04173,PASS,
1618,s04_vel_pi_staircase,g000202_c0,202,,,,,,0.5681101875214136,0.00044210134465479903,,,,,,,6.5715,15.2327,7.2222,0.0,0.4615,13.0,13.0,,,,,,2.04165,PASS,
1619,s04_vel_pi_staircase,g000202_c1,202,,,,,,0.5457054883968597,0.0004479396000377453,,,,,,,6.5448,15.2366,7.2131,0.0,0.463,13.0,13.0,,,,,,2.04348,PASS,
1620,s04_vel_pi_staircase,g000202_c2,202,,,,,,0.5601949411626833,0.0004446518876398542,,,,,,,6.5603,15.2478,7.2085,0.0,0.4624,13.0,13.0,,,,,,2.04323,PASS,
1621,s04_vel_pi_staircase,g000202_c3,202,,,,,,0.5525032375336884,0.0004456636415776724,,,,,,,6.5506,15.2331,7.2056,0.0,0.4626,13.0,13.0,,,,,,2.04286,PASS,
1622,s04_vel_pi_staircase,g000202_c4,202,,,,,,0.5598200968290695,0.00045829509472491373,,,,,,,6.5602,15.2316,7.2154,0.0,0.4619,13.0,13.0,,,,,,2.04172,PASS,
1623,s04_vel_pi_staircase,g000202_c5,202,,,,,,0.5519470002524777,0.00046087888681618983,,,,,,,6.5526,15.2427,7.2202,0.0,0.4628,13.0,13.0,,,,,,2.04366,PASS,
1624,s04_vel_pi_staircase,g000202_c6,202,,,,,,0.5383150872511493,0.0004488371001841363,,,,,,,6.5347,15.2284,7.224,0.0,0.4634,13.0,13.0,,,,,,2.04367,PASS,
1625,s04_vel_pi_staircase,g000202_c7,202,,,,,,0.5589093464161934,0.000464967584137596,,,,,,,6.5626,15.2333,7.2093,0.0,0.4614,13.0,13.0,,,,,,2.04046,PASS,
1626,s04_vel_pi_staircase,g000203_c0,203,,,,,,0.5643945430201738,0.00044195053984702866,,,,,,,6.5702,15.247,7.2134,0.0,0.4623,13.0,13.0,,,,,,2.04392,PASS,
1627,s04_vel_pi_staircase,g000203_c1,203,,,,,,0.5416461790817169,0.0004577891255129897,,,,,,,6.5391,15.2396,7.2197,0.0,0.4642,13.0,13.0,,,,,,2.04651,PASS,
1628,s04_vel_pi_staircase,g000203_c2,203,,,,,,0.563413403299332,0.0004243299577710145,,,,,,,6.5622,15.2268,7.217,0.0,0.4622,13.0,13.0,,,,,,2.04282,PASS,
1629,s04_vel_pi_staircase,g000203_c3,203,,,,,,0.5600503459011832,0.0004526125204079283,,,,,,,6.5609,15.2397,7.2192,0.0,0.4628,13.0,13.0,,,,,,2.04449,PASS,
1630,s04_vel_pi_staircase,g000203_c4,203,,,,,,0.5733154451415977,0.00044346448268248444,,,,,,,6.5804,15.2473,7.2088,0.0,0.4618,13.0,13.0,,,,,,2.04344,PASS,
