run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
7765,s03_vel_pi_disturbance,g000969_c2,969,,,,,,0.07013601370354722,0.03897413582938635,0.6689794727189936,,,,,,,0.3193,0.6821,0.0092,0.0,0.0,0.008713,0.0,12.0,0.036,,,,,,201.295975,FAIL,vel error exceeded
7766,s03_vel_pi_disturbance,g000969_c3,969,,,,,,0.07077589631800948,0.03802563358910278,0.6795333174290124,,,,,,,0.3169,0.6783,0.009,0.0,0.0,0.008721,0.0,12.0,0.036,,,,,,201.294093,FAIL,vel error exceeded
7767,s03_vel_pi_disturbance,g000969_c4,969,,,,,,0.0700884749326949,0.03830583596781073,0.6430192836902636,,,,,,,0.3188,0.6873,0.009,0.0,0.0,0.008756,0.0,12.0,0.036,,,,,,201.27331,FAIL,vel error exceeded
7768,s03_vel_pi_disturbance,g000969_c5,969,,,,,,0.07021793507785391,0.038644744837492695,0.6625381603133151,,,,,,,0.321,0.6823,0.0091,0.0,0.0,0.008811,0.0,12.0,0.036,,,,,,201.252432,FAIL,vel error exceeded
7769,s03_vel_pi_disturbance,g000969_c6,969,,,,,,0.06957137655986381,0.038627624196095806,0.6364693018992734,,,,,,,0.3165,0.6804,0.009,0.0,0.0,0.008743,0.0,12.0,0.036,,,,,,201.285738,FAIL,vel error exceeded
7770,s03_vel_pi_disturbance,g000969_c7,969,,,,,,0.07052004644304424,0.03788671254200155,0.673856541557541,,,,,,,0.3225,0.6918,0.0091,0.0,0.0,0.008746,0.0,12.0,0.036,,,,,,201.279102,FAIL,vel error exceeded
7771,s03_vel_pi_disturbance,g000970_c0,970,,,,,,0.07040829521952842,0.039114767470784254,0.6693111699769149,,,,,,,0.3207,0.6863,0.0092,0.0,0.0,0.008753,0.0,12.0,0.036,,,,,,201.277913,FAIL,vel error exceeded
7772,s03_vel_pi_disturbance,g000970_c1,970,,,,,,0.0689870359413159,0.03884262424493088,0.6761838743066159,,,,,,,0.3147,0.6751,0.009,0.0,0.0,0.00878,0.0,12.0,0.036,,,,,,201.273458,FAIL,vel error exceeded
7773,s03_vel_pi_disturbance,g000970_c2,970,,,,,,0.06906744618487386,0.036974258382936664,0.6487314653011785,,,,,,,0.3195,0.6831,0.0091,0.0,0.0,0.008832,0.0,12.0,0.036,,,,,,201.24112,FAIL,vel error exceeded
7774,s03_vel_pi_disturbance,g000970_c3,970,,,,,,0.0720050802151454,0.03969212374230655,0.667669035224943,,,,,,,0.3218,0.6914,0.0092,0.0,0.0,0.008711,0.0,12.0,0.036,,,,,,201.29569,FAIL,vel error exceeded
7775,s03_vel_pi_disturbance,g000970_c4,970,,,,,,0.07320728042831362,0.0400884639313477,0.6542736830620716,,,,,,,0.3277,0.6987,0.0092,0.0,0.0,0.008812,0.0,12.0,0.036,,,,,,201.231035,FAIL,vel error exceeded
7776,s03_vel_pi_disturbance,g000970_c5,970,,,,,,0.06999833609958868,0.03905494739861779,0.6699541834606308,,,,,,,0.3191,0.6807,0.0091,0.0,0.0,0.008761,0.0,12.0,0.036,,,,,,201.27252,FAIL,vel error exceeded
7777,s03_vel_pi_disturbance,g000970_c6,970,,,,,,0.06971388782362396,0.04040864095788268,0.6887482636063705,,,,,,,0.3168,0.6794,0.0092,0.0,0.0,0.008677,0.0,12.0,0.036,,,,,,201.32193,FAIL,vel error exceeded
7778,s03_vel_pi_disturbance,g000970_c7,970,,,,,,0.07011431806594079,0.036976267880930856,0.64053998080788,,,,,,,0.3181,0.6773,0.0091,0.0,0.0,0.008757,0.0,12.0,0.036,,,,,,201.27373,FAIL,vel error exceeded
7779,s03_vel_pi_disturbance,g000971_c0,971,,,,,,0.07350755181591478,0.03892712060659759,0.666746184208008,,,,,,,0.3292,0.6955,0.0093,0.0,0.0,0.008793,0.0,12.0,0.036,,,,,,201.245115,FAIL,vel error exceeded
7780,s03_vel_pi_disturbance,g000971_c1,971,,,,,,0.07077726675969417,0.03816824577629636,0.6433607698532853,,,,,,,0.32,0.6849,0.0092,0.0,0.0,0.008706,0.0,12.0,0.036,,,,,,201.302842,FAIL,vel error exceeded
7781,s03_vel_pi_disturbance,g000971_c2,971,,,,,,0.06847633280259328,0.038892010859708434,0.6792462445523451,,,,,,,0.3228,0.6968,0.0092,0.0,0.0,0.008714,0.0,12.0,0.036,,,,,,201.284188,FAIL,vel error exceeded
7782,s03_vel_pi_disturbance,g000971_c3,971,,,,,,0.07095109940803164,0.039684460768652355,0.6598743538817483,,,,,,,0.3207,0.6867,0.0092,0.0,0.0,0.008733,0.0,12.0,0.036,,,,,,201.286708,FAIL,vel error exceeded
7783,s03_vel_pi_disturbance,g000971_c4,971,,,,,,0.0712421375310324,0.03963435081069967,0.6374463065929836,,,,,,,0.3194,0.6803,0.0091,0.0,0.0,0.008754,0.0,12.0,0.036,,,,,,201.278345,FAIL,vel error exceeded
7784,s03_vel_pi_disturbance,g000971_c5,971,,,,,,0.06943108836907462,0.03545068008078139,0.6999759676216801,,,,,,,0.3163,0.678,0.0089,0.0,0.0,0.008825,0.0,12.0,0.036,,,,,,201.24091,FAIL,vel error exceeded
7785,s03_vel_pi_disturbance,g000971_c6,971,,,,,,0.06894506385944342,0.039410888252696646,0.6544036835768567,,,,,,,0.3198,0.6832,0.0092,0.0,0.0,0.008764,0.0,12.0,0.036,,,,,,201.271942,FAIL,vel error exceeded
7786,s03_vel_pi_disturbance,g000971_c7,971,,,,,,0.06929283333796368,0.038331597501403275,0.6551361030104393,,,,,,,0.3196,0.6857,0.009,0.0,0.0,0.008777,0.0,12.0,0.036,,,,,,201.2624,FAIL,vel error exceeded
7787,s03_vel_pi_disturbance,g000972_c0,972,,,,,,0.07358145185513792,0.03892089742016625,0.6790945862710425,,,,,,,0.3196,0.6811,0.009,0.0,0.0,0.008779,0.0,12.0,0.036,,,,,,201.267973,FAIL,vel error exceeded
7788,s03_vel_pi_disturbance,g000972_c1,972,,,,,,0.07130033966517998,0.0386763610644881,0.655653112547794,,,,,,,0.3223,0.6901,0.0091,0.0,0.0,0.008755,0.0,12.0,0.036,,,,,,201.274863,FAIL,vel error exceeded
7789,s03_vel_pi_disturbance,g000972_c2,972,,,,,,0.06971702425573686,0.0386056982710112,0.6452283620353738,,,,,,,0.3197,0.685,0.0092,0.0,0.0,0.008669,0.0,12.0,0.036,,,,,,201.313715,FAIL,vel error exceeded
7790,s03_vel_pi_disturbance,g000972_c3,972,,,,,,0.06894484240449253,0.03875516347568642,0.6586128143381696,,,,,,,0.3141,0.6789,0.009,0.0,0.0,0.008688,0.0,12.0,0.036,,,,,,201.313398,FAIL,vel error exceeded
7791,s03_vel_pi_disturbance,g000972_c4,972,,,,,,0.0708835034580313,0.038707979307326876,0.6654348394036276,,,,,,,0.3223,0.6891,0.0091,0.0,0.0,0.008784,0.0,12.0,0.036,,,,,,201.263483,FAIL,vel error exceeded
7792,s03_vel_pi_disturbance,g000972_c5,972,,,,,,0.07204985628797146,0.03727709607216491,0.6711377746905718,,,,,,,0.3219,0.6862,0.0093,0.0,0.0,0.008704,0.0,12.0,0.036,,,,,,201.302235,FAIL,vel error exceeded
7793,s03_vel_pi_disturbance,g000972_c6,972,,,,,,0.06903974088498166,0.03893441511302875,0.6571253534822138,,,,,,,0.3231,0.6881,0.0093,0.0,0.0,0.008784,0.0,12.0,0.036,,,,,,201.25197,FAIL,vel error exceeded
7794,s03_vel_pi_disturbance,g000972_c7,972,,,,,,0.06823811241426354,0.040180128865526646,0.6679646546767637,,,,,,,0.3139,0.6697,0.009,0.0,0.0,0.008789,0.0,12.0,0.036,,,,,,201.269602,FAIL,vel error exceeded
7795,s03_vel_pi_disturbance,g000973_c0,973,,,,,,0.06958053254700351,0.038683714285138976,0.6475229043338186,,,,,,,0.3205,0.6842,0.0092,0.0,0.0,0.008741,0.0,12.0,0.036,,,,,,201.27591,FAIL,vel error exceeded
7796,s03_vel_pi_disturbance,g000973_c1,973,,,,,,0.07184172814734265,0.03930033427659193,0.6807316844873199,,,,,,,0.3193,0.6831,0.009,0.0,0.0,0.008789,0.0,12.0,0.036,,,,,,201.265935,FAIL,vel error exceeded
7797,s03_vel_pi_disturbance,g000973_c2,973,,,,,,0.07124823655286175,0.038871858309249836,0.6707131385540479,,,,,,,0.3205,0.6842,0.0091,0.0,0.0,0.008792,0.0,12.0,0.036,,,,,,201.253377,FAIL,vel error exceeded
7798,s03_vel_pi_disturbance,g000973_c3,973,,,,,,0.07190894170236498,0.03954104300435022,0.6699263312145811,,,,,,,0.3197,0.686,0.009,0.0,0.0,0.008741,0.0,12.0,0.036,,,,,,201.28315,FAIL,vel error exceeded
7799,s03_vel_pi_disturbance,g000973_c4,973,,,,,,0.07122417947010744,0.038349749288831565,0.6554234389765495,,,,,,,0.3202,0.6818,0.0091,0.0,0.0,0.008751,0.0,12.0,0.036,,,,,,201.275115,FAIL,vel error exceeded
7800,s03_vel_pi_disturbance,g000973_c5,973,,,,,,0.07233349658932385,0.03816560282474651,0.6734879119400826,,,,,,,0.3212,0.6806,0.009,0.0,0.0,0.008835,0.0,12.0,0.036,,,,,,201.243828,FAIL,vel error exceeded
7801,s03_vel_pi_disturbance,g000973_c6,973,,,,,,0.07284505966614095,0.038262065853582765,0.6874146372481782,,,,,,,0.323,0.6874,0.0091,0.0,0.0,0.008805,0.0,12.0,0.036,,,,,,201.254623,FAIL,vel error exceeded
7802,s03_vel_pi_disturbance,g000973_c7,973,,,,,,0.07011103543106766,0.037808855547809876,0.6603014870496425,,,,,,,0.3205,0.6849,0.0091,0.0,0.0,0.008783,0.0,12.0,0.036,,,,,,201.265455,FAIL,vel error exceeded
7803,s03_vel_pi_disturbance,g000974_c0,974,,,,,,0.07066573184665989,0.03872920673563037,0.670507091763105,,,,,,,0.3237,0.6889,0.0093,0.0,0.0,0.008736,0.0,12.0,0.036,,,,,,201.27721,FAIL,vel error exceeded
7804,s03_vel_pi_disturbance,g000974_c1,974,,,,,,0.0713358595883978,0.037702000478558984,0.6660081283385488,,,,,,,0.3222,0.6863,0.0091,0.0,0.0,0.008806,0.0,12.0,0.036,,,,,,201.243128,FAIL,vel error exceeded
7805,s03_vel_pi_disturbance,g000974_c2,974,,,,,,0.0677248996596229,0.03924424730310998,0.7040622938139215,,,,,,,0.3152,0.6781,0.009,0.0,0.0,0.008763,0.0,12.0,0.036,,,,,,201.279055,FAIL,vel error exceeded
7806,s03_vel_pi_disturbance,g000974_c3,974,,,,,,0.07276260391642521,0.03803606704180714,0.6693708929262073,,,,,,,0.3288,0.6946,0.0092,0.0,0.0,0.008819,0.0,12.0,0.036,,,,,,201.23163,FAIL,vel error exceeded
7807,s03_vel_pi_disturbance,g000974_c4,974,,,,,,0.0716820720647694,0.03867531086408912,0.660949002992357,,,,,,,0.3192,0.6807,0.0091,0.0,0.0,0.008743,0.0,12.0,0.036,,,,,,201.287285,FAIL,vel error exceeded
7808,s03_vel_pi_disturbance,g000974_c5,974,,,,,,0.06867455145094756,0.0371267651589668,0.6755578957495288,,,,,,,0.3134,0.6746,0.0089,0.0,0.0,0.008808,0.0,12.0,0.036,,,,,,201.266325,FAIL,vel error exceeded
7809,s03_vel_pi_disturbance,g000974_c6,974,,,,,,0.07241330216364537,0.038423939153694874,0.6622903966025931,,,,,,,0.3223,0.6838,0.009,0.0,0.0,0.008792,0.0,12.0,0.036,,,,,,201.258132,FAIL,vel error exceeded
7810,s03_vel_pi_disturbance,g000974_c7,974,,,,,,0.06875177595048321,0.038745405450563965,0.6768743871144504,,,,,,,0.3181,0.684,0.0091,0.0,0.0,0.008805,0.0,12.0,0.036,,,,,,201.244765,FAIL,vel error exceeded
7811,s03_vel_pi_disturbance,g000975_c0,975,,,,,,0.07137617853418801,0.038923509391867964,0.6836193210919203,,,,,,,0.3158,0.6734,0.009,0.0,0.0,0.008733,0.0,12.0,0.036,,,,,,201.293995,FAIL,vel error exceeded
7812,s03_vel_pi_disturbance,g000975_c1,975,,,,,,0.07019537555273272,0.03899958872199226,0.6336996693719869,,,,,,,0.3196,0.6807,0.0091,0.0,0.0,0.008774,0.0,12.0,0.036,,,,,,201.273102,FAIL,vel error exceeded
7813,s03_vel_pi_disturbance,g000975_c2,975,,,,,,0.06888353591032448,0.03969008587362319,0.6690376641201258,,,,,,,0.3153,0.6736,0.009,0.0,0.0,0.008798,0.0,12.0,0.036,,,,,,201.263185,FAIL,vel error exceeded
7814,s03_vel_pi_disturbance,g000975_c3,975,,,,,,0.06955130581293205,0.03786830262623625,0.6517328523590938,,,,,,,0.3183,0.6822,0.0091,0.0,0.0,0.008761,0.0,12.0,0.036,,,,,,201.2781,FAIL,vel error exceeded
7815,s03_vel_pi_disturbance,g000975_c4,975,,,,,,0.07016929802985236,0.03707158046382304,0.6369295177910862,,,,,,,0.3173,0.6782,0.0092,0.0,0.0,0.008709,0.0,12.0,0.036,,,,,,201.30362,FAIL,vel error exceeded
7816,s03_vel_pi_disturbance,g000975_c5,975,,,,,,0.07158802948946585,0.03831805178616542,0.6630825206998805,,,,,,,0.3252,0.6888,0.0091,0.0,0.0,0.008857,0.0,12.0,0.036,,,,,,201.218603,FAIL,vel error exceeded
7817,s03_vel_pi_disturbance,g000975_c6,975,,,,,,0.06793247869449355,0.03896409025939458,0.6593338156450823,,,,,,,0.318,0.6834,0.0092,0.0,0.0,0.008733,0.0,12.0,0.036,,,,,,201.287588,FAIL,vel error exceeded
7818,s03_vel_pi_disturbance,g000975_c7,975,,,,,,0.07177850362740007,0.0374910998371753,0.6331760186683179,,,,,,,0.3206,0.6847,0.0092,0.0,0.0,0.008686,0.0,12.0,0.036,,,,,,201.305563,FAIL,vel error exceeded
7819,s03_vel_pi_disturbance,g000976_c0,976,,,,,,0.07149029978462407,0.03898189114058942,0.7042774549183244,,,,,,,0.319,0.681,0.009,0.0,0.0,0.008769,0.0,12.0,0.036,,,,,,201.270158,FAIL,vel error exceeded
7820,s03_vel_pi_disturbance,g000976_c1,976,,,,,,0.07078469189977499,0.03763461682920638,0.6588841355520708,,,,,,,0.3168,0.6782,0.0091,0.0,0.0,0.008694,0.0,12.0,0.036,,,,,,201.30815,FAIL,vel error exceeded
7821,s03_vel_pi_disturbance,g000976_c2,976,,,,,,0.07162426923827966,0.03831690835672779,0.6833654841423716,,,,,,,0.3258,0.6922,0.0092,0.0,0.0,0.008794,0.0,12.0,0.036,,,,,,201.242083,FAIL,vel error exceeded
7822,s03_vel_pi_disturbance,g000976_c3,976,,,,,,0.07251394779583822,0.03844507095194762,0.6560873375970442,,,,,,,0.3215,0.6887,0.0093,0.0,0.0,0.008628,0.0,12.0,0.036,,,,,,201.34287,FAIL,vel error exceeded
7823,s03_vel_pi_disturbance,g000976_c4,976,,,,,,0.06938788530099922,0.03796767257371089,0.6629438475328531,,,,,,,0.3195,0.6863,0.0091,0.0,0.0,0.008804,0.0,12.0,0.036,,,,,,201.254427,FAIL,vel error exceeded
7824,s03_vel_pi_disturbance,g000976_c5,976,,,,,,0.06853226613338391,0.038847740007726186,0.6636978657745193,,,,,,,0.322,0.6907,0.0094,0.0,0.0,0.008701,0.0,12.0,0.036,,,,,,201.29185,FAIL,vel error exceeded
7825,s03_vel_pi_disturbance,g000976_c6,976,,,,,,0.07160860413222954,0.03973785594603078,0.6541530323045124,,,,,,,0.3223,0.6856,0.0091,0.0,0.0,0.008779,0.0,12.0,0.036,,,,,,201.260275,FAIL,vel error exceeded
7826,s03_vel_pi_disturbance,g000976_c7,976,,,,,,0.0718020521501308,0.03960272172946437,0.6626852256486214,,,,,,,0.3204,0.6841,0.0091,0.0,0.0,0.008765,0.0,12.0,0.036,,,,,,201.272423,FAIL,vel error exceeded
7827,s03_vel_pi_disturbance,g000977_c0,977,,,,,,0.06344217450056215,0.03721011883358275,0.7023852788194275,,,,,,,0.3151,0.6902,0.009,0.0,0.0,0.008668,0.0,12.0,0.036,,,,,,201.318895,FAIL,vel error exceeded
7828,s03_vel_pi_disturbance,g000977_c1,977,,,,,,0.06881207718956338,0.038201273512682314,0.6728693489688814,,,,,,,0.3203,0.6903,0.0091,0.0,0.0,0.008765,0.0,12.0,0.036,,,,,,201.270533,FAIL,vel error exceeded
7829,s03_vel_pi_disturbance,g000977_c2,977,,,,,,0.07014631730694958,0.03879315575905273,0.6824885270126383,,,,,,,0.3203,0.6855,0.0092,0.0,0.0,0.008717,0.0,12.0,0.036,,,,,,201.293588,FAIL,vel error exceeded
7830,s03_vel_pi_disturbance,g000977_c3,977,,,,,,0.06967475567652792,0.040342103445008666,0.6969587562683002,,,,,,,0.3163,0.6784,0.0091,0.0,0.0,0.008714,0.0,12.0,0.036,,,,,,201.299512,FAIL,vel error exceeded
7831,s03_vel_pi_disturbance,g000977_c4,977,,,,,,0.06956413264766456,0.039830697998321486,0.6830295078076748,,,,,,,0.3169,0.681,0.0091,0.0,0.0,0.008709,0.0,12.0,0.036,,,,,,201.297577,FAIL,vel error exceeded
7832,s03_vel_pi_disturbance,g000977_c5,977,,,,,,0.06641397053945944,0.03916782278881138,0.6391538012175317,,,,,,,0.3158,0.6815,0.009,0.0,0.0,0.00879,0.0,12.0,0.036,,,,,,201.267513,FAIL,vel error exceeded
7833,s03_vel_pi_disturbance,g000977_c6,977,,,,,,0.06967982284380464,0.03846170626541822,0.6736516141221994,,,,,,,0.3228,0.6878,0.0092,0.0,0.0,0.008794,0.0,12.0,0.036,,,,,,201.2458,FAIL,vel error exceeded
7834,s03_vel_pi_disturbance,g000977_c7,977,,,,,,0.07303798259114368,0.03826030627188067,0.6507529397447589,,,,,,,0.3218,0.6897,0.0089,0.0,0.0,0.008835,0.0,12.0,0.036,,,,,,201.22855,FAIL,vel error exceeded
7835,s03_vel_pi_disturbance,g000978_c0,978,,,,,,0.07250375031511838,0.039270627913283854,0.6739210420170508,,,,,,,0.3241,0.6884,0.0092,0.0,0.0,0.008771,0.0,12.0,0.036,,,,,,201.264168,FAIL,vel error exceeded
7836,s03_vel_pi_disturbance,g000978_c1,978,,,,,,0.06637873117138468,0.037472597351352395,0.6820715593562408,,,,,,,0.3126,0.6739,0.0091,0.0,0.0,0.008723,0.0,12.0,0.036,,,,,,201.300048,FAIL,vel error exceeded
7837,s03_vel_pi_disturbance,g000978_c2,978,,,,,,0.071512839730323,0.03880944220543228,0.6990263857543751,,,,,,,0.3203,0.6866,0.0092,0.0,0.0,0.008635,0.0,12.0,0.036,,,,,,201.332063,FAIL,vel error exceeded
7838,s03_vel_pi_disturbance,g000978_c3,978,,,,,,0.07048046429952441,0.03929616152076966,0.6792049491387447,,,,,,,0.321,0.6854,0.0091,0.0,0.0,0.008768,0.0,12.0,0.036,,,,,,201.26738,FAIL,vel error exceeded
7839,s03_vel_pi_disturbance,g000978_c4,978,,,,,,0.06921592758751917,0.03740475876829266,0.6787509497469594,,,,,,,0.3178,0.679,0.0092,0.0,0.0,0.008696,0.0,12.0,0.036,,,,,,201.307845,FAIL,vel error exceeded
7840,s03_vel_pi_disturbance,g000978_c5,978,,,,,,0.07036054516075975,0.039616306582867876,0.6576426500216654,,,,,,,0.3259,0.6966,0.0093,0.0,0.0,0.008737,0.0,12.0,0.036,,,,,,201.27117,FAIL,vel error exceeded
7841,s03_vel_pi_disturbance,g000978_c6,978,,,,,,0.07266013499382923,0.03770722036795003,0.6582447593051911,,,,,,,0.3235,0.6883,0.0091,0.0,0.0,0.00876,0.0,12.0,0.036,,,,,,201.267495,FAIL,vel error exceeded
7842,s03_vel_pi_disturbance,g000978_c7,978,,,,,,0.07135724867416951,0.03850277255694695,0.6478261655024022,,,,,,,0.3163,0.6751,0.009,0.0,0.0,0.008779,0.0,12.0,0.036,,,,,,201.275205,FAIL,vel error exceeded
7843,s03_vel_pi_disturbance,g000979_c0,979,,,,,,0.06695533573861723,0.040201970417860874,0.6579546845142723,,,,,,,0.3162,0.6804,0.0091,0.0,0.0,0.008776,0.0,12.0,0.036,,,,,,201.27578,FAIL,vel error exceeded
7844,s03_vel_pi_disturbance,g000979_c1,979,,,,,,0.06863323740152438,0.03840250341816075,0.6490909899508479,,,,,,,0.3124,0.6731,0.0088,0.0,0.0,0.008795,0.0,12.0,0.036,,,,,,201.269515,FAIL,vel error exceeded
7845,s03_vel_pi_disturbance,g000979_c2,979,,,,,,0.06969549441197873,0.038854379037668266,0.6600346611662272,,,,,,,0.3175,0.6775,0.009,0.0,0.0,0.008819,0.0,12.0,0.036,,,,,,201.245598,FAIL,vel error exceeded
7846,s03_vel_pi_disturbance,g000979_c3,979,,,,,,0.06927794230061837,0.03758550002147182,0.6821335373265852,,,,,,,0.314,0.6726,0.0089,0.0,0.0,0.008777,0.0,12.0,0.036,,,,,,201.27966,FAIL,vel error exceeded
7847,s03_vel_pi_disturbance,g000979_c4,979,,,,,,0.07239989679790791,0.038274931435637254,0.6561096217546,,,,,,,0.3297,0.699,0.0092,0.0,0.0,0.008823,0.0,12.0,0.036,,,,,,201.227223,FAIL,vel error exceeded
7848,s03_vel_pi_disturbance,g000979_c5,979,,,,,,0.06868205629451152,0.0387905524479977,0.6305383620660455,,,,,,,0.3144,0.6732,0.0089,0.0,0.0,0.008778,0.0,12.0,0.036,,,,,,201.27262,FAIL,vel error exceeded
7849,s03_vel_pi_disturbance,g000979_c6,979,,,,,,0.06715047693975915,0.038373967676009375,0.6636821366416533,,,,,,,0.3127,0.6738,0.0092,0.0,0.0,0.0086,0.0,12.0,0.036,,,,,,201.357963,FAIL,vel error exceeded
7850,s03_vel_pi_disturbance,g000979_c7,979,,,,,,0.07215937874563175,0.0363627009949014,0.6624006407343764,,,,,,,0.3203,0.6814,0.009,0.0,0.0,0.008778,0.0,12.0,0.036,,,,,,201.268853,FAIL,vel error exceeded
7851,s03_vel_pi_disturbance,g000980_c0,980,,,,,,0.0710690796542756,0.039195282963918485,0.6465239304305964,,,,,,,0.3173,0.6772,0.0091,0.0,0.0,0.008725,0.0,12.0,0.036,,,,,,201.294958,FAIL,vel error exceeded
7852,s03_vel_pi_disturbance,g000980_c1,980,,,,,,0.06864110781129808,0.03965975903174153,0.6648347385334522,,,,,,,0.3211,0.694,0.0091,0.0,0.0,0.008796,0.0,12.0,0.036,,,,,,201.24143,FAIL,vel error exceeded
7853,s03_vel_pi_disturbance,g000980_c2,980,,,,,,0.07242470076120223,0.03994960064462079,0.6761373783071208,,,,,,,0.3178,0.6769,0.0091,0.0,0.0,0.008713,0.0,12.0,0.036,,,,,,201.297693,FAIL,vel error exceeded
7854,s03_vel_pi_disturbance,g000980_c3,980,,,,,,0.06993716203218665,0.0388153525739692,0.6770683201988421,,,,,,,0.3154,0.6756,0.0091,0.0,0.0,0.008693,0.0,12.0,0.036,,,,,,201.315753,FAIL,vel error exceeded
7855,s03_vel_pi_disturbance,g000980_c4,980,,,,,,0.06953251821842518,0.03924794934718145,0.6836119549997175,,,,,,,0.3187,0.6838,0.0092,0.0,0.0,0.008719,0.0,12.0,0.036,,,,,,201.293207,FAIL,vel error exceeded
7856,s03_vel_pi_disturbance,g000980_c5,980,,,,,,0.0707685056464434,0.03827974277655764,0.6700699372689989,,,,,,,0.3206,0.6852,0.009,0.0,0.0,0.008774,0.0,12.0,0.036,,,,,,201.264355,FAIL,vel error exceeded
7857,s03_vel_pi_disturbance,g000980_c6,980,,,,,,0.07310868956431507,0.03963213562496085,0.655390339038456,,,,,,,0.3213,0.6845,0.009,0.0,0.0,0.008814,0.0,12.0,0.036,,,,,,201.250015,FAIL,vel error exceeded
7858,s03_vel_pi_disturbance,g000980_c7,980,,,,,,0.06996193202829802,0.038297731720745264,0.6554091309463674,,,,,,,0.3193,0.6804,0.0091,0.0,0.0,0.008803,0.0,12.0,0.036,,,,,,201.259193,FAIL,vel error exceeded
7859,s03_vel_pi_disturbance,g000981_c0,981,,,,,,0.0719555928147373,0.03845859569359862,0.6732039709009203,,,,,,,0.3228,0.6897,0.0091,0.0,0.0,0.008798,0.0,12.0,0.036,,,,,,201.25019,FAIL,vel error exceeded
7860,s03_vel_pi_disturbance,g000981_c1,981,,,,,,0.07042633400040499,0.03737227341456885,0.6558135016402544,,,,,,,0.3202,0.6873,0.0093,0.0,0.0,0.008692,0.0,12.0,0.036,,,,,,201.301025,FAIL,vel error exceeded
7861,s03_vel_pi_disturbance,g000981_c2,981,,,,,,0.06846884384391237,0.038349696805221586,0.66430896025663,,,,,,,0.3155,0.6759,0.0091,0.0,0.0,0.008734,0.0,12.0,0.036,,,,,,201.289752,FAIL,vel error exceeded
7862,s03_vel_pi_disturbance,g000981_c3,981,,,,,,0.07036160349608625,0.040667179417888985,0.6667902166384236,,,,,,,0.318,0.6774,0.0091,0.0,0.0,0.008766,0.0,12.0,0.036,,,,,,201.275563,FAIL,vel error exceeded
7863,s03_vel_pi_disturbance,g000981_c4,981,,,,,,0.06749097804732318,0.03823701538040765,0.6651393846139224,,,,,,,0.3179,0.6808,0.0091,0.0,0.0,0.008788,0.0,12.0,0.036,,,,,,201.262855,FAIL,vel error exceeded
7864,s03_vel_pi_disturbance,g000981_c5,981,,,,,,0.07383052596036503,0.04049317614525914,0.6252128100529838,,,,,,,0.3222,0.6868,0.0092,0.0,0.0,0.008698,0.0,12.0,0.036,,,,,,201.299708,FAIL,vel error exceeded
7865,s03_vel_pi_disturbance,g000981_c6,981,,,,,,0.07220179497803787,0.03906676865478381,0.6913021686915295,,,,,,,0.3228,0.6855,0.0092,0.0,0.0,0.008738,0.0,12.0,0.036,,,,,,201.275862,FAIL,vel error exceeded
7866,s03_vel_pi_disturbance,g000981_c7,981,,,,,,0.06825522443893464,0.038579395501464234,0.6710738038810413,,,,,,,0.3165,0.6758,0.0091,0.0,0.0,0.008768,0.0,12.0,0.036,,,,,,201.277255,FAIL,vel error exceeded
7867,s03_vel_pi_disturbance,g000982_c0,982,,,,,,0.07058206768593127,0.039221108439572244,0.6593337588504817,,,,,,,0.324,0.686,0.0093,0.0,0.0,0.008748,0.0,12.0,0.036,,,,,,201.276575,FAIL,vel error exceeded
7868,s03_vel_pi_disturbance,g000982_c1,982,,,,,,0.07181526920882157,0.03791038915449938,0.6615311895933651,,,,,,,0.3204,0.6832,0.009,0.0,0.0,0.008811,0.0,12.0,0.036,,,,,,201.251127,FAIL,vel error exceeded
7869,s03_vel_pi_disturbance,g000982_c2,982,,,,,,0.06844829604864,0.03892240419613113,0.653527356347709,,,,,,,0.3197,0.6813,0.0093,0.0,0.0,0.008719,0.0,12.0,0.036,,,,,,201.291755,FAIL,vel error exceeded
7870,s03_vel_pi_disturbance,g000982_c3,982,,,,,,0.06916290723199742,0.03732881352514746,0.6751043897582653,,,,,,,0.3191,0.6819,0.0094,0.0,0.0,0.008633,0.0,12.0,0.036,,,,,,201.330717,FAIL,vel error exceeded
7871,s03_vel_pi_disturbance,g000982_c4,982,,,,,,0.07096246692941623,0.0390678108173567,0.6573009357342672,,,,,,,0.322,0.6844,0.0093,0.0,0.0,0.008743,0.0,12.0,0.036,,,,,,201.274005,FAIL,vel error exceeded
7872,s03_vel_pi_disturbance,g000982_c5,982,,,,,,0.0677093893896581,0.03749718860757446,0.657247299941943,,,,,,,0.3226,0.6897,0.0092,0.0,0.0,0.008837,0.0,12.0,0.036,,,,,,201.22717,FAIL,vel error exceeded
