run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1273,s04_vel_pi_staircase,g000158_c7,158,,,,,,0.5186949821841981,0.011340127776245922,,,,,,,6.5896,15.2373,7.3045,0.0,0.463,13.0,13.0,,,,,,2.04796,PASS,
1274,s04_vel_pi_staircase,g000159_c0,159,,,,,,0.4937805985129493,0.01171352719428379,,,,,,,6.5632,15.2387,7.3191,0.0,0.4645,13.0,13.0,,,,,,2.04982,PASS,
1275,s04_vel_pi_staircase,g000159_c1,159,,,,,,0.5046980454932825,0.011498450041265935,,,,,,,6.5752,15.2506,7.3207,0.0,0.4638,13.0,13.0,,,,,,2.04892,PASS,
1276,s04_vel_pi_staircase,g000159_c2,159,,,,,,0.4898793383553217,0.011451144383205292,,,,,,,6.557,15.2388,7.3267,0.0,0.4646,13.0,13.0,,,,,,2.0495,PASS,
1277,s04_vel_pi_staircase,g000159_c3,159,,,,,,0.5009116262337155,0.011463925974712214,,,,,,,6.5747,15.246,7.3213,0.0,0.464,13.0,13.0,,,,,,2.04947,PASS,
1278,s04_vel_pi_staircase,g000159_c4,159,,,,,,0.4907294107601974,0.011290891625685865,,,,,,,6.556,15.236,7.3246,0.0,0.4647,13.0,13.0,,,,,,2.0497,PASS,
1279,s04_vel_pi_staircase,g000159_c5,159,,,,,,0.47526768062370517,0.011450976725884304,,,,,,,6.5373,15.2375,7.3266,0.0,0.4658,13.0,13.0,,,,,,2.05113,PASS,
1280,s04_vel_pi_staircase,g000159_c6,159,,,,,,0.5019354023837045,0.011487400869711617,,,,,,,6.5745,15.2472,7.316,0.0,0.4639,13.0,13.0,,,,,,2.04915,PASS,
1281,s04_vel_pi_staircase,g000159_c7,159,,,,,,0.48476609208413485,0.011308362726303742,,,,,,,6.5493,15.228,7.3267,0.0,0.465,13.0,13.0,,,,,,2.04993,PASS,
1282,s04_vel_pi_staircase,g000160_c0,160,,,,,,0.4963872743570537,0.011246534136506819,,,,,,,6.5678,15.2413,7.3214,0.0,0.4644,13.0,13.0,,,,,,2.04998,PASS,
1283,s04_vel_pi_staircase,g000160_c1,160,,,,,,0.5183626925730468,0.011542268775173963,,,,,,,6.5909,15.2247,7.3136,0.0,0.4631,13.0,13.0,,,,,,2.04839,PASS,
1284,s04_vel_pi_staircase,g000160_c2,160,,,,,,0.49769066279586116,0.011440821671347913,,,,,,,6.5667,15.2401,7.325,0.0,0.4639,13.0,13.0,,,,,,2.04837,PASS,
1285,s04_vel_pi_staircase,g000160_c3,160,,,,,,0.49472526482578866,0.011099544976746962,,,,,,,6.5639,15.2347,7.3203,0.0,0.4647,13.0,13.0,,,,,,2.05049,PASS,
1286,s04_vel_pi_staircase,g000160_c4,160,,,,,,0.4904273984563545,0.011513603591322464,,,,,,,6.5578,15.2464,7.3233,0.0,0.4644,13.0,13.0,,,,,,2.04898,PASS,
1287,s04_vel_pi_staircase,g000160_c5,160,,,,,,0.499148537924055,0.011183030072556069,,,,,,,6.5695,15.2549,7.3149,0.0,0.4644,13.0,13.0,,,,,,2.05015,PASS,
1288,s04_vel_pi_staircase,g000160_c6,160,,,,,,0.5074885781698469,0.01129822978161477,,,,,,,6.5811,15.2358,7.3143,0.0,0.4638,13.0,13.0,,,,,,2.04951,PASS,
1289,s04_vel_pi_staircase,g000160_c7,160,,,,,,0.5199171559700437,0.011304366582680532,,,,,,,6.5912,15.2408,7.3143,0.0,0.4629,13.0,13.0,,,,,,2.04782,PASS,
1290,s04_vel_pi_staircase,g000161_c0,161,,,,,,0.5048874156485075,0.011456551895048388,,,,,,,6.5751,15.2457,7.3204,0.0,0.464,13.0,13.0,,,,,,2.04951,PASS,
1291,s04_vel_pi_staircase,g000161_c1,161,,,,,,0.49101680006310855,0.011516864546897225,,,,,,,6.5595,15.2422,7.3276,0.0,0.4646,13.0,13.0,,,,,,2.04975,PASS,
1292,s04_vel_pi_staircase,g000161_c2,161,,,,,,0.49450021034536223,0.011446575994877618,,,,,,,6.5636,15.2665,7.3196,0.0,0.4644,13.0,13.0,,,,,,2.04956,PASS,
1293,s04_vel_pi_staircase,g000161_c3,161,,,,,,0.5041791956079716,0.01158651494050271,,,,,,,6.5762,15.2377,7.3182,0.0,0.4635,13.0,13.0,,,,,,2.04812,PASS,
1294,s04_vel_pi_staircase,g000161_c4,161,,,,,,0.514809356491466,0.011189267869865219,,,,,,,6.5846,15.2427,7.3118,0.0,0.4628,13.0,13.0,,,,,,2.04686,PASS,
1295,s04_vel_pi_staircase,g000161_c5,161,,,,,,0.49786242155506805,0.011557312725528275,,,,,,,6.5673,15.2371,7.3215,0.0,0.4641,13.0,13.0,,,,,,2.04903,PASS,
1296,s04_vel_pi_staircase,g000161_c6,161,,,,,,0.5230561860863424,0.011269543170304323,,,,,,,6.5949,15.2332,7.3155,0.0,0.4628,13.0,13.0,,,,,,2.04789,PASS,
1297,s04_vel_pi_staircase,g000161_c7,161,,,,,,0.49285577934806785,0.011233865744770484,,,,,,,6.5589,15.2446,7.3165,0.0,0.4647,13.0,13.0,,,,,,2.04999,PASS,
1298,s04_vel_pi_staircase,g000162_c0,162,,,,,,0.51062475695177,0.0112609898583863,,,,,,,6.58,15.2413,7.3127,0.0,0.4637,13.0,13.0,,,,,,2.0491,PASS,
1299,s04_vel_pi_staircase,g000162_c1,162,,,,,,0.5135764680367607,0.011291517099243675,,,,,,,6.5831,15.2197,7.3126,0.0,0.4634,13.0,13.0,,,,,,2.04851,PASS,
1300,s04_vel_pi_staircase,g000162_c2,162,,,,,,0.5081552887616518,0.011394829029131569,,,,,,,6.5786,15.2411,7.3132,0.0,0.4639,13.0,13.0,,,,,,2.04956,PASS,
1301,s04_vel_pi_staircase,g000162_c3,162,,,,,,0.5219966485428408,0.011104787972767049,,,,,,,6.5929,15.2342,7.3083,0.0,0.4627,13.0,13.0,,,,,,2.04739,PASS,
1302,s04_vel_pi_staircase,g000162_c4,162,,,,,,0.5086071938464264,0.011778507950165806,,,,,,,6.5824,15.226,7.3277,0.0,0.4641,13.0,13.0,,,,,,2.05054,PASS,
1303,s04_vel_pi_staircase,g000162_c5,162,,,,,,0.5101102372678749,0.011315053066341403,,,,,,,6.5805,15.2234,7.3203,0.0,0.4633,13.0,13.0,,,,,,2.04795,PASS,
1304,s04_vel_pi_staircase,g000162_c6,162,,,,,,0.5057782058833872,0.01130807565823395,,,,,,,6.5778,15.2539,7.3084,0.0,0.4638,13.0,13.0,,,,,,2.04918,PASS,
1305,s04_vel_pi_staircase,g000162_c7,162,,,,,,0.4998428717543672,0.011780748411115266,,,,,,,6.5715,15.2258,7.3271,0.0,0.4642,13.0,13.0,,,,,,2.04975,PASS,
1306,s04_vel_pi_staircase,g000163_c0,163,,,,,,0.5144427294933189,0.011553041099110057,,,,,,,6.5903,15.2398,7.3153,0.0,0.4634,13.0,13.0,,,,,,2.04923,PASS,
1307,s04_vel_pi_staircase,g000163_c1,163,,,,,,0.5045799130482406,0.011443284234589624,,,,,,,6.575,15.233,7.3137,0.0,0.4639,13.0,13.0,,,,,,2.0492,PASS,
1308,s04_vel_pi_staircase,g000163_c2,163,,,,,,0.5025786284976469,0.011637777717241286,,,,,,,6.5737,15.2344,7.3267,0.0,0.4641,13.0,13.0,,,,,,2.04967,PASS,
1309,s04_vel_pi_staircase,g000163_c3,163,,,,,,0.5243673428841344,0.011716673245361475,,,,,,,6.5997,15.2544,7.3133,0.0,0.4625,13.0,13.0,,,,,,2.04747,PASS,
1310,s04_vel_pi_staircase,g000163_c4,163,,,,,,0.5257658731689031,0.010991022936752083,,,,,,,6.5952,15.2322,7.303,0.0,0.4626,13.0,13.0,,,,,,2.04732,PASS,
1311,s04_vel_pi_staircase,g000163_c5,163,,,,,,0.4958146920839181,0.011878073591845294,,,,,,,6.5682,15.2532,7.3269,0.0,0.464,13.0,13.0,,,,,,2.04882,PASS,
1312,s04_vel_pi_staircase,g000163_c6,163,,,,,,0.5067459198870542,0.011180092177190059,,,,,,,6.5762,15.2538,7.3161,0.0,0.4635,13.0,13.0,,,,,,2.04812,PASS,
1313,s04_vel_pi_staircase,g000163_c7,163,,,,,,0.505963138203518,0.011571457091321333,,,,,,,6.5759,15.2341,7.3182,0.0,0.4638,13.0,13.0,,,,,,2.04899,PASS,
1314,s04_vel_pi_staircase,g000164_c0,164,,,,,,0.4967237272931984,0.011563799159237848,,,,,,,6.5665,15.2416,7.3224,0.0,0.4644,13.0,13.0,,,,,,2.04985,PASS,
1315,s04_vel_pi_staircase,g000164_c1,164,,,,,,0.511607849494568,0.012265639307866335,,,,,,,6.5895,15.2523,7.327,0.0,0.4632,13.0,13.0,,,,,,2.04855,PASS,
1316,s04_vel_pi_staircase,g000164_c2,164,,,,,,0.5044460193417175,0.011812806345746845,,,,,,,6.5784,15.2485,7.3215,0.0,0.4633,13.0,13.0,,,,,,2.04774,PASS,
1317,s04_vel_pi_staircase,g000164_c3,164,,,,,,0.4888007966205743,0.01203659095139397,,,,,,,6.5606,15.2475,7.3304,0.0,0.4643,13.0,13.0,,,,,,2.04896,PASS,
1318,s04_vel_pi_staircase,g000164_c4,164,,,,,,0.5061579452223643,0.011524397429953806,,,,,,,6.577,15.2385,7.3192,0.0,0.4637,13.0,13.0,,,,,,2.0488,PASS,
1319,s04_vel_pi_staircase,g000164_c5,164,,,,,,0.49579763457649906,0.01146645837671507,,,,,,,6.5636,15.2396,7.3226,0.0,0.4641,13.0,13.0,,,,,,2.04866,PASS,
1320,s04_vel_pi_staircase,g000164_c6,164,,,,,,0.5124320981640276,0.01132523415891234,,,,,,,6.5865,15.2351,7.3111,0.0,0.4635,13.0,13.0,,,,,,2.04915,PASS,
1321,s04_vel_pi_staircase,g000164_c7,164,,,,,,0.4970290023723266,0.011377441572916754,,,,,,,6.5652,15.2336,7.3248,0.0,0.4643,13.0,13.0,,,,,,2.04942,PASS,
1322,s04_vel_pi_staircase,g000165_c0,165,,,,,,0.5061517416436955,0.010997520918579909,,,,,,,6.5752,15.2518,7.3101,0.0,0.4636,13.0,13.0,,,,,,2.04832,PASS,
1323,s04_vel_pi_staircase,g000165_c1,165,,,,,,0.5049764975693538,0.011540640625544153,,,,,,,6.5767,15.2418,7.3236,0.0,0.4637,13.0,13.0,,,,,,2.04877,PASS,
1324,s04_vel_pi_staircase,g000165_c2,165,,,,,,0.5125896915291639,0.011471844057932688,,,,,,,6.5852,15.2357,7.3134,0.0,0.4635,13.0,13.0,,,,,,2.04902,PASS,
1325,s04_vel_pi_staircase,g000165_c3,165,,,,,,0.5037224065729311,0.012021208430695188,,,,,,,6.5777,15.2401,7.3151,0.0,0.4638,13.0,13.0,,,,,,2.04917,PASS,
1326,s04_vel_pi_staircase,g000165_c4,165,,,,,,0.4884033207250384,0.011203858500960229,,,,,,,6.5533,15.2447,7.32,0.0,0.4647,13.0,13.0,,,,,,2.04943,PASS,
1327,s04_vel_pi_staircase,g000165_c5,165,,,,,,0.4944514930584522,0.011477375289097341,,,,,,,6.5633,15.2493,7.3176,0.0,0.4642,13.0,13.0,,,,,,2.04893,PASS,
1328,s04_vel_pi_staircase,g000165_c6,165,,,,,,0.5078903053119289,0.011247449884102215,,,,,,,6.5763,15.2254,7.3071,0.0,0.4636,13.0,13.0,,,,,,2.04843,PASS,
1329,s04_vel_pi_staircase,g000165_c7,165,,,,,,0.5035084854096834,0.011294623552855097,,,,,,,6.5723,15.2344,7.316,0.0,0.4636,13.0,13.0,,,,,,2.04803,PASS,
1330,s04_vel_pi_staircase,g000166_c0,166,,,,,,0.502106202181457,0.011375481129543959,,,,,,,6.5719,15.2383,7.3198,0.0,0.4641,13.0,13.0,,,,,,2.04949,PASS,
1331,s04_vel_pi_staircase,g000166_c1,166,,,,,,0.5188168982803804,0.011228306264535701,,,,,,,6.5889,15.2384,7.3105,0.0,0.4631,13.0,13.0,,,,,,2.04819,PASS,
1332,s04_vel_pi_staircase,g000166_c2,166,,,,,,0.5023726646291871,0.011114627544705864,,,,,,,6.569,15.2434,7.3164,0.0,0.4637,13.0,13.0,,,,,,2.048,PASS,
1333,s04_vel_pi_staircase,g000166_c3,166,,,,,,0.5017214030192294,0.011036108211762062,,,,,,,6.5699,15.2531,7.3208,0.0,0.4641,13.0,13.0,,,,,,2.04929,PASS,
1334,s04_vel_pi_staircase,g000166_c4,166,,,,,,0.5062260918799109,0.011413793754438068,,,,,,,6.5764,15.2511,7.3138,0.0,0.4638,13.0,13.0,,,,,,2.04904,PASS,
1335,s04_vel_pi_staircase,g000166_c5,166,,,,,,0.5194413617843255,0.011158281964089436,,,,,,,6.5898,15.2543,7.3103,0.0,0.4628,13.0,13.0,,,,,,2.04738,PASS,
1336,s04_vel_pi_staircase,g000166_c6,166,,,,,,0.5013897423250758,0.011584135463964943,,,,,,,6.5713,15.2252,7.3188,0.0,0.464,13.0,13.0,,,,,,2.04913,PASS,
1337,s04_vel_pi_staircase,g000166_c7,166,,,,,,0.5098594166913181,0.011210302406511297,,,,,,,6.5803,15.2375,7.319,0.0,0.4636,13.0,13.0,,,,,,2.04883,PASS,
1338,s04_vel_pi_staircase,g000167_c0,167,,,,,,0.5040192093379463,0.011867250324566384,,,,,,,6.5806,15.2402,7.3186,0.0,0.4638,13.0,13.0,,,,,,2.04946,PASS,
1339,s04_vel_pi_staircase,g000167_c1,167,,,,,,0.5074227891882028,0.011002031412507312,,,,,,,6.5742,15.2303,7.3083,0.0,0.4632,13.0,13.0,,,,,,2.04702,PASS,
1340,s04_vel_pi_staircase,g000167_c2,167,,,,,,0.5095626614438564,0.011828868258249347,,,,,,,6.5828,15.2483,7.3113,0.0,0.4632,13.0,13.0,,,,,,2.04788,PASS,
1341,s04_vel_pi_staircase,g000167_c3,167,,,,,,0.49449356142635353,0.011541243791377831,,,,,,,6.5625,15.2503,7.3206,0.0,0.4642,13.0,13.0,,,,,,2.04885,PASS,
1342,s04_vel_pi_staircase,g000167_c4,167,,,,,,0.5006999586964255,0.011438336875546944,,,,,,,6.5698,15.2486,7.3248,0.0,0.464,13.0,13.0,,,,,,2.04898,PASS,
1343,s04_vel_pi_staircase,g000167_c5,167,,,,,,0.47675597356546834,0.011626618560891755,,,,,,,6.5425,15.2546,7.3297,0.0,0.4659,13.0,13.0,,,,,,2.05195,PASS,
1344,s04_vel_pi_staircase,g000167_c6,167,,,,,,0.5193391720202852,0.0113433959790101,,,,,,,6.5906,15.2329,7.308,0.0,0.463,13.0,13.0,,,,,,2.04806,PASS,
1345,s04_vel_pi_staircase,g000167_c7,167,,,,,,0.5085988330368323,0.011469547235715041,,,,,,,6.5791,15.2352,7.3189,0.0,0.4635,13.0,13.0,,,,,,2.04841,PASS,
1346,s04_vel_pi_staircase,g000168_c0,168,,,,,,0.48859720204699053,0.011334973192467577,,,,,,,6.556,15.2372,7.3248,0.0,0.4649,13.0,13.0,,,,,,2.0503,PASS,
1347,s04_vel_pi_staircase,g000168_c1,168,,,,,,0.5051270251971176,0.011253531211393582,,,,,,,6.5752,15.2358,7.3075,0.0,0.4636,13.0,13.0,,,,,,2.04832,PASS,
1348,s04_vel_pi_staircase,g000168_c2,168,,,,,,0.517024735773207,0.011358202642956037,,,,,,,6.5878,15.2415,7.3159,0.0,0.4628,13.0,13.0,,,,,,2.04718,PASS,
1349,s04_vel_pi_staircase,g000168_c3,168,,,,,,0.5030673451589259,0.011295326982816191,,,,,,,6.5723,15.2325,7.322,0.0,0.464,13.0,13.0,,,,,,2.04923,PASS,
1350,s04_vel_pi_staircase,g000168_c4,168,,,,,,0.5182926263892154,0.011488554364546625,,,,,,,6.5914,15.2597,7.3053,0.0,0.4631,13.0,13.0,,,,,,2.04844,PASS,
1351,s04_vel_pi_staircase,g000168_c5,168,,,,,,0.49738405040688494,0.011290401998791383,,,,,,,6.5683,15.2464,7.3204,0.0,0.4645,13.0,13.0,,,,,,2.05033,PASS,
1352,s04_vel_pi_staircase,g000168_c6,168,,,,,,0.4916471721318105,0.01116001331105119,,,,,,,6.5564,15.2379,7.3199,0.0,0.4644,13.0,13.0,,,,,,2.04884,PASS,
1353,s04_vel_pi_staircase,g000168_c7,168,,,,,,0.488830838938664,0.011218771242528793,,,,,,,6.5526,15.2425,7.326,0.0,0.4648,13.0,13.0,,,,,,2.04966,PASS,
1354,s04_vel_pi_staircase,g000169_c0,169,,,,,,0.49923497487017837,0.010694810287076457,,,,,,,6.5622,15.2345,7.3121,0.0,0.4639,13.0,13.0,,,,,,2.04792,PASS,
1355,s04_vel_pi_staircase,g000169_c1,169,,,,,,0.4831976446793367,0.011866075212294396,,,,,,,6.5501,15.2275,7.3304,0.0,0.4653,13.0,13.0,,,,,,2.05091,PASS,
1356,s04_vel_pi_staircase,g000169_c2,169,,,,,,0.4986134791601661,0.011604787938675708,,,,,,,6.5694,15.2404,7.3236,0.0,0.4644,13.0,13.0,,,,,,2.05014,PASS,
1357,s04_vel_pi_staircase,g000169_c3,169,,,,,,0.5154347888031348,0.011428225610309208,,,,,,,6.5861,15.2192,7.3162,0.0,0.4631,13.0,13.0,,,,,,2.04791,PASS,
1358,s04_vel_pi_staircase,g000169_c4,169,,,,,,0.5009667226289791,0.011416175455884974,,,,,,,6.5702,15.237,7.3149,0.0,0.4638,13.0,13.0,,,,,,2.04842,PASS,
1359,s04_vel_pi_staircase,g000169_c5,169,,,,,,0.513648425759263,0.011616088249822316,,,,,,,6.5865,15.2422,7.3187,0.0,0.463,13.0,13.0,,,,,,2.04765,PASS,
1360,s04_vel_pi_staircase,g000169_c6,169,,,,,,0.4830471488788651,0.012127364885958612,,,,,,,6.5538,15.2362,7.3349,0.0,0.4652,13.0,13.0,,,,,,2.05098,PASS,
1361,s04_vel_pi_staircase,g000169_c7,169,,,,,,0.49518180150199437,0.011690569381769829,,,,,,,6.5652,15.2301,7.3187,0.0,0.4641,13.0,13.0,,,,,,2.04882,PASS,
1362,s04_vel_pi_staircase,g000170_c0,170,,,,,,0.5165236160892603,0.010945513645366006,,,,,,,6.585,15.2318,7.3088,0.0,0.4632,13.0,13.0,,,,,,2.0481,PASS,
1363,s04_vel_pi_staircase,g000170_c1,170,,,,,,0.5234363029954229,0.011843767803044405,,,,,,,6.603,15.2478,7.3152,0.0,0.4627,13.0,13.0,,,,,,2.0484,PASS,
1364,s04_vel_pi_staircase,g000170_c2,170,,,,,,0.5113288115543209,0.011517262398638655,,,,,,,6.5849,15.2537,7.3205,0.0,0.4629,13.0,13.0,,,,,,2.04719,PASS,
1365,s04_vel_pi_staircase,g000170_c3,170,,,,,,0.5061081310135603,0.011041912799662273,,,,,,,6.5743,15.2358,7.3206,0.0,0.4641,13.0,13.0,,,,,,2.04973,PASS,
1366,s04_vel_pi_staircase,g000170_c4,170,,,,,,0.5047317197017461,0.010970466311615235,,,,,,,6.5742,15.2353,7.3129,0.0,0.4639,13.0,13.0,,,,,,2.04912,PASS,
1367,s04_vel_pi_staircase,g000170_c5,170,,,,,,0.48911302400476325,0.011455497471817355,,,,,,,6.5571,15.2495,7.3264,0.0,0.4652,13.0,13.0,,,,,,2.05131,PASS,
1368,s04_vel_pi_staircase,g000170_c6,170,,,,,,0.5031274603904433,0.01130303348755044,,,,,,,6.5729,15.2495,7.3084,0.0,0.4637,13.0,13.0,,,,,,2.04839,PASS,
1369,s04_vel_pi_staircase,g000170_c7,170,,,,,,0.482465018932414,0.011292736818712384,,,,,,,6.5455,15.2579,7.3174,0.0,0.4654,13.0,13.0,,,,,,2.05075,PASS,
1370,s04_vel_pi_staircase,g000171_c0,171,,,,,,0.4998884388637116,0.011561820281445133,,,,,,,6.5714,15.2451,7.3224,0.0,0.4643,13.0,13.0,,,,,,2.05004,PASS,
1371,s04_vel_pi_staircase,g000171_c1,171,,,,,,0.47996548430607283,0.011764379072018763,,,,,,,6.546,15.245,7.3241,0.0,0.4654,13.0,13.0,,,,,,2.0508,PASS,
1372,s04_vel_pi_staircase,g000171_c2,171,,,,,,0.4923781893453512,0.011797790841669906,,,,,,,6.5616,15.2317,7.3269,0.0,0.4642,13.0,13.0,,,,,,2.04876,PASS,
1373,s04_vel_pi_staircase,g000171_c3,171,,,,,,0.49513483778770323,0.01118961406054475,,,,,,,6.5611,15.2479,7.3227,0.0,0.4639,13.0,13.0,,,,,,2.04781,PASS,
1374,s04_vel_pi_staircase,g000171_c4,171,,,,,,0.4965099067509777,0.011396441602218161,,,,,,,6.5655,15.2536,7.3211,0.0,0.4643,13.0,13.0,,,,,,2.04945,PASS,
1375,s04_vel_pi_staircase,g000171_c5,171,,,,,,0.5032477500249378,0.011405071883873935,,,,,,,6.5721,15.2435,7.3149,0.0,0.4639,13.0,13.0,,,,,,2.04891,PASS,
1376,s04_vel_pi_staircase,g000171_c6,171,,,,,,0.4989077066887305,0.011415033315730254,,,,,,,6.5673,15.2554,7.3242,0.0,0.4641,13.0,13.0,,,,,,2.04903,PASS,
1377,s04_vel_pi_staircase,g000171_c7,171,,,,,,0.5076787203397574,0.011829771835379605,,,,,,,6.5814,15.236,7.319,0.0,0.4634,13.0,13.0,,,,,,2.04834,PASS,
1378,s04_vel_pi_staircase,g000172_c0,172,,,,,,0.5085935651738199,0.01128854174346266,,,,,,,6.5807,15.2406,7.3113,0.0,0.4635,13.0,13.0,,,,,,2.04857,PASS,
1379,s04_vel_pi_staircase,g000172_c1,172,,,,,,0.4993647669157655,0.011158820581632471,,,,,,,6.5655,15.2275,7.3117,0.0,0.4638,13.0,13.0,,,,,,2.04795,PASS,
1380,s04_vel_pi_staircase,g000172_c2,172,,,,,,0.49777540079421156,0.011276838274195093,,,,,,,6.5648,15.2283,7.321,0.0,0.4642,13.0,13.0,,,,,,2.04908,PASS,
1381,s04_vel_pi_staircase,g000172_c3,172,,,,,,0.49227234646555534,0.011522926613859149,,,,,,,6.5604,15.2489,7.3266,0.0,0.4642,13.0,13.0,,,,,,2.04864,PASS,
1382,s04_vel_pi_staircase,g000172_c4,172,,,,,,0.49496668539357974,0.01118605129073438,,,,,,,6.5616,15.253,7.3176,0.0,0.4646,13.0,13.0,,,,,,2.04996,PASS,
1383,s04_vel_pi_staircase,g000172_c5,172,,,,,,0.4964377216793028,0.010952740176733195,,,,,,,6.5599,15.2421,7.3189,0.0,0.4643,13.0,13.0,,,,,,2.04889,PASS,
1384,s04_vel_pi_staircase,g000172_c6,172,,,,,,0.49545459072846465,0.011461833219113662,,,,,,,6.5649,15.2277,7.3253,0.0,0.4642,13.0,13.0,,,,,,2.04909,PASS,
1385,s04_vel_pi_staircase,g000172_c7,172,,,,,,0.49611486176844094,0.011226836712402048,,,,,,,6.5638,15.2507,7.3159,0.0,0.4646,13.0,13.0,,,,,,2.05018,PASS,
1386,s04_vel_pi_staircase,g000173_c0,173,,,,,,0.5015621927654492,0.01112250240565984,,,,,,,6.5682,15.2273,7.3094,0.0,0.4637,13.0,13.0,,,,,,2.04792,PASS,
1387,s04_vel_pi_staircase,g000173_c1,173,,,,,,0.512772273271011,0.01145258232608326,,,,,,,6.5841,15.241,7.3157,0.0,0.463,13.0,13.0,,,,,,2.04741,PASS,
1388,s04_vel_pi_staircase,g000173_c2,173,,,,,,0.49716783854566593,0.011400891734809328,,,,,,,6.568,15.2444,7.3201,0.0,0.4642,13.0,13.0,,,,,,2.0494,PASS,
1389,s04_vel_pi_staircase,g000173_c3,173,,,,,,0.4911503068367354,0.011319734130690364,,,,,,,6.5579,15.2393,7.325,0.0,0.4645,13.0,13.0,,,,,,2.04929,PASS,
1390,s04_vel_pi_staircase,g000173_c4,173,,,,,,0.4927730514926934,0.011821928041121997,,,,,,,6.5634,15.2444,7.3242,0.0,0.4644,13.0,13.0,,,,,,2.04954,PASS,
1391,s04_vel_pi_staircase,g000173_c5,173,,,,,,0.494171436686389,0.011346854972314978,,,,,,,6.5621,15.2566,7.3152,0.0,0.4644,13.0,13.0,,,,,,2.04941,PASS,
1392,s04_vel_pi_staircase,g000173_c6,173,,,,,,0.5259857735354959,0.01142483257576046,,,,,,,6.599,15.2248,7.3061,0.0,0.4631,13.0,13.0,,,,,,2.0492,PASS,
1393,s04_vel_pi_staircase,g000173_c7,173,,,,,,0.5073446924197704,0.011273987263751917,,,,,,,6.5763,15.2332,7.3109,0.0,0.4636,13.0,13.0,,,,,,2.04843,PASS,
1394,s04_vel_pi_staircase,g000174_c0,174,,,,,,0.5188406373321934,0.011419684056452105,,,,,,,6.5919,15.2585,7.3167,0.0,0.4627,13.0,13.0,,,,,,2.04729,PASS,
1395,s04_vel_pi_staircase,g000174_c1,174,,,,,,0.5196533399630759,0.011464699629475213,,,,,,,6.5918,15.2459,7.3122,0.0,0.4632,13.0,13.0,,,,,,2.04878,PASS,
1396,s04_vel_pi_staircase,g000174_c2,174,,,,,,0.499756289539876,0.011625110146649803,,,,,,,6.5725,15.2478,7.3191,0.0,0.4633,13.0,13.0,,,,,,2.04715,PASS,
1397,s04_vel_pi_staircase,g000174_c3,174,,,,,,0.4868497342008049,0.01165190689302315,,,,,,,6.5549,15.2533,7.3236,0.0,0.465,13.0,13.0,,,,,,2.05049,PASS,
1398,s04_vel_pi_staircase,g000174_c4,174,,,,,,0.509623140320732,0.011882555449283636,,,,,,,6.5876,15.251,7.322,0.0,0.4634,13.0,13.0,,,,,,2.04896,PASS,
1399,s04_vel_pi_staircase,g000174_c5,174,,,,,,0.5137944087152834,0.011254620266687915,,,,,,,6.5823,15.2342,7.3095,0.0,0.4632,13.0,13.0,,,,,,2.04783,PASS,
1400,s04_vel_pi_staircase,g000174_c6,174,,,,,,0.4987220617480125,0.011151349593663873,,,,,,,6.5656,15.2414,7.3224,0.0,0.464,13.0,13.0,,,,,,2.04856,PASS,
1401,s04_vel_pi_staircase,g000174_c7,174,,,,,,0.5161801152070924,0.011318425213855506,,,,,,,6.587,15.2396,7.3154,0.0,0.4632,13.0,13.0,,,,,,2.0483,PASS,
1402,s04_vel_pi_staircase,g000175_c0,175,,,,,,0.5034035905556002,0.01151546099029189,,,,,,,6.5733,15.2281,7.3211,0.0,0.4637,13.0,13.0,,,,,,2.04843,PASS,
1403,s04_vel_pi_staircase,g000175_c1,175,,,,,,0.51667370714311,0.01145359792719696,,,,,,,6.5892,15.2516,7.3086,0.0,0.4628,13.0,13.0,,,,,,2.04732,PASS,
1404,s04_vel_pi_staircase,g000175_c2,175,,,,,,0.5158526568372802,0.01159550506765253,,,,,,,6.5891,15.2453,7.307,0.0,0.4633,13.0,13.0,,,,,,2.04881,PASS,
1405,s04_vel_pi_staircase,g000175_c3,175,,,,,,0.5053092921388176,0.011228529020228918,,,,,,,6.5742,15.2549,7.3171,0.0,0.4639,13.0,13.0,,,,,,2.04912,PASS,
1406,s04_vel_pi_staircase,g000175_c4,175,,,,,,0.5058718515590006,0.01096144974181779,,,,,,,6.572,15.2363,7.3057,0.0,0.4639,13.0,13.0,,,,,,2.0489,PASS,
1407,s04_vel_pi_staircase,g000175_c5,175,,,,,,0.5079878268859604,0.01202166061493018,,,,,,,6.5841,15.256,7.3271,0.0,0.4637,13.0,13.0,,,,,,2.04951,PASS,
1408,s04_vel_pi_staircase,g000175_c6,175,,,,,,0.49369753198146515,0.010910143936689182,,,,,,,6.558,15.2506,7.3229,0.0,0.4645,13.0,13.0,,,,,,2.0493,PASS,
1409,s04_vel_pi_staircase,g000175_c7,175,,,,,,0.49679061660396845,0.011579446323730211,,,,,,,6.5672,15.2544,7.3124,0.0,0.4642,13.0,13.0,,,,,,2.04932,PASS,
