run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
2430,s03_vel_pi_disturbance,g000302_c2,302,,,,,,0.02228479078705018,0.002629376339975736,0.04405302592430749,,,,,,,0.3135,0.5812,0.43,0.0,0.4102,0.009525,0.0,0.0,1.65,,,,,,202.092035,FAIL,vel error exceeded
2431,s03_vel_pi_disturbance,g000302_c3,302,,,,,,0.03532489363936048,0.004328332271328765,0.039304255460087006,,,,,,,0.5433,0.9935,0.4544,0.0,0.4045,0.009552,0.0,0.0,1.726,,,,,,202.062952,FAIL,vel error exceeded
2432,s03_vel_pi_disturbance,g000302_c4,302,,,,,,0.025470260783795554,0.004369724770401047,0.04142910475337238,,,,,,,0.3777,0.6929,0.4275,0.0,0.4052,0.00953,0.0,0.0,1.654,,,,,,202.064973,FAIL,vel error exceeded
2433,s03_vel_pi_disturbance,g000302_c5,302,,,,,,0.03669281329995705,0.003830192772855206,0.04108949607590758,,,,,,,0.5569,1.0013,0.4599,0.0,0.4047,0.009556,0.0,0.0,1.74,,,,,,202.065005,FAIL,vel error exceeded
2434,s03_vel_pi_disturbance,g000302_c6,302,,,,,,0.021062543616727526,0.0034334071891827128,0.05824321621263081,,,,,,,0.3032,0.5649,0.4193,0.0,0.4075,0.009521,0.0,0.0,1.628,,,,,,202.075655,FAIL,vel error exceeded
2435,s03_vel_pi_disturbance,g000302_c7,302,,,,,,0.020220954242721856,0.004174573792634793,0.05866111732955042,,,,,,,0.2971,0.5607,0.4148,0.0,0.4066,0.009519,0.0,0.0,1.618,,,,,,202.073637,FAIL,vel error exceeded
2436,s03_vel_pi_disturbance,g000303_c0,303,,,,,,0.02235730044432919,0.0030309522081681884,0.04001712875613206,,,,,,,0.3255,0.6098,0.4298,0.0,0.4091,0.009526,0.0,0.0,1.65,,,,,,202.085193,FAIL,vel error exceeded
2437,s03_vel_pi_disturbance,g000303_c1,303,,,,,,0.029967002654410685,0.0031736343775893424,0.02752485842360348,,,,,,,0.4416,0.8276,0.4399,0.0,0.4055,0.00954,0.0,0.0,1.686,,,,,,202.066878,FAIL,vel error exceeded
2438,s03_vel_pi_disturbance,g000303_c2,303,,,,,,0.021363763288909886,0.0034157770624651616,0.044943608863521806,,,,,,,0.298,0.5436,0.4122,0.0,0.4054,0.009518,0.0,0.0,1.614,,,,,,202.066677,FAIL,vel error exceeded
2439,s03_vel_pi_disturbance,g000303_c3,303,,,,,,0.03370575434527881,0.003075289570600258,0.04234925835093559,,,,,,,0.5097,0.9334,0.4569,0.0,0.4071,0.00955,0.0,0.0,1.728,,,,,,202.075805,FAIL,vel error exceeded
2440,s03_vel_pi_disturbance,g000303_c4,303,,,,,,0.020638086902487075,0.004475696359908973,0.040118361999615354,,,,,,,0.3026,0.5645,0.4188,0.0,0.4077,0.00952,0.0,0.0,1.626,,,,,,202.076928,FAIL,vel error exceeded
2441,s03_vel_pi_disturbance,g000303_c5,303,,,,,,0.020081956350851984,0.002798959717528712,0.03561082513425702,,,,,,,0.2884,0.5618,0.4247,0.0,0.411,0.009521,0.0,0.0,1.638,,,,,,202.09323,FAIL,vel error exceeded
2442,s03_vel_pi_disturbance,g000303_c6,303,,,,,,0.03436099716686939,0.0031233814971477025,0.05032278995213945,,,,,,,0.5227,0.9616,0.4606,0.0,0.4071,0.009553,0.0,0.0,1.736,,,,,,202.074755,FAIL,vel error exceeded
2443,s03_vel_pi_disturbance,g000303_c7,303,,,,,,0.023404974076868788,0.0037966401367475035,0.04230814029418327,,,,,,,0.3484,0.6547,0.4269,0.0,0.4076,0.009527,0.0,0.0,1.648,,,,,,202.078062,FAIL,vel error exceeded
2444,s03_vel_pi_disturbance,g000304_c0,304,,,,,,0.02148687133258299,0.00287378797789315,0.03626076994149797,,,,,,,0.3056,0.5665,0.4273,0.0,0.4099,0.009524,0.0,0.0,1.644,,,,,,202.087282,FAIL,vel error exceeded
2445,s03_vel_pi_disturbance,g000304_c1,304,,,,,,0.02089593232439403,0.0036298355253985377,0.042314564833890435,,,,,,,0.3082,0.5622,0.4185,0.0,0.407,0.009521,0.0,0.0,1.628,,,,,,202.072463,FAIL,vel error exceeded
2446,s03_vel_pi_disturbance,g000304_c2,304,,,,,,0.02248836274508961,0.002761804200593767,0.03381258536459704,,,,,,,0.3247,0.6082,0.4281,0.0,0.4088,0.009526,0.0,0.0,1.648,,,,,,202.083663,FAIL,vel error exceeded
2447,s03_vel_pi_disturbance,g000304_c3,304,,,,,,0.021148024857124293,0.0034993932206339264,0.043381099039160376,,,,,,,0.2992,0.5554,0.4196,0.0,0.4075,0.009521,0.0,0.0,1.63,,,,,,202.074897,FAIL,vel error exceeded
2448,s03_vel_pi_disturbance,g000304_c4,304,,,,,,0.028157658705989828,0.003686027674902247,0.05417877747859651,,,,,,,0.4231,0.7803,0.4414,0.0,0.4077,0.009538,0.0,0.0,1.686,,,,,,202.07695,FAIL,vel error exceeded
2449,s03_vel_pi_disturbance,g000304_c5,304,,,,,,0.02001416090682235,0.004156643720910833,0.04528813236726879,,,,,,,0.297,0.5534,0.4187,0.0,0.4074,0.009521,0.0,0.0,1.628,,,,,,202.076067,FAIL,vel error exceeded
2450,s03_vel_pi_disturbance,g000304_c6,304,,,,,,0.019583264226191936,0.003275228084026858,0.038336313704322604,,,,,,,0.2752,0.5211,0.4109,0.0,0.4063,0.009516,0.0,0.0,1.608,,,,,,202.070583,FAIL,vel error exceeded
2451,s03_vel_pi_disturbance,g000304_c7,304,,,,,,0.02596409291041413,0.0044495736974005705,0.04742255592996028,,,,,,,0.3974,0.7302,0.4382,0.0,0.4083,0.009535,0.0,0.0,1.678,,,,,,202.080177,FAIL,vel error exceeded
2452,s03_vel_pi_disturbance,g000305_c0,305,,,,,,0.02899779918729226,0.0034774709828066784,0.054016988164562685,,,,,,,0.431,0.7997,0.4383,0.0,0.406,0.009538,0.0,0.0,1.682,,,,,,202.068332,FAIL,vel error exceeded
2453,s03_vel_pi_disturbance,g000305_c1,305,,,,,,0.021798335577543255,0.004086054340966612,0.04434402231103835,,,,,,,0.321,0.6065,0.4224,0.0,0.4076,0.009523,0.0,0.0,1.636,,,,,,202.076947,FAIL,vel error exceeded
2454,s03_vel_pi_disturbance,g000305_c2,305,,,,,,0.02673934882007815,0.003422035913675403,0.04085754807109971,,,,,,,0.4029,0.7304,0.4364,0.0,0.4071,0.009535,0.0,0.0,1.676,,,,,,202.074322,FAIL,vel error exceeded
2455,s03_vel_pi_disturbance,g000305_c3,305,,,,,,0.02725634243312668,0.0036549895306158386,0.03853974552970367,,,,,,,0.4184,0.7645,0.4453,0.0,0.4089,0.009539,0.0,0.0,1.694,,,,,,202.084645,FAIL,vel error exceeded
2456,s03_vel_pi_disturbance,g000305_c4,305,,,,,,0.029908812206300678,0.0031410079412797914,0.03541082286108909,,,,,,,0.437,0.8069,0.4399,0.0,0.4065,0.009539,0.0,0.0,1.686,,,,,,202.069815,FAIL,vel error exceeded
2457,s03_vel_pi_disturbance,g000305_c5,305,,,,,,0.02034301152206966,0.0038290876861101263,0.03792750135826119,,,,,,,0.2975,0.5686,0.4247,0.0,0.4098,0.009522,0.0,0.0,1.636,,,,,,202.087228,FAIL,vel error exceeded
2458,s03_vel_pi_disturbance,g000305_c6,305,,,,,,0.023952921982969826,0.003982838508451997,0.04098264576392113,,,,,,,0.3599,0.6728,0.4343,0.0,0.4093,0.00953,0.0,0.0,1.664,,,,,,202.084348,FAIL,vel error exceeded
2459,s03_vel_pi_disturbance,g000305_c7,305,,,,,,0.027313916193999893,0.003559363096833122,0.046496055675159687,,,,,,,0.4082,0.7672,0.4369,0.0,0.407,0.009535,0.0,0.0,1.674,,,,,,202.073258,FAIL,vel error exceeded
2460,s03_vel_pi_disturbance,g000306_c0,306,,,,,,0.022773726493046757,0.0035235253432304332,0.04349703130244287,,,,,,,0.3423,0.6551,0.4298,0.0,0.4091,0.009528,0.0,0.0,1.654,,,,,,202.085045,FAIL,vel error exceeded
2461,s03_vel_pi_disturbance,g000306_c1,306,,,,,,0.02178562600397732,0.003679874826465952,0.04930002492317146,,,,,,,0.3211,0.5962,0.4319,0.0,0.4105,0.009527,0.0,0.0,1.656,,,,,,202.088815,FAIL,vel error exceeded
2462,s03_vel_pi_disturbance,g000306_c2,306,,,,,,0.025410916870972577,0.0035764768995264636,0.052819336864684874,,,,,,,0.3699,0.6991,0.4371,0.0,0.4101,0.009532,0.0,0.0,1.672,,,,,,202.087912,FAIL,vel error exceeded
2463,s03_vel_pi_disturbance,g000306_c3,306,,,,,,0.025474469074576622,0.003934132822503885,0.03753075881390036,,,,,,,0.3838,0.7125,0.4338,0.0,0.408,0.009533,0.0,0.0,1.668,,,,,,202.07987,FAIL,vel error exceeded
2464,s03_vel_pi_disturbance,g000306_c4,306,,,,,,0.025695752779061165,0.0029502036048859514,0.037269570459731685,,,,,,,0.3741,0.6738,0.4313,0.0,0.4067,0.009532,0.0,0.0,1.662,,,,,,202.069447,FAIL,vel error exceeded
2465,s03_vel_pi_disturbance,g000306_c5,306,,,,,,0.02656890904928901,0.0036893251930869633,0.04705211924715994,,,,,,,0.3915,0.7107,0.4367,0.0,0.4075,0.009534,0.0,0.0,1.674,,,,,,202.075245,FAIL,vel error exceeded
2466,s03_vel_pi_disturbance,g000306_c6,306,,,,,,0.02765498709065291,0.003502547311873131,0.050946946554357476,,,,,,,0.4039,0.7291,0.4313,0.0,0.4045,0.009534,0.0,0.0,1.666,,,,,,202.06219,FAIL,vel error exceeded
2467,s03_vel_pi_disturbance,g000306_c7,306,,,,,,0.026919464520888236,0.003979234012324626,0.047182479774043676,,,,,,,0.4059,0.7513,0.4416,0.0,0.4084,0.009537,0.0,0.0,1.684,,,,,,202.082585,FAIL,vel error exceeded
2468,s03_vel_pi_disturbance,g000307_c0,307,,,,,,0.023415113577247057,0.003910443408033707,0.04098013639151177,,,,,,,0.3489,0.6513,0.4317,0.0,0.4088,0.009529,0.0,0.0,1.66,,,,,,202.08012,FAIL,vel error exceeded
2469,s03_vel_pi_disturbance,g000307_c1,307,,,,,,0.025074581970835345,0.0031352825787196604,0.051536560983199094,,,,,,,0.3688,0.6985,0.435,0.0,0.4091,0.009532,0.0,0.0,1.668,,,,,,202.084835,FAIL,vel error exceeded
2470,s03_vel_pi_disturbance,g000307_c2,307,,,,,,0.026281657097129797,0.0040586561075896446,0.04405304288780111,,,,,,,0.3812,0.7211,0.4257,0.0,0.4045,0.00953,0.0,0.0,1.652,,,,,,202.06172,FAIL,vel error exceeded
2471,s03_vel_pi_disturbance,g000307_c3,307,,,,,,0.024875033338534656,0.0035411306919895112,0.043254465940049724,,,,,,,0.3674,0.6795,0.4342,0.0,0.4088,0.009531,0.0,0.0,1.666,,,,,,202.081085,FAIL,vel error exceeded
2472,s03_vel_pi_disturbance,g000307_c4,307,,,,,,0.02357109339422398,0.0036615869633356015,0.04388758440801555,,,,,,,0.3401,0.6343,0.4171,0.0,0.4041,0.009524,0.0,0.0,1.63,,,,,,202.059345,FAIL,vel error exceeded
2473,s03_vel_pi_disturbance,g000307_c5,307,,,,,,0.023966735014279688,0.0033056243130881835,0.044927462540019905,,,,,,,0.3482,0.6435,0.4276,0.0,0.4074,0.009528,0.0,0.0,1.65,,,,,,202.076848,FAIL,vel error exceeded
2474,s03_vel_pi_disturbance,g000307_c6,307,,,,,,0.02540536344638402,0.002981058457744721,0.03972580028964553,,,,,,,0.377,0.6838,0.4431,0.0,0.4102,0.009535,0.0,0.0,1.684,,,,,,202.09181,FAIL,vel error exceeded
2475,s03_vel_pi_disturbance,g000307_c7,307,,,,,,0.023105043653631807,0.003504352510839454,0.039877829738586064,,,,,,,0.341,0.6388,0.4283,0.0,0.4078,0.009528,0.0,0.0,1.652,,,,,,202.077207,FAIL,vel error exceeded
2476,s03_vel_pi_disturbance,g000308_c0,308,,,,,,0.026072024769805666,0.003922078681616832,0.04972061095224102,,,,,,,0.3858,0.7171,0.4228,0.0,0.4043,0.009529,0.0,0.0,1.648,,,,,,202.059348,FAIL,vel error exceeded
2477,s03_vel_pi_disturbance,g000308_c1,308,,,,,,0.025259746466316742,0.0032117792629999483,0.04009843717208337,,,,,,,0.3692,0.6891,0.4276,0.0,0.4063,0.009529,0.0,0.0,1.654,,,,,,202.070628,FAIL,vel error exceeded
2478,s03_vel_pi_disturbance,g000308_c2,308,,,,,,0.027164532514079253,0.0029051393221444606,0.0425999700136231,,,,,,,0.3995,0.7182,0.4383,0.0,0.4071,0.009536,0.0,0.0,1.68,,,,,,202.072958,FAIL,vel error exceeded
2479,s03_vel_pi_disturbance,g000308_c3,308,,,,,,0.026110133685677855,0.0030545469023410187,0.04472819346334542,,,,,,,0.3779,0.6817,0.4354,0.0,0.4076,0.009533,0.0,0.0,1.67,,,,,,202.07766,FAIL,vel error exceeded
2480,s03_vel_pi_disturbance,g000308_c4,308,,,,,,0.023778432887339825,0.003133452581627282,0.04673062767726061,,,,,,,0.3503,0.6569,0.433,0.0,0.4092,0.00953,0.0,0.0,1.664,,,,,,202.08292,FAIL,vel error exceeded
2481,s03_vel_pi_disturbance,g000308_c5,308,,,,,,0.0241079844578095,0.0034407762892396717,0.0393049076345092,,,,,,,0.3614,0.6714,0.4323,0.0,0.4081,0.009531,0.0,0.0,1.662,,,,,,202.079845,FAIL,vel error exceeded
2482,s03_vel_pi_disturbance,g000308_c6,308,,,,,,0.025707838327490202,0.0036054824039948906,0.04852595180438547,,,,,,,0.3762,0.6996,0.4265,0.0,0.406,0.009529,0.0,0.0,1.652,,,,,,202.067495,FAIL,vel error exceeded
2483,s03_vel_pi_disturbance,g000308_c7,308,,,,,,0.027292646175066528,0.0035193345066656693,0.04444864383986958,,,,,,,0.403,0.7388,0.4348,0.0,0.4059,0.009535,0.0,0.0,1.672,,,,,,202.068905,FAIL,vel error exceeded
2484,s03_vel_pi_disturbance,g000309_c0,309,,,,,,0.02490639467540377,0.0034735879519104595,0.04640644720011152,,,,,,,0.3702,0.687,0.4346,0.0,0.4085,0.009532,0.0,0.0,1.666,,,,,,202.079985,FAIL,vel error exceeded
2485,s03_vel_pi_disturbance,g000309_c1,309,,,,,,0.026510319405408652,0.0034573509931170618,0.04525852148384811,,,,,,,0.3857,0.7336,0.4301,0.0,0.4063,0.009531,0.0,0.0,1.658,,,,,,202.070918,FAIL,vel error exceeded
2486,s03_vel_pi_disturbance,g000309_c2,309,,,,,,0.023842985452389227,0.0035651252931778055,0.04244337529619503,,,,,,,0.3497,0.6563,0.423,0.0,0.4058,0.009526,0.0,0.0,1.64,,,,,,202.06813,FAIL,vel error exceeded
2487,s03_vel_pi_disturbance,g000309_c3,309,,,,,,0.023564478496015225,0.0035780970623479295,0.04427795789395159,,,,,,,0.3438,0.6418,0.4238,0.0,0.4065,0.009526,0.0,0.0,1.642,,,,,,202.073265,FAIL,vel error exceeded
2488,s03_vel_pi_disturbance,g000309_c4,309,,,,,,0.024941856768844587,0.003510484206069279,0.044104105930083584,,,,,,,0.3634,0.6897,0.4316,0.0,0.4082,0.00953,0.0,0.0,1.66,,,,,,202.080107,FAIL,vel error exceeded
2489,s03_vel_pi_disturbance,g000309_c5,309,,,,,,0.026054136483904797,0.003552861223242894,0.03935944910260649,,,,,,,0.3837,0.6959,0.4329,0.0,0.407,0.009533,0.0,0.0,1.666,,,,,,202.074515,FAIL,vel error exceeded
2490,s03_vel_pi_disturbance,g000309_c6,309,,,,,,0.025105365066045944,0.003215271598896778,0.042208205940660076,,,,,,,0.3657,0.6883,0.4328,0.0,0.4084,0.009531,0.0,0.0,1.664,,,,,,202.081665,FAIL,vel error exceeded
2491,s03_vel_pi_disturbance,g000309_c7,309,,,,,,0.025533319226020593,0.003520884462097065,0.04428110711890494,,,,,,,0.374,0.7063,0.4345,0.0,0.408,0.009532,0.0,0.0,1.666,,,,,,202.0783,FAIL,vel error exceeded
2492,s03_vel_pi_disturbance,g000310_c0,310,,,,,,0.023091274850353765,0.0033950242888115033,0.042194088767315466,,,,,,,0.3394,0.6216,0.4342,0.0,0.41,0.00953,0.0,0.0,1.664,,,,,,202.08933,FAIL,vel error exceeded
2493,s03_vel_pi_disturbance,g000310_c1,310,,,,,,0.026446162838700212,0.003122662114801047,0.0421287844601125,,,,,,,0.3858,0.7315,0.435,0.0,0.4076,0.009533,0.0,0.0,1.67,,,,,,202.077937,FAIL,vel error exceeded
2494,s03_vel_pi_disturbance,g000310_c2,310,,,,,,0.02399277121075635,0.003708271869732174,0.04537135438442129,,,,,,,0.3554,0.6451,0.4254,0.0,0.4059,0.009528,0.0,0.0,1.648,,,,,,202.067573,FAIL,vel error exceeded
2495,s03_vel_pi_disturbance,g000310_c3,310,,,,,,0.02425200332073724,0.0036420488772232786,0.044303485645317074,,,,,,,0.3593,0.6657,0.431,0.0,0.4077,0.00953,0.0,0.0,1.66,,,,,,202.077487,FAIL,vel error exceeded
2496,s03_vel_pi_disturbance,g000310_c4,310,,,,,,0.02484370943774739,0.003337986212333702,0.04610435424717554,,,,,,,0.3656,0.6579,0.4283,0.0,0.4062,0.00953,0.0,0.0,1.654,,,,,,202.071562,FAIL,vel error exceeded
2497,s03_vel_pi_disturbance,g000310_c5,310,,,,,,0.025130797483525664,0.003366335828082444,0.04384006783670478,,,,,,,0.3712,0.6836,0.4329,0.0,0.4077,0.009531,0.0,0.0,1.664,,,,,,202.076302,FAIL,vel error exceeded
2498,s03_vel_pi_disturbance,g000310_c6,310,,,,,,0.023748526468501008,0.003229514204252808,0.04273899715252041,,,,,,,0.3465,0.6388,0.4214,0.0,0.4054,0.009526,0.0,0.0,1.64,,,,,,202.0655,FAIL,vel error exceeded
2499,s03_vel_pi_disturbance,g000310_c7,310,,,,,,0.025208828803281614,0.003414081985234508,0.04507216986458626,,,,,,,0.3772,0.686,0.4388,0.0,0.4089,0.009534,0.0,0.0,1.676,,,,,,202.084947,FAIL,vel error exceeded
2500,s03_vel_pi_disturbance,g000311_c0,311,,,,,,0.02367862398736283,0.00350861317826789,0.04572908139934978,,,,,,,0.3525,0.6539,0.4289,0.0,0.4076,0.009529,0.0,0.0,1.654,,,,,,202.077272,FAIL,vel error exceeded
2501,s03_vel_pi_disturbance,g000311_c1,311,,,,,,0.025399654407268824,0.0032972719805553236,0.04406963842240656,,,,,,,0.3739,0.6766,0.4278,0.0,0.406,0.00953,0.0,0.0,1.654,,,,,,202.06856,FAIL,vel error exceeded
2502,s03_vel_pi_disturbance,g000311_c2,311,,,,,,0.024989621871579045,0.003304828330595979,0.044761471079358815,,,,,,,0.3663,0.6979,0.4302,0.0,0.4073,0.00953,0.0,0.0,1.656,,,,,,202.07572,FAIL,vel error exceeded
2503,s03_vel_pi_disturbance,g000311_c3,311,,,,,,0.023889761271717793,0.003645993933412311,0.04442788226395336,,,,,,,0.3433,0.659,0.4185,0.0,0.4056,0.009524,0.0,0.0,1.632,,,,,,202.06714,FAIL,vel error exceeded
2504,s03_vel_pi_disturbance,g000311_c4,311,,,,,,0.025234801568164194,0.0034925400607176697,0.04373012979143222,,,,,,,0.3716,0.6805,0.4344,0.0,0.4086,0.009532,0.0,0.0,1.668,,,,,,202.081215,FAIL,vel error exceeded
2505,s03_vel_pi_disturbance,g000311_c5,311,,,,,,0.026146094294266953,0.0033763877710033343,0.04600818050809408,,,,,,,0.3841,0.703,0.4335,0.0,0.4069,0.009533,0.0,0.0,1.666,,,,,,202.07318,FAIL,vel error exceeded
2506,s03_vel_pi_disturbance,g000311_c6,311,,,,,,0.02587759202060307,0.003530797532465666,0.042397335904157556,,,,,,,0.3877,0.71,0.4363,0.0,0.4079,0.009534,0.0,0.0,1.672,,,,,,202.077843,FAIL,vel error exceeded
2507,s03_vel_pi_disturbance,g000311_c7,311,,,,,,0.02592353395926969,0.003548320945497938,0.042656755737794746,,,,,,,0.3836,0.7101,0.4318,0.0,0.4061,0.009532,0.0,0.0,1.662,,,,,,202.06884,FAIL,vel error exceeded
2508,s03_vel_pi_disturbance,g000312_c0,312,,,,,,0.023885657843903677,0.003537345491148686,0.04474570500560087,,,,,,,0.356,0.6461,0.4357,0.0,0.4091,0.009531,0.0,0.0,1.666,,,,,,202.08606,FAIL,vel error exceeded
2509,s03_vel_pi_disturbance,g000312_c1,312,,,,,,0.02594032008854235,0.0035651233406511014,0.04225364202202521,,,,,,,0.3742,0.6726,0.4232,0.0,0.4045,0.009528,0.0,0.0,1.644,,,,,,202.060242,FAIL,vel error exceeded
2510,s03_vel_pi_disturbance,g000312_c2,312,,,,,,0.02454959858020445,0.003247869222748308,0.04313500120060166,,,,,,,0.364,0.6789,0.4374,0.0,0.4096,0.009532,0.0,0.0,1.672,,,,,,202.089063,FAIL,vel error exceeded
2511,s03_vel_pi_disturbance,g000312_c3,312,,,,,,0.025359114538104337,0.0033630164156506184,0.04457465210573216,,,,,,,0.369,0.7023,0.4334,0.0,0.4086,0.009531,0.0,0.0,1.664,,,,,,202.080842,FAIL,vel error exceeded
2512,s03_vel_pi_disturbance,g000312_c4,312,,,,,,0.02312733677537312,0.0033631303328221776,0.04451451030395233,,,,,,,0.3467,0.6525,0.4309,0.0,0.4084,0.009529,0.0,0.0,1.658,,,,,,202.080987,FAIL,vel error exceeded
2513,s03_vel_pi_disturbance,g000312_c5,312,,,,,,0.02555776533474858,0.0034845276285976243,0.045405189441290246,,,,,,,0.377,0.705,0.433,0.0,0.4076,0.009531,0.0,0.0,1.662,,,,,,202.076812,FAIL,vel error exceeded
2514,s03_vel_pi_disturbance,g000312_c6,312,,,,,,0.025176435344039752,0.0033416428223535274,0.042735527094939225,,,,,,,0.3769,0.7158,0.4373,0.0,0.409,0.009533,0.0,0.0,1.672,,,,,,202.08182,FAIL,vel error exceeded
2515,s03_vel_pi_disturbance,g000312_c7,312,,,,,,0.025274043492538662,0.003515480486939737,0.04380383936955527,,,,,,,0.3699,0.6794,0.4249,0.0,0.4053,0.009529,0.0,0.0,1.648,,,,,,202.065715,FAIL,vel error exceeded
2516,s03_vel_pi_disturbance,g000313_c0,313,,,,,,0.02576044566050048,0.0034309613691352867,0.04419585841491736,,,,,,,0.3833,0.7078,0.4377,0.0,0.4087,0.009534,0.0,0.0,1.674,,,,,,202.0843,FAIL,vel error exceeded
2517,s03_vel_pi_disturbance,g000313_c1,313,,,,,,0.02555685012509563,0.00348094749293613,0.044423016566546035,,,,,,,0.378,0.6913,0.4354,0.0,0.4081,0.009532,0.0,0.0,1.668,,,,,,202.080027,FAIL,vel error exceeded
2518,s03_vel_pi_disturbance,g000313_c2,313,,,,,,0.025719170723052652,0.0034589054564569503,0.044135775882168875,,,,,,,0.3699,0.6936,0.428,0.0,0.4061,0.00953,0.0,0.0,1.654,,,,,,202.069842,FAIL,vel error exceeded
2519,s03_vel_pi_disturbance,g000313_c3,313,,,,,,0.02532459901385993,0.003362972392771547,0.04566730500361423,,,,,,,0.3684,0.702,0.4317,0.0,0.4084,0.009531,0.0,0.0,1.662,,,,,,202.081128,FAIL,vel error exceeded
2520,s03_vel_pi_disturbance,g000313_c4,313,,,,,,0.024812526572167412,0.00351948699606516,0.04345852751325183,,,,,,,0.3712,0.6896,0.4331,0.0,0.4079,0.009531,0.0,0.0,1.662,,,,,,202.07737,FAIL,vel error exceeded
2521,s03_vel_pi_disturbance,g000313_c5,313,,,,,,0.026037303850970715,0.0034680235132521497,0.04151106187358517,,,,,,,0.3901,0.7069,0.4354,0.0,0.4073,0.009534,0.0,0.0,1.672,,,,,,202.074245,FAIL,vel error exceeded
2522,s03_vel_pi_disturbance,g000313_c6,313,,,,,,0.02447394558277577,0.0035722327135985425,0.04383553348123192,,,,,,,0.3609,0.6476,0.4281,0.0,0.4063,0.009529,0.0,0.0,1.654,,,,,,202.068893,FAIL,vel error exceeded
2523,s03_vel_pi_disturbance,g000313_c7,313,,,,,,0.02517019400709786,0.0035707771236818354,0.04166478136246284,,,,,,,0.3727,0.6803,0.4331,0.0,0.4076,0.009532,0.0,0.0,1.664,,,,,,202.076675,FAIL,vel error exceeded
2524,s03_vel_pi_disturbance,g000314_c0,314,,,,,,0.025367430862107895,0.003422418359169876,0.04261778892878649,,,,,,,0.369,0.6835,0.4332,0.0,0.4081,0.009531,0.0,0.0,1.664,,,,,,202.078955,FAIL,vel error exceeded
2525,s03_vel_pi_disturbance,g000314_c1,314,,,,,,0.025132183960323615,0.0035427264385171375,0.043401401570072426,,,,,,,0.37,0.698,0.432,0.0,0.4078,0.009531,0.0,0.0,1.662,,,,,,202.077472,FAIL,vel error exceeded
2526,s03_vel_pi_disturbance,g000314_c2,314,,,,,,0.024950487897717866,0.0034818827190444906,0.04367873755923966,,,,,,,0.3635,0.691,0.4365,0.0,0.41,0.009532,0.0,0.0,1.67,,,,,,202.087058,FAIL,vel error exceeded
2527,s03_vel_pi_disturbance,g000314_c3,314,,,,,,0.025084124878902152,0.0032785087204881725,0.04412082862382402,,,,,,,0.3656,0.6731,0.4238,0.0,0.4047,0.009528,0.0,0.0,1.644,,,,,,202.062893,FAIL,vel error exceeded
2528,s03_vel_pi_disturbance,g000314_c4,314,,,,,,0.02550505472366453,0.003425726238908723,0.0433655017079011,,,,,,,0.3695,0.702,0.4258,0.0,0.4061,0.009529,0.0,0.0,1.65,,,,,,202.070063,FAIL,vel error exceeded
2529,s03_vel_pi_disturbance,g000314_c5,314,,,,,,0.024326220014146093,0.003385333622347466,0.04509226669520615,,,,,,,0.357,0.6733,0.4278,0.0,0.4074,0.009528,0.0,0.0,1.652,,,,,,202.075912,FAIL,vel error exceeded
2530,s03_vel_pi_disturbance,g000314_c6,314,,,,,,0.02425876853161152,0.0034860279337966386,0.043046361277850026,,,,,,,0.3566,0.6793,0.4356,0.0,0.409,0.009531,0.0,0.0,1.668,,,,,,202.083225,FAIL,vel error exceeded
2531,s03_vel_pi_disturbance,g000314_c7,314,,,,,,0.024294224717050446,0.003547897852007228,0.04384660028725188,,,,,,,0.356,0.6526,0.4289,0.0,0.407,0.009529,0.0,0.0,1.654,,,,,,202.07303,FAIL,vel error exceeded
2532,s03_vel_pi_disturbance,g000315_c0,315,,,,,,0.0247545696589948,0.0033474187963298497,0.04517623594128428,,,,,,,0.36,0.6657,0.4216,0.0,0.4046,0.009527,0.0,0.0,1.64,,,,,,202.062633,FAIL,vel error exceeded
2533,s03_vel_pi_disturbance,g000315_c1,315,,,,,,0.02489336989585877,0.0034447199450033787,0.043578707173220044,,,,,,,0.3671,0.6953,0.4332,0.0,0.4078,0.009531,0.0,0.0,1.664,,,,,,202.078497,FAIL,vel error exceeded
2534,s03_vel_pi_disturbance,g000315_c2,315,,,,,,0.024213805182345883,0.0035374626207262563,0.04395222356975666,,,,,,,0.3534,0.6358,0.4206,0.0,0.4047,0.009526,0.0,0.0,1.638,,,,,,202.063588,FAIL,vel error exceeded
2535,s03_vel_pi_disturbance,g000315_c3,315,,,,,,0.024234355011357855,0.0033971843357553104,0.04565006574643691,,,,,,,0.361,0.6668,0.4299,0.0,0.4071,0.00953,0.0,0.0,1.656,,,,,,202.073412,FAIL,vel error exceeded
2536,s03_vel_pi_disturbance,g000315_c4,315,,,,,,0.024849078843655264,0.003503716188763266,0.0450155240299773,,,,,,,0.3656,0.6645,0.4293,0.0,0.4068,0.00953,0.0,0.0,1.656,,,,,,202.072098,FAIL,vel error exceeded
