run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
2559,s08_terrain_compliance,g000319_c5,319,,,,,,,,,,40.14274660463975,0.8386360196850656,16.570444616586045,0.048046138381853634,4.3262,14.474,12.7233,0.188,0.1769,12.0,12.0,,,,,,1.30132,PASS,
2560,s08_terrain_compliance,g000319_c6,319,,,,,,,,,,39.514817749891684,0.8392480099852386,16.521093919869163,0.047185480613703354,4.3123,14.4834,12.7215,0.192,0.1649,12.0,12.0,,,,,,1.27163,PASS,
2561,s08_terrain_compliance,g000319_c7,319,,,,,,,,,,37.822353980792656,0.8375796678037506,17.23379364648093,0.047868602910260794,4.3351,14.5007,12.7224,0.192,0.1853,12.0,12.0,,,,,,1.34971,PASS,
2562,s08_terrain_compliance,g000320_c0,320,,,,,,,,,,38.376203919101485,0.8470691084901326,16.970804723660297,0.0472080039342662,4.3342,14.5098,12.7236,0.194,0.1854,12.0,12.0,,,,,,1.34542,PASS,
2563,s08_terrain_compliance,g000320_c1,320,,,,,,,,,,38.50570143976134,0.8364274768056035,16.42805924590601,0.048897618089927423,4.3119,14.507,12.7196,0.182,0.1624,12.0,12.0,,,,,,1.25649,PASS,
2564,s08_terrain_compliance,g000320_c2,320,,,,,,,,,,39.72658758545801,0.8567786612320113,17.215950541902227,0.0464626143073861,4.3268,14.4926,12.7174,0.188,0.1733,12.0,12.0,,,,,,1.27308,PASS,
2565,s08_terrain_compliance,g000320_c3,320,,,,,,,,,,38.47177950552902,0.8480412191417578,17.54562573798432,0.04820167393449893,4.3207,14.5097,12.717,0.186,0.1685,12.0,12.0,,,,,,1.26117,PASS,
2566,s08_terrain_compliance,g000320_c4,320,,,,,,,,,,39.993644500380455,0.8869915581467047,17.49899343157155,0.050021967804314456,4.3036,14.5175,12.7148,0.188,0.1746,12.0,12.0,,,,,,1.25426,PASS,
2567,s08_terrain_compliance,g000320_c5,320,,,,,,,,,,39.27315914615918,0.8294237546221835,16.822539206694294,0.04913765277213,4.3228,14.4891,12.724,0.19,0.1835,12.0,12.0,,,,,,1.33978,PASS,
2568,s08_terrain_compliance,g000320_c6,320,,,,,,,,,,38.93486768782254,0.8421158037360021,17.573651550580355,0.047702338920336665,4.3202,14.5311,12.7189,0.188,0.1795,2.234,12.0,,,,,,1.28972,PASS,
2569,s08_terrain_compliance,g000320_c7,320,,,,,,,,,,40.48289456476398,0.8383084337776242,16.647975187573792,0.045525802171111344,4.3269,14.493,12.7238,0.19,0.1903,12.0,12.0,,,,,,1.35539,PASS,
2570,s08_terrain_compliance,g000321_c0,321,,,,,,,,,,41.01183825806018,0.8324910180704502,17.045279687118622,0.04735492378597223,4.3274,14.4575,12.7285,0.186,0.1806,12.0,12.0,,,,,,1.27684,PASS,
2571,s08_terrain_compliance,g000321_c1,321,,,,,,,,,,38.139687125715525,0.8911006350399657,16.48529728929173,0.04673203703451643,4.3152,14.5046,12.72,0.188,0.1676,12.0,12.0,,,,,,1.30752,PASS,
2572,s08_terrain_compliance,g000321_c2,321,,,,,,,,,,40.223514741594606,0.8681218134265339,16.892585172745097,0.04593124758759484,4.328,14.5067,12.7226,0.186,0.1819,12.0,12.0,,,,,,1.3097,PASS,
2573,s08_terrain_compliance,g000321_c3,321,,,,,,,,,,41.59556613216557,0.8481926055714325,17.135812461806733,0.04816147304481522,4.3137,14.4984,12.7142,0.184,0.1771,12.0,12.0,,,,,,1.28357,PASS,
2574,s08_terrain_compliance,g000321_c4,321,,,,,,,,,,38.200140646009274,0.8627463756611116,16.35332524834571,0.04829074061958446,4.3217,14.5346,12.7167,0.184,0.1763,12.0,12.0,,,,,,1.32017,PASS,
2575,s08_terrain_compliance,g000321_c5,321,,,,,,,,,,38.690288545224035,0.865351343625718,16.822496805359403,0.0470356130847959,4.3168,14.5197,12.7258,0.186,0.1733,12.0,12.0,,,,,,1.26258,PASS,
2576,s08_terrain_compliance,g000321_c6,321,,,,,,,,,,38.83432474184384,0.84539752298666,16.472489498634864,0.04805218095134026,4.3162,14.5135,12.7222,0.188,0.1703,12.0,12.0,,,,,,1.30142,PASS,
2577,s08_terrain_compliance,g000321_c7,321,,,,,,,,,,37.978051733869684,0.8549778266292137,16.508543645740822,0.04838770661151314,4.3247,14.5219,12.7194,0.19,0.1893,12.0,12.0,,,,,,1.36037,PASS,
2578,s08_terrain_compliance,g000322_c0,322,,,,,,,,,,38.53753069368469,0.8500999534828898,17.00209630164381,0.046604485692699475,4.3303,14.511,12.7201,0.184,0.1711,12.0,12.0,,,,,,1.26453,PASS,
2579,s08_terrain_compliance,g000322_c1,322,,,,,,,,,,39.0563316302807,0.8517981275549658,17.003244574337767,0.047671638349248854,4.3032,14.5185,12.7178,0.19,0.1708,12.0,12.0,,,,,,1.25822,PASS,
2580,s08_terrain_compliance,g000322_c2,322,,,,,,,,,,38.98183037878766,0.7994860739585343,16.518637357172718,0.0482314938888893,4.3242,14.5116,12.7132,0.188,0.1713,12.0,12.0,,,,,,1.26392,PASS,
2581,s08_terrain_compliance,g000322_c3,322,,,,,,,,,,39.34828433887733,0.8592977848061406,17.519324895417014,0.04791830268090812,4.319,14.4728,12.719,0.184,0.1718,12.0,12.0,,,,,,1.2543,PASS,
2582,s08_terrain_compliance,g000322_c4,322,,,,,,,,,,40.73274957824321,0.8633554086053977,16.840771504295372,0.0486448262250921,4.3074,14.4986,12.7149,0.184,0.1696,12.0,12.0,,,,,,1.27394,PASS,
2583,s08_terrain_compliance,g000322_c5,322,,,,,,,,,,39.13279917385735,0.8509720815398388,16.690339900833383,0.048837783194003836,4.3242,14.5184,12.7151,0.19,0.1761,12.0,12.0,,,,,,1.29032,PASS,
2584,s08_terrain_compliance,g000322_c6,322,,,,,,,,,,38.748985975629246,0.8597897503482598,16.855342168222542,0.04757067789417712,4.3091,14.4638,12.7252,0.198,0.1675,12.0,12.0,,,,,,1.31051,PASS,
2585,s08_terrain_compliance,g000322_c7,322,,,,,,,,,,38.673529313496005,0.8584555495994656,17.030915389143804,0.04782808899771155,4.3218,14.4921,12.7168,0.192,0.1695,12.0,12.0,,,,,,1.27288,PASS,
2586,s08_terrain_compliance,g000323_c0,323,,,,,,,,,,38.671799342646885,0.8778914286214833,17.46708226947667,0.0484957641946074,4.3107,14.5093,12.7132,0.182,0.1708,12.0,12.0,,,,,,1.30277,PASS,
2587,s08_terrain_compliance,g000323_c1,323,,,,,,,,,,39.98981029983731,0.8959211135316257,16.79197158635168,0.04755082282875637,4.3198,14.495,12.713,0.184,0.1694,12.0,12.0,,,,,,1.29158,PASS,
2588,s08_terrain_compliance,g000323_c2,323,,,,,,,,,,39.683161744152784,0.8558367827517851,16.895559262402138,0.04620798114219811,4.322,14.5018,12.7153,0.184,0.1708,12.0,12.0,,,,,,1.2777,PASS,
2589,s08_terrain_compliance,g000323_c3,323,,,,,,,,,,38.521448170625554,0.8300635382760406,17.30488710444954,0.048016542566559586,4.3167,14.4897,12.7203,0.188,0.1716,12.0,12.0,,,,,,1.29497,PASS,
2590,s08_terrain_compliance,g000323_c4,323,,,,,,,,,,41.09748501450742,0.8719006402665749,16.51291314098369,0.048083969723771706,4.326,14.4938,12.7231,0.184,0.1836,12.0,12.0,,,,,,1.3543,PASS,
2591,s08_terrain_compliance,g000323_c5,323,,,,,,,,,,40.57167703910901,0.8697404200457326,17.603136757819332,0.048727737349156364,4.304,14.505,12.7249,0.188,0.1854,12.0,12.0,,,,,,1.3199,PASS,
2592,s08_terrain_compliance,g000323_c6,323,,,,,,,,,,39.65455056149295,0.8250754696660436,16.988839463361,0.04613110034198448,4.3309,14.5091,12.715,0.188,0.1672,12.0,12.0,,,,,,1.25129,PASS,
2593,s08_terrain_compliance,g000323_c7,323,,,,,,,,,,40.22908555105799,0.8654931397457671,16.837563698951914,0.04823778505696637,4.3347,14.4881,12.7145,0.182,0.1821,12.0,12.0,,,,,,1.29887,PASS,
2594,s08_terrain_compliance,g000324_c0,324,,,,,,,,,,39.2626645199483,0.8320517118054014,17.42453284819932,0.04604723710152464,4.3267,14.5096,12.7201,0.184,0.1855,12.0,12.0,,,,,,1.30547,PASS,
2595,s08_terrain_compliance,g000324_c1,324,,,,,,,,,,38.5775775710637,0.8199704552188246,16.341687037714674,0.04653327126854514,4.3277,14.5093,12.7109,0.184,0.1751,12.0,12.0,,,,,,1.30487,PASS,
2596,s08_terrain_compliance,g000324_c2,324,,,,,,,,,,39.684144314314665,0.8370745449883342,17.061036919260776,0.04753423717376282,4.3297,14.5171,12.7226,0.188,0.1855,12.0,12.0,,,,,,1.31387,PASS,
2597,s08_terrain_compliance,g000324_c3,324,,,,,,,,,,39.71861989778034,0.8639226859487286,17.014073109940956,0.048088906355829436,4.3171,14.5517,12.7171,0.188,0.1777,12.0,12.0,,,,,,1.28521,PASS,
2598,s08_terrain_compliance,g000324_c4,324,,,,,,,,,,38.87860692519851,0.8306378336912267,17.11692130519614,0.04825126284586376,4.323,14.501,12.7148,0.19,0.1846,12.0,12.0,,,,,,1.3429,PASS,
2599,s08_terrain_compliance,g000324_c5,324,,,,,,,,,,38.890250713217995,0.8464296147460121,16.703943507545183,0.04768171493558235,4.3096,14.5003,12.7193,0.188,0.1672,12.0,12.0,,,,,,1.22376,PASS,
2600,s08_terrain_compliance,g000324_c6,324,,,,,,,,,,40.36938538283617,0.8600567881351419,17.191691010556063,0.047332344098033385,4.3097,14.4722,12.7084,0.182,0.1718,2.28,12.0,,,,,,1.24587,PASS,
2601,s08_terrain_compliance,g000324_c7,324,,,,,,,,,,38.909380130990044,0.8468499236186193,17.151351743939912,0.04937224085542014,4.3185,14.4993,12.7209,0.192,0.1665,12.0,12.0,,,,,,1.24085,PASS,
2602,s08_terrain_compliance,g000325_c0,325,,,,,,,,,,38.907993597892855,0.8820647897593453,16.657330338599948,0.048080321734843,4.3145,14.4891,12.7172,0.18,0.1641,12.0,12.0,,,,,,1.28985,PASS,
2603,s08_terrain_compliance,g000325_c1,325,,,,,,,,,,38.83191258236891,0.8701641353127479,17.61328728066397,0.04910416547485143,4.3078,14.49,12.7174,0.192,0.1692,12.0,12.0,,,,,,1.29178,PASS,
2604,s08_terrain_compliance,g000325_c2,325,,,,,,,,,,41.07734416637531,0.8730286986668546,16.761621283877357,0.04495963474749286,4.3044,14.5,12.7165,0.18,0.1583,12.0,12.0,,,,,,1.21124,PASS,
2605,s08_terrain_compliance,g000325_c3,325,,,,,,,,,,39.77768285231059,0.832871760586604,17.72632447988193,0.04803273484583714,4.2974,14.4578,12.7187,0.18,0.1639,12.0,12.0,,,,,,1.21424,PASS,
2606,s08_terrain_compliance,g000325_c4,325,,,,,,,,,,39.35111400231579,0.8402824199750488,17.01774002147887,0.04746339842016856,4.3245,14.5064,12.7113,0.184,0.1713,12.0,12.0,,,,,,1.26095,PASS,
2607,s08_terrain_compliance,g000325_c5,325,,,,,,,,,,37.89901608793899,0.8640049630554576,17.14480486241145,0.04746208974911077,4.3157,14.523,12.7135,0.188,0.1837,12.0,12.0,,,,,,1.33787,PASS,
2608,s08_terrain_compliance,g000325_c6,325,,,,,,,,,,39.936020127191014,0.8318236212315262,17.65932905254552,0.04709406859125665,4.3032,14.5128,12.7307,0.196,0.1738,12.0,12.0,,,,,,1.32172,PASS,
2609,s08_terrain_compliance,g000325_c7,325,,,,,,,,,,39.54800573430174,0.8312186609931724,17.20261642171008,0.04877254177645424,4.3219,14.4887,12.7152,0.184,0.19,12.0,12.0,,,,,,1.36439,PASS,
2610,s08_terrain_compliance,g000326_c0,326,,,,,,,,,,39.57399662675353,0.8836727663605812,17.342412026022515,0.047774575397839456,4.3192,14.4876,12.7138,0.184,0.1835,2.246,12.0,,,,,,1.30812,PASS,
2611,s08_terrain_compliance,g000326_c1,326,,,,,,,,,,38.939555839249074,0.8578096221135593,17.86691800326634,0.04628138839728305,4.3173,14.5063,12.7155,0.184,0.1663,12.0,12.0,,,,,,1.22543,PASS,
2612,s08_terrain_compliance,g000326_c2,326,,,,,,,,,,38.489358452065474,0.8493530577111262,17.905036058706617,0.04739614765507536,4.3016,14.4646,12.7162,0.184,0.164,12.0,12.0,,,,,,1.21616,PASS,
2613,s08_terrain_compliance,g000326_c3,326,,,,,,,,,,38.950451356414376,0.8161229511366926,17.015102670292308,0.048108829837145275,4.3278,14.4728,12.7149,0.188,0.174,12.0,12.0,,,,,,1.29218,PASS,
2614,s08_terrain_compliance,g000326_c4,326,,,,,,,,,,39.92376252200192,0.8711923274122405,17.13733143367324,0.048534102434559946,4.3147,14.4994,12.7253,0.192,0.1826,12.0,12.0,,,,,,1.33837,PASS,
2615,s08_terrain_compliance,g000326_c5,326,,,,,,,,,,39.18143250576802,0.8394935176902184,16.916285122998886,0.04964628129801107,4.3263,14.4872,12.7207,0.186,0.1783,12.0,12.0,,,,,,1.30143,PASS,
2616,s08_terrain_compliance,g000326_c6,326,,,,,,,,,,38.82953097402828,0.9067096123628577,16.754108401981906,0.04722724541928368,4.3024,14.5098,12.7262,0.194,0.1716,12.0,12.0,,,,,,1.27124,PASS,
2617,s08_terrain_compliance,g000326_c7,326,,,,,,,,,,38.231565277651775,0.8480474598909901,17.31443321985382,0.04843994699088137,4.3176,14.5007,12.7185,0.19,0.1699,12.0,12.0,,,,,,1.27526,PASS,
2618,s08_terrain_compliance,g000327_c0,327,,,,,,,,,,38.41600697460161,0.8547969265350128,16.39414137652574,0.04859006986404793,4.3289,14.4983,12.7239,0.192,0.174,12.0,12.0,,,,,,1.27879,PASS,
2619,s08_terrain_compliance,g000327_c1,327,,,,,,,,,,39.48200515711575,0.8547739932536383,17.26858843522671,0.04717748317472364,4.3212,14.5089,12.7173,0.186,0.1769,12.0,12.0,,,,,,1.26902,PASS,
2620,s08_terrain_compliance,g000327_c2,327,,,,,,,,,,39.314861054193265,0.8894868093507662,16.839780235837488,0.04735963759058428,4.3268,14.5125,12.7113,0.184,0.1741,12.0,12.0,,,,,,1.29078,PASS,
2621,s08_terrain_compliance,g000327_c3,327,,,,,,,,,,38.6654247909018,0.8639012508898225,17.56596853098524,0.04839316752303693,4.3364,14.5272,12.7066,0.186,0.177,12.0,12.0,,,,,,1.26374,PASS,
2622,s08_terrain_compliance,g000327_c4,327,,,,,,,,,,40.05232432025607,0.8563966450006182,16.05567365210132,0.048216243012708576,4.3227,14.5063,12.7217,0.19,0.1662,12.0,12.0,,,,,,1.26297,PASS,
2623,s08_terrain_compliance,g000327_c5,327,,,,,,,,,,39.635753552831254,0.8684351132802184,17.59547998978774,0.047774488302869185,4.3219,14.4336,12.7145,0.188,0.1845,12.0,12.0,,,,,,1.32149,PASS,
2624,s08_terrain_compliance,g000327_c6,327,,,,,,,,,,39.37154368476103,0.8848745467815335,17.058258336988047,0.04590412610370255,4.3121,14.4779,12.7213,0.182,0.1632,12.0,12.0,,,,,,1.24061,PASS,
2625,s08_terrain_compliance,g000327_c7,327,,,,,,,,,,39.82240701185932,0.8859281357712827,17.477439137561902,0.04792668569374187,4.3175,14.5004,12.717,0.188,0.1776,12.0,12.0,,,,,,1.28005,PASS,
2626,s08_terrain_compliance,g000328_c0,328,,,,,,,,,,39.49024841603591,0.8596743816685367,17.04591778737508,0.04601390195273049,4.3137,14.507,12.719,0.188,0.1677,12.0,12.0,,,,,,1.30157,PASS,
2627,s08_terrain_compliance,g000328_c1,328,,,,,,,,,,38.8677874123167,0.8345803647356868,16.976695544159288,0.04653146964991738,4.3297,14.5211,12.7169,0.184,0.1909,12.0,12.0,,,,,,1.33637,PASS,
2628,s08_terrain_compliance,g000328_c2,328,,,,,,,,,,39.404578353315344,0.8869122830874866,16.792965781331493,0.04733816077314287,4.3069,14.5215,12.7243,0.198,0.1816,2.274,12.0,,,,,,1.36149,PASS,
2629,s08_terrain_compliance,g000328_c3,328,,,,,,,,,,38.68759103099198,0.874541433207557,17.270988262574456,0.04921991320672721,4.3263,14.4663,12.7149,0.188,0.1646,12.0,12.0,,,,,,1.23883,PASS,
2630,s08_terrain_compliance,g000328_c4,328,,,,,,,,,,39.22197804418796,0.8503769294466133,17.29578138728807,0.04685367313163725,4.3182,14.491,12.7157,0.186,0.1702,2.236,12.0,,,,,,1.28322,PASS,
2631,s08_terrain_compliance,g000328_c5,328,,,,,,,,,,37.24717568685298,0.8498983109002638,17.18248826141454,0.04864290889492133,4.3125,14.5139,12.7195,0.19,0.1678,12.0,12.0,,,,,,1.24165,PASS,
2632,s08_terrain_compliance,g000328_c6,328,,,,,,,,,,39.01350119398723,0.8458557177471141,16.509302706587917,0.04801200415552193,4.3092,14.5155,12.7177,0.188,0.1611,12.0,12.0,,,,,,1.25432,PASS,
2633,s08_terrain_compliance,g000328_c7,328,,,,,,,,,,40.72513227355543,0.8241289666595812,16.684248628016324,0.04967643342809111,4.327,14.5185,12.7124,0.188,0.1707,2.254,12.0,,,,,,1.2728,PASS,
2634,s08_terrain_compliance,g000329_c0,329,,,,,,,,,,40.290163943799534,0.8355622459668061,16.92242983774382,0.048526029695371224,4.3174,14.4919,12.7154,0.18,0.1759,12.0,12.0,,,,,,1.25734,PASS,
2635,s08_terrain_compliance,g000329_c1,329,,,,,,,,,,39.47204195932729,0.8318605307412955,16.858704860462627,0.048368890900951526,4.3275,14.4878,12.7229,0.188,0.1926,12.0,12.0,,,,,,1.34965,PASS,
2636,s08_terrain_compliance,g000329_c2,329,,,,,,,,,,38.27603016508907,0.8531778219702678,17.09545123032658,0.04911811739253692,4.3155,14.5098,12.7125,0.188,0.1728,2.246,12.0,,,,,,1.27335,PASS,
2637,s08_terrain_compliance,g000329_c3,329,,,,,,,,,,40.24917597194889,0.8739070247508361,17.544850038148333,0.047961411149533506,4.3115,14.5185,12.7192,0.19,0.1779,2.268,12.0,,,,,,1.29415,PASS,
2638,s08_terrain_compliance,g000329_c4,329,,,,,,,,,,39.93650400936358,0.8315413146584193,17.64003362058245,0.04625286897152131,4.313,14.4985,12.7246,0.188,0.1871,12.0,12.0,,,,,,1.3202,PASS,
2639,s08_terrain_compliance,g000329_c5,329,,,,,,,,,,40.15660313877149,0.8844292015357346,17.58350899721596,0.04862432626638711,4.3307,14.4928,12.7271,0.192,0.1845,12.0,12.0,,,,,,1.32297,PASS,
2640,s08_terrain_compliance,g000329_c6,329,,,,,,,,,,40.09128906292867,0.8290133949809843,16.81873961217416,0.049492428899195154,4.3195,14.5034,12.7245,0.192,0.1764,12.0,12.0,,,,,,1.31255,PASS,
2641,s08_terrain_compliance,g000329_c7,329,,,,,,,,,,39.0654367538483,0.8661207047147547,16.864745577910096,0.04764312891781309,4.3132,14.5298,12.7116,0.182,0.1695,12.0,12.0,,,,,,1.30672,PASS,
2642,s08_terrain_compliance,g000330_c0,330,,,,,,,,,,39.83935086492909,0.8493979414965466,17.045142869517612,0.04816726816236926,4.3064,14.5201,12.7166,0.186,0.1774,12.0,12.0,,,,,,1.26574,PASS,
2643,s08_terrain_compliance,g000330_c1,330,,,,,,,,,,39.26156095714413,0.8517654639434532,16.614551908975777,0.046177943487024066,4.2915,14.5092,12.7236,0.18,0.1549,2.26,12.0,,,,,,1.20135,PASS,
2644,s08_terrain_compliance,g000330_c2,330,,,,,,,,,,39.05162428364445,0.849355779083304,17.150116524339072,0.04776660622435896,4.3201,14.4962,12.7255,0.2,0.1744,12.0,12.0,,,,,,1.28791,PASS,
2645,s08_terrain_compliance,g000330_c3,330,,,,,,,,,,38.920622236340975,0.8473846069487083,17.54398724541764,0.047933804242187246,4.3332,14.5278,12.7141,0.19,0.1765,2.248,12.0,,,,,,1.31812,PASS,
2646,s08_terrain_compliance,g000330_c4,330,,,,,,,,,,39.377920662521646,0.852080574095955,16.688173065882644,0.048436007475540846,4.3191,14.509,12.7304,0.196,0.1782,12.0,12.0,,,,,,1.34571,PASS,
2647,s08_terrain_compliance,g000330_c5,330,,,,,,,,,,39.19195235147818,0.8349409166471413,16.5629039011494,0.049866894166643964,4.3224,14.4973,12.7209,0.186,0.1786,12.0,12.0,,,,,,1.32124,PASS,
2648,s08_terrain_compliance,g000330_c6,330,,,,,,,,,,38.39811924103531,0.8421769057741305,17.175715150921445,0.04796568883540478,4.3256,14.5044,12.7194,0.194,0.1798,12.0,12.0,,,,,,1.32016,PASS,
2649,s08_terrain_compliance,g000330_c7,330,,,,,,,,,,38.09863063306888,0.8893187818056171,17.628830740024604,0.04928601169272205,4.3172,14.4827,12.7144,0.182,0.1716,12.0,12.0,,,,,,1.24392,PASS,
2650,s08_terrain_compliance,g000331_c0,331,,,,,,,,,,39.42215784746701,0.8805949419780414,17.45824460243071,0.04910123441983288,4.3295,14.4928,12.72,0.184,0.1839,12.0,12.0,,,,,,1.30815,PASS,
2651,s08_terrain_compliance,g000331_c1,331,,,,,,,,,,38.25000065813621,0.8647493399286134,17.123713587558836,0.048477569483382055,4.3198,14.5082,12.7194,0.184,0.1707,12.0,12.0,,,,,,1.26288,PASS,
2652,s08_terrain_compliance,g000331_c2,331,,,,,,,,,,39.95428247716644,0.8571802737779957,16.512418391304145,0.04622491388737129,4.31,14.5119,12.7152,0.186,0.173,12.0,12.0,,,,,,1.2626,PASS,
2653,s08_terrain_compliance,g000331_c3,331,,,,,,,,,,38.59245389104687,0.8635083860768749,17.225513151793805,0.0474446971369442,4.3201,14.4904,12.7202,0.188,0.1871,12.0,12.0,,,,,,1.34601,PASS,
2654,s08_terrain_compliance,g000331_c4,331,,,,,,,,,,39.014566193145974,0.8593111817581985,16.605584415145128,0.048458110051388434,4.3266,14.5255,12.7146,0.184,0.1711,12.0,12.0,,,,,,1.26266,PASS,
2655,s08_terrain_compliance,g000331_c5,331,,,,,,,,,,40.881986308530784,0.8347596644884342,17.637436450539507,0.04880859804971339,4.2986,14.5317,12.723,0.19,0.1608,12.0,12.0,,,,,,1.25656,PASS,
2656,s08_terrain_compliance,g000331_c6,331,,,,,,,,,,38.27790577680016,0.8379865444703666,17.063306358240958,0.04668214745071217,4.3222,14.5086,12.7228,0.192,0.1736,12.0,12.0,,,,,,1.28442,PASS,
2657,s08_terrain_compliance,g000331_c7,331,,,,,,,,,,39.56753520487034,0.8548897549019023,17.18512457706471,0.05043815622814029,4.3222,14.4919,12.7203,0.192,0.1728,12.0,12.0,,,,,,1.31172,PASS,
2658,s08_terrain_compliance,g000332_c0,332,,,,,,,,,,38.11371112617301,0.8451627973561391,16.828665638938208,0.0482834118046462,4.3271,14.5328,12.7182,0.184,0.1649,12.0,12.0,,,,,,1.25451,PASS,
2659,s08_terrain_compliance,g000332_c1,332,,,,,,,,,,38.74648585298724,0.8529779911193672,16.29442917286491,0.04827891490867708,4.3236,14.5053,12.7209,0.186,0.1798,12.0,12.0,,,,,,1.32086,PASS,
2660,s08_terrain_compliance,g000332_c2,332,,,,,,,,,,40.26024299535671,0.8836032906171802,16.132763183491562,0.04690424711323205,4.3119,14.493,12.7182,0.188,0.1693,2.254,12.0,,,,,,1.26869,PASS,
2661,s08_terrain_compliance,g000332_c3,332,,,,,,,,,,38.322325529412346,0.8221198420802008,16.90149824803437,0.048467772450947556,4.3093,14.4983,12.7253,0.188,0.1659,12.0,12.0,,,,,,1.23723,PASS,
2662,s08_terrain_compliance,g000332_c4,332,,,,,,,,,,39.48281918639967,0.8620789770332166,17.127962421045435,0.046094970586519714,4.3259,14.4972,12.715,0.192,0.1821,2.246,12.0,,,,,,1.36349,PASS,
2663,s08_terrain_compliance,g000332_c5,332,,,,,,,,,,39.285204704838435,0.8463843635311961,16.30452143350694,0.04833043240395303,4.3257,14.4739,12.7195,0.182,0.1706,2.234,12.0,,,,,,1.26877,PASS,
2664,s08_terrain_compliance,g000332_c6,332,,,,,,,,,,39.36457383376916,0.8552448609012714,17.18098287808281,0.04820338952786927,4.3186,14.4996,12.724,0.188,0.1786,12.0,12.0,,,,,,1.27966,PASS,
2665,s08_terrain_compliance,g000332_c7,332,,,,,,,,,,39.841972573630585,0.8496305053476851,17.294984768823426,0.050302009759251885,4.3239,14.4658,12.7237,0.186,0.1687,12.0,12.0,,,,,,1.26349,PASS,
2666,s08_terrain_compliance,g000333_c0,333,,,,,,,,,,39.318105906616445,0.8579744023002467,17.012943341523275,0.04872244559126285,4.3234,14.4941,12.7098,0.182,0.1737,12.0,12.0,,,,,,1.28154,PASS,
2667,s08_terrain_compliance,g000333_c1,333,,,,,,,,,,38.03798922634441,0.8344918757438561,17.086714381367184,0.04769068351570607,4.3184,14.5093,12.7204,0.19,0.1764,12.0,12.0,,,,,,1.30024,PASS,
2668,s08_terrain_compliance,g000333_c2,333,,,,,,,,,,40.875124032160414,0.8401793041165051,16.209526560732687,0.04819825676267401,4.3091,14.4815,12.7189,0.184,0.1758,12.0,12.0,,,,,,1.32211,PASS,
2669,s08_terrain_compliance,g000333_c3,333,,,,,,,,,,38.19117376518225,0.8329335748934599,16.722416891862295,0.04918922028947489,4.3258,14.495,12.7121,0.188,0.1728,12.0,12.0,,,,,,1.28758,PASS,
2670,s08_terrain_compliance,g000333_c4,333,,,,,,,,,,39.977004536083584,0.8307044514356198,17.34247718047359,0.04919077426720009,4.3063,14.4969,12.7157,0.186,0.1669,2.274,12.0,,,,,,1.24903,PASS,
2671,s08_terrain_compliance,g000333_c5,333,,,,,,,,,,39.48785341914465,0.8262898426974125,16.09997754303118,0.04522891823771452,4.3102,14.4871,12.723,0.19,0.1654,12.0,12.0,,,,,,1.27372,PASS,
2672,s08_terrain_compliance,g000333_c6,333,,,,,,,,,,37.981989700212274,0.866925586746609,16.560582123166785,0.04621425229488056,4.3156,14.5381,12.7258,0.188,0.1713,12.0,12.0,,,,,,1.26566,PASS,
2673,s08_terrain_compliance,g000333_c7,333,,,,,,,,,,39.05532957001215,0.8363795785907726,17.253601218249067,0.04914835554394412,4.3254,14.4635,12.7205,0.19,0.1775,12.0,12.0,,,,,,1.28554,PASS,
2674,s08_terrain_compliance,g000334_c0,334,,,,,,,,,,39.53862119787061,0.8519477975682792,16.880852653812806,0.049002082939690036,4.3263,14.5226,12.7181,0.186,0.1696,12.0,12.0,,,,,,1.26183,PASS,
2675,s08_terrain_compliance,g000334_c1,334,,,,,,,,,,40.78194572927255,0.8531171452238566,16.815073530349004,0.04629709021208098,4.3196,14.5082,12.7218,0.188,0.1734,2.226,12.0,,,,,,1.29626,PASS,
2676,s08_terrain_compliance,g000334_c2,334,,,,,,,,,,37.50450344676787,0.8486777210355969,17.67346769951639,0.04811546457782326,4.3178,14.5054,12.7197,0.19,0.1694,12.0,12.0,,,,,,1.26128,PASS,
2677,s08_terrain_compliance,g000334_c3,334,,,,,,,,,,40.03215391374065,0.8329024200596011,17.546436613124648,0.047314245690466376,4.3173,14.5144,12.7253,0.19,0.1725,12.0,12.0,,,,,,1.26753,PASS,
2678,s08_terrain_compliance,g000334_c4,334,,,,,,,,,,37.99984249593855,0.8382645264765106,16.59174832040546,0.04740445115857212,4.3185,14.4849,12.7129,0.186,0.1664,12.0,12.0,,,,,,1.28895,PASS,
2679,s08_terrain_compliance,g000334_c5,334,,,,,,,,,,37.77202289054282,0.8720037877411682,16.729648557859743,0.04946986536947738,4.3198,14.5031,12.714,0.184,0.1694,12.0,12.0,,,,,,1.25608,PASS,
2680,s08_terrain_compliance,g000334_c6,334,,,,,,,,,,40.473185364376455,0.8518572081740672,17.183032800380296,0.04701164148914749,4.3272,14.4936,12.7159,0.188,0.1734,12.0,12.0,,,,,,1.28352,PASS,
