run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
3019,s08_terrain_compliance,g000376_c7,376,,,,,,,,,,,4.060217350227842,0.11308986379234684,25.08397681329808,0.13810882191785123,3.8859,17.8423,15.0358,0.298,1.0174,0.027309,3.0957,0.992,12.0,,,,,,3.550783,PASS,
3020,s08_terrain_compliance,g000377_c0,377,,,,,,,,,,,12.105398157708956,0.01913035764280175,33.25195528547024,0.30565054520979135,3.8876,14.0395,14.7656,0.314,0.8845,0.020357,4.2317,0.992,12.0,,,,,,2.058814,PASS,
3021,s08_terrain_compliance,g000377_c1,377,,,,,,,,,,,2.5220515729834823,0.06550296013745213,13.512191030900667,0.305240498277857,3.8058,18.1742,14.6406,0.278,0.8824,0.024147,2.1279,0.992,12.0,,,,,,5.286752,PASS,
3022,s08_terrain_compliance,g000377_c2,377,,,,,,,,,,,12.118046075803587,0.014891433899805656,80.4062344789169,0.14630062195481539,3.9138,14.3103,14.7913,0.32,0.8877,0.023847,9.2447,0.992,12.0,,,,,,2.302338,PASS,
3023,s08_terrain_compliance,g000377_c3,377,,,,,,,,,,,4.453943734125071,0.028656816214156278,32.66987329677242,0.3490258308292879,3.9889,17.717,15.0412,0.328,1.0141,0.033515,4.0406,0.992,12.0,,,,,,2.431279,PASS,
3024,s08_terrain_compliance,g000377_c4,377,,,,,,,,,,,4.097292044613127,0.028526694795755918,13.81389526787792,0.7043152478370966,3.987,17.9281,14.8806,0.288,0.9546,0.033786,3.1183,0.992,12.0,,,,,,2.968318,PASS,
3025,s08_terrain_compliance,g000377_c5,377,,,,,,,,,,,2.334514127878469,0.01979686710546269,51.24987870291733,0.24380789949881987,3.8351,17.9888,14.5984,0.276,0.8549,0.030445,5.8279,0.992,12.0,,,,,,5.184413,PASS,
3026,s08_terrain_compliance,g000377_c6,377,,,,,,,,,,,5.039863868267083,0.017380661292955228,41.280975790068425,0.05237314290984402,4.5857,17.4014,15.6368,0.34,1.1409,0.042037,4.9802,0.992,12.0,,,,,,2.250614,PASS,
3027,s08_terrain_compliance,g000377_c7,377,,,,,,,,,,,1.8855099258935686,0.04300384374976623,106.13948333819684,0.1954287339235336,3.854,18.0084,14.218,0.27,0.7528,0.023038,10.336,0.992,12.0,,,,,,6.349267,PASS,
3028,s08_terrain_compliance,g000378_c0,378,,,,,,,,,,,6.831044950173005,0.024793459890237048,316.7523405496613,0.35245581624546696,4.6359,15.6937,15.7501,0.462,1.1881,0.038067,29.7181,0.984,12.0,,,,,,5.421775,PASS,
3029,s08_terrain_compliance,g000378_c1,378,,,,,,,,,,,33.62285893263461,0.01927283917349456,41.63657918500514,0.1483816500731019,3.757,13.3752,14.8568,0.392,0.9804,0.02006,5.6722,0.992,12.0,,,,,,3.996971,PASS,
3030,s08_terrain_compliance,g000378_c2,378,,,,,,,,,,,5.668719729656895,0.13096264871744193,31.041447908569555,0.0867108715357448,3.9409,14.7792,14.4808,0.298,0.7234,0.019666,3.6718,0.992,12.0,,,,,,1.942341,PASS,
3031,s08_terrain_compliance,g000378_c3,378,,,,,,,,,,,5.302407352039374,0.043425720539221585,7.928601435914567,0.765461468030714,4.0374,18.1055,14.6996,0.29,0.9539,0.030045,2.5905,0.992,12.0,,,,,,2.679226,PASS,
3032,s08_terrain_compliance,g000378_c4,378,,,,,,,,,,,16.358105933345236,0.076477874704217,33.4402553605284,0.28081931583767983,3.8258,13.6536,14.7383,0.322,0.8859,0.019393,4.2828,0.992,12.0,,,,,,2.40873,PASS,
3033,s08_terrain_compliance,g000378_c5,378,,,,,,,,,,,3.2153606320638084,0.05290644264879463,31.772973475288094,0.5957223084786422,3.9036,17.8266,15.0389,0.354,1.0238,0.029855,4.4222,0.992,12.0,,,,,,3.844657,PASS,
3034,s08_terrain_compliance,g000378_c6,378,,,,,,,,,,,3.3031429797758034,0.042718783524501196,33.85258212679888,0.5268657883080433,3.9078,17.9623,15.0087,0.344,1.0063,0.030846,4.5722,0.992,12.0,,,,,,3.644369,PASS,
3035,s08_terrain_compliance,g000378_c7,378,,,,,,,,,,,5.90576302192318,0.015908934352301653,32.121590587051195,0.06395437488119612,3.8851,14.0982,14.657,0.306,0.8165,0.021203,3.8089,0.992,12.0,,,,,,2.033459,PASS,
3036,s08_terrain_compliance,g000379_c0,379,,,,,,,,,,,22.429744028030015,0.02923095202827808,22.90735996233954,0.05474713393804505,3.7693,13.3401,14.6414,0.344,0.8691,0.018867,2.8257,0.992,12.0,,,,,,2.653676,PASS,
3037,s08_terrain_compliance,g000379_c1,379,,,,,,,,,,,3.5874576848247193,0.01,35.52746075929578,0.7805015081121189,3.9585,17.7698,15.0433,0.348,1.0116,0.035566,5.057,0.992,12.0,,,,,,2.949021,PASS,
3038,s08_terrain_compliance,g000379_c2,379,,,,,,,,,,,11.648773519486477,0.18547460466864696,20.08484386965402,0.6814041707092022,3.8678,14.0273,14.7169,0.312,0.8626,0.019081,3.5177,0.992,12.0,,,,,,2.257781,PASS,
3039,s08_terrain_compliance,g000379_c3,379,,,,,,,,,,,23.20387952770006,0.10580364409132743,88.92774240835071,1.3759733377787746,3.8281,13.8479,14.7556,0.34,0.884,0.018736,17.5534,0.994,12.0,,,,,,3.035523,PASS,
3040,s08_terrain_compliance,g000379_c4,379,,,,,,,,,,,2.4066507357804996,0.05891155321724048,56.273870802362715,0.11729454313410882,3.8252,18.1415,14.5369,0.276,0.8353,0.025935,6.4426,0.994,12.0,,,,,,5.130645,PASS,
3041,s08_terrain_compliance,g000379_c5,379,,,,,,,,,,,4.007710627442197,0.025768868188083927,32.08590235399636,0.41894669896131215,3.9206,17.7298,14.7054,0.296,0.8683,0.033734,4.1267,0.992,12.0,,,,,,2.759782,PASS,
3042,s08_terrain_compliance,g000379_c6,379,,,,,,,,,,,20.415587438234304,0.015455619966050407,85.32858734226954,0.06189367838083985,7.8232,29.1121,27.092,2.164,2.8851,0.102618,26.4964,12.0,12.0,,,,,,19.347994,PASS,
3043,s08_terrain_compliance,g000379_c7,379,,,,,,,,,,,1.9599937605323126,0.11588137127648768,46.24358838594162,0.15372811513122647,3.8386,18.0646,14.2361,0.272,0.7665,0.017955,5.3001,0.992,12.0,,,,,,6.307675,PASS,
3044,s08_terrain_compliance,g000380_c0,380,,,,,,,,,,,4.131588631168203,0.026678430860433824,104.44100645289328,0.19090555349091123,4.0776,17.2762,15.2084,0.344,1.0733,0.040821,10.6203,0.992,12.0,,,,,,2.519307,PASS,
3045,s08_terrain_compliance,g000380_c1,380,,,,,,,,,,,8.319080009092989,0.05905265196014286,82.29495025127653,0.3817877028385356,3.8984,14.4393,14.7229,0.308,0.8528,0.02066,9.3745,0.992,12.0,,,,,,1.736488,PASS,
3046,s08_terrain_compliance,g000380_c2,380,,,,,,,,,,,3.474196023775268,0.016985704479265673,22.084891627132425,0.025914772589012335,3.9426,17.9967,15.0431,0.348,1.0169,0.036932,2.7725,0.992,12.0,,,,,,3.62302,PASS,
3047,s08_terrain_compliance,g000380_c3,380,,,,,,,,,,,4.080448317861526,0.01,278.7456621187232,0.12297338333412226,4.2054,17.0727,15.3041,0.342,1.0772,0.050955,24.0098,0.992,12.0,,,,,,2.585341,PASS,
3048,s08_terrain_compliance,g000380_c4,380,,,,,,,,,,,6.225028182018126,0.047386226437557806,27.475414728064624,0.29376631656745145,4.0104,17.7166,14.8865,0.304,0.9805,0.03035,3.4988,0.992,12.0,,,,,,2.246638,PASS,
3049,s08_terrain_compliance,g000380_c5,380,,,,,,,,,,,1.6537310502934262,0.09261544178115953,9.59811679562472,0.3369884501091753,3.8446,18.2236,14.1145,0.262,0.6972,0.015278,1.8754,0.992,12.0,,,,,,6.948105,PASS,
3050,s08_terrain_compliance,g000380_c6,380,,,,,,,,,,,0.70305813797217,0.043432678740688735,14.263598891299548,0.019562517533788477,3.8606,18.1454,14.0763,0.276,0.67,0.019765,1.8085,0.992,12.0,,,,,,7.874704,PASS,
3051,s08_terrain_compliance,g000380_c7,380,,,,,,,,,,,23.984690616127015,0.030094802915071297,70.76243227679248,0.09717293853772199,3.8221,13.6665,14.8488,0.388,0.938,0.021446,8.6657,0.994,12.0,,,,,,3.476638,PASS,
3052,s08_terrain_compliance,g000381_c0,381,,,,,,,,,,,0.4304595715863063,0.053056125254114614,23.403803648064542,0.25743181505855056,3.8625,18.1176,14.0564,0.286,0.6628,0.020633,3.0171,0.992,12.0,,,,,,7.959052,PASS,
3053,s08_terrain_compliance,g000381_c1,381,,,,,,,,,,,0.7761066805209694,0.01,222.5545178796111,1.6947060730756693,3.8679,18.3517,14.0023,0.294,0.6306,0.021886,18.8415,0.992,12.0,,,,,,7.877983,PASS,
3054,s08_terrain_compliance,g000381_c2,381,,,,,,,,,,,3.4260611354584674,0.03648929480008283,316.4918812542172,0.7722369996639962,3.9429,17.2976,15.088,0.34,1.0406,0.037371,25.527,0.992,12.0,,,,,,3.444545,PASS,
3055,s08_terrain_compliance,g000381_c3,381,,,,,,,,,,,1.1687652972383893,0.010705754122925395,8.057459485587115,1.8609367172690037,3.8419,18.0007,14.0371,0.284,0.6509,0.021045,5.7007,0.992,12.0,,,,,,7.903403,PASS,
3056,s08_terrain_compliance,g000381_c4,381,,,,,,,,,,,6.481927706652102,0.06376592044476531,66.20473846792162,0.03405052351228717,3.9652,17.5908,14.8747,0.306,0.9958,0.03091,7.7903,0.992,12.0,,,,,,2.344139,PASS,
3057,s08_terrain_compliance,g000381_c5,381,,,,,,,,,,,26.25921627179455,0.01005690738184734,295.0624759059918,0.23236855074693685,8.5383,25.633,27.5872,2.736,2.9158,0.112901,38.4517,12.0,12.0,,,,,,16.376857,PASS,
3058,s08_terrain_compliance,g000381_c6,381,,,,,,,,,,,15.715812205171474,0.020027110318817324,47.40725865978546,0.25669077902853865,3.8244,13.7669,14.7635,0.318,0.9019,0.019685,5.9856,0.992,12.0,,,,,,2.505595,PASS,
3059,s08_terrain_compliance,g000381_c7,381,,,,,,,,,,,28.64981926896404,0.3632506742760153,221.128955487202,0.20751186334446742,6.5372,25.0304,22.2464,0.688,2.3675,0.089163,44.5168,12.0,12.0,,,,,,10.103301,PASS,
3060,s08_terrain_compliance,g000382_c0,382,,,,,,,,,,,2.9713414389439072,0.768158447243618,15.894239807306773,0.09135798641910219,3.774,17.4405,14.9304,0.296,0.9917,0.012111,2.0489,0.994,12.0,,,,,,6.192078,PASS,
3061,s08_terrain_compliance,g000382_c1,382,,,,,,,,,,,9.433335912468017,0.056365302626329654,202.84968107291658,0.5640883949173505,3.9961,17.7185,14.7387,0.31,0.9473,0.02898,19.4197,0.992,12.0,,,,,,2.36719,PASS,
3062,s08_terrain_compliance,g000382_c2,382,,,,,,,,,,,100.0,0.01,239.8003669502736,0.468783258818823,6.6199,23.9079,27.126,1.176,3.0302,0.046153,44.9797,12.0,12.0,,,,,,11.716772,PASS,
3063,s08_terrain_compliance,g000382_c3,382,,,,,,,,,,,6.742677226327638,0.01,278.1131942369961,100.0,3.6482,13.6408,14.6513,0.368,0.9366,0.072869,144.0516,1.042,12.0,,,,,,6.86221,PASS,
3064,s08_terrain_compliance,g000382_c4,382,,,,,,,,,,,25.446439239818883,2.366234302585201,27.999845918007534,0.8043530036383869,3.7619,13.5618,14.6202,0.312,0.8639,0.018365,5.6536,0.992,12.0,,,,,,3.181597,PASS,
3065,s08_terrain_compliance,g000382_c5,382,,,,,,,,,,,4.70469387278723,0.01,54.76404618055167,0.4604983061633894,4.0536,17.4061,15.094,0.324,1.0353,0.035504,6.7366,0.992,12.0,,,,,,2.215091,PASS,
3066,s08_terrain_compliance,g000382_c6,382,,,,,,,,,,,100.0,0.3749122805531394,36.775287454116516,0.46677975305526215,4.1934,16.9454,15.5993,0.444,1.343,0.022606,25.3879,1.226,12.0,,,,,,8.326481,PASS,
3067,s08_terrain_compliance,g000382_c7,382,,,,,,,,,,,0.379518759535466,0.2683992697975947,499.99999999999994,0.07793753743419185,3.8301,17.7116,14.2677,0.274,0.7778,0.012532,36.0068,0.992,12.0,,,,,,7.640134,PASS,
3068,s08_terrain_compliance,g000383_c0,383,,,,,,,,,,,2.475887924136873,0.2395185307537437,77.51791380063882,0.19390129464884218,3.7853,17.7617,14.7105,0.284,0.9066,0.017423,8.2123,0.992,12.0,,,,,,5.500161,PASS,
3069,s08_terrain_compliance,g000383_c1,383,,,,,,,,,,,21.03102277380207,0.08104652796386666,150.32714295923313,0.49248134509533303,3.8729,14.3501,14.8754,0.338,0.9437,0.021371,17.036,0.992,12.0,,,,,,3.509027,PASS,
3070,s08_terrain_compliance,g000383_c2,383,,,,,,,,,,,8.648484369558142,0.020230246746198506,62.17097680985992,0.004282145352775042,6.637,17.6188,21.012,0.92,2.1535,0.09176,14.8229,0.992,12.0,,,,,,2.081563,PASS,
3071,s08_terrain_compliance,g000383_c3,383,,,,,,,,,,,1.2218922169672428,0.01,127.03589783780704,0.13799494992312722,3.8502,18.093,14.0309,0.256,0.6379,0.022033,11.8474,0.992,12.0,,,,,,7.817866,PASS,
3072,s08_terrain_compliance,g000383_c4,383,,,,,,,,,,,22.132537438407912,0.02677140758525865,14.213928009737941,0.17626801030534894,3.8403,13.2754,14.814,0.38,0.9198,0.019207,1.8286,0.992,12.0,,,,,,2.476989,PASS,
3073,s08_terrain_compliance,g000383_c5,383,,,,,,,,,,,7.702601445490238,0.01,8.040816747951645,0.27014637652423956,3.9607,14.2145,14.6476,0.296,0.8038,0.021151,1.4044,0.992,12.0,,,,,,2.116048,PASS,
3074,s08_terrain_compliance,g000383_c6,383,,,,,,,,,,,0.7401709731964566,0.01,66.67782752249825,0.10490935372088517,3.8997,18.7813,13.8894,0.288,0.5758,0.022158,7.2339,0.992,12.0,,,,,,7.81492,PASS,
3075,s08_terrain_compliance,g000383_c7,383,,,,,,,,,,,6.917248609687014,0.01,85.06846747434204,0.1786790502652179,3.9776,14.4354,14.7452,0.316,0.8467,0.026091,9.3256,0.992,12.0,,,,,,1.732434,PASS,
3076,s08_terrain_compliance,g000384_c0,384,,,,,,,,,,,5.246442211548433,0.07173326763553678,97.9235864061199,0.0875780008545069,4.3947,17.2319,15.6236,0.312,1.1349,0.035691,10.4284,0.992,12.0,,,,,,2.802782,PASS,
3077,s08_terrain_compliance,g000384_c1,384,,,,,,,,,,,13.922550890173572,0.01,4.079592773319684,0.4762807542448279,3.9882,13.8477,14.9474,0.348,0.9296,0.017538,1.6917,0.992,12.0,,,,,,3.493777,PASS,
3078,s08_terrain_compliance,g000384_c2,384,,,,,,,,,,,7.711817318492638,0.06964193190498358,168.62038016394928,0.05931408247906041,4.4404,14.8559,16.1956,0.476,1.3413,0.06371,23.9401,0.992,12.0,,,,,,6.22419,PASS,
3079,s08_terrain_compliance,g000384_c3,384,,,,,,,,,,,3.035624955965074,0.07868541758236115,13.421445693355931,0.7526375782060329,3.9018,17.9476,14.7278,0.288,0.915,0.027286,3.2022,0.992,12.0,,,,,,4.377621,PASS,
3080,s08_terrain_compliance,g000384_c4,384,,,,,,,,,,,0.7341388953744864,0.07839761504994829,67.19603324242813,0.39425125151721097,3.8588,18.1684,14.0852,0.26,0.6781,0.017413,7.4307,0.992,12.0,,,,,,7.7802,PASS,
3081,s08_terrain_compliance,g000384_c5,384,,,,,,,,,,,0.9861912661881626,0.01654034459022349,8.628548038304869,1.0175743826097223,3.8498,18.1223,14.0304,0.282,0.6473,0.020424,4.037,0.992,12.0,,,,,,7.95502,PASS,
3082,s08_terrain_compliance,g000384_c6,384,,,,,,,,,,,0.9250427859109437,0.01,145.04627524535678,0.4281544385794612,3.8726,18.4261,13.9851,0.284,0.6202,0.021441,13.1599,0.992,12.0,,,,,,7.877203,PASS,
3083,s08_terrain_compliance,g000384_c7,384,,,,,,,,,,,7.908100434771844,0.1472921648049507,159.2297276488688,0.02526419989078386,4.4374,15.2282,16.0178,0.494,1.3092,0.058667,23.3133,1.004,12.0,,,,,,4.988728,PASS,
3084,s08_terrain_compliance,g000385_c0,385,,,,,,,,,,,3.7304760522458027,0.02044935589962913,331.03079144942984,0.14697534395899473,3.8329,14.1508,14.8521,0.332,0.9341,0.025715,26.8839,0.992,12.0,,,,,,3.560844,PASS,
3085,s08_terrain_compliance,g000385_c1,385,,,,,,,,,,,0.9994282934115085,0.014005724073079007,21.542051685105488,0.12208304522471172,3.8723,18.5362,13.9409,0.254,0.5998,0.020443,2.7612,0.992,12.0,,,,,,7.712464,PASS,
3086,s08_terrain_compliance,g000385_c2,385,,,,,,,,,,,4.568796279116774,0.01,12.300732857203386,0.1640143996233532,4.0602,18.3828,15.0774,0.326,1.0249,0.036145,1.6893,0.992,12.0,,,,,,2.90759,PASS,
3087,s08_terrain_compliance,g000385_c3,385,,,,,,,,,,,2.720297667213515,0.04690721686707627,139.73501419405216,0.1408974492641764,3.8412,17.7511,14.8998,0.284,0.9669,0.03185,13.058,0.992,12.0,,,,,,4.29459,PASS,
3088,s08_terrain_compliance,g000385_c4,385,,,,,,,,,,,1.906841338806119,0.060708855457642735,72.72056689807286,0.4661175499708071,3.8566,18.0914,14.186,0.264,0.7379,0.020989,7.97,0.992,12.0,,,,,,6.213713,PASS,
3089,s08_terrain_compliance,g000385_c5,385,,,,,,,,,,,9.498039688058066,0.019908837128568727,30.060484539951805,2.8263615265432493,3.9586,14.3939,14.7713,0.306,0.8657,0.022259,9.2495,0.992,12.0,,,,,,2.264534,PASS,
3090,s08_terrain_compliance,g000385_c6,385,,,,,,,,,,,2.9752990487526327,0.1616898129781322,85.03113139648202,0.36475726241904693,3.8244,17.6959,14.991,0.294,1.0053,0.023497,9.1257,0.992,12.0,,,,,,4.569047,PASS,
3091,s08_terrain_compliance,g000385_c7,385,,,,,,,,,,,3.8135871770888015,0.03140545003244882,28.03668427173684,0.09075942699786277,3.9595,17.8732,15.0748,0.32,1.0263,0.035701,3.4186,0.992,12.0,,,,,,3.248689,PASS,
3092,s08_terrain_compliance,g000386_c0,386,,,,,,,,,,,9.226415885187775,0.0205474571854031,59.11434968013228,0.3364465414657767,3.8784,14.2037,14.7353,0.31,0.8649,0.020257,7.0656,0.992,12.0,,,,,,1.780148,PASS,
3093,s08_terrain_compliance,g000386_c1,386,,,,,,,,,,,2.7811864117731746,0.056418780126968895,65.49673756138365,0.4598355528326057,3.86,17.828,14.9162,0.288,0.9777,0.030354,7.4338,0.992,12.0,,,,,,4.362009,PASS,
3094,s08_terrain_compliance,g000386_c2,386,,,,,,,,,,,9.978221465593938,0.06753255114131518,65.06959253896976,0.2595626544897595,3.8875,14.2353,14.8019,0.32,0.8977,0.020797,7.6458,0.992,12.0,,,,,,2.231189,PASS,
3095,s08_terrain_compliance,g000386_c3,386,,,,,,,,,,,6.629882940857106,0.010614639200194608,11.165461208147264,0.06900284262911589,4.2525,18.4724,14.9538,0.296,1.0392,0.035556,1.3771,0.992,12.0,,,,,,2.146402,PASS,
3096,s08_terrain_compliance,g000386_c4,386,,,,,,,,,,,9.916029560859878,0.05034944244538094,95.04856251704201,0.21989200269779005,3.9517,14.6344,14.7908,0.314,0.8804,0.022643,10.4017,0.992,12.0,,,,,,1.923268,PASS,
3097,s08_terrain_compliance,g000386_c5,386,,,,,,,,,,,3.6782981505111407,0.04430900633148348,36.0373826450608,0.4158973252032422,3.92,17.8816,15.0619,0.344,1.0225,0.03111,4.5462,0.992,12.0,,,,,,3.227636,PASS,
3098,s08_terrain_compliance,g000386_c6,386,,,,,,,,,,,2.7789167537944874,0.016326663329465755,39.69751074246517,0.4953434552384002,3.9027,17.9987,14.9266,0.312,0.9781,0.033706,4.9955,0.992,12.0,,,,,,4.244378,PASS,
3099,s08_terrain_compliance,g000386_c7,386,,,,,,,,,,,23.080248502434863,0.1777788464423507,59.43343289129424,0.6720515546146177,3.8072,13.7079,14.7347,0.342,0.8781,0.018788,9.478,0.992,12.0,,,,,,2.824805,PASS,
3100,s08_terrain_compliance,g000387_c0,387,,,,,,,,,,,5.621241176017057,0.012916548154650933,99.0560240710028,0.1445934901002665,4.3899,17.9185,15.4934,0.336,1.0817,0.04396,10.4731,0.992,12.0,,,,,,2.402709,PASS,
3101,s08_terrain_compliance,g000387_c1,387,,,,,,,,,,,5.640588089219817,0.015265522863699067,68.1584128839834,0.575557091431997,4.0316,17.3928,14.8962,0.306,0.9936,0.031738,8.1924,0.992,12.0,,,,,,2.078575,PASS,
3102,s08_terrain_compliance,g000387_c2,387,,,,,,,,,,,5.529783906994737,0.012467409161830863,148.0026325567859,0.14840839964429892,4.6085,17.7143,15.4528,0.31,1.0684,0.046984,14.5012,0.992,12.0,,,,,,2.203889,PASS,
3103,s08_terrain_compliance,g000387_c3,387,,,,,,,,,,,9.5140855496987,0.026655511576760573,75.85296835381553,0.3307109100195447,4.0216,17.8514,14.6453,0.306,0.9262,0.025552,8.7965,0.992,12.0,,,,,,1.973255,PASS,
3104,s08_terrain_compliance,g000387_c4,387,,,,,,,,,,,8.07480412642891,0.12561191283594306,5.325407795605849,0.25586711729749473,3.8648,13.835,14.6286,0.292,0.8191,0.015948,1.2088,0.992,12.0,,,,,,2.768295,PASS,
3105,s08_terrain_compliance,g000387_c5,387,,,,,,,,,,,3.5789938756192883,0.1854234158912153,34.719223569388305,0.5077398991579334,3.8436,17.5317,15.0125,0.298,1.0148,0.023404,4.6903,0.992,12.0,,,,,,4.109768,PASS,
3106,s08_terrain_compliance,g000387_c6,387,,,,,,,,,,,5.113309584395005,0.0470766357827548,110.38499760612409,0.21010464861237582,4.2562,17.6368,15.3836,0.336,1.0835,0.038019,11.265,0.992,12.0,,,,,,2.473376,PASS,
3107,s08_terrain_compliance,g000387_c7,387,,,,,,,,,,,5.274345253761848,0.047083465390313224,118.89808418696461,0.4477690179435982,3.9837,17.2155,15.0434,0.31,1.0252,0.03091,12.0101,0.992,12.0,,,,,,2.376945,PASS,
3108,s08_terrain_compliance,g000388_c0,388,,,,,,,,,,,9.099617423852894,0.054010711358704465,87.92481480592151,0.1715198684172285,3.8762,14.2114,14.711,0.314,0.8512,0.022271,9.7832,0.992,12.0,,,,,,1.932061,PASS,
3109,s08_terrain_compliance,g000388_c1,388,,,,,,,,,,,10.801743641257863,0.03326408973916403,48.971639283503585,0.0650644113952674,4.2231,14.5685,15.1248,0.358,0.9638,0.024436,6.0078,0.992,12.0,,,,,,1.827035,PASS,
3110,s08_terrain_compliance,g000388_c2,388,,,,,,,,,,,11.549487177131251,0.06311282638305331,85.63245151047062,0.7121871352152482,3.8826,14.3436,14.7965,0.314,0.9024,0.020119,10.7845,0.992,12.0,,,,,,2.158815,PASS,
3111,s08_terrain_compliance,g000388_c3,388,,,,,,,,,,,41.22382330167914,0.11876296066313115,49.498168014554906,0.28976003911985904,3.8117,13.7901,14.6936,0.378,0.8921,0.018738,7.4288,0.992,12.0,,,,,,3.743499,PASS,
3112,s08_terrain_compliance,g000388_c4,388,,,,,,,,,,,5.471983349647269,0.06809603751961506,114.37652075785377,0.3947147804153964,3.9856,17.1725,15.0479,0.328,1.0271,0.032288,11.7657,0.992,12.0,,,,,,2.401672,PASS,
3113,s08_terrain_compliance,g000388_c5,388,,,,,,,,,,,8.064516422745827,0.04809951165058967,109.05561973649522,0.3243732870710134,3.9168,14.5615,14.7106,0.31,0.8397,0.022206,11.4031,0.992,12.0,,,,,,1.726345,PASS,
3114,s08_terrain_compliance,g000388_c6,388,,,,,,,,,,,2.5373878975635904,0.01903275733333647,46.60676713121907,1.21125367350112,3.8229,17.818,14.8074,0.282,0.9375,0.030642,6.5059,0.992,12.0,,,,,,4.472012,PASS,
3115,s08_terrain_compliance,g000388_c7,388,,,,,,,,,,,2.7910887653977263,0.04750342792439047,61.06789532230544,0.15199018397691505,3.8416,17.9156,14.8686,0.284,0.9615,0.031118,6.8438,0.992,12.0,,,,,,4.333759,PASS,
3116,s08_terrain_compliance,g000389_c0,389,,,,,,,,,,,16.15505203076455,0.044908823387065415,27.23090252538962,0.33912690320253813,3.8461,13.5874,14.7648,0.322,0.8974,0.019784,3.6792,0.992,12.0,,,,,,2.469647,PASS,
3117,s08_terrain_compliance,g000389_c1,389,,,,,,,,,,,18.91895329485957,0.0249435628523521,136.77172822738476,0.17658703587719468,4.8675,14.5188,16.026,0.458,1.2838,0.046483,20.0294,1.032,12.0,,,,,,4.675548,PASS,
3118,s08_terrain_compliance,g000389_c2,389,,,,,,,,,,,9.198618311635752,0.019203753162199615,85.61110390349491,0.6387519869498675,3.8856,14.2471,14.7843,0.314,0.8905,0.020577,10.2283,0.992,12.0,,,,,,1.96717,PASS,
3119,s08_terrain_compliance,g000389_c3,389,,,,,,,,,,,9.229403134884855,0.027087983228900662,40.24201897765419,0.43967900946413235,3.8869,14.0862,14.7429,0.312,0.8704,0.020845,5.1525,0.992,12.0,,,,,,1.890469,PASS,
3120,s08_terrain_compliance,g000389_c4,389,,,,,,,,,,,6.060888919750159,0.026148667020934227,46.37311177499696,0.15355392218468655,4.0063,17.5204,14.9385,0.304,0.9953,0.030872,5.4093,0.992,12.0,,,,,,2.141661,PASS,
3121,s08_terrain_compliance,g000389_c5,389,,,,,,,,,,,6.579100287754242,0.027246085457491576,30.922025653108687,0.3850181073589861,4.0662,17.866,14.758,0.302,0.986,0.030582,3.9925,0.992,12.0,,,,,,2.019823,PASS,
3122,s08_terrain_compliance,g000389_c6,389,,,,,,,,,,,9.326011201117518,0.04534113032506164,40.652864692089,0.44077745933443396,3.869,14.0964,14.7503,0.314,0.8769,0.020179,5.2656,0.994,12.0,,,,,,2.014321,PASS,
3123,s08_terrain_compliance,g000389_c7,389,,,,,,,,,,,4.647652271886321,0.023013328241632085,161.5347099384708,0.12541207666796675,4.0367,17.1264,15.2292,0.34,1.0762,0.042529,15.1397,0.992,12.0,,,,,,2.407131,PASS,
3124,s08_terrain_compliance,g000390_c0,390,,,,,,,,,,,4.214843782370943,0.052996436387745614,71.59646087767409,0.11691852577549564,4.0616,17.3013,15.1522,0.336,1.0612,0.036575,7.9258,0.992,12.0,,,,,,2.794756,PASS,
3125,s08_terrain_compliance,g000390_c1,390,,,,,,,,,,,2.9492006534650717,0.024095360737438596,90.9006252099599,0.7063313541343909,3.9053,17.6257,14.9905,0.338,0.9994,0.035563,9.7379,0.992,12.0,,,,,,3.731083,PASS,
3126,s08_terrain_compliance,g000390_c2,390,,,,,,,,,,,9.844943095052063,0.03412021055851522,51.049172342651914,0.23681665600373766,3.8746,14.1733,14.724,0.31,0.8609,0.020144,6.1768,0.992,12.0,,,,,,1.815006,PASS,
3127,s08_terrain_compliance,g000390_c3,390,,,,,,,,,,,11.31302025285574,0.02042215764530665,68.51136276937925,0.2453862922899754,3.9844,14.1672,14.9295,0.37,0.9277,0.02207,8.0566,0.992,12.0,,,,,,2.053812,PASS,
3128,s08_terrain_compliance,g000390_c4,390,,,,,,,,,,,2.1174785048360203,0.04888739706961002,46.003453759678614,0.23138059930410831,3.8544,18.107,14.2546,0.274,0.7682,0.024293,5.2371,0.992,12.0,,,,,,5.857981,PASS,
3129,s08_terrain_compliance,g000390_c5,390,,,,,,,,,,,6.306932248473717,0.021925022219666638,48.78922980491834,0.17958573530841382,4.0505,17.6909,14.8773,0.304,0.9805,0.031501,5.6791,0.992,12.0,,,,,,2.073892,PASS,
