run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,settle_time_s,survived_s,fitness,status,fail_reason
6730,lqr_combined,evo_g000841_c0,2026-03-17 19:27:10,0.0434,0.0021,0.0001,8.495,0.1127,0.381,0.8560000000000001,,0.0,5.0,0.4099,PASS,
6736,lqr_combined,evo_g000841_c6,2026-03-17 19:27:10,0.043,0.002,0.0001,9.177,0.1159,0.3659,0.8636,,0.0,5.0,0.4122,PASS,
6733,lqr_combined,evo_g000841_c3,2026-03-17 19:27:10,0.0434,0.0021,0.0001,8.7957,0.1174,0.3697,0.8637,,0.0,5.0,0.4111,PASS,
6744,lqr_combined,evo_g000842_c6,2026-03-17 19:27:10,0.0432,0.0022,0.0001,9.1703,0.1144,0.3833,0.8562000000000001,,0.0,5.0,0.413,PASS,
6740,lqr_combined,evo_g000842_c2,2026-03-17 19:27:10,0.0443,0.0021,0.0001,9.4597,0.1142,0.3746,0.8603000000000001,,0.0,5.0,0.4131,PASS,
6741,lqr_combined,evo_g000842_c3,2026-03-17 19:27:10,0.0442,0.0021,0.0001,8.8433,0.1137,0.3882,0.8582000000000001,,0.0,5.0,0.4197,PASS,
6742,lqr_combined,evo_g000842_c4,2026-03-17 19:27:10,0.0425,0.0021,0.0001,8.9514,0.12,0.3855,0.8626,,0.0,5.0,0.4166,PASS,
6739,lqr_combined,evo_g000842_c1,2026-03-17 19:27:10,0.0418,0.002,0.0001,9.1756,0.1155,0.3849,0.8589,,0.0,5.0,0.4094,PASS,
6738,lqr_combined,evo_g000842_c0,2026-03-17 19:27:10,0.0428,0.0021,0.0001,9.1495,0.1221,0.3977,0.8644000000000001,,0.0,5.0,0.416,PASS,
6743,lqr_combined,evo_g000842_c5,2026-03-17 19:27:10,0.0443,0.0021,0.0001,9.2808,0.1186,0.387,0.8568,,0.0,5.0,0.4139,PASS,
6745,lqr_combined,evo_g000842_c7,2026-03-17 19:27:10,0.0427,0.0021,0.0001,8.9519,0.1174,0.3679,0.8662000000000001,,0.0,5.0,0.4086,PASS,
6749,lqr_combined,evo_g000843_c3,2026-03-17 19:27:11,0.0427,0.0021,0.0001,8.9789,0.1169,0.3783,0.8586,,0.0,5.0,0.4084,PASS,
6752,lqr_combined,evo_g000843_c6,2026-03-17 19:27:11,0.0438,0.0022,0.0001,8.72,0.1132,0.367,0.8582000000000001,,0.0,5.0,0.4108,PASS,
6747,lqr_combined,evo_g000843_c1,2026-03-17 19:27:11,0.0418,0.002,0.0001,9.0806,0.1145,0.3719,0.8571,,0.0,5.0,0.4101,PASS,
6753,lqr_combined,evo_g000843_c7,2026-03-17 19:27:11,0.0423,0.002,0.0001,8.9663,0.1151,0.3821,0.8612,,0.0,5.0,0.4168,PASS,
6751,lqr_combined,evo_g000843_c5,2026-03-17 19:27:11,0.0429,0.0021,0.0001,9.0024,0.1155,0.3623,0.8583000000000001,,0.0,5.0,0.4103,PASS,
6746,lqr_combined,evo_g000843_c0,2026-03-17 19:27:11,0.0427,0.0021,0.0001,8.8471,0.1185,0.3751,0.8571,,0.0,5.0,0.4127,PASS,
6748,lqr_combined,evo_g000843_c2,2026-03-17 19:27:11,0.0432,0.0021,0.0001,8.9378,0.1142,0.3749,0.8557,,0.0,5.0,0.414,PASS,
6750,lqr_combined,evo_g000843_c4,2026-03-17 19:27:11,0.0432,0.002,0.0001,9.1078,0.1157,0.3701,0.8586,,0.0,5.0,0.4087,PASS,
6760,lqr_combined,evo_g000844_c6,2026-03-17 19:27:11,0.0448,0.0021,0.0001,8.6215,0.1131,0.3699,0.8547,,0.0,5.0,0.414,PASS,
6754,lqr_combined,evo_g000844_c0,2026-03-17 19:27:11,0.0437,0.0021,0.0001,8.8043,0.1186,0.3877,0.8597,,0.0,5.0,0.41,PASS,
6757,lqr_combined,evo_g000844_c3,2026-03-17 19:27:11,0.0447,0.0021,0.0001,9.0364,0.119,0.3686,0.8654999999999999,,0.0,5.0,0.4097,PASS,
6756,lqr_combined,evo_g000844_c2,2026-03-17 19:27:11,0.0427,0.0021,0.0001,9.0412,0.1164,0.3622,0.8589,,0.0,5.0,0.4051,PASS,
6758,lqr_combined,evo_g000844_c4,2026-03-17 19:27:11,0.0449,0.002,0.0001,9.0571,0.1174,0.3631,0.8651,,0.0,5.0,0.4085,PASS,
6755,lqr_combined,evo_g000844_c1,2026-03-17 19:27:12,0.0438,0.002,0.0001,8.8884,0.1171,0.3784,0.8624,,0.0,5.0,0.4063,PASS,
6759,lqr_combined,evo_g000844_c5,2026-03-17 19:27:12,0.0448,0.002,0.0001,9.3638,0.119,0.3854,0.8643000000000001,,0.0,5.0,0.41,PASS,
6761,lqr_combined,evo_g000844_c7,2026-03-17 19:27:12,0.0445,0.0021,0.0001,8.5852,0.118,0.388,0.8619,,0.0,5.0,0.4132,PASS,
6763,lqr_combined,evo_g000845_c1,2026-03-17 19:27:12,0.0432,0.0021,0.0001,8.6952,0.1149,0.3761,0.8619,,0.0,5.0,0.4089,PASS,
6765,lqr_combined,evo_g000845_c3,2026-03-17 19:27:12,0.0433,0.0021,0.0001,8.789,0.1147,0.3712,0.8574,,0.0,5.0,0.4125,PASS,
6766,lqr_combined,evo_g000845_c4,2026-03-17 19:27:12,0.0452,0.0022,0.0001,8.7361,0.1163,0.3719,0.8613999999999999,,0.0,5.0,0.4112,PASS,
6767,lqr_combined,evo_g000845_c5,2026-03-17 19:27:12,0.0428,0.0021,0.0001,8.8316,0.1188,0.3731,0.8591,,0.0,5.0,0.4149,PASS,
6762,lqr_combined,evo_g000845_c0,2026-03-17 19:27:12,0.0434,0.0021,0.0001,9.3265,0.116,0.3715,0.8569,,0.0,5.0,0.4114,PASS,
6764,lqr_combined,evo_g000845_c2,2026-03-17 19:27:12,0.0446,0.002,0.0001,9.1869,0.1175,0.3753,0.8640000000000001,,0.0,5.0,0.4131,PASS,
6768,lqr_combined,evo_g000845_c6,2026-03-17 19:27:12,0.0441,0.002,0.0001,9.2049,0.117,0.3628,0.8625,,0.0,5.0,0.4092,PASS,
6769,lqr_combined,evo_g000845_c7,2026-03-17 19:27:12,0.0433,0.0021,0.0001,9.0674,0.1143,0.3726,0.8546,,0.0,5.0,0.4129,PASS,
6774,lqr_combined,evo_g000846_c4,2026-03-17 19:27:13,0.0439,0.002,0.0001,8.6758,0.1136,0.3618,0.8563,,0.0,5.0,0.4106,PASS,
6770,lqr_combined,evo_g000846_c0,2026-03-17 19:27:13,0.0438,0.002,0.0001,9.3282,0.1159,0.3576,0.8617,,0.0,5.0,0.4056,PASS,
6776,lqr_combined,evo_g000846_c6,2026-03-17 19:27:13,0.0436,0.0021,0.0001,9.0037,0.1128,0.3542,0.8612000000000001,,0.0,5.0,0.4116,PASS,
6773,lqr_combined,evo_g000846_c3,2026-03-17 19:27:13,0.0436,0.002,0.0001,9.1407,0.1155,0.3767,0.8611,,0.0,5.0,0.4084,PASS,
6775,lqr_combined,evo_g000846_c5,2026-03-17 19:27:13,0.0418,0.0021,0.0001,9.1549,0.1179,0.3726,0.8629,,0.0,5.0,0.4126,PASS,
6771,lqr_combined,evo_g000846_c1,2026-03-17 19:27:13,0.0432,0.0021,0.0001,8.9133,0.114,0.3722,0.8593,,0.0,5.0,0.4114,PASS,
6772,lqr_combined,evo_g000846_c2,2026-03-17 19:27:13,0.0442,0.0021,0.0001,9.0668,0.116,0.3699,0.8603000000000001,,0.0,5.0,0.4177,PASS,
6777,lqr_combined,evo_g000846_c7,2026-03-17 19:27:13,0.0445,0.0021,0.0001,8.9891,0.1166,0.3672,0.8641000000000001,,0.0,5.0,0.4159,PASS,
6781,lqr_combined,evo_g000847_c3,2026-03-17 19:27:13,0.046,0.0021,0.0001,9.0689,0.1141,0.3597,0.8556999999999999,,0.0,5.0,0.4097,PASS,
6779,lqr_combined,evo_g000847_c1,2026-03-17 19:27:13,0.0439,0.002,0.0001,9.0644,0.1169,0.3803,0.86,,0.0,5.0,0.4175,PASS,
6785,lqr_combined,evo_g000847_c7,2026-03-17 19:27:13,0.0442,0.0021,0.0001,9.3695,0.1167,0.3643,0.8627,,0.0,5.0,0.4114,PASS,
6780,lqr_combined,evo_g000847_c2,2026-03-17 19:27:13,0.0443,0.0021,0.0001,9.1517,0.1179,0.3714,0.8604,,0.0,5.0,0.4101,PASS,
6778,lqr_combined,evo_g000847_c0,2026-03-17 19:27:13,0.0447,0.002,0.0001,8.7363,0.1178,0.3799,0.859,,0.0,5.0,0.4133,PASS,
6784,lqr_combined,evo_g000847_c6,2026-03-17 19:27:13,0.0425,0.002,0.0001,9.2074,0.114,0.361,0.8581,,0.0,5.0,0.4111,PASS,
6782,lqr_combined,evo_g000847_c4,2026-03-17 19:27:13,0.0443,0.0021,0.0001,9.0321,0.1166,0.3752,0.8622,,0.0,5.0,0.4131,PASS,
6783,lqr_combined,evo_g000847_c5,2026-03-17 19:27:13,0.0444,0.002,0.0001,9.1535,0.1179,0.3767,0.8643000000000001,,0.0,5.0,0.4084,PASS,
6787,lqr_combined,evo_g000848_c1,2026-03-17 19:27:14,0.0461,0.002,0.0001,8.8051,0.1175,0.3805,0.8638,,0.0,5.0,0.4083,PASS,
6791,lqr_combined,evo_g000848_c5,2026-03-17 19:27:14,0.0427,0.0021,0.0001,9.1191,0.1164,0.3699,0.8576,,0.0,5.0,0.4073,PASS,
6786,lqr_combined,evo_g000848_c0,2026-03-17 19:27:14,0.0441,0.002,0.0001,9.0268,0.1168,0.3723,0.8587,,0.0,5.0,0.4165,PASS,
6792,lqr_combined,evo_g000848_c6,2026-03-17 19:27:14,0.0436,0.0021,0.0001,8.711,0.1147,0.3734,0.8527,,0.0,5.0,0.415,PASS,
6790,lqr_combined,evo_g000848_c4,2026-03-17 19:27:14,0.0432,0.002,0.0001,8.9205,0.1174,0.382,0.8617000000000001,,0.0,5.0,0.4112,PASS,
6788,lqr_combined,evo_g000848_c2,2026-03-17 19:27:14,0.0439,0.0021,0.0001,8.972,0.1192,0.3695,0.8595,,0.0,5.0,0.4122,PASS,
6793,lqr_combined,evo_g000848_c7,2026-03-17 19:27:14,0.0425,0.0021,0.0001,8.7376,0.1182,0.3763,0.8679,,0.0,5.0,0.4089,PASS,
6789,lqr_combined,evo_g000848_c3,2026-03-17 19:27:14,0.0449,0.0022,0.0001,8.5915,0.12,0.3814,0.8632,,0.0,5.0,0.409,PASS,
6798,lqr_combined,evo_g000849_c4,2026-03-17 19:27:14,0.0437,0.0021,0.0001,9.3219,0.1108,0.363,0.8562000000000001,,0.0,5.0,0.4065,PASS,
6800,lqr_combined,evo_g000849_c6,2026-03-17 19:27:14,0.0445,0.002,0.0001,9.1553,0.1178,0.3788,0.8603000000000001,,0.0,5.0,0.4075,PASS,
6801,lqr_combined,evo_g000849_c7,2026-03-17 19:27:14,0.045,0.002,0.0001,8.7486,0.1138,0.3795,0.8566,,0.0,5.0,0.4055,PASS,
6794,lqr_combined,evo_g000849_c0,2026-03-17 19:27:14,0.0451,0.002,0.0001,8.7353,0.1133,0.3698,0.8569,,0.0,5.0,0.4125,PASS,
6797,lqr_combined,evo_g000849_c3,2026-03-17 19:27:14,0.0439,0.0021,0.0001,8.9885,0.1212,0.3733,0.8661000000000001,,0.0,5.0,0.4128,PASS,
6795,lqr_combined,evo_g000849_c1,2026-03-17 19:27:14,0.0432,0.0021,0.0001,8.9474,0.1191,0.3797,0.8585,,0.0,5.0,0.4116,PASS,
6799,lqr_combined,evo_g000849_c5,2026-03-17 19:27:14,0.0454,0.0021,0.0001,8.9548,0.1163,0.3734,0.8608,,0.0,5.0,0.4099,PASS,
6796,lqr_combined,evo_g000849_c2,2026-03-17 19:27:14,0.0442,0.0021,0.0001,8.8143,0.1166,0.3711,0.8581000000000001,,0.0,5.0,0.4077,PASS,
6802,lqr_combined,evo_g000850_c0,2026-03-17 19:27:15,0.0443,0.0021,0.0001,9.0122,0.1141,0.3906,0.8568,,0.0,5.0,0.41,PASS,
6808,lqr_combined,evo_g000850_c6,2026-03-17 19:27:15,0.044,0.0021,0.0001,8.8319,0.1161,0.3661,0.8586,,0.0,5.0,0.412,PASS,
6804,lqr_combined,evo_g000850_c2,2026-03-17 19:27:15,0.0442,0.0021,0.0001,9.6555,0.1151,0.3804,0.8537,,0.0,5.0,0.4118,PASS,
6805,lqr_combined,evo_g000850_c3,2026-03-17 19:27:15,0.0437,0.0022,0.0001,8.7882,0.1216,0.381,0.8674000000000001,,0.0,5.0,0.4145,PASS,
6806,lqr_combined,evo_g000850_c4,2026-03-17 19:27:15,0.0432,0.0021,0.0001,9.0501,0.1191,0.3949,0.8652,,0.0,5.0,0.4143,PASS,
6803,lqr_combined,evo_g000850_c1,2026-03-17 19:27:15,0.0433,0.002,0.0001,9.1166,0.1164,0.3758,0.8626,,0.0,5.0,0.4096,PASS,
6809,lqr_combined,evo_g000850_c7,2026-03-17 19:27:15,0.0429,0.002,0.0001,9.0021,0.1154,0.3629,0.8623000000000001,,0.0,5.0,0.4043,PASS,
6807,lqr_combined,evo_g000850_c5,2026-03-17 19:27:15,0.0441,0.002,0.0001,8.8296,0.118,0.3847,0.8587,,0.0,5.0,0.4126,PASS,
6813,lqr_combined,evo_g000851_c3,2026-03-17 19:27:15,0.0456,0.0021,0.0001,9.0991,0.1144,0.3697,0.8583000000000001,,0.0,5.0,0.414,PASS,
6812,lqr_combined,evo_g000851_c2,2026-03-17 19:27:15,0.0439,0.002,0.0001,8.7478,0.1168,0.3672,0.8617,,0.0,5.0,0.4128,PASS,
6811,lqr_combined,evo_g000851_c1,2026-03-17 19:27:15,0.0446,0.0022,0.0001,8.8609,0.1164,0.3702,0.8521,,0.0,5.0,0.4183,PASS,
6817,lqr_combined,evo_g000851_c7,2026-03-17 19:27:15,0.0439,0.0021,0.0001,8.9994,0.1191,0.3841,0.8552,,0.0,5.0,0.4143,PASS,
6810,lqr_combined,evo_g000851_c0,2026-03-17 19:27:15,0.0436,0.0021,0.0001,8.9767,0.1166,0.3738,0.8573999999999999,,0.0,5.0,0.4122,PASS,
6814,lqr_combined,evo_g000851_c4,2026-03-17 19:27:16,0.0438,0.0021,0.0001,8.9215,0.1196,0.3836,0.8627,,0.0,5.0,0.4174,PASS,
6815,lqr_combined,evo_g000851_c5,2026-03-17 19:27:16,0.0446,0.0022,0.0001,8.8543,0.1148,0.3585,0.8602000000000001,,0.0,5.0,0.4115,PASS,
6816,lqr_combined,evo_g000851_c6,2026-03-17 19:27:16,0.0434,0.002,0.0001,9.0303,0.1157,0.3752,0.8608,,0.0,5.0,0.4142,PASS,
6824,lqr_combined,evo_g000852_c6,2026-03-17 19:27:16,0.0434,0.002,0.0001,8.8292,0.1128,0.3723,0.8591,,0.0,5.0,0.4096,PASS,
6823,lqr_combined,evo_g000852_c5,2026-03-17 19:27:16,0.044,0.0022,0.0001,8.9868,0.1195,0.3758,0.8627,,0.0,5.0,0.4135,PASS,
6822,lqr_combined,evo_g000852_c4,2026-03-17 19:27:16,0.045,0.0021,0.0001,9.1325,0.117,0.375,0.8575999999999999,,0.0,5.0,0.4152,PASS,
6819,lqr_combined,evo_g000852_c1,2026-03-17 19:27:16,0.0469,0.0021,0.0001,9.2786,0.1148,0.3891,0.8584,,0.0,5.0,0.4115,PASS,
6818,lqr_combined,evo_g000852_c0,2026-03-17 19:27:16,0.0435,0.002,0.0001,9.0253,0.1138,0.3792,0.8573,,0.0,5.0,0.4113,PASS,
6825,lqr_combined,evo_g000852_c7,2026-03-17 19:27:16,0.0413,0.0021,0.0001,9.3134,0.115,0.363,0.8580000000000001,,0.0,5.0,0.4122,PASS,
6821,lqr_combined,evo_g000852_c3,2026-03-17 19:27:16,0.0426,0.0021,0.0001,8.9326,0.1161,0.3714,0.8608,,0.0,5.0,0.4129,PASS,
6820,lqr_combined,evo_g000852_c2,2026-03-17 19:27:16,0.0435,0.002,0.0001,8.9122,0.114,0.3751,0.8581000000000001,,0.0,5.0,0.412,PASS,
6832,lqr_combined,evo_g000853_c6,2026-03-17 19:27:17,0.0453,0.002,0.0001,8.9226,0.1204,0.3847,0.8617,,0.0,5.0,0.4122,PASS,
6829,lqr_combined,evo_g000853_c3,2026-03-17 19:27:17,0.0437,0.0021,0.0001,8.9773,0.1122,0.3643,0.8545,,0.0,5.0,0.4101,PASS,
6833,lqr_combined,evo_g000853_c7,2026-03-17 19:27:17,0.0425,0.0021,0.0001,8.8543,0.1145,0.362,0.8574999999999999,,0.0,5.0,0.4159,PASS,
6826,lqr_combined,evo_g000853_c0,2026-03-17 19:27:17,0.0427,0.0021,0.0001,9.153,0.1139,0.3619,0.8591,,0.0,5.0,0.4121,PASS,
6830,lqr_combined,evo_g000853_c4,2026-03-17 19:27:17,0.0455,0.002,0.0001,8.8862,0.1147,0.3649,0.8562000000000001,,0.0,5.0,0.4109,PASS,
6831,lqr_combined,evo_g000853_c5,2026-03-17 19:27:17,0.0429,0.002,0.0001,9.0113,0.1171,0.3724,0.8599000000000001,,0.0,5.0,0.4079,PASS,
6828,lqr_combined,evo_g000853_c2,2026-03-17 19:27:17,0.045,0.002,0.0001,9.3817,0.1155,0.3651,0.8616,,0.0,5.0,0.4089,PASS,
6827,lqr_combined,evo_g000853_c1,2026-03-17 19:27:17,0.0427,0.0021,0.0001,9.0781,0.1185,0.3719,0.8606,,0.0,5.0,0.4134,PASS,
6839,lqr_combined,evo_g000854_c5,2026-03-17 19:27:17,0.0436,0.0021,0.0001,8.97,0.1208,0.3862,0.8639000000000001,,0.0,5.0,0.4125,PASS,
6835,lqr_combined,evo_g000854_c1,2026-03-17 19:27:17,0.0438,0.002,0.0001,8.8464,0.1178,0.378,0.8587,,0.0,5.0,0.4096,PASS,
6837,lqr_combined,evo_g000854_c3,2026-03-17 19:27:17,0.0441,0.002,0.0001,9.0583,0.1142,0.3615,0.8642,,0.0,5.0,0.4113,PASS,
6836,lqr_combined,evo_g000854_c2,2026-03-17 19:27:17,0.0424,0.002,0.0001,9.2125,0.1182,0.3691,0.8665999999999999,,0.0,5.0,0.4083,PASS,
6840,lqr_combined,evo_g000854_c6,2026-03-17 19:27:17,0.0429,0.002,0.0001,9.2638,0.1143,0.3782,0.8581,,0.0,5.0,0.4086,PASS,
6838,lqr_combined,evo_g000854_c4,2026-03-17 19:27:17,0.0449,0.0021,0.0001,9.1613,0.1201,0.3825,0.8613,,0.0,5.0,0.4164,PASS,
6834,lqr_combined,evo_g000854_c0,2026-03-17 19:27:17,0.0449,0.0021,0.0001,9.1417,0.1162,0.3714,0.8611,,0.0,5.0,0.4108,PASS,
6841,lqr_combined,evo_g000854_c7,2026-03-17 19:27:17,0.0441,0.0021,0.0001,9.1967,0.1188,0.3854,0.8673,,0.0,5.0,0.4128,PASS,
6846,lqr_combined,evo_g000855_c4,2026-03-17 19:27:18,0.044,0.002,0.0001,9.2956,0.1168,0.3792,0.8604,,0.0,5.0,0.4096,PASS,
6843,lqr_combined,evo_g000855_c1,2026-03-17 19:27:18,0.044,0.0021,0.0001,8.8017,0.1163,0.3701,0.8599000000000001,,0.0,5.0,0.4108,PASS,
6845,lqr_combined,evo_g000855_c3,2026-03-17 19:27:18,0.0427,0.0021,0.0001,9.2667,0.1173,0.3741,0.86,,0.0,5.0,0.4063,PASS,
6842,lqr_combined,evo_g000855_c0,2026-03-17 19:27:18,0.0437,0.0021,0.0001,8.8338,0.1176,0.3789,0.8603000000000001,,0.0,5.0,0.4114,PASS,
6848,lqr_combined,evo_g000855_c6,2026-03-17 19:27:18,0.0436,0.002,0.0001,9.1789,0.1179,0.3697,0.8618,,0.0,5.0,0.4136,PASS,
6847,lqr_combined,evo_g000855_c5,2026-03-17 19:27:18,0.0436,0.002,0.0001,9.0948,0.1125,0.3532,0.8606,,0.0,5.0,0.4075,PASS,
6849,lqr_combined,evo_g000855_c7,2026-03-17 19:27:18,0.0432,0.0021,0.0001,8.9386,0.1151,0.366,0.8596,,0.0,5.0,0.41,PASS,
6844,lqr_combined,evo_g000855_c2,2026-03-17 19:27:18,0.0412,0.0021,0.0001,8.8076,0.1184,0.3822,0.8607,,0.0,5.0,0.4079,PASS,
6857,lqr_combined,evo_g000856_c7,2026-03-17 19:27:18,0.0443,0.0021,0.0001,8.9336,0.1175,0.3795,0.8631,,0.0,5.0,0.41,PASS,
6852,lqr_combined,evo_g000856_c2,2026-03-17 19:27:18,0.0448,0.0022,0.0001,9.035,0.1174,0.3745,0.8600000000000001,,0.0,5.0,0.4083,PASS,
6855,lqr_combined,evo_g000856_c5,2026-03-17 19:27:18,0.0447,0.0021,0.0001,8.8045,0.1145,0.3636,0.8549,,0.0,5.0,0.4126,PASS,
6856,lqr_combined,evo_g000856_c6,2026-03-17 19:27:18,0.0447,0.0021,0.0001,8.7001,0.1182,0.3787,0.8659000000000001,,0.0,5.0,0.4103,PASS,
6851,lqr_combined,evo_g000856_c1,2026-03-17 19:27:18,0.0442,0.002,0.0001,9.1585,0.1149,0.3715,0.8621000000000001,,0.0,5.0,0.4093,PASS,
6853,lqr_combined,evo_g000856_c3,2026-03-17 19:27:18,0.0446,0.0021,0.0001,9.386,0.1166,0.3704,0.8613,,0.0,5.0,0.4078,PASS,
6850,lqr_combined,evo_g000856_c0,2026-03-17 19:27:18,0.0426,0.0021,0.0001,8.9152,0.116,0.3622,0.8596,,0.0,5.0,0.414,PASS,
6854,lqr_combined,evo_g000856_c4,2026-03-17 19:27:18,0.0438,0.002,0.0001,9.108,0.1149,0.3682,0.8563000000000001,,0.0,5.0,0.4096,PASS,
6865,lqr_combined,evo_g000857_c7,2026-03-17 19:27:19,0.0442,0.002,0.0001,9.3732,0.1207,0.3807,0.8685,,0.0,5.0,0.4126,PASS,
6864,lqr_combined,evo_g000857_c6,2026-03-17 19:27:19,0.0434,0.0021,0.0001,8.6079,0.1179,0.3708,0.8653,,0.0,5.0,0.4078,PASS,
6860,lqr_combined,evo_g000857_c2,2026-03-17 19:27:19,0.0435,0.002,0.0001,8.96,0.1158,0.3829,0.8571,,0.0,5.0,0.4048,PASS,
6862,lqr_combined,evo_g000857_c4,2026-03-17 19:27:19,0.0437,0.002,0.0001,9.1988,0.1117,0.37,0.8572,,0.0,5.0,0.4086,PASS,
6861,lqr_combined,evo_g000857_c3,2026-03-17 19:27:19,0.0448,0.0021,0.0001,8.8392,0.1154,0.3686,0.8599000000000001,,0.0,5.0,0.4163,PASS,
6863,lqr_combined,evo_g000857_c5,2026-03-17 19:27:19,0.045,0.0021,0.0001,8.7868,0.1182,0.3799,0.8606,,0.0,5.0,0.4138,PASS,
6858,lqr_combined,evo_g000857_c0,2026-03-17 19:27:19,0.0455,0.002,0.0001,9.2621,0.1168,0.3695,0.8627,,0.0,5.0,0.4117,PASS,
6859,lqr_combined,evo_g000857_c1,2026-03-17 19:27:19,0.0437,0.002,0.0001,9.2762,0.1133,0.3696,0.8547,,0.0,5.0,0.4121,PASS,
6870,lqr_combined,evo_g000858_c4,2026-03-17 19:27:19,0.0433,0.002,0.0001,9.0681,0.114,0.3788,0.8557,,0.0,5.0,0.41,PASS,
6869,lqr_combined,evo_g000858_c3,2026-03-17 19:27:19,0.0424,0.0021,0.0001,9.3418,0.117,0.3873,0.8623,,0.0,5.0,0.415,PASS,
6867,lqr_combined,evo_g000858_c1,2026-03-17 19:27:19,0.0429,0.0021,0.0001,8.9919,0.1139,0.373,0.8578,,0.0,5.0,0.4116,PASS,
6866,lqr_combined,evo_g000858_c0,2026-03-17 19:27:20,0.0437,0.0021,0.0001,9.1599,0.1151,0.3658,0.8626,,0.0,5.0,0.413,PASS,
6871,lqr_combined,evo_g000858_c5,2026-03-17 19:27:20,0.0437,0.0021,0.0001,9.1398,0.1166,0.3762,0.8600000000000001,,0.0,5.0,0.4162,PASS,
6873,lqr_combined,evo_g000858_c7,2026-03-17 19:27:20,0.0418,0.0021,0.0001,9.2906,0.1152,0.3709,0.8602,,0.0,5.0,0.4147,PASS,
6868,lqr_combined,evo_g000858_c2,2026-03-17 19:27:20,0.0448,0.002,0.0001,9.46,0.1154,0.3614,0.8575999999999999,,0.0,5.0,0.4168,PASS,
6872,lqr_combined,evo_g000858_c6,2026-03-17 19:27:20,0.0421,0.0021,0.0001,9.2092,0.1144,0.3659,0.8631,,0.0,5.0,0.409,PASS,
6874,lqr_combined,evo_g000859_c0,2026-03-17 19:27:20,0.0452,0.0021,0.0001,8.8661,0.1172,0.3903,0.8587,,0.0,5.0,0.4087,PASS,
6877,lqr_combined,evo_g000859_c3,2026-03-17 19:27:20,0.0446,0.0021,0.0001,8.6984,0.1173,0.3632,0.8604,,0.0,5.0,0.4095,PASS,
6876,lqr_combined,evo_g000859_c2,2026-03-17 19:27:20,0.0436,0.002,0.0001,9.2553,0.1157,0.3677,0.8644000000000001,,0.0,5.0,0.4056,PASS,
6881,lqr_combined,evo_g000859_c7,2026-03-17 19:27:20,0.0435,0.002,0.0001,9.0788,0.1164,0.3742,0.8622000000000001,,0.0,5.0,0.4125,PASS,
6879,lqr_combined,evo_g000859_c5,2026-03-17 19:27:20,0.0434,0.0021,0.0001,8.9493,0.115,0.3724,0.862,,0.0,5.0,0.4058,PASS,
6880,lqr_combined,evo_g000859_c6,2026-03-17 19:27:20,0.0438,0.0021,0.0001,8.934,0.1164,0.372,0.8618,,0.0,5.0,0.4088,PASS,
6875,lqr_combined,evo_g000859_c1,2026-03-17 19:27:20,0.0456,0.0021,0.0001,9.2092,0.1169,0.3776,0.8566,,0.0,5.0,0.4128,PASS,
6878,lqr_combined,evo_g000859_c4,2026-03-17 19:27:20,0.0431,0.002,0.0001,9.2172,0.1185,0.3707,0.8657,,0.0,5.0,0.4119,PASS,
6882,lqr_combined,evo_g000860_c0,2026-03-17 19:27:21,0.0419,0.0021,0.0001,8.8722,0.1187,0.3802,0.8551,,0.0,5.0,0.4098,PASS,
6889,lqr_combined,evo_g000860_c7,2026-03-17 19:27:21,0.0422,0.002,0.0001,8.7982,0.1115,0.3665,0.8549,,0.0,5.0,0.4112,PASS,
6886,lqr_combined,evo_g000860_c4,2026-03-17 19:27:21,0.0427,0.002,0.0001,9.2026,0.1154,0.3783,0.8533999999999999,,0.0,5.0,0.4123,PASS,
6884,lqr_combined,evo_g000860_c2,2026-03-17 19:27:21,0.0434,0.002,0.0001,9.2009,0.1152,0.3651,0.8589,,0.0,5.0,0.4135,PASS,
6885,lqr_combined,evo_g000860_c3,2026-03-17 19:27:21,0.0428,0.0021,0.0001,9.2649,0.1153,0.3701,0.8533,,0.0,5.0,0.4038,PASS,
6887,lqr_combined,evo_g000860_c5,2026-03-17 19:27:21,0.0419,0.002,0.0001,9.2151,0.1134,0.3608,0.8608,,0.0,5.0,0.4108,PASS,
6883,lqr_combined,evo_g000860_c1,2026-03-17 19:27:21,0.0422,0.002,0.0001,9.1414,0.1144,0.365,0.8582,,0.0,5.0,0.4129,PASS,
6888,lqr_combined,evo_g000860_c6,2026-03-17 19:27:21,0.0435,0.002,0.0001,9.2113,0.12,0.3735,0.8682000000000001,,0.0,5.0,0.4081,PASS,
6890,lqr_combined,evo_g000861_c0,2026-03-17 19:27:21,0.0427,0.0021,0.0001,8.884,0.1145,0.367,0.8573,,0.0,5.0,0.4082,PASS,
6895,lqr_combined,evo_g000861_c5,2026-03-17 19:27:21,0.0437,0.0021,0.0001,9.0931,0.1159,0.3739,0.8588,,0.0,5.0,0.4118,PASS,
6892,lqr_combined,evo_g000861_c2,2026-03-17 19:27:21,0.0437,0.0021,0.0001,8.7748,0.112,0.367,0.8542000000000001,,0.0,5.0,0.4117,PASS,
6896,lqr_combined,evo_g000861_c6,2026-03-17 19:27:21,0.0434,0.0022,0.0001,9.0462,0.12,0.389,0.8648,,0.0,5.0,0.4138,PASS,
