run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
2600,lqr_combined,evo_g000324_c7,2026-03-18 01:08:14,0.654,0.134,0.0269,9.275,0.3047,0.5,3.7876,10.3495,0.5445,,0.0,5.0,5.0,0.5445,0.0,0.0,0.0,0.0,0.5445,PASS,
2595,lqr_combined,evo_g000324_c2,2026-03-18 01:08:14,0.654,0.134,0.0269,9.275,0.3089,0.5,3.7224,10.6082,0.4218,,0.0,5.0,5.0,0.4218,0.0,0.0,0.0,0.0,0.4218,PASS,
2598,lqr_combined,evo_g000324_c5,2026-03-18 01:08:14,0.654,0.134,0.0269,9.275,0.3079,0.5,3.8945,8.0676,0.6592,,0.0,5.0,5.0,0.6592,0.0,0.0,0.0,0.0,0.6592,PASS,
2594,lqr_combined,evo_g000324_c1,2026-03-18 01:08:14,0.654,0.134,0.0269,9.275,0.305,0.5,3.6772,9.2217,0.4444,,0.0,5.0,5.0,0.4444,0.0,0.0,0.0,0.0,0.4444,PASS,
2603,lqr_combined,evo_g000325_c2,2026-03-18 01:08:15,0.654,0.134,0.0269,9.275,0.2945,0.4778,3.6983,10.8038,0.3728,,0.0,5.0,5.0,0.3728,0.0,0.0,0.0,0.0,0.3728,PASS,
2604,lqr_combined,evo_g000325_c3,2026-03-18 01:08:15,0.654,0.134,0.0269,9.275,0.2972,0.4868,3.6128,9.487,0.3073,,0.0,5.0,5.0,0.3073,0.0,0.0,0.0,0.0,0.3073,PASS,
2601,lqr_combined,evo_g000325_c0,2026-03-18 01:08:15,0.654,0.134,0.0269,9.275,0.29,0.5,3.629,9.4629,0.3144,,0.0,5.0,5.0,0.3144,0.0,0.0,0.0,0.0,0.3144,PASS,
2606,lqr_combined,evo_g000325_c5,2026-03-18 01:08:15,0.654,0.134,0.0269,9.275,0.2888,0.4912,3.8341,11.2577,0.5266,,0.0,0.948,5.0,0.5266,0.0,0.0,0.0,0.0,0.5266,PASS,
2608,lqr_combined,evo_g000325_c7,2026-03-18 01:08:15,0.654,0.134,0.0269,9.275,0.3076,0.5,3.6213,9.5274,0.3124,,0.0,5.0,5.0,0.3124,0.0,0.0,0.0,0.0,0.3124,PASS,
2605,lqr_combined,evo_g000325_c4,2026-03-18 01:08:15,0.654,0.134,0.0269,9.275,0.3013,0.5,3.5643,8.5127,0.2248,,0.0,5.0,5.0,0.2248,0.0,0.0,0.0,0.0,0.2248,PASS,
2602,lqr_combined,evo_g000325_c1,2026-03-18 01:08:15,0.654,0.134,0.0269,9.275,0.3113,0.4895,3.5473,8.2033,0.191,,0.0,5.0,5.0,0.191,0.0,0.0,0.0,0.0,0.191,PASS,
2607,lqr_combined,evo_g000325_c6,2026-03-18 01:08:15,0.654,0.134,0.0269,9.275,0.2944,0.4983,3.5605,8.5027,0.2107,,0.0,5.0,5.0,0.2107,0.0,0.0,0.0,0.0,0.2107,PASS,
2609,lqr_combined,evo_g000326_c0,2026-03-18 01:08:15,0.654,0.134,0.0269,9.275,0.299,0.5,3.5294,7.4535,0.1723,,0.0,5.0,5.0,0.1723,0.0,0.0,0.0,0.0,0.1723,PASS,
2613,lqr_combined,evo_g000326_c4,2026-03-18 01:08:15,0.654,0.134,0.0269,9.275,0.3073,0.5,3.6186,9.4655,0.3107,,0.0,5.0,5.0,0.3107,0.0,0.0,0.0,0.0,0.3107,PASS,
2612,lqr_combined,evo_g000326_c3,2026-03-18 01:08:15,0.654,0.134,0.0269,9.275,0.2968,0.5,3.6134,9.2891,0.3012,,0.0,5.0,5.0,0.3012,0.0,0.0,0.0,0.0,0.3012,PASS,
2615,lqr_combined,evo_g000326_c6,2026-03-18 01:08:15,0.654,0.134,0.0269,9.275,0.303,0.4736,3.7685,11.3155,0.4652,,0.0,5.0,5.0,0.4652,0.0,0.0,0.0,0.0,0.4652,PASS,
2610,lqr_combined,evo_g000326_c1,2026-03-18 01:08:15,0.654,0.134,0.0269,9.275,0.2984,0.4899,3.7303,10.6389,0.4364,,0.0,5.0,5.0,0.4364,0.0,0.0,0.0,0.0,0.4364,PASS,
2616,lqr_combined,evo_g000326_c7,2026-03-18 01:08:15,0.654,0.134,0.0269,9.275,0.2865,0.4947,3.8787,12.0275,0.5309,,0.0,0.894,5.0,0.5309,0.0,0.0,0.0,0.0,0.5309,PASS,
2611,lqr_combined,evo_g000326_c2,2026-03-18 01:08:15,0.654,0.134,0.0269,9.275,0.2991,0.5,3.6282,9.5523,0.3164,,0.0,5.0,5.0,0.3164,0.0,0.0,0.0,0.0,0.3164,PASS,
2614,lqr_combined,evo_g000326_c5,2026-03-18 01:08:15,0.654,0.134,0.0269,9.275,0.293,0.5,3.7154,10.2072,0.4257,,0.0,5.0,5.0,0.4257,0.0,0.0,0.0,0.0,0.4257,PASS,
2623,lqr_combined,evo_g000327_c6,2026-03-18 01:08:15,0.654,0.134,0.0269,9.275,0.3158,0.4997,3.8085,11.2869,0.5092,,0.0,5.0,5.0,0.5092,0.0,0.0,0.0,0.0,0.5092,PASS,
2617,lqr_combined,evo_g000327_c0,2026-03-18 01:08:15,0.654,0.134,0.0269,9.275,0.2991,0.5,3.8693,6.252,0.551,,0.0,5.0,5.0,0.551,0.0,0.0,0.0,0.0,0.551,PASS,
2618,lqr_combined,evo_g000327_c1,2026-03-18 01:08:15,0.654,0.134,0.0269,9.275,0.2885,0.4973,3.5261,7.184,0.1677,,0.0,5.0,5.0,0.1677,0.0,0.0,0.0,0.0,0.1677,PASS,
2619,lqr_combined,evo_g000327_c2,2026-03-18 01:08:15,0.654,0.134,0.0269,9.275,0.2911,0.5,3.8807,11.9851,0.5332,,0.0,0.898,5.0,0.5332,0.0,0.0,0.0,0.0,0.5332,PASS,
2620,lqr_combined,evo_g000327_c3,2026-03-18 01:08:15,0.654,0.134,0.0269,9.275,0.3036,0.488,5.2167,14.7905,2.1718,,0.0,1.092,5.0,2.1718,0.0,0.0,0.0,0.0,2.1718,PASS,
2622,lqr_combined,evo_g000327_c5,2026-03-18 01:08:15,0.654,0.134,0.0269,9.275,0.3027,0.4833,3.5277,7.3485,0.1714,,0.0,5.0,5.0,0.1714,0.0,0.0,0.0,0.0,0.1714,PASS,
2624,lqr_combined,evo_g000327_c7,2026-03-18 01:08:15,0.654,0.134,0.0269,9.275,0.302,0.4982,3.7465,11.2056,0.4217,,0.0,5.0,5.0,0.4217,0.0,0.0,0.0,0.0,0.4217,PASS,
2621,lqr_combined,evo_g000327_c4,2026-03-18 01:08:15,0.654,0.134,0.0269,9.275,0.3024,0.4988,3.5186,5.4423,0.1504,,0.0,5.0,5.0,0.1504,0.0,0.0,0.0,0.0,0.1504,PASS,
2630,lqr_combined,evo_g000328_c5,2026-03-18 01:08:16,0.654,0.134,0.0269,9.275,0.3001,0.5,3.6029,9.2078,0.2861,,0.0,5.0,5.0,0.2861,0.0,0.0,0.0,0.0,0.2861,PASS,
2631,lqr_combined,evo_g000328_c6,2026-03-18 01:08:16,0.654,0.134,0.0269,9.275,0.3019,0.5,3.8665,11.5312,0.5483,,0.0,0.936,5.0,0.5483,0.0,0.0,0.0,0.0,0.5483,PASS,
2632,lqr_combined,evo_g000328_c7,2026-03-18 01:08:16,0.654,0.134,0.0269,9.275,0.2928,0.4898,3.521,7.0738,0.1676,,0.0,5.0,5.0,0.1676,0.0,0.0,0.0,0.0,0.1676,PASS,
2627,lqr_combined,evo_g000328_c2,2026-03-18 01:08:16,0.654,0.134,0.0269,9.275,0.2953,0.486,3.52,6.9063,0.1643,,0.0,5.0,5.0,0.1643,0.0,0.0,0.0,0.0,0.1643,PASS,
2625,lqr_combined,evo_g000328_c0,2026-03-18 01:08:16,0.654,0.134,0.0269,9.275,0.3,0.5,3.6337,9.591,0.3214,,0.0,5.0,5.0,0.3214,0.0,0.0,0.0,0.0,0.3214,PASS,
2628,lqr_combined,evo_g000328_c3,2026-03-18 01:08:16,0.654,0.134,0.0269,9.275,0.2993,0.499,3.7328,10.6726,0.4273,,0.0,5.0,5.0,0.4273,0.0,0.0,0.0,0.0,0.4273,PASS,
2629,lqr_combined,evo_g000328_c4,2026-03-18 01:08:16,0.654,0.134,0.0269,9.275,0.3112,0.4886,4.4749,13.6007,0.9792,,0.0,0.874,5.0,0.9792,0.0,0.0,0.0,0.0,0.9792,PASS,
2626,lqr_combined,evo_g000328_c1,2026-03-18 01:08:16,0.654,0.134,0.0269,9.275,0.2907,0.4867,3.7375,8.2113,0.5748,,0.0,5.0,5.0,0.5748,0.0,0.0,0.0,0.0,0.5748,PASS,
2634,lqr_combined,evo_g000329_c1,2026-03-18 01:08:16,0.654,0.134,0.0269,9.275,0.3037,0.4794,3.5282,7.017,0.1643,,0.0,5.0,5.0,0.1643,0.0,0.0,0.0,0.0,0.1643,PASS,
2635,lqr_combined,evo_g000329_c2,2026-03-18 01:08:16,0.654,0.134,0.0269,9.275,0.3,0.5,3.5159,6.8706,0.1623,,0.0,5.0,5.0,0.1623,0.0,0.0,0.0,0.0,0.1623,PASS,
2637,lqr_combined,evo_g000329_c4,2026-03-18 01:08:16,0.654,0.134,0.0269,9.275,0.2999,0.5,3.599,4.6173,0.1645,,0.0,5.0,5.0,0.1645,0.0,0.0,0.0,0.0,0.1645,PASS,
2640,lqr_combined,evo_g000329_c7,2026-03-18 01:08:16,0.654,0.134,0.0269,9.275,0.2946,0.5,3.564,8.6349,0.1974,,0.0,5.0,5.0,0.1974,0.0,0.0,0.0,0.0,0.1974,PASS,
2633,lqr_combined,evo_g000329_c0,2026-03-18 01:08:16,0.654,0.134,0.0269,9.275,0.2924,0.5,3.6324,9.5634,0.3261,,0.0,5.0,5.0,0.3261,0.0,0.0,0.0,0.0,0.3261,PASS,
2639,lqr_combined,evo_g000329_c6,2026-03-18 01:08:16,0.654,0.134,0.0269,9.275,0.2902,0.4963,3.5266,7.3257,0.1738,,0.0,5.0,5.0,0.1738,0.0,0.0,0.0,0.0,0.1738,PASS,
2638,lqr_combined,evo_g000329_c5,2026-03-18 01:08:16,0.654,0.134,0.0269,9.275,0.3006,0.5,3.692,10.9706,0.3295,,0.0,5.0,5.0,0.3295,0.0,0.0,0.0,0.0,0.3295,PASS,
2636,lqr_combined,evo_g000329_c3,2026-03-18 01:08:16,0.654,0.134,0.0269,9.275,0.3074,0.5,3.9069,6.2727,0.3479,,0.0,5.0,5.0,0.3479,0.0,0.0,0.0,0.0,0.3479,PASS,
2643,lqr_combined,evo_g000330_c2,2026-03-18 01:08:16,0.654,0.134,0.0269,9.275,0.3042,0.5,3.9252,6.3491,0.3749,,0.0,5.0,5.0,0.3749,0.0,0.0,0.0,0.0,0.3749,PASS,
2647,lqr_combined,evo_g000330_c6,2026-03-18 01:08:16,0.654,0.134,0.0269,9.275,0.298,0.496,3.5644,8.521,0.232,,0.0,5.0,5.0,0.232,0.0,0.0,0.0,0.0,0.232,PASS,
2648,lqr_combined,evo_g000330_c7,2026-03-18 01:08:16,0.654,0.134,0.0269,9.275,0.3072,0.4997,3.5142,5.5738,0.1505,,0.0,5.0,5.0,0.1505,0.0,0.0,0.0,0.0,0.1505,PASS,
2642,lqr_combined,evo_g000330_c1,2026-03-18 01:08:16,0.654,0.134,0.0269,9.275,0.2995,0.5,3.7005,9.2543,0.5287,,0.0,5.0,5.0,0.5287,0.0,0.0,0.0,0.0,0.5287,PASS,
2641,lqr_combined,evo_g000330_c0,2026-03-18 01:08:16,0.654,0.134,0.0269,9.275,0.3019,0.4964,3.515,5.6063,0.1515,,0.0,5.0,5.0,0.1515,0.0,0.0,0.0,0.0,0.1515,PASS,
2644,lqr_combined,evo_g000330_c3,2026-03-18 01:08:16,0.654,0.134,0.0269,9.275,0.3185,0.4989,3.7947,11.37,0.4895,,0.0,5.0,5.0,0.4895,0.0,0.0,0.0,0.0,0.4895,PASS,
2645,lqr_combined,evo_g000330_c4,2026-03-18 01:08:16,0.654,0.134,0.0269,9.275,0.2896,0.5,4.4505,13.1372,0.9416,,0.0,0.894,5.0,0.9416,0.0,0.0,0.0,0.0,0.9416,PASS,
2646,lqr_combined,evo_g000330_c5,2026-03-18 01:08:16,0.654,0.134,0.0269,9.275,0.3053,0.4832,3.5422,7.9656,0.1836,,0.0,5.0,5.0,0.1836,0.0,0.0,0.0,0.0,0.1836,PASS,
2656,lqr_combined,evo_g000331_c7,2026-03-18 01:08:17,0.654,0.134,0.0269,9.275,0.2902,0.4956,3.6748,9.4612,0.8976,,0.0,5.0,5.0,0.8976,0.0,0.0,0.0,0.0,0.8976,PASS,
2650,lqr_combined,evo_g000331_c1,2026-03-18 01:08:17,0.654,0.134,0.0269,9.275,0.2956,0.5,4.3175,11.8979,1.0893,,0.0,1.194,5.0,1.0893,0.0,0.0,0.0,0.0,1.0893,PASS,
2655,lqr_combined,evo_g000331_c6,2026-03-18 01:08:17,0.654,0.134,0.0269,9.275,0.3048,0.5,3.5361,7.7191,0.1748,,0.0,5.0,5.0,0.1748,0.0,0.0,0.0,0.0,0.1748,PASS,
2649,lqr_combined,evo_g000331_c0,2026-03-18 01:08:17,0.654,0.134,0.0269,9.275,0.3022,0.5,3.521,4.5572,0.1483,,0.0,5.0,5.0,0.1483,0.0,0.0,0.0,0.0,0.1483,PASS,
2653,lqr_combined,evo_g000331_c4,2026-03-18 01:08:17,0.654,0.134,0.0269,9.275,0.3059,0.4977,3.84,8.2909,0.935,,0.0,5.0,5.0,0.935,0.0,0.0,0.0,0.0,0.935,PASS,
2652,lqr_combined,evo_g000331_c3,2026-03-18 01:08:17,0.654,0.134,0.0269,9.275,0.2917,0.497,3.6325,9.5598,0.3217,,0.0,5.0,5.0,0.3217,0.0,0.0,0.0,0.0,0.3217,PASS,
2651,lqr_combined,evo_g000331_c2,2026-03-18 01:08:17,0.654,0.134,0.0269,9.275,0.2912,0.4979,3.9109,6.957,0.6043,,0.0,5.0,5.0,0.6043,0.0,0.0,0.0,0.0,0.6043,PASS,
2654,lqr_combined,evo_g000331_c5,2026-03-18 01:08:17,0.654,0.134,0.0269,9.275,0.2925,0.4862,3.5407,7.9174,0.1891,,0.0,5.0,5.0,0.1891,0.0,0.0,0.0,0.0,0.1891,PASS,
2658,lqr_combined,evo_g000332_c1,2026-03-18 01:08:17,0.654,0.134,0.0269,9.275,0.2979,0.5,3.7255,9.7406,0.4984,,0.0,5.0,5.0,0.4984,0.0,0.0,0.0,0.0,0.4984,PASS,
2657,lqr_combined,evo_g000332_c0,2026-03-18 01:08:17,0.654,0.134,0.0269,9.275,0.3081,0.491,3.679,11.949,0.4815,,0.0,5.0,5.0,0.4815,0.0,0.0,0.0,0.0,0.4815,PASS,
2662,lqr_combined,evo_g000332_c5,2026-03-18 01:08:17,0.654,0.134,0.0269,9.275,0.3062,0.4915,3.5192,5.8653,0.1546,,0.0,5.0,5.0,0.1546,0.0,0.0,0.0,0.0,0.1546,PASS,
2659,lqr_combined,evo_g000332_c2,2026-03-18 01:08:17,0.654,0.134,0.0269,9.275,0.3133,0.4962,3.6097,9.4235,0.2946,,0.0,5.0,5.0,0.2946,0.0,0.0,0.0,0.0,0.2946,PASS,
2663,lqr_combined,evo_g000332_c6,2026-03-18 01:08:17,0.654,0.134,0.0269,9.275,0.3029,0.4766,3.605,9.3679,0.2941,,0.0,5.0,5.0,0.2941,0.0,0.0,0.0,0.0,0.2941,PASS,
2660,lqr_combined,evo_g000332_c3,2026-03-18 01:08:17,0.654,0.134,0.0269,9.275,0.3126,0.5,3.5647,8.5835,0.2306,,0.0,5.0,5.0,0.2306,0.0,0.0,0.0,0.0,0.2306,PASS,
2661,lqr_combined,evo_g000332_c4,2026-03-18 01:08:17,0.654,0.134,0.0269,9.275,0.3058,0.5,3.9968,8.3954,0.8826,,0.0,5.0,5.0,0.8826,0.0,0.0,0.0,0.0,0.8826,PASS,
2664,lqr_combined,evo_g000332_c7,2026-03-18 01:08:17,0.654,0.134,0.0269,9.275,0.3051,0.5,3.7045,8.5827,0.4814,,0.0,5.0,5.0,0.4814,0.0,0.0,0.0,0.0,0.4814,PASS,
2666,lqr_combined,evo_g000333_c1,2026-03-18 01:08:17,0.654,0.134,0.0269,9.275,0.2987,0.5,3.5206,7.028,0.1639,,0.0,5.0,5.0,0.1639,0.0,0.0,0.0,0.0,0.1639,PASS,
2668,lqr_combined,evo_g000333_c3,2026-03-18 01:08:17,0.654,0.134,0.0269,9.275,0.2993,0.4835,3.6748,7.584,0.4743,,0.0,5.0,5.0,0.4743,0.0,0.0,0.0,0.0,0.4743,PASS,
2671,lqr_combined,evo_g000333_c6,2026-03-18 01:08:17,0.654,0.134,0.0269,9.275,0.2943,0.4639,3.5413,7.8579,0.1867,,0.0,5.0,5.0,0.1867,0.0,0.0,0.0,0.0,0.1867,PASS,
2672,lqr_combined,evo_g000333_c7,2026-03-18 01:08:17,0.654,0.134,0.0269,9.275,0.3119,0.5,3.5658,8.5984,0.2254,,0.0,5.0,5.0,0.2254,0.0,0.0,0.0,0.0,0.2254,PASS,
2669,lqr_combined,evo_g000333_c4,2026-03-18 01:08:17,0.654,0.134,0.0269,9.275,0.3071,0.5,3.763,9.5168,0.4963,,0.0,5.0,5.0,0.4963,0.0,0.0,0.0,0.0,0.4963,PASS,
2670,lqr_combined,evo_g000333_c5,2026-03-18 01:08:17,0.654,0.134,0.0269,9.275,0.2987,0.5,3.6855,9.7567,0.4533,,0.0,5.0,5.0,0.4533,0.0,0.0,0.0,0.0,0.4533,PASS,
2667,lqr_combined,evo_g000333_c2,2026-03-18 01:08:17,0.654,0.134,0.0269,9.275,0.3125,0.4961,3.6207,9.5582,0.3127,,0.0,5.0,5.0,0.3127,0.0,0.0,0.0,0.0,0.3127,PASS,
2665,lqr_combined,evo_g000333_c0,2026-03-18 01:08:17,0.654,0.134,0.0269,9.275,0.3014,0.5,3.6703,8.2157,0.6462,,0.0,5.0,5.0,0.6462,0.0,0.0,0.0,0.0,0.6462,PASS,
2679,lqr_combined,evo_g000334_c6,2026-03-18 01:08:18,0.654,0.134,0.0269,9.275,0.3027,0.5,3.5168,5.66,0.151,,0.0,5.0,5.0,0.151,0.0,0.0,0.0,0.0,0.151,PASS,
2673,lqr_combined,evo_g000334_c0,2026-03-18 01:08:18,0.654,0.134,0.0269,9.275,0.299,0.5,3.5155,4.6662,0.1484,,0.0,5.0,5.0,0.1484,0.0,0.0,0.0,0.0,0.1484,PASS,
2680,lqr_combined,evo_g000334_c7,2026-03-18 01:08:18,0.654,0.134,0.0269,9.275,0.3117,0.5,3.8272,7.709,0.5985,,0.0,5.0,5.0,0.5985,0.0,0.0,0.0,0.0,0.5985,PASS,
2677,lqr_combined,evo_g000334_c4,2026-03-18 01:08:18,0.654,0.134,0.0269,9.275,0.304,0.4944,3.6486,9.8658,0.3504,,0.0,5.0,5.0,0.3504,0.0,0.0,0.0,0.0,0.3504,PASS,
2675,lqr_combined,evo_g000334_c2,2026-03-18 01:08:18,0.654,0.134,0.0269,9.275,0.2941,0.4809,3.9059,6.1054,0.3594,,0.0,5.0,5.0,0.3594,0.0,0.0,0.0,0.0,0.3594,PASS,
2678,lqr_combined,evo_g000334_c5,2026-03-18 01:08:18,0.654,0.134,0.0269,9.275,0.3088,0.4874,3.5509,8.2649,0.208,,0.0,5.0,5.0,0.208,0.0,0.0,0.0,0.0,0.208,PASS,
2674,lqr_combined,evo_g000334_c1,2026-03-18 01:08:18,0.654,0.134,0.0269,9.275,0.2946,0.4997,3.7279,8.0964,0.5461,,0.0,5.0,5.0,0.5461,0.0,0.0,0.0,0.0,0.5461,PASS,
2676,lqr_combined,evo_g000334_c3,2026-03-18 01:08:18,0.654,0.134,0.0269,9.275,0.2879,0.5,3.5623,8.4102,0.2268,,0.0,5.0,5.0,0.2268,0.0,0.0,0.0,0.0,0.2268,PASS,
2688,lqr_combined,evo_g000335_c7,2026-03-18 01:08:18,0.654,0.134,0.0269,9.275,0.3021,0.4943,3.6458,9.3584,0.5043,,0.0,5.0,5.0,0.5043,0.0,0.0,0.0,0.0,0.5043,PASS,
2682,lqr_combined,evo_g000335_c1,2026-03-18 01:08:18,0.654,0.134,0.0269,9.275,0.2867,0.4948,3.7286,10.8048,0.4077,,0.0,5.0,5.0,0.4077,0.0,0.0,0.0,0.0,0.4077,PASS,
2685,lqr_combined,evo_g000335_c4,2026-03-18 01:08:18,0.654,0.134,0.0269,9.275,0.2977,0.5,3.9895,6.9229,0.3907,,0.0,5.0,5.0,0.3907,0.0,0.0,0.0,0.0,0.3907,PASS,
2683,lqr_combined,evo_g000335_c2,2026-03-18 01:08:18,0.654,0.134,0.0269,9.275,0.2947,0.4942,3.9624,9.3992,0.8271,,0.0,5.0,5.0,0.8271,0.0,0.0,0.0,0.0,0.8271,PASS,
2686,lqr_combined,evo_g000335_c5,2026-03-18 01:08:18,0.654,0.134,0.0269,9.275,0.3,0.4883,3.8672,10.8714,0.782,,0.0,5.0,5.0,0.782,0.0,0.0,0.0,0.0,0.782,PASS,
2684,lqr_combined,evo_g000335_c3,2026-03-18 01:08:18,0.654,0.134,0.0269,9.275,0.3054,0.4859,5.2153,14.6743,1.6554,,0.0,1.068,5.0,1.6554,0.0,0.0,0.0,0.0,1.6554,PASS,
2681,lqr_combined,evo_g000335_c0,2026-03-18 01:08:18,0.654,0.134,0.0269,9.275,0.2951,0.5,3.5139,6.6893,0.1592,,0.0,5.0,5.0,0.1592,0.0,0.0,0.0,0.0,0.1592,PASS,
2687,lqr_combined,evo_g000335_c6,2026-03-18 01:08:18,0.654,0.134,0.0269,9.275,0.3013,0.4901,4.2219,12.5145,0.8774,,0.0,0.936,5.0,0.8774,0.0,0.0,0.0,0.0,0.8774,PASS,
2694,lqr_combined,evo_g000336_c5,2026-03-18 01:08:18,0.654,0.134,0.0269,9.275,0.3087,0.4836,3.5156,6.8382,0.1636,,0.0,5.0,5.0,0.1636,0.0,0.0,0.0,0.0,0.1636,PASS,
2696,lqr_combined,evo_g000336_c7,2026-03-18 01:08:18,0.654,0.134,0.0269,9.275,0.3068,0.4957,3.9085,6.2463,0.3555,,0.0,5.0,5.0,0.3555,0.0,0.0,0.0,0.0,0.3555,PASS,
2689,lqr_combined,evo_g000336_c0,2026-03-18 01:08:18,0.654,0.134,0.0269,9.275,0.3059,0.496,3.7899,5.1626,0.2898,,0.0,5.0,5.0,0.2898,0.0,0.0,0.0,0.0,0.2898,PASS,
2690,lqr_combined,evo_g000336_c1,2026-03-18 01:08:18,0.654,0.134,0.0269,9.275,0.2933,0.4994,3.5219,7.141,0.1694,,0.0,5.0,5.0,0.1694,0.0,0.0,0.0,0.0,0.1694,PASS,
2695,lqr_combined,evo_g000336_c6,2026-03-18 01:08:18,0.654,0.134,0.0269,9.275,0.2991,0.5,3.5177,5.9558,0.1534,,0.0,5.0,5.0,0.1534,0.0,0.0,0.0,0.0,0.1534,PASS,
2691,lqr_combined,evo_g000336_c2,2026-03-18 01:08:18,0.654,0.134,0.0269,9.275,0.289,0.5,3.5575,8.3026,0.2206,,0.0,5.0,5.0,0.2206,0.0,0.0,0.0,0.0,0.2206,PASS,
2692,lqr_combined,evo_g000336_c3,2026-03-18 01:08:18,0.654,0.134,0.0269,9.275,0.2846,0.5,3.7164,9.667,0.4775,,0.0,5.0,5.0,0.4775,0.0,0.0,0.0,0.0,0.4775,PASS,
2693,lqr_combined,evo_g000336_c4,2026-03-18 01:08:18,0.654,0.134,0.0269,9.275,0.3074,0.4958,3.6888,4.8372,0.2169,,0.0,5.0,5.0,0.2169,0.0,0.0,0.0,0.0,0.2169,PASS,
2702,lqr_combined,evo_g000337_c5,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.2936,0.4884,3.7293,10.0345,0.4859,,0.0,5.0,5.0,0.4859,0.0,0.0,0.0,0.0,0.4859,PASS,
2704,lqr_combined,evo_g000337_c7,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.2925,0.4994,3.7981,11.0053,0.4919,,0.0,0.986,5.0,0.4919,0.0,0.0,0.0,0.0,0.4919,PASS,
2701,lqr_combined,evo_g000337_c4,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.2916,0.5,3.5444,7.9689,0.1894,,0.0,5.0,5.0,0.1894,0.0,0.0,0.0,0.0,0.1894,PASS,
2699,lqr_combined,evo_g000337_c2,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.3031,0.5,3.5537,8.2955,0.2158,,0.0,5.0,5.0,0.2158,0.0,0.0,0.0,0.0,0.2158,PASS,
2703,lqr_combined,evo_g000337_c6,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.2977,0.4977,3.5088,6.1418,0.1526,,0.0,5.0,5.0,0.1526,0.0,0.0,0.0,0.0,0.1526,PASS,
2698,lqr_combined,evo_g000337_c1,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.3152,0.5,3.5149,6.7274,0.1574,,0.0,5.0,5.0,0.1574,0.0,0.0,0.0,0.0,0.1574,PASS,
2700,lqr_combined,evo_g000337_c3,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.3017,0.4945,3.5145,5.4186,0.1513,,0.0,5.0,5.0,0.1513,0.0,0.0,0.0,0.0,0.1513,PASS,
2697,lqr_combined,evo_g000337_c0,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.2998,0.5,3.5624,8.4904,0.2275,,0.0,5.0,5.0,0.2275,0.0,0.0,0.0,0.0,0.2275,PASS,
2707,lqr_combined,evo_g000338_c2,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.3008,0.5,3.5322,7.5273,0.1751,,0.0,5.0,5.0,0.1751,0.0,0.0,0.0,0.0,0.1751,PASS,
2705,lqr_combined,evo_g000338_c0,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.3015,0.478,3.5555,8.3168,0.2134,,0.0,5.0,5.0,0.2134,0.0,0.0,0.0,0.0,0.2134,PASS,
2710,lqr_combined,evo_g000338_c5,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.2973,0.5,3.9147,6.1608,0.3587,,0.0,5.0,5.0,0.3587,0.0,0.0,0.0,0.0,0.3587,PASS,
2712,lqr_combined,evo_g000338_c7,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.3023,0.4765,3.7213,10.6575,0.4363,,0.0,5.0,5.0,0.4363,0.0,0.0,0.0,0.0,0.4363,PASS,
2709,lqr_combined,evo_g000338_c4,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.3085,0.4823,4.0424,10.4417,1.2171,,0.0,5.0,5.0,1.2171,0.0,0.0,0.0,0.0,1.2171,PASS,
2711,lqr_combined,evo_g000338_c6,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.2965,0.4791,4.0279,6.1518,0.6038,,0.0,5.0,5.0,0.6038,0.0,0.0,0.0,0.0,0.6038,PASS,
2706,lqr_combined,evo_g000338_c1,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.2928,0.4816,3.5135,6.4969,0.1616,,0.0,5.0,5.0,0.1616,0.0,0.0,0.0,0.0,0.1616,PASS,
2708,lqr_combined,evo_g000338_c3,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.2887,0.4998,3.5404,7.8349,0.184,,0.0,5.0,5.0,0.184,0.0,0.0,0.0,0.0,0.184,PASS,
2719,lqr_combined,evo_g000339_c6,2026-03-18 01:08:19,0.654,0.134,0.0269,9.275,0.2875,0.4973,3.6057,9.2028,0.2918,,0.0,5.0,5.0,0.2918,0.0,0.0,0.0,0.0,0.2918,PASS,
