run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
3702,1_LQR_pitch_step,,2026-03-18 11:13:08,,,,,,,0.8863,5.0,,,,0.098,5.0,,,,,,0.00365,PASS,
3703,1_LQR_pitch_step,,2026-03-18 11:13:08,,,,,,,0.8916,5.0,,,,0.096,5.0,,,,,,0.003807,PASS,
3703,1_LQR_pitch_step,,2026-03-18 11:13:08,,,,,,,0.8905,5.0,,,,0.096,5.0,,,,,,0.003753,PASS,
3704,1_LQR_pitch_step,,2026-03-18 11:13:08,,,,,,,0.8884,5.0,,,,0.098,5.0,,,,,,0.003692,PASS,
3705,1_LQR_pitch_step,,2026-03-18 11:13:08,,,,,,,0.8906,5.0,,,,0.096,5.0,,,,,,0.003694,PASS,
3706,1_LQR_pitch_step,,2026-03-18 11:13:09,,,,,,,0.8892,5.0,,,,0.098,5.0,,,,,,0.003646,PASS,
3707,1_LQR_pitch_step,,2026-03-18 11:13:09,,,,,,,0.8906,5.0,,,,0.096,5.0,,,,,,0.003711,PASS,
3708,1_LQR_pitch_step,,2026-03-18 11:13:09,,,,,,,0.8928,5.0,,,,0.094,5.0,,,,,,0.003777,PASS,
3709,1_LQR_pitch_step,,2026-03-18 11:13:09,,,,,,,0.8869,5.0,,,,0.096,5.0,,,,,,0.003676,PASS,
3710,1_LQR_pitch_step,,2026-03-18 11:13:09,,,,,,,0.8905,5.0,,,,0.096,5.0,,,,,,0.003724,PASS,
3711,1_LQR_pitch_step,,2026-03-18 11:13:09,,,,,,,0.8902,5.0,,,,0.098,5.0,,,,,,0.003663,PASS,
3712,1_LQR_pitch_step,,2026-03-18 11:13:09,,,,,,,0.8953,5.0,,,,0.096,5.0,,,,,,0.003791,PASS,
3713,1_LQR_pitch_step,,2026-03-18 11:13:09,,,,,,,0.892,5.0,,,,0.098,5.0,,,,,,0.003671,PASS,
3714,1_LQR_pitch_step,,2026-03-18 11:13:09,,,,,,,0.8899,5.0,,,,0.096,5.0,,,,,,0.003705,PASS,
3715,1_LQR_pitch_step,,2026-03-18 11:13:09,,,,,,,0.8884,5.0,,,,0.096,5.0,,,,,,0.003706,PASS,
3715,1_LQR_pitch_step,,2026-03-18 11:13:09,,,,,,,0.8887,5.0,,,,0.096,5.0,,,,,,0.00373,PASS,
3716,1_LQR_pitch_step,,2026-03-18 11:13:09,,,,,,,0.894,5.0,,,,0.096,5.0,,,,,,0.003808,PASS,
3717,1_LQR_pitch_step,,2026-03-18 11:13:09,,,,,,,0.8912,5.0,,,,0.098,5.0,,,,,,0.003631,PASS,
3718,1_LQR_pitch_step,,2026-03-18 11:13:09,,,,,,,0.8959,5.0,,,,0.098,5.0,,,,,,0.003701,PASS,
3719,1_LQR_pitch_step,,2026-03-18 11:13:09,,,,,,,0.8875,5.0,,,,0.098,5.0,,,,,,0.003657,PASS,
3720,1_LQR_pitch_step,,2026-03-18 11:13:09,,,,,,,0.8962,5.0,,,,0.094,5.0,,,,,,0.003802,PASS,
3721,1_LQR_pitch_step,,2026-03-18 11:13:10,,,,,,,0.8933,5.0,,,,0.098,5.0,,,,,,0.003653,PASS,
3722,1_LQR_pitch_step,,2026-03-18 11:13:10,,,,,,,0.893,5.0,,,,0.096,5.0,,,,,,0.003748,PASS,
3723,1_LQR_pitch_step,,2026-03-18 11:13:10,,,,,,,0.8939,5.0,,,,0.098,5.0,,,,,,0.003723,PASS,
3724,1_LQR_pitch_step,,2026-03-18 11:13:10,,,,,,,0.89,5.0,,,,0.096,5.0,,,,,,0.003737,PASS,
3725,1_LQR_pitch_step,,2026-03-18 11:13:10,,,,,,,0.8927,5.0,,,,0.096,5.0,,,,,,0.003729,PASS,
3726,1_LQR_pitch_step,,2026-03-18 11:13:10,,,,,,,0.8937,5.0,,,,0.098,5.0,,,,,,0.003709,PASS,
3726,1_LQR_pitch_step,,2026-03-18 11:13:10,,,,,,,0.8893,5.0,,,,0.096,5.0,,,,,,0.003656,PASS,
3727,1_LQR_pitch_step,,2026-03-18 11:13:10,,,,,,,0.8889,5.0,,,,0.098,5.0,,,,,,0.003672,PASS,
3728,1_LQR_pitch_step,,2026-03-18 11:13:10,,,,,,,0.8881,5.0,,,,0.096,5.0,,,,,,0.003733,PASS,
3728,1_LQR_pitch_step,,2026-03-18 11:13:10,,,,,,,0.895,5.0,,,,0.094,5.0,,,,,,0.003821,PASS,
3729,1_LQR_pitch_step,,2026-03-18 11:13:10,,,,,,,0.89,5.0,,,,0.098,5.0,,,,,,0.003685,PASS,
3729,1_LQR_pitch_step,,2026-03-18 11:13:10,,,,,,,0.8939,5.0,,,,0.098,5.0,,,,,,0.003681,PASS,
3730,1_LQR_pitch_step,,2026-03-18 11:13:10,,,,,,,0.8921,5.0,,,,0.096,5.0,,,,,,0.003773,PASS,
3731,1_LQR_pitch_step,,2026-03-18 11:13:10,,,,,,,0.8962,5.0,,,,0.096,5.0,,,,,,0.00374,PASS,
3731,1_LQR_pitch_step,,2026-03-18 11:13:10,,,,,,,0.8914,5.0,,,,0.096,5.0,,,,,,0.003729,PASS,
3732,1_LQR_pitch_step,,2026-03-18 11:13:10,,,,,,,0.8884,5.0,,,,0.098,5.0,,,,,,0.003652,PASS,
3733,1_LQR_pitch_step,,2026-03-18 11:13:11,,,,,,,0.8915,5.0,,,,0.096,5.0,,,,,,0.0038,PASS,
3734,1_LQR_pitch_step,,2026-03-18 11:13:11,,,,,,,0.888,5.0,,,,0.098,5.0,,,,,,0.003642,PASS,
3735,1_LQR_pitch_step,,2026-03-18 11:13:11,,,,,,,0.8891,5.0,,,,0.098,5.0,,,,,,0.003676,PASS,
3736,1_LQR_pitch_step,,2026-03-18 11:13:11,,,,,,,0.8925,5.0,,,,0.096,5.0,,,,,,0.003735,PASS,
3737,1_LQR_pitch_step,,2026-03-18 11:13:11,,,,,,,0.8924,5.0,,,,0.098,5.0,,,,,,0.003785,PASS,
3738,1_LQR_pitch_step,,2026-03-18 11:13:11,,,,,,,0.8901,5.0,,,,0.094,5.0,,,,,,0.003728,PASS,
3739,1_LQR_pitch_step,,2026-03-18 11:13:11,,,,,,,0.8901,5.0,,,,0.096,5.0,,,,,,0.00369,PASS,
3740,1_LQR_pitch_step,,2026-03-18 11:13:11,,,,,,,0.892,5.0,,,,0.096,5.0,,,,,,0.003756,PASS,
3741,1_LQR_pitch_step,,2026-03-18 11:13:11,,,,,,,0.8915,5.0,,,,0.1,5.0,,,,,,0.003732,PASS,
3742,1_LQR_pitch_step,,2026-03-18 11:13:11,,,,,,,0.8909,5.0,,,,0.098,5.0,,,,,,0.003704,PASS,
3743,1_LQR_pitch_step,,2026-03-18 11:13:11,,,,,,,0.8912,5.0,,,,0.096,5.0,,,,,,0.003749,PASS,
3744,1_LQR_pitch_step,,2026-03-18 11:13:11,,,,,,,0.8873,5.0,,,,0.098,5.0,,,,,,0.003686,PASS,
3745,1_LQR_pitch_step,,2026-03-18 11:13:11,,,,,,,0.8882,5.0,,,,0.098,5.0,,,,,,0.003634,PASS,
3746,1_LQR_pitch_step,,2026-03-18 11:13:11,,,,,,,0.8907,5.0,,,,0.096,5.0,,,,,,0.003725,PASS,
3747,1_LQR_pitch_step,,2026-03-18 11:13:11,,,,,,,0.8938,5.0,,,,0.096,5.0,,,,,,0.003769,PASS,
3748,1_LQR_pitch_step,,2026-03-18 11:13:11,,,,,,,0.8904,5.0,,,,0.096,5.0,,,,,,0.003759,PASS,
3749,1_LQR_pitch_step,,2026-03-18 11:13:12,,,,,,,0.888,5.0,,,,0.096,5.0,,,,,,0.003728,PASS,
3750,1_LQR_pitch_step,,2026-03-18 11:13:12,,,,,,,0.8891,5.0,,,,0.098,5.0,,,,,,0.003653,PASS,
3750,1_LQR_pitch_step,,2026-03-18 11:13:12,,,,,,,0.8921,5.0,,,,0.096,5.0,,,,,,0.003768,PASS,
3751,1_LQR_pitch_step,,2026-03-18 11:13:12,,,,,,,0.8876,5.0,,,,0.098,5.0,,,,,,0.003695,PASS,
3752,1_LQR_pitch_step,,2026-03-18 11:13:12,,,,,,,0.8884,5.0,,,,0.096,5.0,,,,,,0.003705,PASS,
3753,1_LQR_pitch_step,,2026-03-18 11:13:12,,,,,,,0.8893,5.0,,,,0.098,5.0,,,,,,0.003665,PASS,
3754,1_LQR_pitch_step,,2026-03-18 11:13:12,,,,,,,0.8926,5.0,,,,0.094,5.0,,,,,,0.003852,PASS,
3755,1_LQR_pitch_step,,2026-03-18 11:13:12,,,,,,,0.8932,5.0,,,,0.094,5.0,,,,,,0.003796,PASS,
3756,1_LQR_pitch_step,,2026-03-18 11:13:12,,,,,,,0.8945,5.0,,,,0.098,5.0,,,,,,0.003686,PASS,
3757,1_LQR_pitch_step,,2026-03-18 11:13:13,,,,,,,0.8881,5.0,,,,0.098,5.0,,,,,,0.003675,PASS,
3758,1_LQR_pitch_step,,2026-03-18 11:13:13,,,,,,,0.8893,5.0,,,,0.096,5.0,,,,,,0.003738,PASS,
3759,1_LQR_pitch_step,,2026-03-18 11:13:13,,,,,,,0.8921,5.0,,,,0.098,5.0,,,,,,0.00368,PASS,
3760,1_LQR_pitch_step,,2026-03-18 11:13:13,,,,,,,0.8884,5.0,,,,0.098,5.0,,,,,,0.003648,PASS,
3761,1_LQR_pitch_step,,2026-03-18 11:13:13,,,,,,,0.8941,5.0,,,,0.096,5.0,,,,,,0.003764,PASS,
3762,1_LQR_pitch_step,,2026-03-18 11:13:13,,,,,,,0.8953,5.0,,,,0.096,5.0,,,,,,0.003736,PASS,
3763,1_LQR_pitch_step,,2026-03-18 11:13:13,,,,,,,0.8931,5.0,,,,0.094,5.0,,,,,,0.0038,PASS,
3764,1_LQR_pitch_step,,2026-03-18 11:13:13,,,,,,,0.8922,5.0,,,,0.098,5.0,,,,,,0.00368,PASS,
3765,1_LQR_pitch_step,,2026-03-18 11:13:13,,,,,,,0.8916,5.0,,,,0.098,5.0,,,,,,0.003703,PASS,
3766,1_LQR_pitch_step,,2026-03-18 11:13:13,,,,,,,0.8891,5.0,,,,0.096,5.0,,,,,,0.003693,PASS,
3766,1_LQR_pitch_step,,2026-03-18 11:13:13,,,,,,,0.8942,5.0,,,,0.098,5.0,,,,,,0.003724,PASS,
3767,1_LQR_pitch_step,,2026-03-18 11:13:13,,,,,,,0.8963,5.0,,,,0.096,5.0,,,,,,0.003808,PASS,
3768,1_LQR_pitch_step,,2026-03-18 11:13:13,,,,,,,0.8954,5.0,,,,0.096,5.0,,,,,,0.003768,PASS,
3769,1_LQR_pitch_step,,2026-03-18 11:13:13,,,,,,,0.8894,5.0,,,,0.098,5.0,,,,,,0.003685,PASS,
3770,1_LQR_pitch_step,,2026-03-18 11:13:13,,,,,,,0.8925,5.0,,,,0.096,5.0,,,,,,0.003711,PASS,
3771,1_LQR_pitch_step,,2026-03-18 11:13:14,,,,,,,0.8882,5.0,,,,0.096,5.0,,,,,,0.003729,PASS,
3772,1_LQR_pitch_step,,2026-03-18 11:13:14,,,,,,,0.8925,5.0,,,,0.096,5.0,,,,,,0.003788,PASS,
3773,1_LQR_pitch_step,,2026-03-18 11:13:14,,,,,,,0.8938,5.0,,,,0.098,5.0,,,,,,0.00367,PASS,
3773,1_LQR_pitch_step,,2026-03-18 11:13:14,,,,,,,0.8923,5.0,,,,0.098,5.0,,,,,,0.003703,PASS,
3774,1_LQR_pitch_step,,2026-03-18 11:13:14,,,,,,,0.8863,5.0,,,,0.096,5.0,,,,,,0.003732,PASS,
3775,1_LQR_pitch_step,,2026-03-18 11:13:14,,,,,,,0.8918,5.0,,,,0.098,5.0,,,,,,0.003699,PASS,
3776,1_LQR_pitch_step,,2026-03-18 11:13:14,,,,,,,0.8939,5.0,,,,0.094,5.0,,,,,,0.003808,PASS,
3777,1_LQR_pitch_step,,2026-03-18 11:13:14,,,,,,,0.8953,5.0,,,,0.096,5.0,,,,,,0.003777,PASS,
3778,1_LQR_pitch_step,,2026-03-18 11:13:14,,,,,,,0.8908,5.0,,,,0.098,5.0,,,,,,0.003687,PASS,
3779,1_LQR_pitch_step,,2026-03-18 11:13:14,,,,,,,0.8956,5.0,,,,0.098,5.0,,,,,,0.003692,PASS,
3780,1_LQR_pitch_step,,2026-03-18 11:13:14,,,,,,,0.892,5.0,,,,0.098,5.0,,,,,,0.003747,PASS,
3781,1_LQR_pitch_step,,2026-03-18 11:13:14,,,,,,,0.8902,5.0,,,,0.098,5.0,,,,,,0.003673,PASS,
3782,1_LQR_pitch_step,,2026-03-18 11:13:14,,,,,,,0.8915,5.0,,,,0.1,5.0,,,,,,0.003637,PASS,
3782,1_LQR_pitch_step,,2026-03-18 11:13:14,,,,,,,0.8889,5.0,,,,0.098,5.0,,,,,,0.003691,PASS,
3783,1_LQR_pitch_step,,2026-03-18 11:13:14,,,,,,,0.8849,5.0,,,,0.098,5.0,,,,,,0.00362,PASS,
3783,1_LQR_pitch_step,,2026-03-18 11:13:14,,,,,,,0.891,5.0,,,,0.098,5.0,,,,,,0.003705,PASS,
3784,1_LQR_pitch_step,,2026-03-18 11:13:15,,,,,,,0.8891,5.0,,,,0.096,5.0,,,,,,0.003681,PASS,
3785,1_LQR_pitch_step,,2026-03-18 11:13:15,,,,,,,0.8896,5.0,,,,0.098,5.0,,,,,,0.003719,PASS,
3785,1_LQR_pitch_step,,2026-03-18 11:13:15,,,,,,,0.8979,5.0,,,,0.098,5.0,,,,,,0.003832,PASS,
3786,1_LQR_pitch_step,,2026-03-18 11:13:15,,,,,,,0.8911,5.0,,,,0.098,5.0,,,,,,0.003701,PASS,
3787,1_LQR_pitch_step,,2026-03-18 11:13:15,,,,,,,0.8919,5.0,,,,0.096,5.0,,,,,,0.003775,PASS,
3788,1_LQR_pitch_step,,2026-03-18 11:13:15,,,,,,,0.8883,5.0,,,,0.096,5.0,,,,,,0.003708,PASS,
3789,1_LQR_pitch_step,,2026-03-18 11:13:15,,,,,,,0.8922,5.0,,,,0.098,5.0,,,,,,0.003642,PASS,
3789,1_LQR_pitch_step,,2026-03-18 11:13:15,,,,,,,0.8881,5.0,,,,0.098,5.0,,,,,,0.003647,PASS,
3790,1_LQR_pitch_step,,2026-03-18 11:13:15,,,,,,,0.8859,5.0,,,,0.096,5.0,,,,,,0.003715,PASS,
3791,1_LQR_pitch_step,,2026-03-18 11:13:15,,,,,,,0.8909,5.0,,,,0.098,5.0,,,,,,0.003691,PASS,
3791,1_LQR_pitch_step,,2026-03-18 11:13:15,,,,,,,0.8903,5.0,,,,0.098,5.0,,,,,,0.003688,PASS,
3792,1_LQR_pitch_step,,2026-03-18 11:13:15,,,,,,,0.889,5.0,,,,0.096,5.0,,,,,,0.003694,PASS,
3793,1_LQR_pitch_step,,2026-03-18 11:13:15,,,,,,,0.8947,5.0,,,,0.094,5.0,,,,,,0.003825,PASS,
3794,1_LQR_pitch_step,,2026-03-18 11:13:15,,,,,,,0.891,5.0,,,,0.096,5.0,,,,,,0.003782,PASS,
3795,1_LQR_pitch_step,,2026-03-18 11:13:15,,,,,,,0.8875,5.0,,,,0.096,5.0,,,,,,0.003673,PASS,
3796,1_LQR_pitch_step,,2026-03-18 11:13:15,,,,,,,0.8938,5.0,,,,0.096,5.0,,,,,,0.003728,PASS,
3797,1_LQR_pitch_step,,2026-03-18 11:13:16,,,,,,,0.8936,5.0,,,,0.096,5.0,,,,,,0.003713,PASS,
3797,1_LQR_pitch_step,,2026-03-18 11:13:16,,,,,,,0.8923,5.0,,,,0.096,5.0,,,,,,0.003722,PASS,
3798,1_LQR_pitch_step,,2026-03-18 11:13:16,,,,,,,0.8939,5.0,,,,0.098,5.0,,,,,,0.00377,PASS,
3799,1_LQR_pitch_step,,2026-03-18 11:13:16,,,,,,,0.8901,5.0,,,,0.096,5.0,,,,,,0.003677,PASS,
3799,1_LQR_pitch_step,,2026-03-18 11:13:16,,,,,,,0.894,5.0,,,,0.096,5.0,,,,,,0.003782,PASS,
3800,1_LQR_pitch_step,,2026-03-18 11:13:16,,,,,,,0.8919,5.0,,,,0.096,5.0,,,,,,0.003731,PASS,
3801,1_LQR_pitch_step,,2026-03-18 11:13:16,,,,,,,0.891,5.0,,,,0.098,5.0,,,,,,0.003671,PASS,
3802,1_LQR_pitch_step,,2026-03-18 11:13:16,,,,,,,0.8933,5.0,,,,0.096,5.0,,,,,,0.003737,PASS,
3803,1_LQR_pitch_step,,2026-03-18 11:13:16,,,,,,,0.8921,5.0,,,,0.096,5.0,,,,,,0.003746,PASS,
3803,1_LQR_pitch_step,,2026-03-18 11:13:16,,,,,,,0.893,5.0,,,,0.098,5.0,,,,,,0.003705,PASS,
3804,1_LQR_pitch_step,,2026-03-18 11:13:16,,,,,,,0.8889,5.0,,,,0.098,5.0,,,,,,0.003684,PASS,
3805,1_LQR_pitch_step,,2026-03-18 11:13:16,,,,,,,0.8939,5.0,,,,0.098,5.0,,,,,,0.00369,PASS,
3806,1_LQR_pitch_step,,2026-03-18 11:13:16,,,,,,,0.8978,5.0,,,,0.098,5.0,,,,,,0.003734,PASS,
3807,1_LQR_pitch_step,,2026-03-18 11:13:16,,,,,,,0.8912,5.0,,,,0.098,5.0,,,,,,0.003745,PASS,
3808,1_LQR_pitch_step,,2026-03-18 11:13:16,,,,,,,0.8866,5.0,,,,0.098,5.0,,,,,,0.003668,PASS,
3809,1_LQR_pitch_step,,2026-03-18 11:13:16,,,,,,,0.8922,5.0,,,,0.096,5.0,,,,,,0.003754,PASS,
3810,1_LQR_pitch_step,,2026-03-18 11:13:17,,,,,,,0.8914,5.0,,,,0.096,5.0,,,,,,0.003791,PASS,
3811,1_LQR_pitch_step,,2026-03-18 11:13:17,,,,,,,0.8918,5.0,,,,0.096,5.0,,,,,,0.003694,PASS,
3812,1_LQR_pitch_step,,2026-03-18 11:13:17,,,,,,,0.8901,5.0,,,,0.098,5.0,,,,,,0.003668,PASS,
3813,1_LQR_pitch_step,,2026-03-18 11:13:17,,,,,,,0.8893,5.0,,,,0.096,5.0,,,,,,0.003713,PASS,
3813,1_LQR_pitch_step,,2026-03-18 11:13:17,,,,,,,0.89,5.0,,,,0.096,5.0,,,,,,0.003689,PASS,
3814,1_LQR_pitch_step,,2026-03-18 11:13:17,,,,,,,0.8932,5.0,,,,0.094,5.0,,,,,,0.003787,PASS,
3815,1_LQR_pitch_step,,2026-03-18 11:13:17,,,,,,,0.8878,5.0,,,,0.096,5.0,,,,,,0.003711,PASS,
3816,1_LQR_pitch_step,,2026-03-18 11:13:17,,,,,,,0.8947,5.0,,,,0.096,5.0,,,,,,0.003753,PASS,
3817,1_LQR_pitch_step,,2026-03-18 11:13:17,,,,,,,0.8927,5.0,,,,0.098,5.0,,,,,,0.003743,PASS,
3818,1_LQR_pitch_step,,2026-03-18 11:13:17,,,,,,,0.8894,5.0,,,,0.096,5.0,,,,,,0.003722,PASS,
3819,1_LQR_pitch_step,,2026-03-18 11:13:17,,,,,,,0.8931,5.0,,,,0.098,5.0,,,,,,0.003734,PASS,
3820,1_LQR_pitch_step,,2026-03-18 11:13:17,,,,,,,0.8866,5.0,,,,0.096,5.0,,,,,,0.003657,PASS,
3820,1_LQR_pitch_step,,2026-03-18 11:13:17,,,,,,,0.8905,5.0,,,,0.096,5.0,,,,,,0.003782,PASS,
3821,1_LQR_pitch_step,,2026-03-18 11:13:17,,,,,,,0.8932,5.0,,,,0.096,5.0,,,,,,0.003719,PASS,
3822,1_LQR_pitch_step,,2026-03-18 11:13:17,,,,,,,0.8882,5.0,,,,0.096,5.0,,,,,,0.003743,PASS,
3822,1_LQR_pitch_step,,2026-03-18 11:13:17,,,,,,,0.8942,5.0,,,,0.098,5.0,,,,,,0.003698,PASS,
3823,1_LQR_pitch_step,,2026-03-18 11:13:18,,,,,,,0.8925,5.0,,,,0.098,5.0,,,,,,0.003761,PASS,
3824,1_LQR_pitch_step,,2026-03-18 11:13:18,,,,,,,0.8933,5.0,,,,0.096,5.0,,,,,,0.003762,PASS,
3825,1_LQR_pitch_step,,2026-03-18 11:13:18,,,,,,,0.8929,5.0,,,,0.096,5.0,,,,,,0.00378,PASS,
3826,1_LQR_pitch_step,,2026-03-18 11:13:18,,,,,,,0.8916,5.0,,,,0.098,5.0,,,,,,0.003676,PASS,
3827,1_LQR_pitch_step,,2026-03-18 11:13:18,,,,,,,0.8913,5.0,,,,0.096,5.0,,,,,,0.003737,PASS,
3828,1_LQR_pitch_step,,2026-03-18 11:13:18,,,,,,,0.894,5.0,,,,0.098,5.0,,,,,,0.003701,PASS,
3829,1_LQR_pitch_step,,2026-03-18 11:13:18,,,,,,,0.8918,5.0,,,,0.096,5.0,,,,,,0.003753,PASS,
3830,1_LQR_pitch_step,,2026-03-18 11:13:18,,,,,,,0.892,5.0,,,,0.096,5.0,,,,,,0.003742,PASS,
3831,1_LQR_pitch_step,,2026-03-18 11:13:18,,,,,,,0.8868,5.0,,,,0.098,5.0,,,,,,0.003649,PASS,
3832,1_LQR_pitch_step,,2026-03-18 11:13:18,,,,,,,0.894,5.0,,,,0.096,5.0,,,,,,0.003752,PASS,
3832,1_LQR_pitch_step,,2026-03-18 11:13:18,,,,,,,0.8884,5.0,,,,0.096,5.0,,,,,,0.003665,PASS,
3833,1_LQR_pitch_step,,2026-03-18 11:13:18,,,,,,,0.8927,5.0,,,,0.096,5.0,,,,,,0.003743,PASS,
3834,1_LQR_pitch_step,,2026-03-18 11:13:18,,,,,,,0.8906,5.0,,,,0.098,5.0,,,,,,0.003659,PASS,
3835,1_LQR_pitch_step,,2026-03-18 11:13:18,,,,,,,0.8886,5.0,,,,0.096,5.0,,,,,,0.003764,PASS,
3836,1_LQR_pitch_step,,2026-03-18 11:13:18,,,,,,,0.8875,5.0,,,,0.098,5.0,,,,,,0.003697,PASS,
3837,1_LQR_pitch_step,,2026-03-18 11:13:19,,,,,,,0.8917,5.0,,,,0.098,5.0,,,,,,0.003689,PASS,
3838,1_LQR_pitch_step,,2026-03-18 11:13:19,,,,,,,0.8927,5.0,,,,0.096,5.0,,,,,,0.003733,PASS,
3839,1_LQR_pitch_step,,2026-03-18 11:13:19,,,,,,,0.8899,5.0,,,,0.096,5.0,,,,,,0.003703,PASS,
3840,1_LQR_pitch_step,,2026-03-18 11:13:19,,,,,,,0.8945,5.0,,,,0.096,5.0,,,,,,0.003743,PASS,
3841,1_LQR_pitch_step,,2026-03-18 11:13:19,,,,,,,0.8876,5.0,,,,0.1,5.0,,,,,,0.003604,PASS,
3842,1_LQR_pitch_step,,2026-03-18 11:13:19,,,,,,,0.8914,5.0,,,,0.098,5.0,,,,,,0.003661,PASS,
3843,1_LQR_pitch_step,,2026-03-18 11:13:19,,,,,,,0.8925,5.0,,,,0.094,5.0,,,,,,0.003764,PASS,
3844,1_LQR_pitch_step,,2026-03-18 11:13:19,,,,,,,0.8913,5.0,,,,0.098,5.0,,,,,,0.003718,PASS,
3845,1_LQR_pitch_step,,2026-03-18 11:13:19,,,,,,,0.8931,5.0,,,,0.098,5.0,,,,,,0.003725,PASS,
3846,1_LQR_pitch_step,,2026-03-18 11:13:20,,,,,,,0.891,5.0,,,,0.098,5.0,,,,,,0.003723,PASS,
3847,1_LQR_pitch_step,,2026-03-18 11:13:20,,,,,,,0.8929,5.0,,,,0.096,5.0,,,,,,0.003782,PASS,
3847,1_LQR_pitch_step,,2026-03-18 11:13:20,,,,,,,0.8936,5.0,,,,0.098,5.0,,,,,,0.003758,PASS,
3848,1_LQR_pitch_step,,2026-03-18 11:13:20,,,,,,,0.8927,5.0,,,,0.098,5.0,,,,,,0.003733,PASS,
3849,1_LQR_pitch_step,,2026-03-18 11:13:20,,,,,,,0.8893,5.0,,,,0.098,5.0,,,,,,0.003655,PASS,
3850,1_LQR_pitch_step,,2026-03-18 11:13:20,,,,,,,0.8953,5.0,,,,0.096,5.0,,,,,,0.003754,PASS,
3851,1_LQR_pitch_step,,2026-03-18 11:13:20,,,,,,,0.8889,5.0,,,,0.098,5.0,,,,,,0.003697,PASS,
3852,1_LQR_pitch_step,,2026-03-18 11:13:20,,,,,,,0.8921,5.0,,,,0.098,5.0,,,,,,0.003712,PASS,
3853,1_LQR_pitch_step,,2026-03-18 11:13:20,,,,,,,0.8868,5.0,,,,0.098,5.0,,,,,,0.003687,PASS,
3854,1_LQR_pitch_step,,2026-03-18 11:13:20,,,,,,,0.8918,5.0,,,,0.098,5.0,,,,,,0.003634,PASS,
3855,1_LQR_pitch_step,,2026-03-18 11:13:20,,,,,,,0.8925,5.0,,,,0.096,5.0,,,,,,0.003754,PASS,
3856,1_LQR_pitch_step,,2026-03-18 11:13:20,,,,,,,0.8922,5.0,,,,0.096,5.0,,,,,,0.003747,PASS,
3857,1_LQR_pitch_step,,2026-03-18 11:13:20,,,,,,,0.8916,5.0,,,,0.098,5.0,,,,,,0.003694,PASS,
3858,1_LQR_pitch_step,,2026-03-18 11:13:20,,,,,,,0.8927,5.0,,,,0.098,5.0,,,,,,0.00371,PASS,
3859,1_LQR_pitch_step,,2026-03-18 11:13:20,,,,,,,0.8883,5.0,,,,0.098,5.0,,,,,,0.003678,PASS,
3860,1_LQR_pitch_step,,2026-03-18 11:13:20,,,,,,,0.8878,5.0,,,,0.098,5.0,,,,,,0.003693,PASS,
3861,1_LQR_pitch_step,,2026-03-18 11:13:21,,,,,,,0.8897,5.0,,,,0.098,5.0,,,,,,0.003682,PASS,
3862,1_LQR_pitch_step,,2026-03-18 11:13:21,,,,,,,0.8955,5.0,,,,0.096,5.0,,,,,,0.003719,PASS,
3863,1_LQR_pitch_step,,2026-03-18 11:13:21,,,,,,,0.8906,5.0,,,,0.096,5.0,,,,,,0.003778,PASS,
3864,1_LQR_pitch_step,,2026-03-18 11:13:21,,,,,,,0.891,5.0,,,,0.096,5.0,,,,,,0.003735,PASS,
3864,1_LQR_pitch_step,,2026-03-18 11:13:21,,,,,,,0.8905,5.0,,,,0.096,5.0,,,,,,0.003746,PASS,
3865,1_LQR_pitch_step,,2026-03-18 11:13:21,,,,,,,0.887,5.0,,,,0.098,5.0,,,,,,0.003706,PASS,
3866,1_LQR_pitch_step,,2026-03-18 11:13:21,,,,,,,0.8889,5.0,,,,0.098,5.0,,,,,,0.003683,PASS,
3866,1_LQR_pitch_step,,2026-03-18 11:13:21,,,,,,,0.8957,5.0,,,,0.096,5.0,,,,,,0.003738,PASS,
3867,1_LQR_pitch_step,,2026-03-18 11:13:21,,,,,,,0.8885,5.0,,,,0.094,5.0,,,,,,0.003769,PASS,
3868,1_LQR_pitch_step,,2026-03-18 11:13:21,,,,,,,0.887,5.0,,,,0.096,5.0,,,,,,0.003723,PASS,
3869,1_LQR_pitch_step,,2026-03-18 11:13:21,,,,,,,0.8932,5.0,,,,0.098,5.0,,,,,,0.003697,PASS,
3870,1_LQR_pitch_step,,2026-03-18 11:13:21,,,,,,,0.8929,5.0,,,,0.094,5.0,,,,,,0.003758,PASS,
3871,1_LQR_pitch_step,,2026-03-18 11:13:21,,,,,,,0.893,5.0,,,,0.096,5.0,,,,,,0.003774,PASS,
3871,1_LQR_pitch_step,,2026-03-18 11:13:21,,,,,,,0.8897,5.0,,,,0.096,5.0,,,,,,0.003802,PASS,
3872,1_LQR_pitch_step,,2026-03-18 11:13:21,,,,,,,0.893,5.0,,,,0.094,5.0,,,,,,0.00376,PASS,
3873,1_LQR_pitch_step,,2026-03-18 11:13:21,,,,,,,0.8903,5.0,,,,0.096,5.0,,,,,,0.00376,PASS,
