run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
5957,combined_PI,evo_g000744_c7,2026-03-18 13:21:00,,,,,0.502129,0.012938,,,,,,,6.0,,,,,,0.6106,PASS,
5955,combined_PI,evo_g000744_c5,2026-03-18 13:21:00,,,,,0.517926,0.012458,,,,,,,6.0,,,,,,0.6106,PASS,
5954,combined_PI,evo_g000744_c4,2026-03-18 13:21:00,,,,,0.502997,0.012542,,,,,,,6.0,,,,,,0.6107,PASS,
5956,combined_PI,evo_g000744_c6,2026-03-18 13:21:00,,,,,0.498302,0.012545,,,,,,,6.0,,,,,,0.611,PASS,
5950,combined_PI,evo_g000744_c0,2026-03-18 13:21:00,,,,,0.491693,0.012512,,,,,,,6.0,,,,,,0.6108,PASS,
5953,combined_PI,evo_g000744_c3,2026-03-18 13:21:00,,,,,0.488368,0.012851,,,,,,,6.0,,,,,,0.6108,PASS,
5961,combined_PI,evo_g000745_c3,2026-03-18 13:21:02,,,,,0.488919,0.012769,,,,,,,6.0,,,,,,0.6112,PASS,
5965,combined_PI,evo_g000745_c7,2026-03-18 13:21:02,,,,,0.497152,0.012692,,,,,,,6.0,,,,,,0.611,PASS,
5958,combined_PI,evo_g000745_c0,2026-03-18 13:21:02,,,,,0.503479,0.012468,,,,,,,6.0,,,,,,0.611,PASS,
5962,combined_PI,evo_g000745_c4,2026-03-18 13:21:02,,,,,0.52519,0.012934,,,,,,,6.0,,,,,,0.6113,PASS,
5964,combined_PI,evo_g000745_c6,2026-03-18 13:21:02,,,,,0.498636,0.012666,,,,,,,6.0,,,,,,0.6108,PASS,
5959,combined_PI,evo_g000745_c1,2026-03-18 13:21:02,,,,,0.515621,0.012034,,,,,,,6.0,,,,,,0.6112,PASS,
5960,combined_PI,evo_g000745_c2,2026-03-18 13:21:02,,,,,0.491247,0.01297,,,,,,,6.0,,,,,,0.6113,PASS,
5963,combined_PI,evo_g000745_c5,2026-03-18 13:21:02,,,,,0.501267,0.01284,,,,,,,6.0,,,,,,0.6108,PASS,
5972,combined_PI,evo_g000746_c6,2026-03-18 13:21:04,,,,,0.496564,0.012845,,,,,,,6.0,,,,,,0.6112,PASS,
5966,combined_PI,evo_g000746_c0,2026-03-18 13:21:04,,,,,0.498775,0.012638,,,,,,,6.0,,,,,,0.6108,PASS,
5968,combined_PI,evo_g000746_c2,2026-03-18 13:21:04,,,,,0.508893,0.012614,,,,,,,6.0,,,,,,0.6108,PASS,
5971,combined_PI,evo_g000746_c5,2026-03-18 13:21:04,,,,,0.496136,0.012733,,,,,,,6.0,,,,,,0.6114,PASS,
5973,combined_PI,evo_g000746_c7,2026-03-18 13:21:04,,,,,0.489373,0.012557,,,,,,,6.0,,,,,,0.6105,PASS,
5969,combined_PI,evo_g000746_c3,2026-03-18 13:21:04,,,,,0.505863,0.012519,,,,,,,6.0,,,,,,0.6105,PASS,
5970,combined_PI,evo_g000746_c4,2026-03-18 13:21:04,,,,,0.507893,0.012352,,,,,,,6.0,,,,,,0.6108,PASS,
5967,combined_PI,evo_g000746_c1,2026-03-18 13:21:04,,,,,0.506438,0.012191,,,,,,,6.0,,,,,,0.6108,PASS,
5974,combined_PI,evo_g000747_c0,2026-03-18 13:21:06,,,,,0.502277,0.012686,,,,,,,6.0,,,,,,0.611,PASS,
5981,combined_PI,evo_g000747_c7,2026-03-18 13:21:07,,,,,0.501327,0.012587,,,,,,,6.0,,,,,,0.6108,PASS,
5979,combined_PI,evo_g000747_c5,2026-03-18 13:21:07,,,,,0.490682,0.012892,,,,,,,6.0,,,,,,0.6113,PASS,
5977,combined_PI,evo_g000747_c3,2026-03-18 13:21:07,,,,,0.491971,0.012063,,,,,,,6.0,,,,,,0.6112,PASS,
5975,combined_PI,evo_g000747_c1,2026-03-18 13:21:07,,,,,0.502547,0.012865,,,,,,,6.0,,,,,,0.6113,PASS,
5978,combined_PI,evo_g000747_c4,2026-03-18 13:21:07,,,,,0.488209,0.012675,,,,,,,6.0,,,,,,0.6104,PASS,
5976,combined_PI,evo_g000747_c2,2026-03-18 13:21:07,,,,,0.497901,0.012847,,,,,,,6.0,,,,,,0.6111,PASS,
5980,combined_PI,evo_g000747_c6,2026-03-18 13:21:07,,,,,0.480824,0.012856,,,,,,,6.0,,,,,,0.611,PASS,
5989,combined_PI,evo_g000748_c7,2026-03-18 13:21:08,,,,,0.491983,0.012499,,,,,,,6.0,,,,,,0.6111,PASS,
5982,combined_PI,evo_g000748_c0,2026-03-18 13:21:09,,,,,0.521766,0.012898,,,,,,,6.0,,,,,,0.611,PASS,
5988,combined_PI,evo_g000748_c6,2026-03-18 13:21:09,,,,,0.509165,0.012581,,,,,,,6.0,,,,,,0.6108,PASS,
5985,combined_PI,evo_g000748_c3,2026-03-18 13:21:09,,,,,0.510957,0.012493,,,,,,,6.0,,,,,,0.6112,PASS,
5984,combined_PI,evo_g000748_c2,2026-03-18 13:21:09,,,,,0.509477,0.012819,,,,,,,6.0,,,,,,0.6106,PASS,
5986,combined_PI,evo_g000748_c4,2026-03-18 13:21:09,,,,,0.508654,0.012831,,,,,,,6.0,,,,,,0.6112,PASS,
5983,combined_PI,evo_g000748_c1,2026-03-18 13:21:09,,,,,0.490697,0.012547,,,,,,,6.0,,,,,,0.6105,PASS,
5987,combined_PI,evo_g000748_c5,2026-03-18 13:21:09,,,,,0.517168,0.012465,,,,,,,6.0,,,,,,0.6112,PASS,
5994,combined_PI,evo_g000749_c4,2026-03-18 13:21:11,,,,,0.530708,0.01225,,,,,,,6.0,,,,,,0.6112,PASS,
5992,combined_PI,evo_g000749_c2,2026-03-18 13:21:11,,,,,0.5286,0.012994,,,,,,,6.0,,,,,,0.6112,PASS,
5990,combined_PI,evo_g000749_c0,2026-03-18 13:21:11,,,,,0.502734,0.012304,,,,,,,6.0,,,,,,0.611,PASS,
5997,combined_PI,evo_g000749_c7,2026-03-18 13:21:11,,,,,0.508742,0.012462,,,,,,,6.0,,,,,,0.6108,PASS,
5995,combined_PI,evo_g000749_c5,2026-03-18 13:21:11,,,,,0.499734,0.012916,,,,,,,6.0,,,,,,0.6105,PASS,
5996,combined_PI,evo_g000749_c6,2026-03-18 13:21:11,,,,,0.493717,0.012816,,,,,,,6.0,,,,,,0.6112,PASS,
5993,combined_PI,evo_g000749_c3,2026-03-18 13:21:11,,,,,0.513627,0.01245,,,,,,,6.0,,,,,,0.6112,PASS,
5991,combined_PI,evo_g000749_c1,2026-03-18 13:21:11,,,,,0.513452,0.013007,,,,,,,6.0,,,,,,0.611,PASS,
6002,combined_PI,evo_g000750_c4,2026-03-18 13:21:13,,,,,0.511578,0.012602,,,,,,,6.0,,,,,,0.6108,PASS,
5998,combined_PI,evo_g000750_c0,2026-03-18 13:21:13,,,,,0.506815,0.012034,,,,,,,6.0,,,,,,0.6109,PASS,
6000,combined_PI,evo_g000750_c2,2026-03-18 13:21:13,,,,,0.506425,0.012821,,,,,,,6.0,,,,,,0.6103,PASS,
5999,combined_PI,evo_g000750_c1,2026-03-18 13:21:13,,,,,0.511289,0.01282,,,,,,,6.0,,,,,,0.6111,PASS,
6003,combined_PI,evo_g000750_c5,2026-03-18 13:21:13,,,,,0.480849,0.012574,,,,,,,6.0,,,,,,0.6113,PASS,
6001,combined_PI,evo_g000750_c3,2026-03-18 13:21:13,,,,,0.5076,0.012733,,,,,,,6.0,,,,,,0.6109,PASS,
6005,combined_PI,evo_g000750_c7,2026-03-18 13:21:13,,,,,0.505137,0.013186,,,,,,,6.0,,,,,,0.6104,PASS,
6004,combined_PI,evo_g000750_c6,2026-03-18 13:21:13,,,,,0.499203,0.012981,,,,,,,6.0,,,,,,0.6107,PASS,
6008,combined_PI,evo_g000751_c2,2026-03-18 13:21:15,,,,,0.496418,0.012615,,,,,,,6.0,,,,,,0.6105,PASS,
6006,combined_PI,evo_g000751_c0,2026-03-18 13:21:16,,,,,0.50176,0.012966,,,,,,,6.0,,,,,,0.6106,PASS,
6011,combined_PI,evo_g000751_c5,2026-03-18 13:21:16,,,,,0.497121,0.013157,,,,,,,6.0,,,,,,0.6108,PASS,
6013,combined_PI,evo_g000751_c7,2026-03-18 13:21:16,,,,,0.496211,0.012742,,,,,,,6.0,,,,,,0.6105,PASS,
6007,combined_PI,evo_g000751_c1,2026-03-18 13:21:16,,,,,0.503458,0.012684,,,,,,,6.0,,,,,,0.6112,PASS,
6012,combined_PI,evo_g000751_c6,2026-03-18 13:21:16,,,,,0.489415,0.012407,,,,,,,6.0,,,,,,0.6105,PASS,
6009,combined_PI,evo_g000751_c3,2026-03-18 13:21:16,,,,,0.515202,0.012706,,,,,,,6.0,,,,,,0.6116,PASS,
6010,combined_PI,evo_g000751_c4,2026-03-18 13:21:16,,,,,0.504152,0.013071,,,,,,,6.0,,,,,,0.6113,PASS,
6016,combined_PI,evo_g000752_c2,2026-03-18 13:21:18,,,,,0.513544,0.012307,,,,,,,6.0,,,,,,0.6109,PASS,
6015,combined_PI,evo_g000752_c1,2026-03-18 13:21:18,,,,,0.521846,0.012945,,,,,,,6.0,,,,,,0.611,PASS,
6017,combined_PI,evo_g000752_c3,2026-03-18 13:21:18,,,,,0.526811,0.012968,,,,,,,6.0,,,,,,0.6116,PASS,
6014,combined_PI,evo_g000752_c0,2026-03-18 13:21:18,,,,,0.493226,0.012941,,,,,,,6.0,,,,,,0.6113,PASS,
6018,combined_PI,evo_g000752_c4,2026-03-18 13:21:18,,,,,0.500305,0.01272,,,,,,,6.0,,,,,,0.611,PASS,
6019,combined_PI,evo_g000752_c5,2026-03-18 13:21:18,,,,,0.50014,0.012409,,,,,,,6.0,,,,,,0.6108,PASS,
6021,combined_PI,evo_g000752_c7,2026-03-18 13:21:18,,,,,0.479107,0.012692,,,,,,,6.0,,,,,,0.6108,PASS,
6020,combined_PI,evo_g000752_c6,2026-03-18 13:21:18,,,,,0.503679,0.012542,,,,,,,6.0,,,,,,0.6112,PASS,
6025,combined_PI,evo_g000753_c3,2026-03-18 13:21:20,,,,,0.494308,0.012336,,,,,,,6.0,,,,,,0.6106,PASS,
6027,combined_PI,evo_g000753_c5,2026-03-18 13:21:20,,,,,0.498128,0.012924,,,,,,,6.0,,,,,,0.611,PASS,
6028,combined_PI,evo_g000753_c6,2026-03-18 13:21:20,,,,,0.505434,0.012684,,,,,,,6.0,,,,,,0.6107,PASS,
6022,combined_PI,evo_g000753_c0,2026-03-18 13:21:20,,,,,0.515399,0.01246,,,,,,,6.0,,,,,,0.6114,PASS,
6024,combined_PI,evo_g000753_c2,2026-03-18 13:21:20,,,,,0.501784,0.012478,,,,,,,6.0,,,,,,0.6108,PASS,
6026,combined_PI,evo_g000753_c4,2026-03-18 13:21:20,,,,,0.4805,0.012566,,,,,,,6.0,,,,,,0.6113,PASS,
6023,combined_PI,evo_g000753_c1,2026-03-18 13:21:20,,,,,0.511594,0.012504,,,,,,,6.0,,,,,,0.6108,PASS,
6029,combined_PI,evo_g000753_c7,2026-03-18 13:21:20,,,,,0.517212,0.012669,,,,,,,6.0,,,,,,0.6108,PASS,
6037,combined_PI,evo_g000754_c7,2026-03-18 13:21:22,,,,,0.520065,0.01298,,,,,,,6.0,,,,,,0.611,PASS,
6033,combined_PI,evo_g000754_c3,2026-03-18 13:21:22,,,,,0.4904,0.012893,,,,,,,6.0,,,,,,0.6108,PASS,
6034,combined_PI,evo_g000754_c4,2026-03-18 13:21:22,,,,,0.498031,0.012834,,,,,,,6.0,,,,,,0.6104,PASS,
6030,combined_PI,evo_g000754_c0,2026-03-18 13:21:22,,,,,0.487239,0.012956,,,,,,,6.0,,,,,,0.6106,PASS,
6035,combined_PI,evo_g000754_c5,2026-03-18 13:21:22,,,,,0.520509,0.01214,,,,,,,6.0,,,,,,0.6106,PASS,
6036,combined_PI,evo_g000754_c6,2026-03-18 13:21:22,,,,,0.491614,0.012877,,,,,,,6.0,,,,,,0.6109,PASS,
6031,combined_PI,evo_g000754_c1,2026-03-18 13:21:22,,,,,0.503999,0.012641,,,,,,,6.0,,,,,,0.611,PASS,
6032,combined_PI,evo_g000754_c2,2026-03-18 13:21:22,,,,,0.508788,0.012665,,,,,,,6.0,,,,,,0.6108,PASS,
6040,combined_PI,evo_g000755_c2,2026-03-18 13:21:24,,,,,0.510259,0.012731,,,,,,,6.0,,,,,,0.611,PASS,
6041,combined_PI,evo_g000755_c3,2026-03-18 13:21:24,,,,,0.517029,0.012466,,,,,,,6.0,,,,,,0.6113,PASS,
6043,combined_PI,evo_g000755_c5,2026-03-18 13:21:24,,,,,0.51168,0.012663,,,,,,,6.0,,,,,,0.6109,PASS,
6039,combined_PI,evo_g000755_c1,2026-03-18 13:21:24,,,,,0.52485,0.012689,,,,,,,6.0,,,,,,0.612,PASS,
6042,combined_PI,evo_g000755_c4,2026-03-18 13:21:24,,,,,0.518533,0.012482,,,,,,,6.0,,,,,,0.6106,PASS,
6045,combined_PI,evo_g000755_c7,2026-03-18 13:21:24,,,,,0.498551,0.012389,,,,,,,6.0,,,,,,0.611,PASS,
6044,combined_PI,evo_g000755_c6,2026-03-18 13:21:24,,,,,0.525072,0.013129,,,,,,,6.0,,,,,,0.6113,PASS,
6038,combined_PI,evo_g000755_c0,2026-03-18 13:21:24,,,,,0.500005,0.013746,,,,,,,6.0,,,,,,0.6109,PASS,
6051,combined_PI,evo_g000756_c5,2026-03-18 13:21:26,,,,,0.508262,0.012555,,,,,,,6.0,,,,,,0.611,PASS,
6050,combined_PI,evo_g000756_c4,2026-03-18 13:21:26,,,,,0.511149,0.012966,,,,,,,6.0,,,,,,0.611,PASS,
6052,combined_PI,evo_g000756_c6,2026-03-18 13:21:26,,,,,0.492677,0.012635,,,,,,,6.0,,,,,,0.6104,PASS,
6046,combined_PI,evo_g000756_c0,2026-03-18 13:21:26,,,,,0.501755,0.01275,,,,,,,6.0,,,,,,0.6114,PASS,
6049,combined_PI,evo_g000756_c3,2026-03-18 13:21:27,,,,,0.501698,0.012764,,,,,,,6.0,,,,,,0.6105,PASS,
6047,combined_PI,evo_g000756_c1,2026-03-18 13:21:27,,,,,0.521247,0.01309,,,,,,,6.0,,,,,,0.6113,PASS,
6048,combined_PI,evo_g000756_c2,2026-03-18 13:21:27,,,,,0.509294,0.012597,,,,,,,6.0,,,,,,0.6107,PASS,
6053,combined_PI,evo_g000756_c7,2026-03-18 13:21:27,,,,,0.501681,0.012744,,,,,,,6.0,,,,,,0.6111,PASS,
6060,combined_PI,evo_g000757_c6,2026-03-18 13:21:29,,,,,0.481541,0.012732,,,,,,,6.0,,,,,,0.6112,PASS,
6061,combined_PI,evo_g000757_c7,2026-03-18 13:21:29,,,,,0.49915,0.012887,,,,,,,6.0,,,,,,0.6107,PASS,
6054,combined_PI,evo_g000757_c0,2026-03-18 13:21:29,,,,,0.50431,0.012257,,,,,,,6.0,,,,,,0.611,PASS,
6057,combined_PI,evo_g000757_c3,2026-03-18 13:21:29,,,,,0.479774,0.012554,,,,,,,6.0,,,,,,0.6111,PASS,
6056,combined_PI,evo_g000757_c2,2026-03-18 13:21:29,,,,,0.494665,0.012837,,,,,,,6.0,,,,,,0.6108,PASS,
6055,combined_PI,evo_g000757_c1,2026-03-18 13:21:29,,,,,0.503207,0.01304,,,,,,,6.0,,,,,,0.6107,PASS,
6059,combined_PI,evo_g000757_c5,2026-03-18 13:21:29,,,,,0.491108,0.013039,,,,,,,6.0,,,,,,0.6108,PASS,
6058,combined_PI,evo_g000757_c4,2026-03-18 13:21:29,,,,,0.504784,0.01322,,,,,,,6.0,,,,,,0.6108,PASS,
6066,combined_PI,evo_g000758_c4,2026-03-18 13:21:31,,,,,0.497919,0.013088,,,,,,,6.0,,,,,,0.6113,PASS,
6069,combined_PI,evo_g000758_c7,2026-03-18 13:21:31,,,,,0.507161,0.012562,,,,,,,6.0,,,,,,0.6108,PASS,
6064,combined_PI,evo_g000758_c2,2026-03-18 13:21:31,,,,,0.502944,0.012561,,,,,,,6.0,,,,,,0.6108,PASS,
6065,combined_PI,evo_g000758_c3,2026-03-18 13:21:31,,,,,0.478683,0.01287,,,,,,,6.0,,,,,,0.611,PASS,
6067,combined_PI,evo_g000758_c5,2026-03-18 13:21:31,,,,,0.497895,0.012231,,,,,,,6.0,,,,,,0.6112,PASS,
6063,combined_PI,evo_g000758_c1,2026-03-18 13:21:31,,,,,0.498552,0.012562,,,,,,,6.0,,,,,,0.6108,PASS,
6062,combined_PI,evo_g000758_c0,2026-03-18 13:21:31,,,,,0.513627,0.012511,,,,,,,6.0,,,,,,0.6112,PASS,
6068,combined_PI,evo_g000758_c6,2026-03-18 13:21:31,,,,,0.490808,0.012563,,,,,,,6.0,,,,,,0.611,PASS,
6077,combined_PI,evo_g000759_c7,2026-03-18 13:21:33,,,,,0.491931,0.012942,,,,,,,6.0,,,,,,0.6108,PASS,
6071,combined_PI,evo_g000759_c1,2026-03-18 13:21:33,,,,,0.513107,0.012321,,,,,,,6.0,,,,,,0.6111,PASS,
6072,combined_PI,evo_g000759_c2,2026-03-18 13:21:33,,,,,0.503677,0.01238,,,,,,,6.0,,,,,,0.6105,PASS,
6076,combined_PI,evo_g000759_c6,2026-03-18 13:21:33,,,,,0.495947,0.012971,,,,,,,6.0,,,,,,0.6108,PASS,
6070,combined_PI,evo_g000759_c0,2026-03-18 13:21:33,,,,,0.493733,0.012784,,,,,,,6.0,,,,,,0.611,PASS,
6074,combined_PI,evo_g000759_c4,2026-03-18 13:21:33,,,,,0.510368,0.012894,,,,,,,6.0,,,,,,0.6108,PASS,
6075,combined_PI,evo_g000759_c5,2026-03-18 13:21:33,,,,,0.525371,0.012587,,,,,,,6.0,,,,,,0.611,PASS,
6073,combined_PI,evo_g000759_c3,2026-03-18 13:21:33,,,,,0.495633,0.012729,,,,,,,6.0,,,,,,0.6114,PASS,
6080,combined_PI,evo_g000760_c2,2026-03-18 13:21:35,,,,,0.503049,0.012457,,,,,,,6.0,,,,,,0.611,PASS,
6083,combined_PI,evo_g000760_c5,2026-03-18 13:21:35,,,,,0.513705,0.012467,,,,,,,6.0,,,,,,0.6103,PASS,
6078,combined_PI,evo_g000760_c0,2026-03-18 13:21:35,,,,,0.499164,0.012513,,,,,,,6.0,,,,,,0.6102,PASS,
6081,combined_PI,evo_g000760_c3,2026-03-18 13:21:35,,,,,0.499826,0.012739,,,,,,,6.0,,,,,,0.611,PASS,
6085,combined_PI,evo_g000760_c7,2026-03-18 13:21:35,,,,,0.490884,0.012871,,,,,,,6.0,,,,,,0.6106,PASS,
6084,combined_PI,evo_g000760_c6,2026-03-18 13:21:35,,,,,0.498116,0.012774,,,,,,,6.0,,,,,,0.6107,PASS,
6079,combined_PI,evo_g000760_c1,2026-03-18 13:21:35,,,,,0.505244,0.012579,,,,,,,6.0,,,,,,0.6108,PASS,
6082,combined_PI,evo_g000760_c4,2026-03-18 13:21:35,,,,,0.509213,0.012713,,,,,,,6.0,,,,,,0.6108,PASS,
6093,combined_PI,evo_g000761_c7,2026-03-18 13:21:37,,,,,0.492077,0.012628,,,,,,,6.0,,,,,,0.6104,PASS,
6092,combined_PI,evo_g000761_c6,2026-03-18 13:21:37,,,,,0.498831,0.01224,,,,,,,6.0,,,,,,0.6108,PASS,
6089,combined_PI,evo_g000761_c3,2026-03-18 13:21:37,,,,,0.507434,0.012316,,,,,,,6.0,,,,,,0.611,PASS,
6090,combined_PI,evo_g000761_c4,2026-03-18 13:21:37,,,,,0.503065,0.012523,,,,,,,6.0,,,,,,0.6112,PASS,
6091,combined_PI,evo_g000761_c5,2026-03-18 13:21:37,,,,,0.496456,0.012776,,,,,,,6.0,,,,,,0.6112,PASS,
6088,combined_PI,evo_g000761_c2,2026-03-18 13:21:37,,,,,0.504844,0.012195,,,,,,,6.0,,,,,,0.6108,PASS,
6086,combined_PI,evo_g000761_c0,2026-03-18 13:21:37,,,,,0.508757,0.013152,,,,,,,6.0,,,,,,0.6106,PASS,
6087,combined_PI,evo_g000761_c1,2026-03-18 13:21:37,,,,,0.50226,0.012373,,,,,,,6.0,,,,,,0.611,PASS,
6098,combined_PI,evo_g000762_c4,2026-03-18 13:21:39,,,,,0.512683,0.012494,,,,,,,6.0,,,,,,0.6109,PASS,
6099,combined_PI,evo_g000762_c5,2026-03-18 13:21:39,,,,,0.513735,0.012782,,,,,,,6.0,,,,,,0.611,PASS,
6101,combined_PI,evo_g000762_c7,2026-03-18 13:21:39,,,,,0.480312,0.013002,,,,,,,6.0,,,,,,0.6112,PASS,
6096,combined_PI,evo_g000762_c2,2026-03-18 13:21:39,,,,,0.507177,0.012369,,,,,,,6.0,,,,,,0.6109,PASS,
6094,combined_PI,evo_g000762_c0,2026-03-18 13:21:40,,,,,0.511463,0.012645,,,,,,,6.0,,,,,,0.6111,PASS,
6095,combined_PI,evo_g000762_c1,2026-03-18 13:21:40,,,,,0.488865,0.012361,,,,,,,6.0,,,,,,0.6107,PASS,
6097,combined_PI,evo_g000762_c3,2026-03-18 13:21:40,,,,,0.494989,0.012778,,,,,,,6.0,,,,,,0.6108,PASS,
6100,combined_PI,evo_g000762_c6,2026-03-18 13:21:40,,,,,0.50242,0.012831,,,,,,,6.0,,,,,,0.611,PASS,
6109,combined_PI,evo_g000763_c7,2026-03-18 13:21:42,,,,,0.489891,0.012166,,,,,,,6.0,,,,,,0.6108,PASS,
6106,combined_PI,evo_g000763_c4,2026-03-18 13:21:42,,,,,0.508462,0.011937,,,,,,,6.0,,,,,,0.611,PASS,
6105,combined_PI,evo_g000763_c3,2026-03-18 13:21:42,,,,,0.513108,0.012812,,,,,,,6.0,,,,,,0.6106,PASS,
6102,combined_PI,evo_g000763_c0,2026-03-18 13:21:42,,,,,0.49929,0.012726,,,,,,,6.0,,,,,,0.6104,PASS,
6108,combined_PI,evo_g000763_c6,2026-03-18 13:21:42,,,,,0.506275,0.0127,,,,,,,6.0,,,,,,0.611,PASS,
6104,combined_PI,evo_g000763_c2,2026-03-18 13:21:42,,,,,0.511868,0.012656,,,,,,,6.0,,,,,,0.611,PASS,
6107,combined_PI,evo_g000763_c5,2026-03-18 13:21:42,,,,,0.48973,0.012752,,,,,,,6.0,,,,,,0.6106,PASS,
6103,combined_PI,evo_g000763_c1,2026-03-18 13:21:42,,,,,0.497141,0.011922,,,,,,,6.0,,,,,,0.6102,PASS,
6112,combined_PI,evo_g000764_c2,2026-03-18 13:21:44,,,,,0.502978,0.012847,,,,,,,6.0,,,,,,0.6106,PASS,
6113,combined_PI,evo_g000764_c3,2026-03-18 13:21:44,,,,,0.50985,0.012769,,,,,,,6.0,,,,,,0.6105,PASS,
6111,combined_PI,evo_g000764_c1,2026-03-18 13:21:44,,,,,0.502268,0.01247,,,,,,,6.0,,,,,,0.6105,PASS,
6114,combined_PI,evo_g000764_c4,2026-03-18 13:21:44,,,,,0.515999,0.013459,,,,,,,6.0,,,,,,0.6103,PASS,
6117,combined_PI,evo_g000764_c7,2026-03-18 13:21:44,,,,,0.510403,0.012828,,,,,,,6.0,,,,,,0.6107,PASS,
6110,combined_PI,evo_g000764_c0,2026-03-18 13:21:44,,,,,0.515929,0.012141,,,,,,,6.0,,,,,,0.6105,PASS,
6115,combined_PI,evo_g000764_c5,2026-03-18 13:21:44,,,,,0.492129,0.012136,,,,,,,6.0,,,,,,0.6106,PASS,
6116,combined_PI,evo_g000764_c6,2026-03-18 13:21:44,,,,,0.51407,0.012614,,,,,,,6.0,,,,,,0.6111,PASS,
6121,combined_PI,evo_g000765_c3,2026-03-18 13:21:46,,,,,0.501167,0.013332,,,,,,,6.0,,,,,,0.6106,PASS,
6118,combined_PI,evo_g000765_c0,2026-03-18 13:21:46,,,,,0.51225,0.012689,,,,,,,6.0,,,,,,0.611,PASS,
6122,combined_PI,evo_g000765_c4,2026-03-18 13:21:46,,,,,0.504658,0.012905,,,,,,,6.0,,,,,,0.611,PASS,
6119,combined_PI,evo_g000765_c1,2026-03-18 13:21:46,,,,,0.507937,0.013184,,,,,,,6.0,,,,,,0.6106,PASS,
6120,combined_PI,evo_g000765_c2,2026-03-18 13:21:46,,,,,0.497266,0.012705,,,,,,,6.0,,,,,,0.6106,PASS,
6124,combined_PI,evo_g000765_c6,2026-03-18 13:21:46,,,,,0.511321,0.012621,,,,,,,6.0,,,,,,0.6112,PASS,
6123,combined_PI,evo_g000765_c5,2026-03-18 13:21:46,,,,,0.522856,0.013086,,,,,,,6.0,,,,,,0.6112,PASS,
6125,combined_PI,evo_g000765_c7,2026-03-18 13:21:46,,,,,0.498626,0.012482,,,,,,,6.0,,,,,,0.611,PASS,
6133,combined_PI,evo_g000766_c7,2026-03-18 13:21:48,,,,,0.523833,0.01252,,,,,,,6.0,,,,,,0.6113,PASS,
6131,combined_PI,evo_g000766_c5,2026-03-18 13:21:49,,,,,0.516522,0.013301,,,,,,,6.0,,,,,,0.6112,PASS,
6132,combined_PI,evo_g000766_c6,2026-03-18 13:21:49,,,,,0.525626,0.012491,,,,,,,6.0,,,,,,0.611,PASS,
6129,combined_PI,evo_g000766_c3,2026-03-18 13:21:49,,,,,0.498142,0.012709,,,,,,,6.0,,,,,,0.6107,PASS,
6126,combined_PI,evo_g000766_c0,2026-03-18 13:21:49,,,,,0.48803,0.012795,,,,,,,6.0,,,,,,0.6108,PASS,
6127,combined_PI,evo_g000766_c1,2026-03-18 13:21:49,,,,,0.491157,0.01314,,,,,,,6.0,,,,,,0.6109,PASS,
6128,combined_PI,evo_g000766_c2,2026-03-18 13:21:49,,,,,0.498175,0.01245,,,,,,,6.0,,,,,,0.6108,PASS,
6130,combined_PI,evo_g000766_c4,2026-03-18 13:21:49,,,,,0.495986,0.012645,,,,,,,6.0,,,,,,0.611,PASS,
6140,combined_PI,evo_g000767_c6,2026-03-18 13:21:51,,,,,0.49862,0.012685,,,,,,,6.0,,,,,,0.6107,PASS,
6135,combined_PI,evo_g000767_c1,2026-03-18 13:21:51,,,,,0.513082,0.013028,,,,,,,6.0,,,,,,0.611,PASS,
6138,combined_PI,evo_g000767_c4,2026-03-18 13:21:51,,,,,0.494327,0.01275,,,,,,,6.0,,,,,,0.6106,PASS,
6141,combined_PI,evo_g000767_c7,2026-03-18 13:21:51,,,,,0.523065,0.012904,,,,,,,6.0,,,,,,0.6114,PASS,
6136,combined_PI,evo_g000767_c2,2026-03-18 13:21:51,,,,,0.489602,0.012739,,,,,,,6.0,,,,,,0.6108,PASS,
6137,combined_PI,evo_g000767_c3,2026-03-18 13:21:51,,,,,0.516367,0.012574,,,,,,,6.0,,,,,,0.6107,PASS,
6134,combined_PI,evo_g000767_c0,2026-03-18 13:21:51,,,,,0.509351,0.012349,,,,,,,6.0,,,,,,0.6108,PASS,
6139,combined_PI,evo_g000767_c5,2026-03-18 13:21:51,,,,,0.484942,0.012403,,,,,,,6.0,,,,,,0.6108,PASS,
6147,combined_PI,evo_g000768_c5,2026-03-18 13:21:54,,,,,0.520654,0.01245,,,,,,,6.0,,,,,,0.6112,PASS,
6143,combined_PI,evo_g000768_c1,2026-03-18 13:21:54,,,,,0.504996,0.012684,,,,,,,6.0,,,,,,0.611,PASS,
6142,combined_PI,evo_g000768_c0,2026-03-18 13:21:54,,,,,0.499112,0.012978,,,,,,,6.0,,,,,,0.611,PASS,
6144,combined_PI,evo_g000768_c2,2026-03-18 13:21:54,,,,,0.508299,0.012577,,,,,,,6.0,,,,,,0.6108,PASS,
6146,combined_PI,evo_g000768_c4,2026-03-18 13:21:54,,,,,0.524124,0.012473,,,,,,,6.0,,,,,,0.6114,PASS,
